# cfgfile = ./initcfg/MYGI/MYGI.1602.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M12,3.345687,0.0,0.0,0.0,False,74242.54344,1.8765,1461.57023,15.77165,172.45,0.5,1.55,74246.950685,3.10868,1448.72999,15.63968,173.13,-0.44,-0.29
1,S01,L01,M13,3.900923,0.0,0.0,0.0,False,74252.543835,2.8629,1432.63274,15.45551,174.29,-1.64,1.84,74257.506315,4.27117,1418.52288,15.42321,174.47,0.53,-0.18
2,S01,L01,M14,3.270866,0.0,0.0,0.0,False,74262.54419,4.02054,1403.6824,15.61037,175.08,-0.73,0.55,74266.876615,4.32207,1391.24841,15.53576,175.45,0.33,-0.49
3,S01,L01,M15,2.320413,0.0,0.0,0.0,False,74272.544635,4.31393,1374.26646,16.05939,175.38,0.72,2.06,74275.926605,4.40585,1364.106,15.81887,175.94,0.01,-0.92
4,S01,L01,M12,3.240907,0.0,0.0,0.0,False,74282.54507,4.41695,1344.09479,15.83829,175.8,-0.21,2.1,74286.847535,4.29611,1331.05635,15.71423,176.11,-0.01,-0.1
5,S01,L01,M13,3.770618,0.0,0.0,0.0,False,74292.545465,3.50562,1314.07865,15.96091,176.04,0.03,3.23,74297.37764,4.98368,1299.4204,15.32777,176.75,0.69,-1.8
6,S01,L01,M14,3.170371,0.0,0.0,0.0,False,74302.54575,3.20589,1283.7346,15.71009,176.03,-0.7,1.87,74306.77768,4.58574,1270.97627,15.2951,176.42,-0.09,-1.41
7,S01,L01,M15,2.280533,0.0,0.0,0.0,False,74312.546185,3.25915,1253.61809,15.39905,175.96,-1.01,0.64,74315.888275,4.39538,1243.86868,15.30501,175.93,1.1,-1.4
8,S01,L01,M12,3.139957,0.0,0.0,0.0,False,74322.546535,3.86135,1223.96489,15.50497,176.16,-0.68,-0.51,74326.74805,3.55975,1211.24535,16.00315,176.04,0.88,0.55
9,S01,L01,M13,3.642763,0.0,0.0,0.0,False,74332.546895,4.18205,1194.31488,15.42893,176.45,0.18,-1.31,74337.251215,2.95717,1179.78049,16.43866,175.97,-0.26,2.24
10,S01,L01,M14,3.075761,0.0,0.0,0.0,False,74342.53734,3.69791,1164.24385,15.15466,176.77,0.96,-0.33,74346.67466,2.83079,1151.87046,16.22936,176.59,-0.7,1.93
11,S01,L01,M15,2.253158,0.0,0.0,0.0,False,74352.53769,3.76847,1133.98893,15.59639,176.76,0.23,-0.99,74355.852405,2.08947,1124.34695,15.78028,177.08,-0.06,2.65
12,S01,L01,M12,3.044932,0.0,0.0,0.0,False,74362.538085,2.72803,1104.42099,16.22268,176.55,0.63,1.14,74366.644575,2.41254,1091.9686,15.55622,176.5,0.25,-0.16
13,S01,L01,M13,3.517428,0.0,0.0,0.0,False,74372.538435,2.62099,1074.48306,15.25709,176.0,-0.37,0.78,74377.11742,1.64842,1060.86791,16.63819,176.67,0.79,1.58
14,S01,L01,M14,2.986571,0.0,0.0,0.0,False,74382.538805,3.17531,1044.69305,15.41327,175.99,0.86,-1.42,74386.586935,1.38752,1032.50951,16.35778,176.0,-0.13,3.01
15,S01,L01,M15,2.236803,0.0,0.0,0.0,False,74392.539195,2.50949,1014.75943,15.54928,175.78,1.25,-0.48,74395.837555,1.78847,1004.71679,15.98395,175.83,-0.3,2.81
16,S01,L01,M12,2.954912,0.0,0.0,0.0,False,74402.53962,2.53582,984.8113,16.01708,175.08,0.72,-1.25,74406.55609,2.89792,972.57923,15.00124,174.91,-0.38,0.75
17,S01,L01,M13,3.394823,0.0,0.0,0.0,False,74412.540015,2.71933,954.81685,15.90264,174.07,-0.81,-0.58,74416.996395,2.88538,941.52297,15.20284,174.65,0.48,0.73
18,S01,L01,M14,2.904266,0.0,0.0,0.0,False,74422.54043,2.68414,925.35133,16.19823,174.31,-0.87,1.52,74426.506255,3.77927,913.38947,14.96862,174.31,-0.09,-1.76
19,S01,L01,M15,2.231468,0.0,0.0,0.0,False,74432.54079,2.91697,896.365,15.93428,174.59,0.54,1.67,74435.833815,4.63074,886.40213,15.00407,174.15,-1.39,-2.45
20,S01,L01,M12,2.872392,0.0,0.0,0.0,False,74442.541135,3.69556,866.94882,15.19698,174.74,0.4,-0.72,74446.475085,3.25241,855.73249,15.96985,175.0,-0.95,2.2
21,S01,L01,M13,3.278868,0.0,0.0,0.0,False,74452.541585,4.60777,837.98375,15.46684,174.81,-0.17,-2.73,74456.88201,3.10849,825.70821,15.92432,175.51,0.43,2.86
22,S01,L01,M14,2.831711,0.0,0.0,0.0,False,74462.541985,5.0466,809.61576,15.66595,174.79,0.35,-2.92,74466.435255,3.27677,798.32122,16.32438,175.77,0.66,3.09
23,S01,L01,M15,2.238273,0.0,0.0,0.0,False,74472.54229,5.17517,780.87566,15.62645,175.42,1.3,-2.44,74475.84212,3.2409,771.21889,16.06816,175.86,-0.92,3.07
24,S01,L01,M12,2.797647,0.0,0.0,0.0,False,74482.542805,4.44769,751.91296,15.92441,175.56,1.06,0.05,74486.40201,4.29797,740.95892,15.41031,175.53,-0.6,1.07
25,S01,L01,M13,3.167998,0.0,0.0,0.0,False,74492.54304,4.89186,723.16746,15.45515,175.37,0.57,-1.53,74496.772595,4.13045,710.96783,15.80406,175.86,0.1,2.53
26,S01,L01,M14,2.765296,0.0,0.0,0.0,False,74502.54348,5.44204,694.6204,15.60664,175.2,0.36,-3.45,74506.370335,3.98432,683.18415,15.582,175.74,0.38,3.39
27,S01,L01,M15,2.254703,0.0,0.0,0.0,False,74512.54385,5.39205,665.73927,15.23736,174.8,0.49,-2.72,74515.86011,3.80319,655.82269,15.72607,175.85,-0.62,2.55
28,S01,L01,M12,2.730032,0.0,0.0,0.0,False,74522.54428,4.51749,636.60151,15.63635,175.08,0.3,-0.06,74526.33587,5.22595,626.14058,15.44381,175.58,0.0,-0.74
29,S01,L01,M13,3.061023,0.0,0.0,0.0,False,74532.54462,5.32659,608.31354,16.02927,174.81,1.74,-1.39,74536.6672,4.91286,596.52462,15.43046,175.75,-0.26,-0.06
30,S01,L01,M14,2.706951,0.0,0.0,0.0,False,74542.54504,5.45676,580.2892,16.38398,175.0,2.35,-1.16,74546.31355,4.50361,568.91547,15.2383,175.57,-1.24,0.42
31,S01,L01,M15,2.281998,0.0,0.0,0.0,False,74552.54542,4.57089,551.23907,15.8841,175.16,-1.61,0.53,74555.888975,5.26434,542.53493,15.39711,175.17,1.43,-0.74
32,S01,L01,M12,2.670927,0.0,0.0,0.0,False,74562.54583,5.90103,523.46339,15.80891,174.74,0.74,-2.03,74566.278315,4.62437,512.57719,15.75852,173.44,-0.28,2.6
33,S01,L01,M13,2.960213,0.0,0.0,0.0,False,74572.546125,5.97007,494.63195,15.73857,173.67,-0.84,1.67,74576.567895,5.77035,483.5681,16.30922,173.87,1.19,-0.68
34,S01,L01,M14,2.658421,0.0,0.0,0.0,False,74582.546555,6.01472,466.19238,15.87136,174.79,-0.78,4.29,74586.266535,6.85668,456.18542,16.61831,174.95,1.26,-1.18
35,S01,L01,M15,2.319033,0.0,0.0,0.0,False,74592.546975,6.80722,437.9964,14.89268,176.74,-0.06,1.63,74595.927565,6.2609,428.37567,16.55816,176.16,-0.35,2.94
36,S01,L01,M12,2.618377,0.0,0.0,0.0,False,74602.54737,6.26103,409.7604,15.42702,177.34,0.06,0.7,74606.227305,6.13278,399.3177,15.95322,177.01,0.33,1.92
37,S01,L01,M13,2.863073,0.0,0.0,0.0,False,74612.537755,5.61852,381.71884,16.2298,177.74,0.37,0.4,74616.462385,6.08096,370.46073,15.47868,177.28,1.09,-0.15
38,S01,L01,M14,2.613996,0.0,0.0,0.0,False,74622.538055,5.32169,353.25826,15.44224,177.25,0.19,-0.3,74626.21361,4.90498,342.74562,15.86815,177.68,-0.04,0.66
39,S01,L01,M15,2.364998,0.0,0.0,0.0,False,74632.53852,4.25023,324.89316,16.35208,177.67,1.03,1.0,74635.965075,4.78474,315.03638,14.88645,177.58,-1.15,-1.55
40,S01,L01,M12,2.576692,0.0,0.0,0.0,False,74642.53895,3.12513,296.35973,16.10164,177.91,0.47,0.85,74646.1772,4.06737,286.0697,15.06328,177.58,-1.09,-2.01
41,S01,L01,M13,2.771298,0.0,0.0,0.0,False,74652.53927,3.2512,268.19923,16.1407,177.16,0.8,-0.7,74656.372125,1.92039,257.0554,15.31798,176.33,-1.27,0.84
42,S01,L01,M14,2.578236,0.0,0.0,0.0,False,74662.539665,1.678,239.79663,16.14087,176.16,0.07,2.1,74666.17946,2.1621,229.27334,15.50618,175.98,-1.09,-1.11
43,S01,L01,M15,2.420293,0.0,0.0,0.0,False,74672.54004,1.9207,211.41467,15.6759,175.79,-0.52,1.13,74676.02189,0.89608,201.44617,15.93181,175.1,-0.05,1.27
44,S01,L01,M12,2.542862,0.0,0.0,0.0,False,74682.540445,1.72067,182.92219,15.20646,175.03,-0.9,1.12,74686.144865,0.89006,172.79067,16.59319,173.95,1.28,2.69
45,S01,L01,M13,2.684978,0.0,0.0,0.0,False,74692.540805,1.96762,154.41801,14.59474,174.21,0.05,0.2,74696.28734,1.67233,143.79014,16.88059,174.11,0.65,3.18
46,S01,L01,M14,2.552591,0.0,0.0,0.0,False,74702.541245,2.9916,126.11431,14.67238,173.99,0.88,-2.39,74706.155395,1.55369,115.42267,16.04667,174.09,-0.99,4.64
47,S01,L01,M15,2.483613,0.0,0.0,0.0,False,74712.541505,3.35139,98.08145,15.94599,173.77,1.25,-2.58,74716.086675,2.40976,87.50169,15.2124,173.4,-0.63,3.39
48,S01,L01,M12,2.515512,0.0,0.0,0.0,False,74722.54203,3.81011,69.35954,15.83817,173.43,-1.06,0.18,74726.1191,4.17421,59.76991,15.96581,173.2,1.9,0.6
49,S01,L01,M13,2.605568,0.0,0.0,0.0,False,74732.54235,5.49886,41.64285,16.02706,172.88,1.09,-0.85,74736.209475,5.04887,31.26692,16.06431,172.93,0.69,1.3
50,S01,L01,M14,2.539481,0.0,0.0,0.0,False,74742.542775,5.7666,13.56141,16.37524,172.36,1.59,2.36,74746.143815,7.25228,3.29654,15.47514,172.53,-1.01,-1.49
51,S01,L01,M15,2.554298,0.0,0.0,0.0,False,74752.543155,7.4444,-14.48549,16.19899,172.5,0.54,1.96,74756.15901,9.02103,-24.5246,15.6578,172.42,-0.44,-1.09
52,S01,L01,M12,2.495237,0.0,0.0,0.0,False,74762.543485,9.52502,-42.37653,15.95243,173.66,0.94,0.63,74766.10028,10.22275,-52.76818,15.57146,174.5,-1.42,0.5
53,S01,L01,M13,2.532548,0.0,0.0,0.0,False,74772.543885,11.22726,-70.63237,15.0729,175.92,-0.15,-2.82,74776.13799,9.96,-80.84656,15.97298,175.75,0.63,3.18
54,S01,L01,M14,2.534666,0.0,0.0,0.0,False,74782.54424,10.64108,-99.0448,15.81984,176.59,-0.71,-0.89,74786.140465,10.73587,-108.8867,15.83639,176.65,1.91,0.76
55,S01,L01,M15,2.631748,0.0,0.0,0.0,False,74792.54467,10.8479,-127.33799,15.74437,177.0,-0.02,-0.85,74796.237975,10.47657,-137.54088,15.60483,176.53,0.93,0.5
56,S01,L01,M12,2.487432,0.0,0.0,0.0,False,74802.54507,9.89924,-155.31697,16.41715,177.64,1.0,0.5,74806.09406,10.39977,-165.60947,15.16503,177.4,0.31,0.0
57,S01,L01,M13,2.467043,0.0,0.0,0.0,False,74812.54545,10.28076,-183.61923,16.0093,178.19,-0.4,-1.61,74816.07405,8.54884,-193.98942,15.67716,178.44,0.81,1.86
58,S01,L01,M14,2.535081,0.0,0.0,0.0,False,74822.54585,8.10762,-211.96523,15.40766,178.57,-0.62,1.04,74826.14249,8.50477,-222.25875,16.05193,178.28,0.21,-0.15
59,S01,L01,M15,2.715823,0.0,0.0,0.0,False,74832.546165,6.96261,-240.69872,15.69433,178.06,-0.29,0.56,74836.323545,7.60825,-250.80827,15.52919,176.53,0.78,-0.87
60,S01,L01,M12,2.491262,0.0,0.0,0.0,False,74842.54658,6.01738,-269.02304,16.59615,175.69,0.82,2.99,74846.0994,7.25412,-279.09308,15.35045,175.03,-0.33,-2.26
61,S01,L01,M13,2.409278,0.0,0.0,0.0,False,74852.546945,6.02629,-297.02999,16.45496,175.25,1.17,3.8,74856.01778,8.26936,-307.13048,15.79549,174.78,-0.22,-3.49
62,S01,L01,M14,2.545656,0.0,0.0,0.0,False,74862.537375,7.29123,-325.67278,15.1333,174.61,-0.21,1.35,74866.14459,7.70626,-335.52691,16.42416,175.69,-0.23,-1.26
63,S01,L01,M15,2.805913,0.0,0.0,0.0,False,74872.537715,7.2552,-354.12916,15.76636,175.47,0.75,1.36,74876.405185,8.06807,-364.76576,15.46289,176.24,-1.98,-1.38
64,S01,L01,M12,2.501207,0.0,0.0,0.0,False,74882.5382,7.36604,-382.47757,15.92944,176.63,0.33,-0.03,74886.100965,8.11562,-392.20091,15.36572,176.46,-0.71,-0.27
65,S01,L01,M13,2.359203,0.0,0.0,0.0,False,74892.53849,8.02319,-410.3655,15.77358,177.14,0.44,-1.87,74895.95925,6.57398,-420.18313,15.78283,176.95,0.17,2.2
66,S01,L01,M14,2.565946,0.0,0.0,0.0,False,74902.538885,7.02342,-438.66677,16.05634,177.4,0.43,0.08,74906.16639,6.61354,-449.17163,15.75607,176.69,-0.41,1.28
67,S01,L01,M15,2.901688,0.0,0.0,0.0,False,74912.539225,6.22418,-467.37658,15.7578,176.96,-0.66,1.24,74916.50247,6.84502,-478.45442,15.83763,177.09,-0.28,-0.66
68,S01,L01,M12,2.522152,0.0,0.0,0.0,False,74922.53971,6.59254,-495.71046,15.64723,177.03,-0.28,0.19,74926.12342,5.94846,-505.89627,15.34766,177.14,-0.49,0.51
69,S01,L01,M13,2.318133,0.0,0.0,0.0,False,74932.540065,6.00846,-524.18147,15.39532,177.32,-0.55,0.41,74935.919755,5.71622,-533.73447,15.69864,177.52,-0.26,1.13
70,S01,L01,M14,2.593951,0.0,0.0,0.0,False,74942.540505,5.8409,-552.76278,15.14025,177.55,-1.27,-1.3,74946.196015,4.80466,-562.738,16.20991,178.34,1.61,2.24
71,S01,L01,M15,3.002728,0.0,0.0,0.0,False,74952.54086,5.8574,-580.67947,15.34973,177.06,0.31,-3.54,74956.605145,3.28147,-592.36128,16.56411,177.38,1.28,4.22
72,S01,L01,M12,2.552937,0.0,0.0,0.0,False,74962.541275,5.56503,-608.66584,15.16167,175.97,1.25,-2.99,74966.15577,2.4151,-619.60152,16.38872,175.97,-0.76,5.67
73,S01,L01,M13,2.287173,0.0,0.0,0.0,False,74972.541595,4.32062,-637.32127,15.57597,175.58,0.11,-0.04,74975.890325,3.84116,-646.55464,15.54224,174.39,-0.08,3.06
74,S01,L01,M14,2.631276,0.0,0.0,0.0,False,74982.541915,4.1906,-665.51616,15.77542,174.96,-0.07,2.24,74986.23475,6.15507,-675.3268,15.28438,173.74,0.15,-1.75
75,S01,L01,M15,3.105483,0.0,0.0,0.0,False,74992.54233,5.18103,-693.50485,15.77758,174.74,-0.63,2.0,74996.70937,6.95426,-704.78565,15.27366,174.5,-0.48,-1.26
76,S01,L01,M12,2.588987,0.0,0.0,0.0,False,75002.54271,6.77822,-720.78661,16.63887,175.12,0.67,0.38,75006.193255,7.38531,-731.1672,14.9341,174.74,-1.46,-0.98
77,S01,L01,M13,2.266988,0.0,0.0,0.0,False,75012.543225,6.52247,-748.81528,16.61462,176.39,-0.49,2.72,75015.87177,8.49337,-757.53533,15.37003,175.56,0.38,-2.97
78,S01,L01,M14,2.678426,0.0,0.0,0.0,False,75022.543505,7.81959,-776.38457,16.07318,176.79,0.61,1.73,75026.28349,7.98535,-787.12793,15.60812,176.09,-0.86,-0.45
79,S01,L01,M15,3.212408,0.0,0.0,0.0,False,75032.543965,7.87226,-804.55389,15.23045,177.41,-0.85,2.72,75036.81793,8.21205,-816.55266,16.06611,176.84,0.44,-0.64
80,S01,L01,M12,2.633712,0.0,0.0,0.0,False,75042.54439,7.24488,-832.50933,15.67087,178.1,-0.71,2.98,75046.23966,8.33992,-842.8182,15.31239,177.62,1.48,-1.0
81,S01,L01,M13,2.255498,0.0,0.0,0.0,False,75052.54462,7.25612,-860.5544,15.62757,178.0,0.43,0.55,75055.861675,7.56333,-870.13364,15.55518,178.02,-0.13,-0.42
82,S01,L01,M14,2.730836,0.0,0.0,0.0,False,75062.54509,7.19201,-888.8229,15.83315,178.18,0.41,-0.73,75066.337485,6.9056,-899.60339,15.55596,177.49,0.27,0.2
83,S01,L01,M15,3.323923,0.0,0.0,0.0,False,75072.545445,6.7579,-917.14479,15.84806,177.52,0.4,-0.18,75076.930925,5.62541,-929.41065,15.82279,178.55,-0.33,1.35
84,S01,L01,M12,2.689617,0.0,0.0,0.0,False,75082.545785,6.33915,-945.0669,16.03672,177.93,1.74,0.28,75086.29696,5.13806,-955.61622,16.2524,178.1,0.15,1.26
85,S01,L01,M13,2.255458,0.0,0.0,0.0,False,75092.54621,6.27174,-973.09274,15.63845,177.17,1.44,-0.08,75095.863225,3.79423,-982.63975,16.60903,178.2,0.03,3.64
86,S01,L01,M14,2.790661,0.0,0.0,0.0,False,75102.54657,4.95194,-1000.97194,16.05729,176.69,0.93,2.14,75106.39879,4.7799,-1011.89884,15.71979,176.43,-0.0,0.44
87,S01,L01,M15,3.437533,0.0,0.0,0.0,False,75112.54702,4.61373,-1029.0083,15.8306,176.61,0.39,2.9,75117.04611,5.54855,-1041.72779,15.60017,176.14,-0.74,-0.47
88,S01,L01,M12,2.749737,0.0,0.0,0.0,False,75122.537465,5.22381,-1056.8108,15.6749,177.43,0.32,0.92,75126.34876,5.14425,-1067.76665,15.65542,176.19,-0.57,1.48
89,S01,L01,M13,2.263663,0.0,0.0,0.0,False,75132.537735,5.0671,-1084.69047,15.72925,177.13,0.36,0.83,75135.862955,5.37365,-1094.28602,15.15165,176.81,-0.77,0.93
90,S01,L01,M14,2.856616,0.0,0.0,0.0,False,75142.53816,4.92017,-1113.23273,15.21495,177.0,-1.41,0.5,75146.456335,5.88253,-1123.88182,15.11747,176.41,0.76,-0.52
91,S01,L01,M15,3.554103,0.0,0.0,0.0,False,75152.53848,4.78116,-1141.16521,15.54069,176.24,-0.55,-0.18,75157.15414,5.58654,-1154.26034,15.38483,176.41,0.14,1.05
92,S01,L01,M12,2.817772,0.0,0.0,0.0,False,75162.538935,5.05907,-1169.35833,15.83911,176.42,-0.39,-0.42,75166.418265,5.89422,-1180.3259,15.28354,176.5,0.37,-0.75
93,S01,L01,M13,2.283243,0.0,0.0,0.0,False,75172.5393,5.33432,-1197.76038,15.81682,176.54,-0.49,0.65,75175.8841,6.25606,-1207.2022,15.31589,176.84,0.42,-2.45
94,S01,L01,M14,2.931431,0.0,0.0,0.0,False,75182.53963,5.86952,-1225.91212,15.25366,176.61,-0.15,-1.01,75186.53262,5.3197,-1237.29068,15.83051,176.93,0.83,0.78
95,S01,L01,M15,3.674418,0.0,0.0,0.0,False,75192.54008,6.04781,-1254.33917,14.87411,176.62,-0.13,-2.28,75197.276055,4.83417,-1267.77992,15.85242,176.12,-0.58,2.77
96,S01,L01,M12,2.892257,0.0,0.0,0.0,False,75202.54044,5.99213,-1282.59439,15.62656,175.93,1.27,-1.69,75206.494255,5.45932,-1293.82458,14.91124,176.17,-0.77,1.26
97,S01,L01,M13,2.313158,0.0,0.0,0.0,False,75212.54088,5.81201,-1310.75294,16.44566,175.83,1.19,-0.62,75215.915595,6.25129,-1320.54586,15.18773,175.68,-0.09,-0.75
98,S01,L01,M14,3.012266,0.0,0.0,0.0,False,75222.54116,6.23117,-1338.97872,15.9618,175.27,-0.12,0.27,75226.614985,6.59334,-1350.43894,15.92703,176.14,1.16,-1.11
99,S01,L01,M15,3.797128,0.0,0.0,0.0,False,75232.54158,7.02029,-1367.27637,15.09293,174.84,-0.63,0.4,75237.400265,6.55671,-1380.7706,16.19949,175.62,0.48,0.52
100,S01,L01,M12,2.971672,0.0,0.0,0.0,False,75242.54199,8.0271,-1395.02799,15.13874,174.9,1.33,-0.26,75246.57522,7.19451,-1406.69699,15.66946,174.4,-1.3,1.1
101,S01,L01,M13,2.351423,0.0,0.0,0.0,False,75252.542325,7.75966,-1423.55304,15.19179,175.0,0.23,2.29,75255.955305,9.07342,-1432.63774,15.4403,174.7,-0.23,-0.94
102,S01,L01,M14,3.098251,0.0,0.0,0.0,False,75262.54282,8.99006,-1451.49971,15.65666,175.88,-0.42,1.36,75266.70263,10.24308,-1462.93224,15.24929,175.76,0.21,-0.98
103,S01,L01,M15,3.920748,0.0,0.0,0.0,False,75272.54325,9.50854,-1479.43385,15.22325,176.57,-0.84,1.12,75277.525555,9.86257,-1493.57187,15.73323,177.11,-0.15,1.12
104,S01,L01,M12,3.056012,0.0,0.0,0.0,False,75282.543635,10.61099,-1507.4817,15.29114,176.92,-0.1,-1.35,75286.661205,9.8276,-1519.51577,15.05034,177.61,-1.25,1.62
105,S01,L01,M13,2.399173,0.0,0.0,0.0,False,75292.543915,10.26579,-1536.00677,15.27332,177.83,-1.62,-0.53,75296.004645,10.13362,-1545.12037,15.43396,178.1,1.12,-0.17
106,S01,L01,M14,3.188321,0.0,0.0,0.0,False,75302.544345,10.03414,-1563.73367,15.04512,178.89,-1.12,-1.5,75306.794225,9.28762,-1575.26334,15.93907,178.46,1.89,1.49
107,S01,L01,M15,4.046253,0.0,0.0,0.0,False,75312.54471,9.77407,-1591.36363,14.56495,179.17,0.32,-2.91,75317.65252,8.01361,-1605.92598,15.689,178.8,-0.64,2.55
108,S01,L01,M12,3.147762,0.0,0.0,0.0,False,75322.5451,7.8752,-1619.43868,15.50611,179.65,0.18,-1.74,75326.75442,7.4436,-1631.124,14.94252,179.72,-0.2,1.67
109,S01,L01,M13,2.455163,0.0,0.0,0.0,False,75332.54541,6.93965,-1647.24068,15.93542,179.82,-0.68,-1.74,75336.06213,6.25781,-1656.97128,14.97135,179.13,1.21,0.35
110,S01,L01,M14,3.279926,0.0,0.0,0.0,False,75342.545875,5.81869,-1674.94534,15.54422,178.98,-0.25,-0.26,75346.88736,5.59068,-1687.37263,15.48449,178.43,0.74,-1.1
111,S01,L01,M15,4.173438,0.0,0.0,0.0,False,75352.546245,4.95723,-1702.91483,15.43684,179.9,0.28,-0.33,75357.78124,3.97365,-1717.73443,15.30596,182.44,0.25,-0.2
112,S01,L01,M12,3.245297,0.0,0.0,0.0,False,75362.54662,2.42572,-1730.90605,15.59863,186.62,-0.53,1.25,75366.853475,1.35948,-1743.319,15.05615,190.19,-0.19,-0.52
113,S01,L01,M13,2.519163,0.0,0.0,0.0,False,75372.547075,-2.64612,-1759.36453,15.69704,197.61,-1.68,1.85,75376.127795,-3.64577,-1770.41774,15.03006,203.15,0.67,-3.6
114,S01,L01,M14,3.369066,0.0,0.0,0.0,False,75382.537485,-11.42908,-1788.38116,15.34954,213.67,0.15,-2.94,75386.96811,-18.57202,-1800.01916,15.47154,220.92,-0.2,0.63
115,S01,L01,M15,4.299328,0.0,0.0,0.0,False,75392.53782,-28.78288,-1814.19114,15.40481,230.91,1.03,-2.04,75397.898705,-40.58484,-1825.20989,15.33326,240.28,-1.38,0.68
116,S01,L01,M12,3.361392,0.0,0.0,0.0,False,75402.53819,-51.12439,-1834.67894,15.36811,249.17,0.3,-3.05,75406.96114,-62.83783,-1840.78332,15.77718,255.06,1.26,-0.72
117,S01,L01,M13,2.572093,0.0,0.0,0.0,False,75412.538555,-77.91169,-1847.14335,15.39893,263.12,0.76,-1.3,75416.172205,-88.67944,-1850.99226,15.05313,266.71,-0.98,-2.16
118,S01,L01,M14,3.380521,0.0,0.0,0.0,False,75422.539005,-108.04504,-1854.54591,15.09552,271.0,-0.08,-1.15,75426.981085,-121.21984,-1856.62794,15.11787,274.19,-0.29,-1.26
119,S01,L01,M15,4.346588,0.0,0.0,0.0,False,75432.539315,-138.9208,-1858.04046,15.86047,275.83,0.55,-1.64,75437.94746,-156.46962,-1858.42788,15.31919,277.78,0.12,-1.79
120,S01,L01,M12,3.438602,0.0,0.0,0.0,False,75442.539665,-171.09807,-1858.12845,15.62276,278.63,-0.21,0.01,75447.039825,-186.47596,-1857.95763,15.4328,278.73,1.02,-0.54
121,S01,L01,M13,2.587903,0.0,0.0,0.0,False,75452.5401,-205.2129,-1857.22828,15.61356,280.47,0.4,-0.14,75456.18956,-217.73417,-1856.70899,14.69649,280.67,-0.33,-0.42
122,S01,L01,M14,3.330566,0.0,0.0,0.0,False,75462.54049,-239.99281,-1854.74565,15.73229,281.2,0.77,-0.11,75466.932615,-255.85078,-1854.24474,14.89497,281.34,-0.85,-0.95
123,S01,L01,M15,4.351158,0.0,0.0,0.0,False,75472.540895,-275.70337,-1852.76908,15.44108,281.71,0.09,-1.54,75477.95361,-295.02033,-1850.80231,15.56701,281.69,-0.33,-2.89
124,S01,L01,M12,3.506182,0.0,0.0,0.0,False,75482.54128,-311.55514,-1848.00225,15.07743,281.98,0.34,2.2,75487.10902,-327.89315,-1846.80846,15.09099,280.62,-0.53,-1.03
125,S01,L01,M13,2.605383,0.0,0.0,0.0,False,75492.54164,-347.94417,-1844.20452,15.2397,282.2,0.14,1.56,75496.20858,-361.65699,-1844.37583,15.37519,280.87,-0.05,-2.17
126,S01,L01,M14,3.273936,0.0,0.0,0.0,False,75502.542075,-384.25412,-1840.83488,15.35337,281.37,0.14,0.06,75506.87757,-400.68118,-1839.78128,15.3637,280.88,0.31,-1.47
127,S01,L01,M15,4.356333,0.0,0.0,0.0,False,75512.54241,-421.20425,-1837.61907,15.62957,280.45,-0.0,0.08,75517.9603,-441.48172,-1835.66222,15.31065,280.73,0.32,-0.74
128,S01,L01,M12,3.584172,0.0,0.0,0.0,False,75522.54279,-458.44013,-1834.29002,15.64422,280.94,-0.35,-0.91,75527.18852,-475.68656,-1832.54511,15.49106,280.56,0.72,-0.01
129,S01,L01,M13,2.637468,0.0,0.0,0.0,False,75532.543155,-495.57425,-1830.61612,15.65316,280.39,-0.08,-0.58,75536.24218,-509.06995,-1829.18603,15.40897,280.84,0.47,-0.51
130,S01,L01,M14,3.228176,0.0,0.0,0.0,False,75542.54351,-532.94714,-1826.8852,15.53972,280.1,0.56,0.73,75546.833245,-548.67539,-1825.47316,15.34579,280.38,0.72,-0.89
131,S01,L01,M15,4.371873,0.0,0.0,0.0,False,75552.54393,-570.13615,-1823.81076,15.77787,280.62,0.54,-0.15,75557.97736,-590.76376,-1821.45307,14.93439,279.72,0.05,0.26
132,S01,L01,M12,3.673157,0.0,0.0,0.0,False,75562.544325,-607.79775,-1821.2581,15.54129,279.76,-0.63,-2.94,75567.27904,-625.79139,-1819.25838,15.82993,280.02,-0.6,0.07
133,S01,L01,M13,2.685173,0.0,0.0,0.0,False,75572.54475,-645.50526,-1817.06504,15.20199,279.23,0.39,-0.12,75576.29148,-659.30642,-1817.11889,15.07722,279.82,-0.76,-2.17
134,S01,L01,M14,3.195986,0.0,0.0,0.0,False,75582.545145,-683.21299,-1815.4918,15.96109,279.59,0.91,-1.29,75586.80269,-699.03281,-1813.54025,15.14987,280.02,0.55,-1.15
135,S01,L01,M15,4.398958,0.0,0.0,0.0,False,75592.545455,-720.15764,-1811.60829,15.62926,282.72,0.32,0.18,75598.00597,-741.26051,-1809.36391,15.51527,284.93,0.12,-0.35
136,S01,L01,M12,3.769762,0.0,0.0,0.0,False,75602.545945,-758.11106,-1807.26585,15.09565,286.6,-0.35,-2.59,75607.377265,-775.42431,-1803.83774,15.38982,288.56,-0.63,-1.64
