# cfgfile =demo_timeSeq/MYGI/MYGI.1607.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.446588,0.000011,25.259615,-0.000476,False,72609.546400,-1.030830,1655.377410,15.815870,181.420000,0.870000,-1.500000,72613.054545,-2.048010,1644.573720,15.846830,181.150000,-0.910000,0.960000,-0.000251,0.000039,-0.000005,0.000042,0.000031
1,S01,L01,M12,3.493262,0.000013,52.100942,-0.000608,False,72619.546765,-3.214900,1625.214130,15.948550,180.030000,-0.300000,-2.270000,72624.101585,-5.286550,1612.107210,15.949320,179.510000,0.030000,2.420000,-0.000251,0.000039,-0.000005,0.000042,0.000031
2,S01,L01,M13,4.076153,-0.000106,59.371075,-0.000774,False,72629.547155,-5.618540,1596.971250,15.987120,178.790000,-0.500000,-0.800000,72634.684865,-6.998730,1582.984210,15.600460,177.930000,-0.420000,-0.280000,-0.000250,0.000039,-0.000005,0.000043,0.000031
3,S01,L01,M14,3.407271,0.000104,51.034131,-0.000717,False,72639.537545,-7.916480,1570.463530,16.484090,176.530000,0.020000,2.070000,72644.006375,-7.869220,1558.968580,15.995060,176.410000,-0.400000,-1.100000,-0.000250,0.000039,-0.000005,0.000043,0.000031
4,S01,L01,M15,2.390113,0.000119,21.930518,-0.000469,False,72649.537885,-8.948290,1545.325810,16.014820,175.090000,0.410000,1.710000,72652.989555,-8.659670,1536.702440,16.194020,174.660000,-0.450000,-0.350000,-0.000250,0.000038,-0.000004,0.000043,0.000031
5,S01,L01,M12,3.399522,-0.000053,50.651886,-0.000600,False,72659.538310,-9.068030,1520.752650,15.534080,173.540000,-2.210000,1.510000,72663.999390,-9.511420,1510.479330,16.322850,172.940000,1.400000,-1.540000,-0.000250,0.000038,-0.000004,0.000043,0.000031
6,S01,L01,M13,3.966973,-0.000090,58.196232,-0.000763,False,72669.538680,-11.549370,1497.309870,16.357980,171.880000,-1.400000,7.820000,72674.567210,-8.111980,1486.308110,15.486890,173.590000,0.220000,-5.560000,-0.000250,0.000038,-0.000004,0.000043,0.000031
7,S01,L01,M14,3.322006,0.000089,49.637373,-0.000704,False,72679.539120,-10.702210,1474.949420,16.587290,171.690000,0.240000,5.070000,72683.922685,-8.527760,1465.473310,15.906620,173.000000,0.300000,-4.430000,-0.000249,0.000038,-0.000004,0.000043,0.000031
8,S01,L01,M15,2.348833,0.000099,19.012992,-0.000464,False,72689.539510,-9.324630,1453.194480,16.423890,171.560000,0.380000,2.370000,72692.949900,-9.436970,1445.561820,16.747310,171.630000,0.000000,-0.160000,-0.000249,0.000038,-0.000003,0.000043,0.000031
9,S01,L01,M12,3.318762,-0.000022,49.308197,-0.000593,False,72699.539840,-9.932040,1431.017450,16.216810,170.640000,-0.520000,4.860000,72703.920160,-7.803640,1421.574200,15.945960,169.250000,-0.500000,-1.820000,-0.000249,0.000037,-0.000003,0.000044,0.000031
10,S01,L01,M13,3.869953,-0.000092,57.092599,-0.000752,False,72709.540320,-8.579750,1409.073780,15.934300,169.780000,-1.250000,3.190000,72714.471830,-6.594890,1398.554210,16.515410,169.850000,0.330000,-1.690000,-0.000249,0.000037,-0.000003,0.000044,0.000031
11,S01,L01,M14,3.247721,0.000053,48.348979,-0.000692,False,72719.540585,-6.093500,1387.315190,16.242700,169.460000,1.190000,0.870000,72723.849865,-5.492870,1377.410400,15.980070,168.920000,-0.520000,0.240000,-0.000248,0.000037,-0.000003,0.000044,0.000031
12,S01,L01,M15,2.312998,0.000081,16.104650,-0.000460,False,72729.541040,-5.830880,1364.014710,15.985680,169.670000,-0.830000,3.870000,72732.915595,-3.021650,1357.071020,15.861210,169.750000,1.200000,-2.620000,-0.000248,0.000037,-0.000002,0.000044,0.000031
13,S01,L01,M12,3.237347,-0.000028,47.869003,-0.000585,False,72739.541395,-3.807580,1341.466130,16.332350,169.560000,-0.360000,1.890000,72743.840300,-1.681990,1331.537670,15.884640,170.870000,0.160000,-0.820000,-0.000248,0.000037,-0.000002,0.000044,0.000031
14,S01,L01,M13,3.769753,-0.000109,55.892162,-0.000740,False,72749.541805,-0.713630,1318.121550,15.939080,171.470000,-0.190000,-2.140000,72754.373115,-1.350980,1306.392410,16.177470,171.390000,0.490000,1.900000,-0.000248,0.000036,-0.000002,0.000044,0.000031
15,S01,L01,M14,3.172146,0.000034,46.947487,-0.000680,False,72759.542290,0.170110,1293.775340,16.109460,171.750000,-0.580000,-0.020000,72763.775995,0.337960,1283.202340,15.995210,172.930000,0.490000,0.100000,-0.000248,0.000036,-0.000002,0.000044,0.000031
16,S01,L01,M15,2.281873,-0.000015,12.856686,-0.000456,False,72769.542620,1.095630,1268.859320,15.846170,172.580000,0.150000,0.080000,72772.886050,0.591750,1259.758180,16.728430,172.800000,-0.110000,1.490000,-0.000247,0.000036,-0.000002,0.000045,0.000031
17,S01,L01,M12,3.151227,0.000009,46.224071,-0.000575,False,72779.542970,1.887590,1242.455820,15.911480,173.440000,-1.350000,1.000000,72783.755755,1.337090,1231.057100,16.651250,172.560000,0.710000,1.690000,-0.000247,0.000036,-0.000001,0.000045,0.000031
18,S01,L01,M13,3.659393,-0.000102,54.467226,-0.000726,False,72789.543345,1.707860,1215.402130,16.221990,173.280000,-0.650000,3.580000,72794.264295,3.628840,1202.534670,16.428050,173.050000,0.400000,-1.280000,-0.000247,0.000036,-0.000001,0.000045,0.000031
19,S01,L01,M14,3.089106,0.000049,45.283134,-0.000666,False,72799.543745,3.464570,1187.690530,15.917910,173.720000,-0.240000,0.820000,72803.694410,3.635620,1176.081430,16.482310,173.970000,0.570000,0.970000,-0.000247,0.000035,-0.000001,0.000045,0.000031
20,S01,L01,M15,2.254503,-0.000004,9.064295,-0.000454,False,72809.544230,3.957910,1159.393380,16.125170,174.250000,-0.090000,1.560000,72812.860290,4.466030,1149.812260,16.224930,174.100000,0.370000,0.570000,-0.000246,0.000035,-0.000001,0.000045,0.000031
21,S01,L01,M12,3.059037,0.000000,44.327394,-0.000565,False,72819.544540,4.092320,1130.677830,15.809650,174.190000,0.070000,1.950000,72823.665135,5.361760,1118.681380,16.329190,175.200000,-0.160000,0.050000,-0.000246,0.000035,-0.000000,0.000045,0.000031
22,S01,L01,M13,3.539043,-0.000043,52.807566,-0.000710,False,72829.544930,6.212930,1101.758250,15.918670,174.830000,1.080000,-3.400000,72834.145530,4.526170,1088.175320,15.970350,175.210000,-0.930000,3.380000,-0.000246,0.000035,-0.000000,0.000045,0.000031
23,S01,L01,M14,3.002416,-0.000047,43.416838,-0.000652,False,72839.545435,5.360790,1072.039620,16.202940,175.480000,0.410000,-0.420000,72843.609410,5.601480,1060.708110,15.693100,176.070000,-0.290000,-0.480000,-0.000246,0.000035,-0.000000,0.000046,0.000031
24,S01,L01,M15,2.235848,0.000083,4.956717,-0.000453,False,72849.545730,4.998950,1042.915710,16.804050,174.340000,1.220000,0.780000,72852.843135,5.829260,1033.636640,15.332290,176.880000,0.070000,-2.770000,-0.000246,0.000034,0.000000,0.000046,0.000031
25,S01,L01,M12,2.970452,0.000024,42.322212,-0.000555,False,72859.546080,5.037740,1013.886510,16.588600,175.740000,1.420000,-1.140000,72863.578090,4.023710,1002.393750,15.683760,177.890000,-1.400000,1.170000,-0.000245,0.000034,0.000000,0.000046,0.000031
26,S01,L01,M13,3.420078,-0.000011,51.007783,-0.000693,False,72869.546480,4.621680,985.575240,16.797060,176.680000,0.830000,-0.140000,72874.028115,3.472210,972.924870,15.479780,177.110000,-0.530000,-0.740000,-0.000245,0.000034,0.000001,0.000046,0.000031
27,S01,L01,M14,2.921471,-0.000001,41.473659,-0.000638,False,72879.546865,2.324290,957.570000,16.843230,176.850000,0.290000,3.200000,72883.529895,3.276630,946.325230,16.335680,176.450000,0.000000,-1.370000,-0.000245,0.000034,0.000001,0.000046,0.000031
28,S01,L01,M15,2.228773,0.000076,0.977423,-0.000454,False,72889.537265,2.836220,929.901370,16.113100,176.490000,-0.600000,0.390000,72892.827595,1.293930,920.524530,16.719170,175.520000,-0.670000,2.600000,-0.000245,0.000034,0.000001,0.000046,0.000031
29,S01,L01,M12,2.892387,0.000013,40.380424,-0.000546,False,72899.537645,1.536230,901.962460,15.428660,176.280000,-1.020000,1.370000,72903.491590,1.530560,891.246730,17.262530,175.070000,0.220000,2.110000,-0.000244,0.000033,0.000001,0.000046,0.000031
30,S01,L01,M13,3.309088,-0.000072,49.181806,-0.000677,False,72909.538120,3.138070,874.694790,15.098610,175.280000,0.480000,-2.930000,72913.908765,-0.749900,862.276490,16.885580,174.600000,-0.440000,5.600000,-0.000244,0.000033,0.000001,0.000046,0.000031
31,S01,L01,M14,2.848381,0.000010,39.608185,-0.000626,False,72919.538415,1.250090,846.812500,16.235220,175.010000,0.640000,1.590000,72923.448355,1.316380,836.203290,15.936910,174.430000,-1.250000,0.480000,-0.000244,0.000033,0.000002,0.000047,0.000031
32,S01,L01,M15,2.230838,0.000059,3.045956,-0.000457,False,72929.538795,0.535460,818.960660,16.283380,174.160000,0.260000,2.840000,72932.831190,1.990820,810.564520,15.648040,174.870000,0.040000,-1.050000,-0.000244,0.000033,0.000002,0.000047,0.000031
33,S01,L01,M12,2.819467,0.000028,38.407665,-0.000537,False,72939.539220,0.878610,791.665770,16.752910,173.780000,0.860000,1.520000,72943.420245,2.351080,781.316960,15.884720,174.500000,0.340000,-1.310000,-0.000244,0.000033,0.000002,0.000047,0.000031
34,S01,L01,M13,3.202143,-0.000063,47.247479,-0.000660,False,72949.539700,2.702110,764.619200,16.563570,173.510000,0.050000,-0.690000,72953.803400,1.861890,752.557310,16.125200,173.710000,0.380000,0.420000,-0.000243,0.000032,0.000002,0.000047,0.000030
