# cfgfile = ./initcfg/MYGI/MYGI.1708.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
11,S01,L01,M15,2.331968,0.0,0.0,0.0,False,16983.487515,-8.02171,1407.70036,15.77392,176.73,0.48,0.5,16986.88104,-8.27752,1397.32675,15.77189,176.72,-0.65,-0.51
12,S01,L01,M15,2.321658,0.0,0.0,0.0,False,16992.397775,-10.09077,1380.90583,16.19044,177.39,1.13,-1.44,16995.78099,-11.88998,1370.29184,15.44076,176.96,-0.58,0.79
13,S01,L01,M12,3.275767,0.0,0.0,0.0,False,16993.48771,-10.69151,1377.34059,16.13039,177.43,0.0,-0.73,16997.825035,-12.14076,1364.33472,15.82475,176.76,0.64,-0.17
14,S01,L01,M12,3.253372,0.0,0.0,0.0,False,17002.39781,-13.60339,1350.28903,16.05015,176.86,0.79,-0.14,17006.71274,-15.15475,1336.90743,16.08577,176.15,0.33,0.4
15,S01,L01,M14,3.184906,0.0,0.0,0.0,False,17013.488045,-16.85616,1316.01732,16.16837,174.87,1.09,-0.02,17017.73451,-18.13717,1302.46233,15.46428,173.79,-0.03,0.36
16,S01,L01,M14,3.161391,0.0,0.0,0.0,False,17022.398075,-19.42353,1287.70124,16.21362,172.28,0.01,1.9,17026.621025,-18.99227,1274.2887,15.60493,172.07,-0.7,-0.53
17,S01,L01,M15,2.289293,0.0,0.0,0.0,False,17023.488115,-19.4562,1284.46706,16.18288,172.22,0.67,1.49,17026.838965,-18.98133,1273.63125,15.56441,172.03,-0.62,-0.57
18,S01,L01,M15,2.281018,0.0,0.0,0.0,False,17032.398305,-19.81437,1256.23497,16.0016,171.82,1.24,0.71,17035.74088,-19.4816,1245.30971,15.73601,172.14,-0.82,0.06
19,S01,L01,M12,3.173057,0.0,0.0,0.0,False,17033.488345,-19.28859,1252.67264,15.68458,172.16,0.55,-0.79,17037.72296,-20.41139,1239.00166,16.15455,171.59,-0.01,1.76
20,S01,L01,M12,3.149577,0.0,0.0,0.0,False,17042.39841,-19.35103,1224.15154,15.86079,172.58,0.61,-1.18,17046.609545,-20.88149,1210.41976,15.8378,171.73,0.12,1.39
21,S01,L01,M13,3.637913,0.0,0.0,0.0,False,17052.398545,-20.87701,1191.69671,15.99094,172.35,0.4,1.78,17057.098015,-19.99681,1176.66555,15.66201,172.57,0.31,-1.25
22,S01,L01,M14,3.081056,0.0,0.0,0.0,False,17053.48858,-21.00429,1188.28048,16.11748,172.54,0.77,1.61,17057.631195,-20.23777,1174.97028,15.89037,172.58,0.52,-0.81
23,S01,L01,M14,3.058086,0.0,0.0,0.0,False,17062.399275,-20.98845,1159.23791,16.17788,173.06,0.3,0.24,17066.51892,-20.90701,1145.73227,15.69209,172.77,0.21,-1.29
24,S01,L01,M15,2.256728,0.0,0.0,0.0,False,17063.48869,-21.38669,1155.57682,16.18044,172.89,0.15,0.9,17066.806975,-20.85017,1144.81496,15.64579,172.83,0.25,-1.5
25,S01,L01,M15,2.251313,0.0,0.0,0.0,False,17072.398845,-21.76099,1126.43856,15.88856,172.31,-0.0,0.03,17075.711715,-21.75082,1115.65495,16.14506,172.6,0.78,-0.19
26,S01,L01,M12,3.069462,0.0,0.0,0.0,False,17073.488885,-21.25434,1122.6745,15.71568,172.33,-0.6,-1.37,17077.619905,-22.62472,1108.87554,16.02037,172.28,-0.19,2.09
27,S01,L01,M12,3.047122,0.0,0.0,0.0,False,17082.399115,-21.40635,1093.25994,15.28088,172.33,-1.48,-1.6,17086.507795,-23.20191,1079.80765,16.57902,173.0,0.56,1.82
28,S01,L01,M14,2.980736,0.0,0.0,0.0,False,17093.489145,-23.87172,1056.91347,16.10066,173.34,-0.1,2.78,17097.53144,-23.42719,1043.55989,15.98282,173.31,0.18,-1.61
29,S01,L01,M14,2.958901,0.0,0.0,0.0,False,17102.399265,-25.23486,1027.37043,15.95355,173.92,-0.02,2.49,17106.419725,-24.7199,1014.26399,15.97142,173.46,-0.3,-0.81
30,S01,L01,M15,2.237038,0.0,0.0,0.0,False,17103.48931,-25.10231,1023.82451,15.78571,173.77,-0.15,1.48,17106.787905,-24.8403,1013.03344,16.00271,173.4,-0.29,-0.57
31,S01,L01,M15,2.234558,0.0,0.0,0.0,False,17112.39941,-25.67948,994.34667,15.77282,173.53,-0.01,0.25,17115.695525,-26.42204,983.46461,16.03453,173.61,-0.51,0.53
32,S01,L01,M12,2.972142,0.0,0.0,0.0,False,17113.489445,-26.00201,990.8905,15.98499,173.57,0.33,0.69,17117.523145,-26.02577,977.38072,15.50345,173.22,-0.63,-0.99
33,S01,L01,M12,2.951797,0.0,0.0,0.0,False,17122.399635,-27.78004,961.1056,15.79496,173.06,-0.91,2.63,17126.41299,-26.83727,948.18654,15.88087,172.63,-0.44,-1.96
34,S01,L01,M13,3.396033,0.0,0.0,0.0,False,17123.48957,-27.58459,958.00855,15.9969,172.95,0.51,1.25,17127.94716,-27.75146,943.45606,15.95003,172.92,0.44,-0.09
35,S01,L01,M14,2.886321,0.0,0.0,0.0,False,17133.48981,-28.28134,925.1539,16.44606,171.47,0.9,0.47,17137.43769,-27.99731,912.06134,15.57972,171.22,-0.49,-1.03
36,S01,L01,M14,2.867086,0.0,0.0,0.0,False,17142.399945,-28.79812,895.58256,15.92174,170.63,-0.1,1.61,17146.32859,-28.14724,882.85074,16.0,170.24,0.02,-0.55
37,S01,L01,M15,2.231478,0.0,0.0,0.0,False,17143.48988,-28.57001,892.0307,15.95287,170.37,0.23,0.87,17146.782915,-28.27149,881.18184,15.90102,170.16,-0.63,-0.18
38,S01,L01,M15,2.232208,0.0,0.0,0.0,False,17152.400055,-27.9746,863.10597,16.43341,169.66,0.89,0.17,17155.69382,-28.08712,851.65324,15.53803,169.43,-1.34,1.37
39,S01,L01,M12,2.881952,0.0,0.0,0.0,False,17153.490095,-28.11574,859.55489,16.45497,169.98,1.03,0.58,17157.433605,-27.37986,846.75108,15.71536,169.06,0.74,-0.3
40,S01,L01,M14,2.804786,0.0,0.0,0.0,False,17173.49042,-25.66323,794.02408,15.73559,170.03,-0.14,-0.99,17177.356765,-25.67262,781.24283,16.25116,170.41,-0.17,1.49
41,S01,L01,M14,2.787661,0.0,0.0,0.0,False,17182.400475,-24.6628,764.92783,15.30005,170.53,-0.06,-2.67,17186.249695,-25.34725,752.22534,16.36733,170.81,0.02,2.19
42,S01,L01,M15,2.239733,0.0,0.0,0.0,False,17183.490515,-24.17113,761.50637,15.34186,170.96,0.17,-3.06,17186.791805,-25.53549,750.42456,16.41463,170.89,0.07,2.57
43,S01,L01,M15,2.243313,0.0,0.0,0.0,False,17192.400595,-24.14635,732.11579,15.68385,170.94,-0.11,-2.76,17195.705465,-24.74682,721.24303,15.81442,171.11,0.22,1.3
44,S01,L01,M12,2.797522,0.0,0.0,0.0,False,17193.49063,-24.08243,728.37744,15.47886,170.95,-0.82,-1.95,17197.34971,-25.18155,715.76442,16.38298,171.07,0.48,2.44
45,S01,L01,M12,2.780027,0.0,0.0,0.0,False,17202.40082,-24.28694,699.19481,15.97597,171.06,0.19,-1.44,17206.242405,-24.11458,686.8125,15.90739,171.12,1.05,-0.02
46,S01,L01,M13,3.140348,0.0,0.0,0.0,False,17203.490855,-24.43915,695.38967,15.7595,171.05,-0.37,-0.88,17207.69276,-24.22528,681.78701,16.08388,171.37,0.13,0.87
47,S01,L01,M13,3.112858,0.0,0.0,0.0,False,17212.400945,-24.23909,666.29881,16.20976,170.58,0.5,-0.78,17216.57536,-24.03231,652.42535,15.72507,171.42,0.02,0.7
48,S01,L01,M14,2.731126,0.0,0.0,0.0,False,17213.490985,-23.62099,662.64572,15.81646,170.47,0.19,-2.36,17217.28367,-24.40306,650.02714,15.71149,171.46,-0.06,2.09
49,S01,L01,M14,2.716001,0.0,0.0,0.0,False,17222.401105,-23.21998,633.35914,16.00394,171.78,-0.37,-2.02,17226.178665,-23.73687,620.84541,15.858,171.22,0.44,0.11
50,S01,L01,M15,2.262008,0.0,0.0,0.0,False,17223.491145,-23.48113,629.60556,15.94562,171.59,-0.75,-1.22,17226.81471,-23.59576,618.69283,15.75321,171.44,0.38,-0.19
51,S01,L01,M15,2.269048,0.0,0.0,0.0,False,17232.40133,-23.79345,600.24432,16.15362,171.07,-0.57,0.87,17235.731935,-23.55479,589.17271,15.76885,170.62,0.2,-0.6
52,S01,L01,M12,2.722492,0.0,0.0,0.0,False,17233.491365,-23.51195,596.72488,16.18694,170.84,-0.33,-0.24,17237.275415,-23.13274,584.20335,15.45988,171.25,0.83,-0.87
53,S01,L01,M12,2.707307,0.0,0.0,0.0,False,17242.40147,-23.78289,567.10282,16.12521,171.21,-0.45,2.03,17246.170335,-22.53468,554.82034,15.89089,171.63,0.62,-2.83
54,S01,L01,M13,3.019243,0.0,0.0,0.0,False,17243.491405,-23.76757,563.57591,16.22611,170.86,0.1,1.3,17247.572205,-22.96214,550.12866,16.11115,172.14,0.33,-1.62
55,S01,L01,M13,2.992848,0.0,0.0,0.0,False,17252.40154,-22.93821,534.33573,16.06157,171.5,1.16,0.14,17256.455945,-23.49762,520.84472,16.24147,171.83,0.39,-0.34
56,S01,L01,M14,2.667016,0.0,0.0,0.0,False,17253.491475,-22.9339,530.54765,16.31663,171.64,0.57,-0.1,17257.22005,-23.32906,518.37934,16.18186,171.91,0.44,-1.0
57,S01,L01,M14,2.653836,0.0,0.0,0.0,False,17262.401755,-23.33506,501.14372,16.07225,171.35,1.56,0.35,17266.11715,-23.72826,488.59838,15.89792,171.34,-0.54,0.98
58,S01,L01,M15,2.298433,0.0,0.0,0.0,False,17263.49169,-23.24536,497.28753,16.0365,171.54,0.53,0.07,17266.85168,-23.71604,486.34247,15.94541,171.43,-0.16,0.6
59,S01,L01,M15,2.308208,0.0,0.0,0.0,False,17272.40177,-23.49176,467.86653,16.02158,171.96,0.47,1.07,17275.771535,-23.57903,456.78283,15.82783,173.05,-0.26,-1.04
60,S01,L01,M12,2.657942,0.0,0.0,0.0,False,17273.49181,-24.01113,464.28262,16.36555,171.85,0.73,1.83,17277.21131,-23.3578,451.91941,15.47128,172.7,-1.26,-1.15
61,S01,L01,M12,2.645332,0.0,0.0,0.0,False,17282.401995,-24.32099,435.10398,16.21182,172.79,0.63,-0.36,17286.108885,-24.69302,422.69801,15.549,171.99,-0.37,0.65
62,S01,L01,M13,2.903483,0.0,0.0,0.0,False,17283.492035,-24.48934,431.29422,16.20009,172.8,-0.32,-0.15,17287.457075,-24.54922,418.32388,15.83918,171.83,0.24,0.21
63,S01,L01,M13,2.878643,0.0,0.0,0.0,False,17292.402075,-25.68303,401.84089,15.90284,172.36,-0.12,0.9,17296.342275,-25.09655,389.19115,15.95674,172.49,-0.32,-0.91
64,S01,L01,M14,2.611076,0.0,0.0,0.0,False,17293.492115,-25.44876,398.43961,15.65244,172.36,0.17,0.21,17297.16475,-25.54906,386.31676,15.95654,172.45,-0.71,0.08
65,S01,L01,M14,2.600261,0.0,0.0,0.0,False,17302.402305,-25.52553,368.87149,15.60002,172.24,-0.32,-1.83,17306.064125,-27.32143,357.37381,16.40135,171.83,1.03,2.42
66,S01,L01,M15,2.347188,0.0,0.0,0.0,False,17303.49224,-25.45553,365.27195,15.33387,172.27,-0.67,-1.58,17306.900985,-27.2115,354.48458,16.10281,171.95,0.26,1.66
67,S01,L01,M15,2.360368,0.0,0.0,0.0,False,17312.40244,-26.41466,336.44281,15.79455,171.06,-0.26,-1.08,17315.824365,-27.98705,325.39585,16.67419,170.5,0.77,2.77
68,S01,L01,M12,2.595617,0.0,0.0,0.0,False,17322.40253,-26.13969,304.21708,15.43721,170.58,-0.42,-1.27,17326.059705,-28.08192,291.89976,16.23854,169.95,-0.26,4.06
69,S01,L01,M13,2.795938,0.0,0.0,0.0,False,17323.492565,-26.77579,300.79971,16.09245,170.95,0.29,0.74,17327.35006,-27.44118,288.09818,16.23962,170.1,0.6,1.25
70,S01,L01,M14,2.568311,0.0,0.0,0.0,False,17333.48284,-27.21509,268.28823,16.2632,171.24,0.47,2.41,17337.11271,-26.13394,256.42342,15.75295,171.46,0.06,-1.09
71,S01,L01,M14,2.560201,0.0,0.0,0.0,False,17342.392795,-27.30109,238.92181,16.05466,172.01,-0.87,2.32,17346.014555,-26.03496,227.54612,15.90151,172.0,1.16,-1.73
72,S01,L01,M15,2.407828,0.0,0.0,0.0,False,17343.48283,-27.16121,235.46042,15.88212,171.5,-0.06,1.87,17346.952215,-26.02762,224.39578,15.8387,172.45,0.45,-1.67
73,S01,L01,M15,2.423253,0.0,0.0,0.0,False,17352.392915,-27.04257,206.33934,16.3445,172.3,0.37,1.31,17355.877725,-26.36477,195.01725,15.77017,172.57,0.28,-1.94
74,S01,L01,M12,2.563847,0.0,0.0,0.0,False,17353.48306,-27.12871,202.631,16.14166,172.28,0.25,0.83,17357.108465,-26.14327,190.85132,15.54195,172.82,-0.61,-1.96
75,S01,L01,M12,2.556392,0.0,0.0,0.0,False,17362.39315,-27.63277,173.40559,16.37599,172.64,0.87,0.64,17366.0111,-27.29164,161.07146,15.74014,172.63,-1.45,-0.1
76,S01,L01,M13,2.694688,0.0,0.0,0.0,False,17363.483085,-26.91369,169.85928,15.8967,172.93,0.5,-1.64,17367.23933,-27.83188,157.25723,15.90414,172.44,-0.23,1.32
77,S01,L01,M13,2.673103,0.0,0.0,0.0,False,17372.40322,-27.81495,140.29495,15.98343,173.0,0.18,-0.19,17376.13788,-28.03088,127.85605,15.92767,172.83,-0.15,-0.08
78,S01,L01,M14,2.536036,0.0,0.0,0.0,False,17373.49326,-27.99908,136.6713,16.10933,172.82,-0.04,0.18,17377.090855,-28.19409,124.86504,16.14008,173.02,0.54,-0.02
79,S01,L01,M14,2.530201,0.0,0.0,0.0,False,17382.39342,-28.34641,107.35382,15.99506,172.86,-0.12,0.08,17385.98518,-29.3177,95.42388,16.07182,172.5,0.42,0.71
80,S01,L01,M15,2.480478,0.0,0.0,0.0,False,17383.483455,-28.68456,103.5735,16.17115,172.69,-0.52,0.73,17387.02549,-29.13347,91.88312,15.76763,172.36,0.17,-0.03
81,S01,L01,M15,2.497898,0.0,0.0,0.0,False,17392.393525,-29.42616,74.10208,15.8985,172.07,-0.79,1.71,17395.95298,-29.27255,62.44246,15.91052,172.23,-0.41,-0.0
82,S01,L01,M12,2.534192,0.0,0.0,0.0,False,17393.483565,-29.51379,70.80132,16.10136,172.42,0.09,1.46,17397.079315,-29.49492,58.61666,15.82541,171.58,-0.52,0.29
83,S01,L01,M12,2.529192,0.0,0.0,0.0,False,17402.393755,-29.84474,41.36197,15.92244,172.4,-0.42,0.66,17405.984505,-29.8353,29.67094,16.05408,171.62,-0.23,1.17
84,S01,L01,M13,2.601573,0.0,0.0,0.0,False,17403.483685,-29.63383,37.80259,15.69975,172.45,-1.05,0.44,17407.146815,-29.92553,25.94518,16.34019,171.49,0.79,0.92
85,S01,L01,M13,2.581738,0.0,0.0,0.0,False,17412.393905,-29.5423,8.55511,15.76639,172.05,0.15,-1.07,17416.0372,-30.24628,-3.28103,15.90739,171.82,0.05,0.82
86,S01,L01,M14,2.515416,0.0,0.0,0.0,False,17413.48384,-29.95305,4.88108,15.9465,171.89,-0.28,0.13,17417.060815,-29.99137,-6.80231,15.78732,171.46,-0.55,0.55
87,S01,L01,M14,2.512876,0.0,0.0,0.0,False,17422.39396,-30.51875,-24.46315,16.27545,171.5,0.28,1.67,17425.968395,-29.53758,-36.15624,15.68522,171.49,-0.94,-1.27
88,S01,L01,M15,2.563068,0.0,0.0,0.0,False,17423.484105,-30.54545,-27.92392,16.15347,171.37,0.38,1.31,17427.10873,-29.48342,-39.74776,15.64786,171.42,-0.61,-0.99
89,S01,L01,M15,2.582518,0.0,0.0,0.0,False,17432.394115,-29.97096,-57.00447,15.91203,171.49,0.69,0.27,17436.03819,-29.41344,-69.08307,15.82734,171.44,-0.94,-0.21
90,S01,L01,M12,2.515697,0.0,0.0,0.0,False,17433.484155,-29.61811,-60.43881,15.87323,171.4,0.65,-0.43,17437.06141,-29.53137,-72.08538,16.11093,171.72,0.12,-0.08
91,S01,L01,M12,2.513012,0.0,0.0,0.0,False,17442.39436,-29.50678,-89.48333,15.73886,171.34,0.69,-0.9,17445.96893,-29.6667,-101.07786,15.97175,170.61,0.51,0.93
92,S01,L01,M13,2.517668,0.0,0.0,0.0,False,17443.484295,-29.58814,-93.32128,15.79014,170.91,-0.21,0.09,17447.06352,-29.7396,-104.65636,16.14778,170.87,0.32,0.52
93,S01,L01,M13,2.500508,0.0,0.0,0.0,False,17452.394475,-29.51822,-121.96079,16.13693,170.86,0.51,-0.03,17455.95654,-28.91477,-133.49378,15.70729,170.21,0.43,-0.52
94,S01,L01,M14,2.509136,0.0,0.0,0.0,False,17453.484415,-29.3709,-125.67749,15.87381,170.82,0.01,-0.08,17457.05511,-28.98534,-136.87429,16.02698,170.93,0.82,-0.4
95,S01,L01,M14,2.509496,0.0,0.0,0.0,False,17462.39452,-28.83553,-154.40771,16.04564,170.57,0.26,-0.98,17465.965575,-29.26731,-166.01117,15.9439,170.74,0.54,0.46
96,S01,L01,M15,2.654048,0.0,0.0,0.0,False,17463.48456,-28.57613,-158.14079,15.82677,170.46,-0.31,-1.57,17467.200165,-29.60786,-169.94585,16.02438,170.88,0.54,1.28
97,S01,L01,M15,2.675263,0.0,0.0,0.0,False,17472.394755,-29.0889,-186.62722,16.50962,170.4,0.16,1.07,17476.131575,-28.38854,-198.54157,15.65561,170.68,0.31,-2.08
98,S01,L01,M12,2.508897,0.0,0.0,0.0,False,17473.484795,-29.50215,-190.45156,16.37391,170.16,-0.39,1.68,17477.05525,-28.09987,-201.74869,15.37537,170.69,-0.61,-2.09
99,S01,L01,M12,2.509237,0.0,0.0,0.0,False,17482.39489,-28.6658,-218.819,16.19481,170.66,-0.16,0.32,17485.965685,-28.59683,-230.10582,16.06043,170.29,0.03,0.22
100,S01,L01,M13,2.444908,0.0,0.0,0.0,False,17483.48493,-28.3709,-222.3554,15.84331,170.87,-0.75,-0.42,17486.991395,-28.19434,-233.5204,15.76783,170.3,-0.03,-0.4
101,S01,L01,M13,2.430198,0.0,0.0,0.0,False,17492.39513,-28.16024,-250.95764,15.93902,170.39,-0.55,1.03,17495.886885,-27.76467,-262.01699,15.84018,169.21,0.3,-0.2
102,S01,L01,M14,2.519251,0.0,0.0,0.0,False,17502.39516,-27.27495,-282.93339,16.17475,170.32,0.0,1.87,17505.97597,-26.4426,-294.23693,16.03918,170.57,0.91,-1.83
103,S01,L01,M15,2.751903,0.0,0.0,0.0,False,17503.4852,-27.02018,-286.64967,16.30833,170.11,-0.57,0.95,17507.29866,-26.41336,-298.84158,15.69439,170.85,-0.05,-1.51
104,S01,L01,M15,2.774983,0.0,0.0,0.0,False,17512.39533,-26.57566,-315.57487,16.44996,170.57,-0.55,2.79,17516.23187,-25.99145,-327.83155,15.68197,170.93,-0.43,-1.66
105,S01,L01,M12,2.513502,0.0,0.0,0.0,False,17513.485365,-27.06528,-318.93326,16.68374,170.68,0.06,3.1,17517.060425,-25.63995,-330.37282,15.58591,171.01,-0.31,-2.67
106,S01,L01,M12,2.515887,0.0,0.0,0.0,False,17522.395535,-26.27952,-347.47218,16.10754,171.24,0.93,1.86,17525.97298,-25.92919,-359.4568,15.74807,170.17,-0.6,0.23
107,S01,L01,M13,2.382988,0.0,0.0,0.0,False,17523.48547,-26.59859,-351.23428,16.29074,171.17,0.16,2.6,17526.930015,-25.51071,-362.17837,15.95193,170.4,0.6,-1.47
108,S01,L01,M13,2.370203,0.0,0.0,0.0,False,17532.395725,-26.1993,-380.11036,16.01279,171.07,0.39,2.21,17535.827485,-25.1419,-391.21243,15.63853,171.25,0.18,-1.22
109,S01,L01,M14,2.534481,0.0,0.0,0.0,False,17533.48566,-26.0099,-383.69969,15.95743,171.07,0.33,1.54,17537.0817,-25.05892,-395.09688,15.89727,171.66,0.48,-1.47
110,S01,L01,M14,2.540311,0.0,0.0,0.0,False,17542.39579,-25.52827,-412.67805,16.26559,171.51,0.37,-0.05,17545.99766,-25.05532,-424.32334,15.63646,171.07,0.46,-0.13
111,S01,L01,M15,2.858268,0.0,0.0,0.0,False,17543.485725,-25.45253,-416.55226,15.63025,171.54,-0.72,-0.06,17547.40555,-25.08874,-428.9134,16.18126,171.38,0.44,-0.21
112,S01,L01,M15,2.882958,0.0,0.0,0.0,False,17552.39598,-25.50298,-445.43545,15.83998,170.76,-0.37,0.32,17556.340495,-25.51146,-458.30567,16.17655,171.01,-0.16,0.99
113,S01,L01,M12,2.530597,0.0,0.0,0.0,False,17553.485915,-25.03659,-448.82486,15.59436,170.61,0.4,-0.51,17557.07807,-25.68246,-460.81272,16.03534,170.92,-0.63,1.51
114,S01,L01,M12,2.536332,0.0,0.0,0.0,False,17562.396065,-24.82565,-477.84974,16.23349,170.77,0.5,0.2,17565.993955,-24.89734,-489.77966,15.74837,171.02,-0.07,0.31
115,S01,L01,M13,2.331513,0.0,0.0,0.0,False,17563.486105,-25.0152,-481.50312,16.17831,171.0,0.39,0.62,17566.879175,-24.71806,-492.61448,15.83066,171.01,-0.01,-0.15
116,S01,L01,M13,2.321668,0.0,0.0,0.0,False,17572.396245,-24.54994,-510.62284,16.21209,171.69,-0.15,0.79,17575.77947,-24.33775,-521.80202,15.68674,171.09,-0.36,-0.44
117,S01,L01,M14,2.565086,0.0,0.0,0.0,False,17573.486285,-25.12902,-514.20485,16.30638,171.41,0.02,2.05,17577.11293,-23.77713,-526.04119,15.72319,171.36,-0.12,-1.73
118,S01,L01,M14,2.573421,0.0,0.0,0.0,False,17582.39629,-24.38506,-543.3804,15.88004,171.61,-0.34,0.64,17586.03127,-25.03711,-555.22649,16.31902,171.2,0.08,1.05
119,S01,L01,M15,2.971808,0.0,0.0,0.0,False,17583.48643,-24.46837,-546.93305,16.03153,171.46,-0.46,0.95,17587.519795,-24.37255,-560.21469,15.62336,171.13,-0.22,-0.96
120,S01,L01,M15,2.998283,0.0,0.0,0.0,False,17592.39653,-25.28451,-576.22181,16.23667,171.65,-0.37,2.61,17596.45637,-23.8325,-588.96735,15.90747,170.82,0.91,-1.74
121,S01,L01,M12,2.560407,0.0,0.0,0.0,False,17593.48646,-25.2355,-580.11556,15.71488,171.42,-1.67,2.52,17597.108425,-23.91221,-591.39617,15.90184,170.83,0.26,-1.52
122,S01,L01,M12,2.568822,0.0,0.0,0.0,False,17602.396705,-24.60331,-608.7478,15.92089,171.62,-0.02,0.52,17606.027085,-24.57151,-620.36966,15.97036,171.19,0.31,0.21
123,S01,L01,M13,2.292208,0.0,0.0,0.0,False,17603.486645,-24.3878,-612.42228,15.65014,171.49,-0.87,0.2,17606.84041,-24.40258,-622.96633,15.95821,171.36,0.67,-0.31
124,S01,L01,M13,2.285348,0.0,0.0,0.0,False,17612.396855,-24.6057,-641.35086,15.88173,171.68,0.13,0.54,17615.74376,-24.37404,-652.06997,15.80124,171.86,0.22,-0.31
125,S01,L01,M14,2.606361,0.0,0.0,0.0,False,17613.486895,-24.48735,-644.97703,15.85535,171.88,-0.33,0.04,17617.154815,-24.61913,-656.64728,16.08571,171.94,0.36,0.2
126,S01,L01,M14,2.616866,0.0,0.0,0.0,False,17622.39705,-24.31209,-673.8837,15.86902,172.16,0.83,-0.76,17626.075475,-25.44412,-686.07082,15.88258,171.69,-0.47,0.89
127,S01,L01,M15,3.091323,0.0,0.0,0.0,False,17623.486985,-24.83269,-677.56819,16.08679,172.17,0.32,0.62,17627.639865,-24.52119,-691.048,15.34284,171.62,-0.35,-1.45
128,S01,L01,M15,3.118843,0.0,0.0,0.0,False,17632.39709,-25.85759,-706.90283,16.08882,171.78,-0.6,2.37,17636.57749,-24.57756,-720.16022,15.63619,171.85,0.33,-2.0
129,S01,L01,M12,2.602647,0.0,0.0,0.0,False,17633.48713,-25.56325,-710.31154,15.96784,171.7,-0.33,1.23,17637.151335,-24.47053,-722.04251,15.52411,171.82,0.27,-1.92
130,S01,L01,M12,2.614087,0.0,0.0,0.0,False,17642.397165,-25.30995,-739.51858,15.62767,172.11,-0.96,-0.04,17646.07281,-26.38213,-751.10069,16.31552,171.91,0.93,0.61
131,S01,L01,M13,2.266468,0.0,0.0,0.0,False,17643.48731,-25.54422,-743.07781,15.86525,171.93,-1.03,0.26,17646.815335,-26.24748,-753.78048,15.94989,171.9,0.07,0.0
132,S01,L01,M14,2.671326,0.0,0.0,0.0,False,17662.3975,-26.95917,-804.98368,15.79101,171.22,-1.13,3.8,17666.130385,-26.34508,-816.87944,16.36206,171.93,1.13,-1.69
133,S01,L01,M15,3.216613,0.0,0.0,0.0,False,17663.48754,-27.1788,-808.48582,16.24789,171.13,-0.35,3.54,17667.76571,-26.02927,-822.43124,15.65349,172.58,-0.0,-2.77
134,S01,L01,M15,3.245238,0.0,0.0,0.0,False,17672.39764,-27.03345,-837.67309,16.01166,172.05,0.01,2.66,17676.704435,-26.84717,-851.97452,15.77068,172.33,-0.46,-1.67
135,S01,L01,M12,2.657282,0.0,0.0,0.0,False,17673.48768,-27.62877,-841.28653,16.61115,172.22,0.15,3.07,17677.20652,-26.6076,-853.53256,15.58786,172.39,-0.27,-2.38
