# cfgfile = ./initcfg/MYGI/MYGI.1302.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M14,3.411976,0.0,0.0,0.0,False,82081.54676,7.42551,1567.04843,13.65419,186.85,-1.05,-4.71,82086.020295,6.23151,1550.38515,13.59236,189.22,1.74,-3.12
1,S01,L01,M15,2.384768,0.0,0.0,0.0,False,82091.54691,5.14617,1529.36035,14.35194,186.17,1.51,-2.38,82094.993235,4.33248,1515.76906,13.62793,186.57,1.78,-3.48
2,S01,L01,M15,2.319818,0.0,0.0,0.0,False,82131.546865,3.39951,1375.8901,13.21585,180.81,1.1,-0.93,82134.92824,4.28569,1362.26145,14.22563,180.35,-0.55,-3.37
3,S01,L01,M12,3.231712,0.0,0.0,0.0,False,82141.546835,4.79646,1335.83891,13.35529,180.71,1.08,-3.31,82145.840105,4.26379,1318.70561,13.5064,178.69,-1.96,-0.91
4,S01,L01,M15,2.270638,0.0,0.0,0.0,False,82171.54691,13.77621,1218.01693,14.05619,179.64,2.31,-7.08,82174.879105,13.26866,1204.64263,12.73275,178.03,-1.51,0.26
5,S01,L01,M12,3.096772,0.0,0.0,0.0,False,82181.546885,15.63667,1179.90856,14.17049,179.79,2.36,-1.94,82185.705215,16.82391,1163.58992,13.52291,180.26,-0.14,-3.67
6,S01,L01,M13,3.583848,0.0,0.0,0.0,False,82191.546955,18.7681,1141.27808,13.2192,183.23,0.76,-4.87,82196.19236,18.46785,1123.56405,14.0486,183.76,-0.98,-2.86
7,S01,L01,M14,3.032086,0.0,0.0,0.0,False,82201.547,17.2892,1101.84472,13.69734,185.52,2.17,-2.66,82205.640645,17.853,1086.6923,12.30836,188.37,-0.34,-4.15
8,S01,L01,M15,2.242223,0.0,0.0,0.0,False,82211.546915,15.01925,1063.53379,14.35996,185.88,-0.06,-1.49,82214.850695,14.84271,1049.67691,13.72042,187.41,1.37,-6.36
9,S01,L01,M12,2.979082,0.0,0.0,0.0,False,82221.546975,11.91959,1025.36035,13.39604,185.82,-2.55,0.06,82225.587615,12.23737,1008.43899,14.01055,186.9,1.07,-4.83
10,S01,L01,M13,3.422703,0.0,0.0,0.0,False,82231.54693,10.6993,985.42357,13.65265,186.51,-1.98,-3.81,82236.03119,9.02188,968.22645,13.02768,184.52,0.31,0.3
11,S01,L01,M14,2.918366,0.0,0.0,0.0,False,82241.547,9.46277,946.77114,13.42935,187.96,1.05,-2.63,82245.526925,8.31478,930.74947,14.03263,187.38,0.02,-3.21
12,S01,L01,M15,2.231203,0.0,0.0,0.0,False,82251.546975,6.97941,907.70122,13.29158,187.91,-2.05,-3.89,82254.839735,6.00221,894.9007,13.52612,187.86,1.38,-1.97
13,S01,L01,M12,2.872862,0.0,0.0,0.0,False,82261.547025,3.14074,869.30318,13.79693,189.73,0.25,-0.95,82265.481445,2.14507,853.76148,13.1969,188.42,0.52,-3.25
14,S01,L01,M13,3.268563,0.0,0.0,0.0,False,82271.547085,-0.78387,830.92451,13.91078,189.23,-0.3,-0.19,82275.877205,-2.71904,813.67939,13.37615,189.23,0.29,-3.63
15,S01,L01,M14,2.813941,0.0,0.0,0.0,False,82281.547025,-5.05256,792.57718,12.14643,187.34,-3.36,0.6,82285.422525,-4.70054,777.71511,15.1131,186.47,0.43,-3.99
16,S01,L01,M15,2.239928,0.0,0.0,0.0,False,82291.54707,-7.56684,754.3234,12.59148,184.88,-0.76,-3.84,82294.848555,-7.83285,742.51793,13.30149,183.99,-0.77,-1.82
17,S01,L01,M12,2.782367,0.0,0.0,0.0,False,82301.5371,-9.16636,716.59458,13.90522,180.52,-0.22,-1.55,82305.381025,-9.71708,702.0671,13.27443,179.74,-0.42,-1.46
18,S01,L01,M14,2.728241,0.0,0.0,0.0,False,82321.53712,-7.46985,641.06703,13.0385,179.82,0.26,-1.19,82325.32692,-7.53994,627.06433,14.33548,179.84,-1.53,-1.97
19,S01,L01,M15,2.267953,0.0,0.0,0.0,False,82331.537065,-6.84511,604.04457,13.06714,181.21,-2.86,-2.74,82334.866575,-5.59064,592.87327,13.73003,181.98,0.56,-2.68
20,S01,L01,M13,2.992358,0.0,0.0,0.0,False,82351.53714,-5.0227,533.6435,13.69395,179.65,-0.62,-1.14,82355.591055,-4.91262,519.3015,14.8172,179.29,0.54,-2.44
21,S01,L01,M14,2.662776,0.0,0.0,0.0,False,82361.537245,-4.4144,498.85851,11.91852,180.08,-2.56,-2.04,82365.26158,-1.89716,486.72432,14.28743,181.15,1.21,-3.0
22,S01,L01,M15,2.309008,0.0,0.0,0.0,False,82371.537175,-1.80922,463.9414,13.18778,180.6,0.62,-7.86,82374.90774,-3.00812,452.93214,12.69816,180.12,0.39,-0.25
23,S01,L01,M12,2.631607,0.0,0.0,0.0,False,82381.547175,-1.69885,430.3873,14.03269,178.02,0.53,-1.83,82385.24034,-0.83575,416.94122,13.59961,176.99,-1.16,-4.12
24,S01,L01,M13,2.873988,0.0,0.0,0.0,False,82391.537155,0.6428,396.29124,12.76318,177.14,-1.45,-0.69,82395.4727,2.22688,382.33906,14.81224,176.62,-0.74,-3.15
25,S01,L01,M14,2.613871,0.0,0.0,0.0,False,82401.5372,3.68268,360.90545,12.91118,178.66,-0.97,-4.24,82405.21263,3.33862,348.97376,13.61796,176.51,-0.99,0.59
26,S01,L01,M15,2.364358,0.0,0.0,0.0,False,82411.537235,5.27392,326.54663,13.28612,176.08,0.35,-1.42,82414.96315,6.19684,315.31571,13.54191,176.05,0.48,-2.07
27,S01,L01,M12,2.572287,0.0,0.0,0.0,False,82421.537245,8.65973,292.54127,13.30875,174.9,-1.17,-0.84,82425.17109,10.10485,280.2906,14.24576,177.1,0.72,-2.8
28,S01,L01,M14,2.580021,0.0,0.0,0.0,False,82441.5373,14.35903,223.87902,13.41412,180.19,0.12,-1.73,82445.17888,16.77668,211.2262,13.53403,183.56,1.39,-5.67
29,S01,L01,M15,2.432858,0.0,0.0,0.0,False,82451.537265,16.8622,190.42626,14.5109,184.33,1.3,-4.73,82455.03168,14.40432,177.88261,13.58235,183.65,-0.08,-0.19
30,S01,L01,M12,2.528422,0.0,0.0,0.0,False,82461.53732,15.48126,156.70712,12.75211,185.88,0.26,-0.46,82465.1273,16.78156,143.60397,14.45724,186.13,-3.3,-6.64
31,S01,L01,M13,2.660708,0.0,0.0,0.0,False,82471.537245,14.25699,122.74816,13.04628,186.29,0.62,-2.58,82475.25951,14.6158,110.83909,13.7355,186.78,-0.02,-2.66
32,S01,L01,M15,2.508783,0.0,0.0,0.0,False,82491.537355,12.16862,58.01563,13.88801,183.68,-0.08,-3.1,82495.107695,10.60237,45.99754,13.97148,183.04,-0.09,-1.0
33,S01,L01,M12,2.504122,0.0,0.0,0.0,False,82501.5373,10.99438,25.98568,13.68406,183.25,1.7,-2.49,82505.10298,10.14024,14.24811,13.51618,180.98,-1.42,1.34
34,S01,L01,M13,2.571008,0.0,0.0,0.0,False,82511.53735,9.87355,-7.39737,12.62684,181.7,3.76,0.76,82515.169915,11.44907,-19.12768,13.32913,183.41,-3.2,-4.96
35,S01,L01,M13,2.492958,0.0,0.0,0.0,False,82551.537375,19.66255,-136.52932,13.5922,182.09,1.57,-0.17,82555.09189,20.22529,-147.96912,14.15189,183.41,-0.61,-5.0
36,S01,L01,M15,2.686333,0.0,0.0,0.0,False,82571.53747,20.25233,-201.73208,13.34311,187.08,0.68,-5.91,82575.28536,18.38265,-213.58318,12.84412,187.27,-1.27,0.38
37,S01,L01,M12,2.484177,0.0,0.0,0.0,False,82581.5375,17.67163,-234.1911,13.61846,187.28,2.25,-2.86,82585.083235,16.75821,-245.89052,13.4044,189.29,-1.92,-3.4
38,S01,L01,M13,2.422048,0.0,0.0,0.0,False,82591.537545,15.38908,-267.37064,13.55323,189.93,0.51,-6.11,82595.02115,13.34137,-278.12769,13.16162,192.63,-0.94,-1.66
39,S01,L01,M14,2.541321,0.0,0.0,0.0,False,82601.537575,10.54224,-300.04838,13.84069,193.85,0.28,-3.81,82605.140455,8.22295,-311.2563,13.2317,191.71,0.11,-2.23
40,S01,L01,M15,2.788993,0.0,0.0,0.0,False,82611.53753,5.31604,-331.41773,13.75739,191.7,-1.22,-0.66,82615.38808,3.06875,-344.24109,14.33854,190.87,0.96,-2.52
41,S01,L01,M12,2.503752,0.0,0.0,0.0,False,82621.53752,-0.07206,-363.82777,12.22076,189.99,-1.63,-0.69,82625.10283,0.10104,-375.33433,14.44256,191.61,0.64,-4.97
42,S01,L01,M13,2.363248,0.0,0.0,0.0,False,82631.537525,-4.58064,-396.6885,13.87158,189.2,-1.53,-2.51,82634.96233,-4.11818,-408.20544,13.44577,189.19,1.6,-4.86
43,S01,L01,M14,2.553321,0.0,0.0,0.0,False,82641.5375,-5.17071,-429.71468,14.16914,190.91,-0.66,-7.47,82645.15238,-9.15451,-441.88835,13.21296,188.08,-1.1,1.47
44,S01,L01,M15,2.898608,0.0,0.0,0.0,False,82651.5375,-10.87615,-463.85348,12.71904,189.36,1.69,-0.51,82655.497665,-10.6199,-476.64399,13.30746,189.19,-1.43,-4.59
45,S01,L01,M12,2.535712,0.0,0.0,0.0,False,82661.53759,-13.932,-497.2392,13.64985,186.73,0.28,-2.06,82665.13486,-15.07738,-509.5832,13.9727,186.37,-0.1,-2.83
46,S01,L01,M13,2.314818,0.0,0.0,0.0,False,82671.53754,-15.90018,-530.6691,12.66979,184.34,-0.44,-1.54,82674.913915,-16.30894,-542.16945,14.4483,185.57,-1.38,-3.53
47,S01,L01,M15,3.020263,0.0,0.0,0.0,False,82691.5376,-17.69267,-600.05562,14.70418,186.41,-2.71,-7.99,82695.61942,-20.13352,-614.28838,12.53038,182.91,0.98,0.88
48,S01,L01,M15,3.149168,0.0,0.0,0.0,False,82731.53771,-14.8801,-737.59089,14.31353,176.86,0.87,-2.2,82735.748435,-13.54681,-752.2173,13.55895,175.96,0.38,-4.44
49,S01,L01,M12,2.620247,0.0,0.0,0.0,False,82741.537675,-12.26224,-772.25775,14.14088,177.35,1.17,-1.24,82745.21948,-11.01445,-784.75564,13.55024,177.13,0.3,-4.17
50,S01,L01,M13,2.259033,0.0,0.0,0.0,False,82751.53774,-10.36168,-806.52394,13.96298,177.36,-1.11,-0.65,82754.85833,-10.0396,-817.58626,14.16238,178.23,2.47,-3.98
51,S01,L01,M15,3.280043,0.0,0.0,0.0,False,82771.537705,-8.11791,-872.7253,13.14775,177.68,0.49,0.02,82775.879305,-5.78461,-887.23113,13.87683,177.63,-0.46,-5.17
52,S01,L01,M13,2.252428,0.0,0.0,0.0,False,82791.53776,-2.33491,-939.30691,13.07917,177.86,0.17,-3.87,82794.851745,-2.82058,-950.33803,13.46687,176.42,-2.6,0.87
53,S01,L01,M14,2.770151,0.0,0.0,0.0,False,82801.53782,-0.53919,-972.88798,12.90083,176.31,-1.1,-1.05,82805.36953,1.13553,-985.18375,13.68452,179.23,1.12,-4.01
54,S01,L01,M15,3.414353,0.0,0.0,0.0,False,82811.547835,2.5155,-1005.77319,13.57149,177.86,-1.78,-3.51,82816.023745,3.31093,-1020.66337,14.23186,178.62,1.26,-4.21
55,S01,L01,M12,2.740947,0.0,0.0,0.0,False,82821.537775,3.55767,-1038.71243,13.54364,178.62,-0.32,-2.47,82825.34028,4.71709,-1051.17037,13.72412,177.36,0.48,-2.12
56,S01,L01,M14,2.852906,0.0,0.0,0.0,False,82841.53789,8.53371,-1105.13252,13.02655,178.95,-2.56,-3.65,82845.452355,8.00726,-1118.15857,14.24766,178.22,0.35,-0.06
57,S01,L01,M15,3.551078,0.0,0.0,0.0,False,82851.53788,9.19423,-1138.53977,13.23069,182.52,0.4,-4.54,82856.150515,8.54629,-1153.61227,12.69192,179.57,-2.04,-0.2
58,S01,L01,M12,2.817227,0.0,0.0,0.0,False,82861.53785,10.3409,-1171.55315,13.16319,179.76,1.08,0.19,82865.416635,11.07321,-1184.47226,13.9317,181.34,-1.06,-5.71
59,S01,L01,M14,2.940066,0.0,0.0,0.0,False,82881.53784,12.36584,-1236.46985,13.6134,185.6,0.61,-5.55,82885.539465,12.54535,-1248.71986,12.39085,185.74,-0.95,-2.39
60,S01,L01,M15,3.689558,0.0,0.0,0.0,False,82891.53792,11.98618,-1267.33812,14.13532,186.8,2.32,-3.5,82896.289035,10.92006,-1282.44248,13.52542,189.19,0.2,-4.48
61,S01,L01,M12,2.902407,0.0,0.0,0.0,False,82901.53789,10.10156,-1298.07849,12.90008,189.24,-0.63,-3.81,82905.501855,8.62285,-1310.53148,14.24117,192.22,1.73,-2.26
62,S01,L01,M13,2.317448,0.0,0.0,0.0,False,82911.537925,6.00544,-1329.15309,12.6771,192.05,0.12,-4.77,82914.91693,4.97019,-1339.30429,13.54946,192.1,0.13,-3.25
