# cfgfile = ./initcfg/MYGI/MYGI.1607.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
16,S01,L01,M15,2.281873,0.0,0.0,0.0,False,72769.54262,1.09563,1268.85932,15.84617,172.58,0.15,0.08,72772.88605,0.59175,1259.75818,16.72843,172.8,-0.11,1.49
17,S01,L01,M12,3.151227,0.0,0.0,0.0,False,72779.54297,1.88759,1242.45582,15.91148,173.44,-1.35,1.0,72783.755755,1.33709,1231.0571,16.65125,172.56,0.71,1.69
18,S01,L01,M13,3.659393,0.0,0.0,0.0,False,72789.543345,1.70786,1215.40213,16.22199,173.28,-0.65,3.58,72794.264295,3.62884,1202.53467,16.42805,173.05,0.4,-1.28
19,S01,L01,M14,3.089106,0.0,0.0,0.0,False,72799.543745,3.46457,1187.69053,15.91791,173.72,-0.24,0.82,72803.69441,3.63562,1176.08143,16.48231,173.97,0.57,0.97
20,S01,L01,M15,2.254503,0.0,0.0,0.0,False,72809.54423,3.95791,1159.39338,16.12517,174.25,-0.09,1.56,72812.86029,4.46603,1149.81226,16.22493,174.1,0.37,0.57
21,S01,L01,M12,3.059037,0.0,0.0,0.0,False,72819.54454,4.09232,1130.67783,15.80965,174.19,0.07,1.95,72823.665135,5.36176,1118.68138,16.32919,175.2,-0.16,0.05
22,S01,L01,M13,3.539043,0.0,0.0,0.0,False,72829.54493,6.21293,1101.75825,15.91867,174.83,1.08,-3.4,72834.14553,4.52617,1088.17532,15.97035,175.21,-0.93,3.38
23,S01,L01,M14,3.002416,0.0,0.0,0.0,False,72839.545435,5.36079,1072.03962,16.20294,175.48,0.41,-0.42,72843.60941,5.60148,1060.70811,15.6931,176.07,-0.29,-0.48
24,S01,L01,M15,2.235848,0.0,0.0,0.0,False,72849.54573,4.99895,1042.91571,16.80405,174.34,1.22,0.78,72852.843135,5.82926,1033.63664,15.33229,176.88,0.07,-2.77
25,S01,L01,M12,2.970452,0.0,0.0,0.0,False,72859.54608,5.03774,1013.88651,16.5886,175.74,1.42,-1.14,72863.57809,4.02371,1002.39375,15.68376,177.89,-1.4,1.17
26,S01,L01,M13,3.420078,0.0,0.0,0.0,False,72869.54648,4.62168,985.57524,16.79706,176.68,0.83,-0.14,72874.028115,3.47221,972.92487,15.47978,177.11,-0.53,-0.74
27,S01,L01,M14,2.921471,0.0,0.0,0.0,False,72879.546865,2.32429,957.57,16.84323,176.85,0.29,3.2,72883.529895,3.27663,946.32523,16.33568,176.45,0.0,-1.37
28,S01,L01,M15,2.228773,0.0,0.0,0.0,False,72889.537265,2.83622,929.90137,16.1131,176.49,-0.6,0.39,72892.827595,1.29393,920.52453,16.71917,175.52,-0.67,2.6
29,S01,L01,M12,2.892387,0.0,0.0,0.0,False,72899.537645,1.53623,901.96246,15.42866,176.28,-1.02,1.37,72903.49159,1.53056,891.24673,17.26253,175.07,0.22,2.11
30,S01,L01,M13,3.309088,0.0,0.0,0.0,False,72909.53812,3.13807,874.69479,15.09861,175.28,0.48,-2.93,72913.908765,-0.7499,862.27649,16.88558,174.6,-0.44,5.6
31,S01,L01,M14,2.848381,0.0,0.0,0.0,False,72919.538415,1.25009,846.8125,16.23522,175.01,0.64,1.59,72923.448355,1.31638,836.20329,15.93691,174.43,-1.25,0.48
32,S01,L01,M15,2.230838,0.0,0.0,0.0,False,72929.538795,0.53546,818.96066,16.28338,174.16,0.26,2.84,72932.83119,1.99082,810.56452,15.64804,174.87,0.04,-1.05
33,S01,L01,M12,2.819467,0.0,0.0,0.0,False,72939.53922,0.87861,791.66577,16.75291,173.78,0.86,1.52,72943.420245,2.35108,781.31696,15.88472,174.5,0.34,-1.31
34,S01,L01,M13,3.202143,0.0,0.0,0.0,False,72949.5397,2.70211,764.6192,16.56357,173.51,0.05,-0.69,72953.8034,1.86189,752.55731,16.1252,173.71,0.38,0.42
35,S01,L01,M14,2.783816,0.0,0.0,0.0,False,72959.540095,2.27489,737.42568,16.00533,173.98,0.03,2.03,72963.38547,3.25607,726.74947,16.30805,174.45,-0.11,-0.9
36,S01,L01,M15,2.242953,0.0,0.0,0.0,False,72969.54039,3.03813,710.10468,15.79003,174.94,0.7,-1.0,72972.8449,3.03546,701.14642,15.88372,174.26,-0.77,1.57
37,S01,L01,M12,2.752487,0.0,0.0,0.0,False,72979.540765,3.48104,682.73241,15.91011,174.59,1.14,-2.31,72983.35481,2.37696,672.26114,16.13943,174.42,-1.39,3.19
38,S01,L01,M13,3.099413,0.0,0.0,0.0,False,72989.5412,3.74198,655.43449,16.29346,174.14,1.37,-1.61,72993.70217,2.84326,644.23083,16.01939,174.4,-0.56,1.73
39,S01,L01,M14,2.725401,0.0,0.0,0.0,False,72999.541575,3.63633,627.95993,16.39085,173.82,0.29,-0.03,73003.328535,3.92521,617.98939,15.76283,174.27,0.34,-0.44
40,S01,L01,M15,2.265723,0.0,0.0,0.0,False,73009.541955,3.52098,600.81811,16.89073,172.97,0.82,1.09,73012.869235,4.36211,591.72798,15.80632,174.85,0.7,-2.25
41,S01,L01,M12,2.692392,0.0,0.0,0.0,False,73019.54233,3.27186,573.41526,16.83066,173.43,0.24,2.67,73023.29628,5.05043,563.13544,15.91317,174.87,0.29,-3.11
42,S01,L01,M13,3.000313,0.0,0.0,0.0,False,73029.54274,3.70744,546.15126,16.87949,173.82,0.07,2.74,73033.60461,5.36964,534.93446,15.69363,174.66,-0.45,-2.7
43,S01,L01,M14,2.674371,0.0,0.0,0.0,False,73039.54316,4.13304,519.02683,16.3539,174.29,0.43,0.83,73043.27909,5.57182,508.71812,16.08031,174.3,-0.24,-0.98
44,S01,L01,M15,2.296058,0.0,0.0,0.0,False,73049.543565,5.57599,491.72525,15.53118,174.66,-0.72,-3.01,73052.90118,4.43344,482.54919,16.233,174.05,-0.23,2.44
45,S01,L01,M12,2.638777,0.0,0.0,0.0,False,73059.543935,5.36253,464.38768,16.03843,174.63,-0.24,-2.24,73063.24427,4.66403,454.65193,16.25133,174.38,1.12,2.1
46,S01,L01,M13,2.904993,0.0,0.0,0.0,False,73069.54436,5.59644,437.30933,16.52153,173.26,1.44,-1.48,73073.51091,5.30632,426.23689,15.82868,174.63,-0.33,0.93
47,S01,L01,M14,2.630236,0.0,0.0,0.0,False,73079.544785,5.93419,410.07517,16.85185,173.08,1.58,-1.67,73083.23658,6.34516,399.78907,15.53298,173.99,-0.24,-0.1
48,S01,L01,M15,2.336383,0.0,0.0,0.0,False,73089.54519,6.79654,382.71833,16.59483,173.36,-0.5,-1.67,73092.94313,5.81551,373.42738,15.77837,172.59,0.32,0.95
49,S01,L01,M12,2.592542,0.0,0.0,0.0,False,73099.545545,5.57341,355.4967,16.91235,172.73,-0.78,3.6,73103.199645,7.83037,345.89843,15.97376,173.25,1.13,-3.06
50,S01,L01,M13,2.815513,0.0,0.0,0.0,False,73109.54591,7.07823,328.73612,16.79122,173.2,-0.58,2.52,73113.42298,8.16534,318.03795,16.56539,173.05,1.01,-1.99
51,S01,L01,M14,2.595711,0.0,0.0,0.0,False,73119.54624,7.6861,301.50481,15.89811,173.58,-2.32,3.88,73123.20351,8.48489,291.83205,16.71806,172.77,2.1,-0.77
52,S01,L01,M15,2.384673,0.0,0.0,0.0,False,73129.546715,7.96788,274.61384,15.95447,174.72,-0.0,3.59,73132.992945,9.07555,265.37041,16.79206,174.8,0.37,-0.71
53,S01,L01,M12,2.553587,0.0,0.0,0.0,False,73139.54705,8.65383,247.60374,16.13304,176.07,0.32,2.41,73143.162195,8.20928,237.80348,16.78621,176.12,0.0,0.8
54,S01,L01,M13,2.730553,0.0,0.0,0.0,False,73149.537415,7.59198,220.67293,16.37912,177.12,-0.02,3.63,73153.329525,8.51466,210.26914,16.57441,175.6,-0.18,-0.37
55,S01,L01,M14,2.566251,0.0,0.0,0.0,False,73159.53787,7.79044,193.45442,15.68141,177.49,-0.75,1.41,73163.16568,6.75853,183.3056,16.85132,175.37,-0.43,3.36
56,S01,L01,M15,2.440333,0.0,0.0,0.0,False,73169.538245,6.43026,166.07878,15.35777,177.8,-2.17,2.64,73173.040135,6.24866,156.69641,17.05078,175.83,1.26,2.25
57,S01,L01,M12,2.524887,0.0,0.0,0.0,False,73179.538675,5.91194,138.93895,16.08623,177.66,-1.07,1.62,73183.12512,5.08549,129.42347,16.19779,176.66,0.78,1.58
58,S01,L01,M13,2.649998,0.0,0.0,0.0,False,73189.538985,4.35792,111.89697,16.25212,177.52,0.69,2.08,73193.25054,5.3013,102.04376,16.25402,177.33,-0.41,0.03
59,S01,L01,M14,2.542736,0.0,0.0,0.0,False,73199.53939,5.65438,84.84062,15.92494,176.38,1.09,-2.31,73203.143685,2.45485,75.06104,16.22822,175.91,-0.61,4.3
60,S01,L01,M15,2.503643,0.0,0.0,0.0,False,73209.53978,2.72492,57.50884,16.83061,174.97,0.02,3.59,73213.10498,4.49915,47.9506,15.56326,174.39,-0.27,-1.74
61,S01,L01,M12,2.504717,0.0,0.0,0.0,False,73219.54018,3.41626,30.69635,16.58268,173.93,-0.75,2.67,73223.106455,4.2095,20.95453,16.44269,173.67,0.93,-1.07
62,S01,L01,M13,2.576418,0.0,0.0,0.0,False,73229.54052,3.16381,3.51153,16.31436,173.47,-1.18,4.83,73233.178495,5.02701,-6.1655,16.78967,173.08,0.8,-2.34
63,S01,L01,M14,2.531191,0.0,0.0,0.0,False,73239.54101,4.14909,-23.40502,16.20247,173.75,-0.03,3.25,73243.13376,5.26714,-33.32427,16.80061,172.1,-0.19,0.0
64,S01,L01,M15,2.573743,0.0,0.0,0.0,False,73249.541335,5.46341,-50.67464,15.75111,173.63,-0.84,2.19,73253.176635,5.08998,-60.84133,17.01457,172.81,-0.13,2.16
65,S01,L01,M12,2.489392,0.0,0.0,0.0,False,73259.541805,4.87074,-78.0602,16.06369,173.37,-1.19,4.91,73263.092755,7.11824,-87.5567,16.26987,172.37,0.75,-1.15
66,S01,L01,M13,2.507743,0.0,0.0,0.0,False,73269.54211,6.25013,-105.07887,16.00815,172.94,-0.24,2.77,73273.11141,8.44489,-114.59551,16.16986,173.23,0.88,-1.82
67,S01,L01,M14,2.528476,0.0,0.0,0.0,False,73279.542575,8.26083,-132.47431,16.03896,173.21,-0.12,-0.37,73283.13261,8.72393,-141.94983,16.24077,173.87,0.4,0.46
68,S01,L01,M15,2.650598,0.0,0.0,0.0,False,73289.542975,9.73075,-159.38774,16.39178,174.04,0.54,-1.61,73293.25513,8.50231,-169.58828,16.34444,174.44,0.96,1.18
69,S01,L01,M12,2.483802,0.0,0.0,0.0,False,73299.54331,7.93871,-186.70517,17.31137,174.16,0.3,4.94,73303.08867,10.27021,-196.48109,15.94518,176.08,1.02,-4.89
70,S01,L01,M13,2.447138,0.0,0.0,0.0,False,73309.5437,7.88204,-213.93495,17.05827,175.72,0.25,3.6,73313.052395,9.95129,-223.71053,16.04977,177.39,-0.03,-3.93
71,S01,L01,M14,2.532951,0.0,0.0,0.0,False,73319.544095,8.53174,-241.20278,16.5047,177.78,-0.83,0.17,73323.138605,8.28676,-250.93026,16.43071,177.51,0.79,-0.3
72,S01,L01,M15,2.732698,0.0,0.0,0.0,False,73329.54447,7.02457,-268.25084,16.44463,178.34,-0.82,2.09,73333.338725,7.23051,-278.6398,16.3684,177.89,0.29,-1.02
73,S01,L01,M12,2.488892,0.0,0.0,0.0,False,73339.54492,6.39619,-295.3552,15.60643,178.43,-0.5,-0.32,73343.09537,4.81802,-304.97131,16.91094,177.09,-0.41,2.89
74,S01,L01,M13,2.392788,0.0,0.0,0.0,False,73349.545225,4.79735,-322.80129,15.76864,177.88,-0.46,0.67,73352.99957,4.37757,-331.87093,16.27887,177.25,-0.3,2.08
75,S01,L01,M14,2.542391,0.0,0.0,0.0,False,73359.545655,4.24082,-349.82475,15.74936,177.85,0.51,-1.47,73363.149605,3.24737,-359.51313,16.22932,177.92,-0.33,2.51
76,S01,L01,M15,2.819788,0.0,0.0,0.0,False,73369.54606,3.36615,-377.32288,15.70388,177.18,0.48,-2.34,73373.427405,1.84644,-387.62575,16.04012,178.39,-0.87,2.95
77,S01,L01,M12,2.503842,0.0,0.0,0.0,False,73379.54642,2.39787,-404.49618,16.47325,176.31,1.6,-1.96,73383.11182,0.9441,-414.38936,15.78806,178.13,-0.68,0.8
78,S01,L01,M13,2.346888,0.0,0.0,0.0,False,73389.54682,0.84658,-431.95449,16.79174,176.12,-0.66,0.03,73392.955265,0.80693,-441.14244,15.95204,176.42,1.05,-1.29
79,S01,L01,M14,2.561646,0.0,0.0,0.0,False,73399.5372,-0.82155,-458.96606,16.78639,175.2,-0.17,2.83,73403.160405,1.02983,-468.87077,15.71802,175.31,0.54,-3.35
80,S01,L01,M15,2.912883,0.0,0.0,0.0,False,73409.53766,-0.3489,-486.2465,16.50261,174.28,0.66,0.77,73413.5121,0.33872,-496.7899,16.05942,175.02,0.52,-1.39
81,S01,L01,M12,2.525707,0.0,0.0,0.0,False,73419.53795,0.21664,-513.62587,16.2574,172.98,1.24,0.78,73423.125215,0.25401,-523.38897,16.40441,174.2,-0.18,-0.43
82,S01,L01,M13,2.309413,0.0,0.0,0.0,False,73429.538355,0.93698,-540.78082,16.47151,172.26,1.46,0.19,73432.909325,0.79963,-550.04835,16.04934,173.86,0.11,0.27
83,S01,L01,M14,2.592266,0.0,0.0,0.0,False,73439.53879,1.75209,-567.91745,16.65303,172.75,1.51,0.46,73443.192615,1.80997,-578.17012,16.02552,173.05,-0.48,-0.03
84,S01,L01,M15,3.009903,0.0,0.0,0.0,False,73449.53917,2.4849,-595.13586,16.45014,172.76,-0.02,0.68,73453.61063,3.02257,-606.16318,16.27215,172.41,1.04,-0.14
85,S01,L01,M12,2.552777,0.0,0.0,0.0,False,73459.53962,3.00673,-622.42178,16.52877,172.01,-0.44,3.19,73463.153955,4.65275,-632.15964,16.34891,172.25,0.93,-1.77
86,S01,L01,M13,2.281498,0.0,0.0,0.0,False,73469.539935,4.95538,-649.36016,16.47696,172.53,-0.18,1.46,73472.88299,5.29452,-658.5356,16.65051,173.6,1.04,-0.66
87,S01,L01,M14,2.631996,0.0,0.0,0.0,False,73479.540345,4.53399,-676.63195,16.77737,174.07,-0.43,3.84,73483.2339,7.05707,-686.598,16.14825,173.53,0.24,-2.61
88,S01,L01,M15,3.110113,0.0,0.0,0.0,False,73489.54076,6.8204,-703.62812,15.80629,174.89,-0.63,-0.31,73493.71243,6.50695,-715.0813,16.63633,173.8,0.77,0.72
89,S01,L01,M12,2.588057,0.0,0.0,0.0,False,73499.54113,6.34934,-730.99842,15.83442,175.24,-0.69,1.9,73503.190745,7.07792,-740.83925,16.60205,174.47,0.42,0.49
90,S01,L01,M13,2.261718,0.0,0.0,0.0,False,73509.54156,7.05972,-758.1363,15.94765,175.66,-0.57,0.98,73512.864835,6.6659,-767.11354,16.58877,175.13,0.85,1.78
91,S01,L01,M14,2.677026,0.0,0.0,0.0,False,73519.54193,6.75652,-785.15102,16.39557,176.02,0.33,1.93,73523.280515,6.81598,-795.55377,16.16443,175.98,0.03,-0.02
92,S01,L01,M15,3.214068,0.0,0.0,0.0,False,73529.542335,6.12782,-812.38816,15.97658,176.75,-0.34,1.75,73533.81796,7.35498,-823.89472,16.12967,176.42,0.42,-1.01
93,S01,L01,M12,2.633162,0.0,0.0,0.0,False,73539.542655,6.17678,-839.61483,15.83029,176.7,-0.52,-0.56,73543.237375,6.14973,-849.46303,16.21989,176.21,0.15,0.87
94,S01,L01,M13,2.251458,0.0,0.0,0.0,False,73549.543085,6.15978,-866.95122,15.92355,176.14,-0.98,-0.35,73552.8561,5.36071,-875.49602,16.38151,176.94,0.97,0.34
95,S01,L01,M14,2.727686,0.0,0.0,0.0,False,73559.543495,5.09809,-894.11884,16.43877,176.4,0.45,-0.07,73563.33274,4.99971,-904.30168,16.04728,177.29,-0.1,0.81
96,S01,L01,M15,3.322193,0.0,0.0,0.0,False,73569.54383,5.36167,-921.44796,16.08892,176.32,0.91,-2.42,73573.92758,3.92493,-933.54995,16.31597,176.53,-0.26,2.84
97,S01,L01,M12,2.687072,0.0,0.0,0.0,False,73579.544225,5.49135,-948.92352,15.49795,176.28,-1.17,-3.02,73583.292855,2.29783,-959.29104,16.70693,175.79,1.47,4.16
98,S01,L01,M13,2.251328,0.0,0.0,0.0,False,73589.54459,3.04001,-976.24752,15.85074,176.47,-1.17,2.03,73592.857475,3.10262,-985.37028,16.70383,175.69,0.83,1.8
99,S01,L01,M14,2.785821,0.0,0.0,0.0,False,73599.544985,3.39582,-1003.46283,15.48814,177.19,-0.19,-0.44,73603.392365,1.62697,-1014.3343,17.11061,175.44,0.13,3.9
100,S01,L01,M15,3.433123,0.0,0.0,0.0,False,73609.545445,2.63094,-1030.99859,15.76769,176.53,0.17,0.8,73614.040125,1.41322,-1043.43268,16.67634,175.63,-0.01,0.71
101,S01,L01,M12,2.747542,0.0,0.0,0.0,False,73619.54579,1.638,-1058.57983,15.90475,175.98,0.07,1.68,73623.35489,1.00926,-1068.98715,16.37787,174.86,-0.65,2.36
102,S01,L01,M13,2.260193,0.0,0.0,0.0,False,73629.546265,1.31648,-1085.95641,16.04347,175.4,0.6,1.57,73632.868015,1.39093,-1095.0235,15.93862,174.85,-0.29,1.51
103,S01,L01,M14,2.850721,0.0,0.0,0.0,False,73639.54661,1.71342,-1113.44872,16.4456,174.45,0.05,0.9,73643.45889,1.95729,-1124.07946,15.84862,174.92,0.21,0.08
104,S01,L01,M15,3.547143,0.0,0.0,0.0,False,73649.54698,2.20966,-1140.58335,16.14801,174.39,0.92,0.13,73654.15568,1.66259,-1153.25057,16.37141,174.84,0.26,1.18
105,S01,L01,M12,2.813197,0.0,0.0,0.0,False,73659.53744,2.35823,-1167.91851,16.49526,174.48,0.75,0.77,73663.412195,2.53988,-1178.72146,15.74722,174.91,-0.63,-0.1
106,S01,L01,M13,2.278893,0.0,0.0,0.0,False,73669.53779,1.9972,-1195.51827,16.26742,174.72,-0.79,1.27,73672.87824,3.4645,-1204.15689,15.87046,174.29,0.68,-1.07
107,S01,L01,M14,2.922621,0.0,0.0,0.0,False,73679.538225,4.03227,-1222.24774,15.68961,174.37,-0.07,-2.39,73683.522405,2.44292,-1233.32431,16.64664,173.47,0.74,2.95
108,S01,L01,M15,3.662543,0.0,0.0,0.0,False,73689.538545,3.85102,-1249.74594,15.80545,174.27,-0.99,1.03,73694.262645,3.93479,-1262.67731,16.40072,174.47,0.63,0.44
109,S01,L01,M12,2.883702,0.0,0.0,0.0,False,73699.53899,4.01627,-1277.19573,16.23012,175.13,-1.3,2.18,73703.48425,5.07394,-1287.74512,15.79589,175.22,0.91,-1.19
110,S01,L01,M13,2.307003,0.0,0.0,0.0,False,73709.53928,3.99813,-1304.20085,16.24177,175.62,0.73,1.68,73712.90784,5.44484,-1313.52148,15.84219,176.64,-0.39,-1.92
111,S01,L01,M14,2.999936,0.0,0.0,0.0,False,73719.539765,4.39092,-1331.65284,16.07984,176.64,0.71,-0.15,73723.60126,4.08575,-1342.743,15.89189,176.88,-0.64,1.3
112,S01,L01,M15,3.780898,0.0,0.0,0.0,False,73729.54015,3.56231,-1358.99812,16.73159,177.34,0.65,0.73,73734.382605,4.31737,-1372.11201,15.48038,177.83,-0.68,0.14
113,S01,L01,M12,2.962217,0.0,0.0,0.0,False,73739.54054,3.43464,-1386.0849,16.54589,177.77,1.75,-0.99,73743.564315,3.32274,-1397.32678,15.67362,178.32,-0.88,0.21
114,S01,L01,M13,2.343848,0.0,0.0,0.0,False,73749.54098,3.16174,-1413.78302,15.79338,178.63,-0.59,-2.3,73752.946385,1.41813,-1422.83571,16.31969,177.92,0.91,1.46
115,S01,L01,M14,3.080691,0.0,0.0,0.0,False,73759.5413,1.196,-1440.81684,16.36432,177.09,-0.0,0.41,73763.68355,0.5184,-1452.30092,16.03294,177.13,0.46,1.16
116,S01,L01,M15,3.901068,0.0,0.0,0.0,False,73769.541625,0.8937,-1468.19942,15.54996,176.61,-0.39,-0.89,73774.50425,-0.64872,-1481.78523,16.68137,175.79,0.47,1.92
117,S01,L01,M12,3.046477,0.0,0.0,0.0,False,73779.54203,-0.01412,-1495.46053,16.18447,176.45,0.07,0.91,73783.650065,-0.68295,-1506.56139,15.9299,175.83,1.03,-0.29
118,S01,L01,M13,2.389708,0.0,0.0,0.0,False,73789.542505,-1.99412,-1522.87533,16.64256,175.47,0.95,3.32,73792.99377,-0.48847,-1532.52938,15.78354,175.49,0.54,-1.45
119,S01,L01,M14,3.166566,0.0,0.0,0.0,False,73799.54287,-1.2357,-1550.28454,16.11164,175.15,-0.97,1.6,73803.770995,-1.29625,-1562.09525,16.12407,174.61,1.43,-0.35
120,S01,L01,M15,4.023443,0.0,0.0,0.0,False,73809.54328,-1.52964,-1577.39031,16.03579,175.05,-0.94,3.42,73814.62828,-0.0549,-1591.63934,15.78361,174.36,1.21,-3.66
121,S01,L01,M12,3.133902,0.0,0.0,0.0,False,73819.543575,-1.46446,-1604.8749,15.7213,174.37,-0.77,3.58,73823.739035,-0.1829,-1616.38318,16.51196,173.47,0.6,-0.72
122,S01,L01,M13,2.442958,0.0,0.0,0.0,False,73829.54402,-0.18237,-1632.35134,15.64651,173.99,-0.98,2.32,73833.048535,0.03495,-1641.82638,16.66522,173.81,0.0,1.32
123,S01,L01,M14,3.258586,0.0,0.0,0.0,False,73839.544395,0.89534,-1659.67096,15.43954,174.18,-1.24,1.91,73843.86454,2.15125,-1671.12199,16.2853,173.25,0.94,-1.22
124,S01,L01,M15,4.146368,0.0,0.0,0.0,False,73849.54488,1.47978,-1686.65805,15.85325,173.44,0.79,1.53,73854.752805,3.06808,-1701.01092,16.05885,174.83,-1.04,0.91
125,S01,L01,M12,3.223982,0.0,0.0,0.0,False,73859.545155,3.15752,-1714.06766,15.5688,177.19,0.32,-1.4,73863.830695,1.95957,-1725.26417,16.35171,180.76,-0.9,3.02
126,S01,L01,M13,2.503533,0.0,0.0,0.0,False,73869.54556,2.60508,-1740.99293,15.92127,186.09,0.18,-1.22,73873.11065,0.50708,-1750.26393,15.9098,189.77,-0.57,0.97
127,S01,L01,M14,3.350256,0.0,0.0,0.0,False,73879.54603,-2.31381,-1767.84245,16.36133,197.83,0.41,0.07,73883.957845,-5.13874,-1779.60318,15.34819,203.76,-0.09,-1.56
128,S01,L01,M15,4.270913,0.0,0.0,0.0,False,73889.546365,-11.71035,-1794.47204,16.629,211.55,1.57,-0.43,73894.878835,-19.73764,-1807.82195,15.82222,220.12,-0.9,0.45
129,S01,L01,M12,3.331492,0.0,0.0,0.0,False,73899.546735,-27.21723,-1819.25996,15.60147,229.09,-0.55,-1.69,73903.939785,-36.4985,-1828.51038,16.54839,235.74,0.88,-0.72
130,S01,L01,M13,2.562208,0.0,0.0,0.0,False,73909.53726,-49.05445,-1838.70104,15.30271,245.91,-1.14,-1.25,73913.161025,-57.93399,-1844.35011,16.37457,252.33,-0.38,-1.55
131,S01,L01,M14,3.386636,0.0,0.0,0.0,False,73919.537585,-74.82052,-1851.59801,15.33413,262.3,0.92,-0.3,73923.98578,-86.9451,-1856.12877,16.36317,272.1,-0.4,-4.22
132,S01,L01,M15,4.334983,0.0,0.0,0.0,False,73929.537995,-103.11007,-1857.43794,15.76365,278.61,0.02,-1.17,73934.934535,-118.24102,-1857.50577,16.01995,285.47,0.08,-2.88
133,S01,L01,M12,3.407967,0.0,0.0,0.0,False,73939.538385,-131.42927,-1855.21831,15.75028,287.11,-1.05,-0.01,73944.00791,-144.604,-1853.77786,15.81616,288.15,1.13,-1.01
134,S01,L01,M13,2.573388,0.0,0.0,0.0,False,73949.538755,-160.52549,-1850.41047,16.20968,289.62,-0.17,-0.4,73953.1737,-171.85109,-1847.74742,15.86261,291.21,0.86,-0.52
135,S01,L01,M14,3.328906,0.0,0.0,0.0,False,73959.53911,-191.02476,-1842.86798,15.67814,292.27,-0.38,0.77,73963.929575,-204.89702,-1838.86154,16.38871,294.02,0.91,-2.43
