# cfgfile = ./initcfg/MYGI/MYGI.1501.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
14,S01,L01,M13,3.747368,0.0,0.0,0.0,False,16373.539085,2.69074,1279.5232,14.31182,180.92,-0.34,-0.2,16378.34801,3.68068,1266.13164,16.16596,179.78,-0.1,-1.38
15,S01,L01,M14,3.154316,0.0,0.0,0.0,False,16383.539425,3.31535,1250.88839,15.58837,179.74,1.46,-2.55,16387.7553,3.50427,1239.36751,14.76695,180.77,0.02,-0.16
16,S01,L01,M15,2.281053,0.0,0.0,0.0,False,16393.5398,4.3641,1222.95691,15.89896,179.44,0.75,-1.4,16396.88241,4.39528,1213.15407,15.54882,179.8,0.6,-1.62
17,S01,L01,M12,3.126802,0.0,0.0,0.0,False,16403.5402,5.4645,1194.74377,15.10061,179.98,-0.09,-1.69,16407.72856,4.73827,1182.3328,15.96905,178.64,0.23,0.88
18,S01,L01,M13,3.626193,0.0,0.0,0.0,False,16413.54064,6.17393,1166.0004,14.47403,181.23,-1.0,-1.67,16418.22839,5.78381,1152.67588,16.30615,179.64,0.0,-0.24
19,S01,L01,M14,3.067471,0.0,0.0,0.0,False,16423.540975,6.19976,1137.41311,14.59126,181.9,0.69,-1.04,16427.670005,6.47673,1126.39802,15.43815,181.81,-0.95,0.41
20,S01,L01,M15,2.256433,0.0,0.0,0.0,False,16433.541345,6.40807,1109.20601,16.03008,181.67,0.95,-1.91,16436.859335,6.30111,1099.76308,14.58204,182.31,0.26,-0.95
21,S01,L01,M12,3.036677,0.0,0.0,0.0,False,16443.541765,6.33339,1081.32046,15.88811,181.97,-1.4,0.08,16447.64,7.14483,1069.53276,15.79417,181.71,1.8,-3.1
22,S01,L01,M13,3.507563,0.0,0.0,0.0,False,16453.54209,6.33305,1052.81338,15.06321,182.28,-0.09,-0.45,16458.11121,7.16022,1040.12945,15.5571,182.42,0.51,-1.83
23,S01,L01,M14,2.984306,0.0,0.0,0.0,False,16463.54256,6.64299,1024.45703,15.66469,182.19,0.74,-1.21,16467.588425,6.66499,1012.80798,15.28637,182.37,0.37,-1.47
24,S01,L01,M15,2.242853,0.0,0.0,0.0,False,16473.54298,6.67483,996.22904,15.32396,182.61,0.32,-1.47,16476.84739,6.56154,987.0261,15.45104,182.87,0.11,-0.89
25,S01,L01,M12,2.951812,0.0,0.0,0.0,False,16483.54327,6.08593,967.67714,15.69801,182.17,1.62,-2.24,16487.55664,6.08594,956.63273,14.77461,182.65,-0.94,-0.78
26,S01,L01,M13,3.391753,0.0,0.0,0.0,False,16493.543745,6.42574,939.56569,16.06613,181.77,1.0,-1.93,16497.997055,5.82634,926.90012,15.49951,181.76,0.23,-1.44
27,S01,L01,M14,2.906831,0.0,0.0,0.0,False,16503.544085,6.26677,911.2788,15.16199,181.0,0.81,-1.19,16507.512475,6.26894,899.99601,15.67837,181.19,-0.69,-0.15
28,S01,L01,M15,2.239268,0.0,0.0,0.0,False,16513.54453,7.14506,882.50074,15.2915,180.62,0.76,-4.11,16516.845355,6.27713,873.20853,14.91427,180.98,0.0,1.09
29,S01,L01,M12,2.872292,0.0,0.0,0.0,False,16523.544895,7.80011,854.35237,15.24432,180.95,0.73,-3.88,16527.478745,6.508,842.62127,15.61308,179.94,-0.61,2.15
30,S01,L01,M13,3.278268,0.0,0.0,0.0,False,16533.545215,8.30546,825.38327,14.62337,181.1,0.22,-2.88,16537.88504,7.75158,813.31761,15.91859,180.5,-0.5,1.06
31,S01,L01,M14,2.835381,0.0,0.0,0.0,False,16543.5457,8.36554,796.48662,15.52652,181.32,1.08,-1.53,16547.44264,8.89787,785.67016,15.02366,182.43,-0.18,-1.48
32,S01,L01,M15,2.247593,0.0,0.0,0.0,False,16553.545975,9.21253,768.26513,15.69784,182.11,0.27,-1.88,16556.855125,9.06025,758.49011,15.68618,182.61,0.71,-1.62
33,S01,L01,M12,2.798092,0.0,0.0,0.0,False,16563.54637,9.32363,739.72654,15.0349,183.17,-0.53,-2.23,16567.40602,8.55736,728.66166,15.73675,182.57,0.46,0.08
34,S01,L01,M13,3.167748,0.0,0.0,0.0,False,16573.546875,8.45437,710.92662,15.41605,183.69,0.28,-0.26,16577.77618,8.78859,698.8654,15.52191,182.63,-0.14,-1.81
35,S01,L01,M14,2.770226,0.0,0.0,0.0,False,16583.537185,8.42487,682.13746,14.95213,183.17,0.09,-1.03,16587.36897,8.41609,671.3653,15.69152,183.33,-0.17,-0.16
36,S01,L01,M15,2.265103,0.0,0.0,0.0,False,16593.537585,8.44237,653.56595,15.2181,182.65,0.55,-2.81,16596.864245,7.82485,644.25523,15.39546,183.64,0.64,-0.16
37,S01,L01,M12,2.732227,0.0,0.0,0.0,False,16603.53802,8.40719,625.08109,15.75719,183.11,0.74,-2.24,16607.331805,7.35113,614.14695,15.56374,183.06,0.11,-0.46
38,S01,L01,M13,3.061238,0.0,0.0,0.0,False,16613.538265,7.69545,596.4531,15.28257,183.42,0.19,-0.72,16617.66106,7.56733,584.5876,15.68006,182.95,0.28,-1.15
39,S01,L01,M14,2.711666,0.0,0.0,0.0,False,16623.5387,7.43661,567.65753,15.31856,182.52,0.08,-1.75,16627.311925,7.19336,556.87458,15.44151,181.58,0.04,0.03
40,S01,L01,M15,2.293973,0.0,0.0,0.0,False,16633.539045,7.35234,539.06092,15.38121,181.51,-0.12,-0.7,16636.894575,7.55827,529.40273,15.65246,181.05,0.14,-0.97
41,S01,L01,M12,2.672487,0.0,0.0,0.0,False,16643.53953,8.02787,510.29914,15.25486,182.23,0.32,-1.08,16647.273575,7.90501,499.72519,15.36229,182.76,0.02,-0.78
42,S01,L01,M13,2.958518,0.0,0.0,0.0,False,16653.53996,7.77831,481.5952,15.63373,183.41,1.02,-1.11,16657.560035,8.17103,470.06611,15.09666,183.74,-0.12,-1.13
43,S01,L01,M14,2.661306,0.0,0.0,0.0,False,16663.540295,7.63428,452.96001,15.79794,183.83,0.75,-1.22,16667.26316,7.88388,442.21661,15.10339,183.96,0.29,-2.63
44,S01,L01,M15,2.332718,0.0,0.0,0.0,False,16673.5407,7.04706,424.24746,15.75175,183.67,-0.15,0.24,16676.934975,7.31721,414.26743,15.52164,183.44,0.34,-2.73
45,S01,L01,M12,2.622097,0.0,0.0,0.0,False,16683.541085,6.44455,395.77512,15.24928,184.19,-1.07,1.2,16687.22474,7.26862,384.80899,16.02409,183.44,0.25,-2.29
46,S01,L01,M13,2.860778,0.0,0.0,0.0,False,16693.54136,5.97199,366.85189,14.78192,185.03,-0.21,-0.52,16697.463695,6.73397,355.94598,15.49886,184.26,0.14,-1.3
47,S01,L01,M14,2.617296,0.0,0.0,0.0,False,16703.54182,5.14744,337.62796,15.86363,184.16,0.04,-1.45,16707.220675,5.94359,327.42516,14.4096,184.8,1.61,-2.78
48,S01,L01,M15,2.382028,0.0,0.0,0.0,False,16713.54218,4.95718,309.52175,16.57611,182.79,-0.43,-0.6,16716.985765,4.91629,298.84049,15.77929,182.62,2.04,-3.3
49,S01,L01,M12,2.580517,0.0,0.0,0.0,False,16723.54261,4.45042,280.91475,15.24514,183.12,-0.51,1.25,16727.184685,4.92623,270.12167,16.33845,182.47,0.26,-2.09
50,S01,L01,M13,2.767763,0.0,0.0,0.0,False,16733.54297,4.33766,251.47665,14.82083,182.74,0.86,-1.81,16737.37229,4.49982,241.03881,15.25769,182.96,-0.42,0.1
51,S01,L01,M14,2.583491,0.0,0.0,0.0,False,16743.543325,4.11738,222.73869,15.86502,181.85,0.75,-1.57,16747.188375,4.75878,212.3245,14.86915,182.62,0.67,-2.95
52,S01,L01,M15,2.438923,0.0,0.0,0.0,False,16753.543775,4.75666,194.24021,16.00929,181.22,-0.47,-0.28,16757.044255,4.72932,183.8708,15.87812,181.61,1.28,-2.93
53,S01,L01,M12,2.545957,0.0,0.0,0.0,False,16763.54412,4.78774,165.44683,15.26782,182.26,-0.53,0.69,16767.151635,5.28386,154.85566,16.27956,182.0,0.77,-2.14
54,S01,L01,M13,2.680958,0.0,0.0,0.0,False,16773.54455,4.82139,136.50122,15.07485,181.78,0.63,-1.14,16777.287065,5.11357,125.88514,15.30958,182.82,-0.55,-0.48
55,S01,L01,M14,2.559491,0.0,0.0,0.0,False,16783.544925,5.24684,107.60454,15.82012,182.11,1.18,-2.64,16787.165975,5.09522,97.33798,14.77452,181.92,0.19,-1.38
56,S01,L01,M15,2.504808,0.0,0.0,0.0,False,16793.545305,5.41189,79.27932,15.98854,182.02,0.49,-0.76,16797.11167,5.48608,68.60405,15.65826,180.95,0.75,-1.51
57,S01,L01,M12,2.519742,0.0,0.0,0.0,False,16803.545685,5.95155,50.42723,14.85155,181.91,0.05,-1.03,16807.126985,5.85863,40.08253,15.70462,181.38,-0.62,0.34
58,S01,L01,M13,2.600503,0.0,0.0,0.0,False,16813.54605,6.20207,21.1308,15.31249,181.64,0.82,-2.02,16817.20811,6.16286,11.10608,15.10366,182.16,0.28,-0.39
59,S01,L01,M14,2.546571,0.0,0.0,0.0,False,16823.54644,6.77462,-7.30685,16.10263,181.75,-0.11,-0.46,16827.15457,6.57768,-18.01223,15.83444,182.1,0.76,-1.75
60,S01,L01,M15,2.577738,0.0,0.0,0.0,False,16833.546865,7.23578,-35.86995,14.87703,183.2,-0.15,-0.8,16837.18616,7.01951,-46.3709,16.00124,182.51,-0.09,0.03
61,S01,L01,M12,2.503527,0.0,0.0,0.0,False,16843.5372,6.40827,-65.13059,15.15732,183.74,0.88,-1.42,16847.102285,7.1087,-75.23986,14.95448,183.76,-0.66,-0.79
62,S01,L01,M13,2.527563,0.0,0.0,0.0,False,16853.537645,6.68873,-93.87456,15.667,183.84,-0.29,-2.02,16857.126765,6.44617,-104.21386,15.40247,184.0,0.55,-1.68
63,S01,L01,M14,2.540011,0.0,0.0,0.0,False,16863.538055,6.3329,-122.6141,15.37783,184.33,-0.5,-1.01,16867.139625,6.432,-132.88495,15.59939,184.24,0.75,-1.65
64,S01,L01,M15,2.658938,0.0,0.0,0.0,False,16873.53839,5.7683,-151.48403,15.37469,184.35,-0.11,-2.26,16877.258885,5.70102,-162.02143,15.40482,184.5,1.44,-0.9
65,S01,L01,M12,2.499177,0.0,0.0,0.0,False,16883.53877,5.23919,-180.01785,15.81843,183.48,0.77,-2.62,16887.099505,4.83135,-190.7006,14.87212,183.86,0.17,-1.59
66,S01,L01,M13,2.461608,0.0,0.0,0.0,False,16893.5392,4.54543,-208.91753,15.63256,183.33,0.15,-1.51,16897.062365,4.97829,-219.15255,15.19794,183.16,0.61,-2.8
67,S01,L01,M14,2.542641,0.0,0.0,0.0,False,16903.539565,4.2521,-237.88854,15.48851,183.0,-0.16,-1.98,16907.143765,4.56791,-248.05828,15.16074,183.18,1.54,-2.09
68,S01,L01,M15,2.746793,0.0,0.0,0.0,False,16913.539945,3.83078,-266.60611,15.97183,182.18,0.33,-1.28,16917.348295,4.40935,-277.86399,15.04766,183.28,1.13,-3.17
69,S01,L01,M12,2.503887,0.0,0.0,0.0,False,16923.540275,3.99889,-295.3638,15.86752,182.22,0.12,-0.99,16927.10572,4.37347,-305.95647,15.39199,182.52,0.67,-3.26
70,S01,L01,M13,2.404258,0.0,0.0,0.0,False,16933.540675,4.04768,-324.47999,15.47417,182.18,0.5,-1.31,16937.00649,4.30407,-334.44344,15.43111,181.85,0.38,-1.85
71,S01,L01,M14,2.556841,0.0,0.0,0.0,False,16943.541105,4.59216,-353.50505,15.42671,181.7,0.54,-1.46,16947.159505,4.4029,-364.036,15.70062,181.23,0.18,-0.64
72,S01,L01,M15,2.840148,0.0,0.0,0.0,False,16953.541555,5.04335,-382.42489,15.11338,181.1,0.26,-2.0,16957.44326,5.18915,-393.7726,15.52903,180.4,0.28,0.07
73,S01,L01,M12,2.515992,0.0,0.0,0.0,False,16963.541895,6.27085,-411.37051,15.2777,180.33,0.44,-3.22,16967.119445,5.66241,-421.81365,15.55149,179.67,0.36,0.78
74,S01,L01,M13,2.355458,0.0,0.0,0.0,False,16973.542265,7.45089,-440.50296,14.998,180.18,0.81,-2.42,16976.95928,7.21281,-450.36102,15.51859,180.71,-0.69,0.52
75,S01,L01,M14,2.581671,0.0,0.0,0.0,False,16983.542665,8.47733,-469.96401,14.89855,181.42,1.27,-4.16,16987.185895,8.31634,-480.17668,14.80038,182.43,-0.6,0.82
76,S01,L01,M15,2.940433,0.0,0.0,0.0,False,16993.543035,9.05667,-499.10892,15.66478,181.66,0.98,-4.23,16997.545025,8.6262,-510.58907,14.85403,183.13,0.62,-0.86
77,S01,L01,M12,2.538467,0.0,0.0,0.0,False,17003.54341,9.40667,-527.77832,15.97582,182.83,0.4,-2.11,17007.143435,8.86815,-538.56579,15.52494,183.05,0.77,-2.0
78,S01,L01,M13,2.316618,0.0,0.0,0.0,False,17013.543735,9.24577,-556.95201,15.20353,183.94,0.4,-1.6,17016.92191,8.83149,-566.79821,15.6539,183.84,-0.14,-0.87
79,S01,L01,M14,2.615246,0.0,0.0,0.0,False,17023.544165,8.63904,-586.30313,15.38947,184.03,0.22,-2.13,17027.22097,8.15426,-596.67474,15.42825,184.09,0.71,-0.29
80,S01,L01,M15,3.045228,0.0,0.0,0.0,False,17033.54453,8.14075,-615.27194,15.4494,184.38,-0.5,-1.53,17037.651315,7.47402,-627.18236,15.61583,183.72,1.16,-0.54
81,S01,L01,M12,2.571787,0.0,0.0,0.0,False,17043.54498,7.54327,-644.16399,15.14394,184.29,-0.41,-0.91,17047.178325,6.95806,-654.65467,15.80436,183.57,0.98,-0.17
82,S01,L01,M13,2.287523,0.0,0.0,0.0,False,17053.5453,7.15016,-673.29501,15.06126,184.32,0.48,-1.8,17056.89438,6.35564,-682.99596,15.45427,183.41,-0.04,1.25
83,S01,L01,M14,2.655371,0.0,0.0,0.0,False,17063.54577,6.34633,-702.52471,15.0283,183.29,0.65,-2.07,17067.2627,6.25913,-713.27058,15.26551,183.35,0.11,-0.53
84,S01,L01,M15,3.154308,0.0,0.0,0.0,False,17073.546195,6.47682,-731.37118,15.63385,182.15,0.87,-2.65,17077.76206,5.89349,-743.90604,15.216,182.41,0.68,-0.81
85,S01,L01,M12,2.614337,0.0,0.0,0.0,False,17083.546585,6.16082,-760.45103,15.3574,182.23,0.11,-0.87,17087.22248,6.47645,-771.48419,15.49355,181.27,-0.4,-1.56
86,S01,L01,M13,2.269218,0.0,0.0,0.0,False,17093.546915,6.51871,-790.18171,15.12039,182.3,-0.46,-1.11,17096.87769,6.22168,-799.35905,15.56667,181.66,0.49,-0.53
87,S01,L01,M14,2.706516,0.0,0.0,0.0,False,17103.53734,6.3344,-819.24344,15.5057,181.95,0.27,0.59,17107.305415,7.25959,-830.24164,15.33813,182.22,0.37,-2.84
88,S01,L01,M15,3.267648,0.0,0.0,0.0,False,17113.537685,7.04186,-848.37876,15.16199,181.89,0.0,-1.24,17117.86689,7.29943,-860.82677,15.39638,182.41,0.26,-1.23
89,S01,L01,M12,2.664952,0.0,0.0,0.0,False,17123.53812,7.10334,-877.94384,15.64215,181.42,1.84,-1.41,17127.26463,7.61307,-888.70337,14.43762,183.14,-0.4,-2.7
90,S01,L01,M13,2.262593,0.0,0.0,0.0,False,17133.53847,7.65746,-907.08347,16.26638,181.74,1.26,-1.21,17136.86262,7.51688,-917.3979,15.37102,182.45,0.03,-2.59
91,S01,L01,M14,2.765926,0.0,0.0,0.0,False,17143.53881,8.13452,-935.88938,14.77105,182.49,0.65,-2.58,17147.366295,6.87721,-947.56833,16.26913,181.4,-0.9,2.64
92,S01,L01,M15,3.385203,0.0,0.0,0.0,False,17153.539215,7.97046,-966.08421,14.09763,183.12,0.12,-4.48,17157.985975,6.31466,-978.39365,15.57148,181.3,0.16,2.68
93,S01,L01,M12,2.725022,0.0,0.0,0.0,False,17163.539645,6.43952,-995.22416,15.50121,183.83,-1.19,0.37,17167.326225,6.51961,-1005.85465,15.25999,183.25,1.45,-1.28
94,S01,L01,M13,2.266233,0.0,0.0,0.0,False,17173.540065,5.9005,-1023.36439,15.34818,184.81,-0.59,2.55,17176.867855,5.81788,-1033.13817,16.26269,183.95,0.75,-0.9
95,S01,L01,M14,2.830046,0.0,0.0,0.0,False,17183.54046,4.72446,-1052.47037,14.86207,185.68,0.27,2.06,17187.432065,5.67215,-1063.50805,15.32885,185.1,-0.28,-2.26
96,S01,L01,M15,3.504753,0.0,0.0,0.0,False,17193.540795,3.70455,-1081.24455,15.32299,185.66,1.39,-0.97,17198.107105,3.87902,-1094.2845,15.07314,186.11,-0.13,-1.12
97,S01,L01,M12,2.793152,0.0,0.0,0.0,False,17203.541135,2.49343,-1109.53415,15.33174,186.16,0.69,-1.26,17207.395845,2.04524,-1120.85042,15.30053,186.72,-0.23,-1.91
98,S01,L01,M13,2.279328,0.0,0.0,0.0,False,17213.54157,1.171,-1138.42691,14.68649,186.3,0.23,-1.91,17216.882455,0.27759,-1147.45857,15.30045,186.2,-0.07,-0.59
99,S01,L01,M14,2.898171,0.0,0.0,0.0,False,17223.54191,-0.61959,-1167.16098,15.15926,184.94,0.9,-3.07,17227.50164,-1.83805,-1178.21719,14.78352,185.4,-0.2,0.32
100,S01,L01,M15,3.625328,0.0,0.0,0.0,False,17233.54233,-1.97438,-1195.29403,15.52233,183.69,0.21,-2.75,17238.229215,-3.53529,-1208.97526,15.26808,182.89,0.37,0.34
101,S01,L01,M12,2.867997,0.0,0.0,0.0,False,17243.54272,-2.84818,-1224.04499,15.24937,182.54,0.26,-1.76,17247.472275,-3.35331,-1235.03499,15.27764,181.8,0.59,-0.65
102,S01,L01,M13,2.304383,0.0,0.0,0.0,False,17253.54315,-3.95199,-1252.99645,15.85261,181.47,0.63,-0.37,17256.90909,-3.14027,-1262.69959,14.72859,181.42,0.87,-2.78
103,S01,L01,M14,2.976291,0.0,0.0,0.0,False,17263.543435,-3.79524,-1281.44636,15.98047,180.74,-0.02,0.77,17267.581285,-2.75836,-1293.63673,15.15193,180.19,0.54,-3.87
104,S01,L01,M15,3.748918,0.0,0.0,0.0,False,17273.54386,-3.12769,-1310.28206,14.99948,179.34,0.12,0.2,17278.354335,-2.33089,-1324.24225,15.51996,177.92,-0.19,-1.45
105,S01,L01,M12,2.946457,0.0,0.0,0.0,False,17283.54429,-1.99484,-1339.53979,15.20329,178.27,0.56,-0.88,17287.552305,-1.20037,-1350.47933,14.90973,177.92,-0.34,-1.67
106,S01,L01,M13,2.339888,0.0,0.0,0.0,False,17293.544635,-1.05374,-1368.17371,15.599,177.64,-0.8,2.16,17296.94608,0.62932,-1377.57664,15.50322,177.97,1.74,-3.92
107,S01,L01,M14,3.063221,0.0,0.0,0.0,False,17303.545005,1.35992,-1396.03708,15.07462,177.49,-0.54,-0.15,17307.669785,1.84411,-1408.11168,15.86436,178.47,1.65,-1.41
108,S01,L01,M15,3.874243,0.0,0.0,0.0,False,17313.5454,3.4134,-1424.49352,14.78965,178.48,-0.27,-2.72,17318.4812,3.0888,-1438.75753,15.58925,177.9,0.11,0.13
109,S01,L01,M12,3.027607,0.0,0.0,0.0,False,17323.545735,4.74348,-1453.10013,14.72509,178.52,0.66,-2.48,17327.6349,4.52006,-1464.45556,15.23873,178.7,-0.16,1.01
110,S01,L01,M13,2.383493,0.0,0.0,0.0,False,17333.54626,6.17631,-1481.4647,15.51557,178.41,1.23,-3.31,17336.99131,5.92182,-1491.47861,14.74718,178.72,0.45,0.16
111,S01,L01,M14,3.154836,0.0,0.0,0.0,False,17343.546585,7.54896,-1509.5397,15.52943,178.71,0.26,-1.52,17347.76298,7.22793,-1522.10126,15.40261,178.36,0.06,-0.99
112,S01,L01,M15,4.001028,0.0,0.0,0.0,False,17353.547065,8.51874,-1538.17498,14.88845,179.49,-0.48,0.73,17358.60965,9.37259,-1552.61404,15.53244,179.35,0.29,-3.63
113,S01,L01,M12,3.115152,0.0,0.0,0.0,False,17363.53742,9.2155,-1566.80568,14.77642,181.03,-0.3,0.37,17367.71413,9.71455,-1578.27616,15.57505,181.06,0.89,-1.12
114,S01,L01,M13,2.436613,0.0,0.0,0.0,False,17373.537765,9.30376,-1594.85436,15.06094,183.19,0.49,-0.09,17377.035935,9.93776,-1604.89296,15.36395,184.05,0.03,-1.33
115,S01,L01,M14,3.248641,0.0,0.0,0.0,False,17383.538135,9.1685,-1623.32047,14.93677,185.58,1.17,-2.55,17387.848335,8.30422,-1635.47361,15.2509,186.56,-0.37,-0.5
116,S01,L01,M15,4.129713,0.0,0.0,0.0,False,17393.53855,7.68929,-1651.78268,14.92906,187.45,0.47,-2.55,17398.72982,5.56531,-1666.35953,15.31387,187.61,0.26,-0.67
117,S01,L01,M12,3.211907,0.0,0.0,0.0,False,17403.53886,4.57308,-1680.00831,14.97813,187.59,-0.18,-0.85,17407.812325,3.66438,-1691.82155,15.00991,187.35,0.29,-1.64
118,S01,L01,M13,2.497503,0.0,0.0,0.0,False,17413.539355,1.71403,-1708.21208,15.44362,186.72,0.24,-1.08,17417.098415,0.83717,-1718.3021,14.84159,187.07,0.56,-1.54
119,S01,L01,M14,3.341531,0.0,0.0,0.0,False,17423.53973,-1.1688,-1735.91133,15.57623,187.44,-0.09,0.36,17427.94282,-1.77194,-1748.86172,15.04135,189.15,0.76,-3.0
120,S01,L02,M15,3.843903,0.0,0.0,0.0,False,18073.544875,-1137.44151,-1116.96216,14.90885,42.66,0.59,-1.13,18078.450335,-1128.7283,-1107.62587,15.56266,41.73,0.45,-2.21
121,S01,L02,M12,3.638097,0.0,0.0,0.0,False,18083.5453,-1118.66452,-1098.62123,14.83781,41.27,-0.52,-1.21,18088.244955,-1110.25155,-1089.46816,15.68961,39.99,1.71,-2.78
122,S01,L02,M13,2.689048,0.0,0.0,0.0,False,18093.54562,-1099.64805,-1079.99023,15.16183,39.53,0.05,-0.16,18097.296225,-1092.64961,-1072.46213,15.24626,39.85,0.05,-1.8
123,S01,L02,M14,2.588826,0.0,0.0,0.0,False,18103.545925,-1080.4167,-1060.35957,15.05667,40.85,-0.72,-0.48,18107.19631,-1074.22362,-1053.66837,15.70772,42.17,0.29,-2.04
124,S01,L02,M15,3.732503,0.0,0.0,0.0,False,18113.546405,-1061.66457,-1042.0581,15.84761,43.37,1.68,-1.5,18118.340465,-1052.32023,-1033.7748,15.66264,44.64,1.61,-1.35
125,S01,L02,M12,3.532172,0.0,0.0,0.0,False,18123.54679,-1042.17408,-1024.27334,15.8506,43.76,1.67,-2.82,18128.14052,-1032.31775,-1016.51504,14.94221,42.87,-0.58,-0.56
126,S01,L02,M13,2.629013,0.0,0.0,0.0,False,18133.537085,-1022.03029,-1006.68034,15.94711,41.44,0.06,-1.91,18137.227655,-1014.77402,-1000.80808,15.13889,41.28,0.38,-0.29
127,S01,L02,M14,2.533976,0.0,0.0,0.0,False,18143.537445,-1002.50083,-988.57508,15.62712,40.56,0.68,-1.83,18147.13298,-996.06936,-982.42981,16.12702,40.52,1.66,-1.21
128,S01,L02,M15,3.624823,0.0,0.0,0.0,False,18153.537875,-983.69441,-969.87824,15.02673,40.2,1.69,-2.95,18158.224255,-974.53437,-961.78015,16.56145,39.64,1.1,-0.27
129,S01,L02,M12,3.429112,0.0,0.0,0.0,False,18163.538225,-964.61612,-951.56655,14.52272,39.44,1.27,-1.53,18168.028895,-956.02634,-942.63241,16.11833,39.29,1.33,-1.5
130,S01,L02,M13,2.575588,0.0,0.0,0.0,False,18173.53869,-945.81701,-932.4563,15.24293,38.94,0.12,-1.68,18177.175835,-938.833,-924.85324,14.80862,38.88,0.73,-1.9
131,S01,L02,M14,2.482891,0.0,0.0,0.0,False,18183.538995,-926.81648,-912.76698,15.64982,38.88,-0.4,-1.4,18187.083445,-920.45213,-905.76971,15.0906,38.78,0.81,-2.25
132,S01,L02,M15,3.515828,0.0,0.0,0.0,False,18193.5394,-907.86954,-893.20196,15.24235,38.93,1.49,-0.94,18198.116785,-899.72403,-884.03316,15.65296,38.57,0.14,-2.14
133,S01,L02,M12,3.329262,0.0,0.0,0.0,False,18203.539905,-888.61354,-873.50865,14.42207,39.38,0.65,-0.53,18207.930725,-880.96395,-864.85373,16.45773,39.66,1.17,-1.51
134,S01,L02,M13,2.530588,0.0,0.0,0.0,False,18213.54027,-870.00179,-853.68429,14.56331,40.24,0.22,-2.51,18217.132415,-862.76289,-847.06831,15.84656,40.22,1.53,-0.68
135,S01,L02,M14,2.438516,0.0,0.0,0.0,False,18223.540635,-850.34357,-834.74195,15.08891,40.55,-0.65,-1.32,18227.04071,-843.59042,-827.87534,14.93594,40.87,0.49,-1.82
