# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
27,S01,L01,M12,2.629462,-0.000134,31.312699,-0.000310,False,35209.399980,834.816170,810.933120,12.604610,202.600000,-0.690000,-0.640000,35213.091000,827.681720,801.347070,12.966770,202.360000,-0.520000,-1.000000,-0.000213,-0.000050,0.000034,0.000528,-0.000383
28,S01,L01,M13,3.449323,-0.000088,49.749567,-0.000379,False,35210.189965,833.295280,809.000920,12.619810,202.600000,-0.520000,-0.580000,35214.700845,824.237470,797.212430,13.000800,202.320000,-0.640000,-0.660000,-0.000213,-0.000050,0.000034,0.000527,-0.000383
29,S01,L01,M14,3.437696,0.000012,49.795945,-0.000253,False,35210.979950,831.817460,807.079710,12.721560,202.640000,-0.020000,-0.690000,35215.479205,822.690710,795.324280,13.052010,202.280000,0.100000,-0.560000,-0.000213,-0.000050,0.000034,0.000527,-0.000382
30,S01,L01,M13,3.412918,0.000134,49.202306,-0.000385,False,35221.400050,810.884470,779.990270,13.150690,203.090000,-0.030000,0.460000,35225.874525,802.314750,768.169170,12.856990,202.860000,0.450000,-2.000000,-0.000214,-0.000050,0.000033,0.000521,-0.000380
31,S01,L01,M14,3.403581,0.000129,49.288872,-0.000262,False,35222.190040,809.184890,777.841930,13.085390,202.920000,-0.750000,0.660000,35226.655180,800.821880,765.998150,12.762280,203.060000,0.270000,-2.380000,-0.000214,-0.000050,0.000033,0.000520,-0.000380
32,S01,L01,M15,2.488778,-0.000044,26.585669,-0.000202,False,35222.980025,807.592110,775.719630,12.971830,202.760000,-1.250000,0.380000,35226.530360,801.071710,766.334060,12.778410,203.030000,0.300000,-2.360000,-0.000214,-0.000049,0.000033,0.000520,-0.000380
33,S01,L01,M14,3.369306,0.000023,48.770871,-0.000271,False,35233.400065,787.019060,748.764560,13.144440,203.800000,0.300000,-1.000000,35237.830930,778.120920,737.131440,12.625730,204.470000,-0.360000,-1.870000,-0.000216,-0.000049,0.000032,0.000514,-0.000377
34,S01,L01,M15,2.478538,-0.000047,26.099394,-0.000211,False,35234.190155,785.178850,746.762560,13.118640,203.870000,0.360000,-0.400000,35237.730250,778.295180,737.413260,12.618630,204.460000,-0.310000,-1.760000,-0.000216,-0.000049,0.000032,0.000513,-0.000377
35,S01,L01,M12,2.583987,-0.000010,29.570635,-0.000323,False,35234.980145,783.387290,744.729880,12.939790,203.860000,0.140000,0.040000,35238.625690,776.671510,734.977770,12.688920,204.570000,-0.630000,-2.440000,-0.000216,-0.000049,0.000032,0.000513,-0.000377
36,S01,L01,M15,2.468818,-0.000035,25.633662,-0.000220,False,35245.400160,762.338200,717.724320,12.778030,205.410000,0.290000,-1.520000,35248.930535,754.698160,708.742030,12.742870,205.980000,-0.530000,-0.590000,-0.000217,-0.000049,0.000031,0.000507,-0.000374
37,S01,L01,M12,2.565407,-0.000088,28.819764,-0.000330,False,35246.190255,760.804370,715.631600,12.814640,205.580000,0.180000,-1.990000,35249.817220,752.760700,706.546530,12.795590,205.890000,-0.480000,-0.170000,-0.000217,-0.000049,0.000031,0.000506,-0.000374
38,S01,L01,M13,3.330193,-0.000061,47.924097,-0.000399,False,35246.980240,759.166900,713.584400,12.863260,205.740000,-0.070000,-2.020000,35251.371990,749.677740,702.589060,13.077420,205.860000,0.040000,-0.800000,-0.000217,-0.000049,0.000031,0.000506,-0.000374
39,S01,L01,M12,2.548367,0.000063,28.080777,-0.000336,False,35257.400240,737.051770,687.162700,12.925640,207.280000,0.700000,-1.070000,35261.010165,728.677410,678.170570,13.116910,207.120000,-0.590000,-0.270000,-0.000218,-0.000049,0.000030,0.000500,-0.000372
40,S01,L01,M13,3.294518,-0.000034,47.340715,-0.000405,False,35258.190225,735.184870,685.139290,13.046880,207.200000,0.280000,-0.810000,35262.546300,725.574090,674.214730,12.993570,207.400000,0.340000,-1.660000,-0.000218,-0.000049,0.000030,0.000499,-0.000371
41,S01,L01,M14,3.291316,0.000084,47.528723,-0.000293,False,35258.980210,733.138540,683.124460,12.999070,207.180000,-0.610000,-0.270000,35263.333085,723.957440,672.058870,12.738260,207.700000,0.250000,-2.190000,-0.000218,-0.000049,0.000030,0.000499,-0.000371
42,S01,L01,M13,3.259098,-0.000132,46.750702,-0.000412,False,35269.400375,710.389630,656.878620,12.946040,208.390000,0.110000,-0.410000,35273.721030,700.666050,646.092750,12.907390,209.580000,-0.500000,-0.650000,-0.000220,-0.000049,0.000029,0.000493,-0.000369
43,S01,L01,M14,3.257081,-0.000022,46.957303,-0.000302,False,35270.190360,708.749260,654.868470,13.000640,208.520000,0.590000,-0.840000,35274.509000,698.809950,644.042360,12.842110,209.850000,-1.270000,-0.870000,-0.000220,-0.000049,0.000029,0.000492,-0.000369
44,S01,L01,M15,2.449238,-0.000049,24.629070,-0.000243,False,35270.980350,707.056230,652.833130,13.067280,208.950000,0.700000,-1.290000,35274.491145,698.851660,644.088580,12.842600,209.840000,-1.260000,-0.860000,-0.000220,-0.000049,0.000029,0.000492,-0.000369
45,S01,L01,M14,3.222421,-0.000089,46.360467,-0.000313,False,35281.400375,682.955810,627.253190,13.111490,212.470000,0.180000,-0.510000,35285.684355,673.329540,616.645480,12.789780,212.300000,0.110000,-2.170000,-0.000221,-0.000048,0.000028,0.000486,-0.000366
46,S01,L01,M15,2.441313,-0.000042,24.208428,-0.000254,False,35282.190365,680.889260,625.515000,13.174430,212.440000,0.080000,0.380000,35285.693235,673.308990,616.624930,12.791730,212.300000,0.110000,-2.170000,-0.000221,-0.000048,0.000028,0.000485,-0.000366
47,S01,L01,M12,2.513022,0.000034,26.503376,-0.000355,False,35282.980455,678.945520,623.512420,13.032890,212.230000,-0.460000,0.670000,35286.555035,671.099390,614.595590,12.939300,212.710000,0.620000,-2.290000,-0.000221,-0.000048,0.000028,0.000485,-0.000366
48,S01,L01,M15,2.433273,-0.000070,23.785898,-0.000266,False,35293.400495,654.058890,598.441370,12.768940,214.240000,-0.210000,-1.110000,35296.895325,645.274590,590.297460,13.017670,214.850000,-0.600000,-0.740000,-0.000222,-0.000048,0.000027,0.000479,-0.000363
49,S01,L01,M12,2.499967,-0.000011,25.895596,-0.000364,False,35294.190485,652.156990,596.666050,12.725840,214.420000,0.080000,-1.180000,35297.752010,643.196810,588.278220,13.053170,215.080000,-0.520000,-1.150000,-0.000222,-0.000048,0.000027,0.000478,-0.000363
50,S01,L01,M13,3.180633,-0.000060,45.364893,-0.000433,False,35294.980470,650.165580,594.871080,12.768720,214.430000,0.210000,-0.890000,35299.222660,639.582230,584.627510,12.944050,215.050000,-0.450000,-1.800000,-0.000222,-0.000048,0.000027,0.000478,-0.000363
51,S01,L01,M12,2.488297,0.000008,25.332741,-0.000375,False,35305.400570,623.690250,570.487820,12.820680,214.950000,-0.350000,-0.640000,35308.950425,614.743210,562.399020,12.748770,215.290000,-0.590000,-1.070000,-0.000223,-0.000048,0.000027,0.000472,-0.000361
52,S01,L01,M13,3.147203,-0.000160,44.747453,-0.000443,False,35306.190560,621.701350,568.748560,12.770340,215.130000,-0.540000,-0.870000,35310.399320,611.123510,558.995910,12.788470,214.950000,-0.330000,-0.780000,-0.000224,-0.000048,0.000026,0.000471,-0.000360
53,S01,L01,M14,3.142581,-0.000060,44.915050,-0.000342,False,35306.980550,619.774480,567.029450,12.807910,215.400000,-0.390000,-1.130000,35311.184690,609.297160,557.105960,12.900350,215.020000,0.080000,-1.190000,-0.000224,-0.000048,0.000026,0.000471,-0.000360
54,S01,L01,M13,3.114598,-0.000034,44.115930,-0.000453,False,35317.400675,593.116590,542.804000,12.849550,214.890000,-0.670000,-0.730000,35321.576830,582.405680,533.427020,12.867040,215.230000,-0.050000,-0.770000,-0.000225,-0.000048,0.000026,0.000465,-0.000358
55,S01,L01,M14,3.107856,-0.000171,44.250860,-0.000354,False,35318.190560,591.301420,540.976860,12.953250,214.990000,-0.050000,-1.450000,35322.359975,580.493550,531.676010,12.839540,215.320000,-0.280000,-0.690000,-0.000225,-0.000048,0.000026,0.000464,-0.000358
56,S01,L01,M15,2.417918,-0.000044,22.921833,-0.000295,False,35318.980650,589.377540,539.207460,13.068990,215.190000,0.560000,-1.870000,35322.460125,580.254040,531.451450,12.839590,215.310000,-0.290000,-0.700000,-0.000225,-0.000048,0.000026,0.000464,-0.000357
57,S01,L01,M14,3.074211,-0.000044,43.575352,-0.000366,False,35329.400650,562.247780,515.410820,13.306650,214.290000,-0.390000,0.570000,35333.536420,552.911070,505.532650,12.855380,213.790000,-0.050000,-3.090000,-0.000226,-0.000047,0.000025,0.000458,-0.000355
58,S01,L01,M15,2.412948,-0.000071,22.638813,-0.000308,False,35330.190645,560.079360,513.682590,13.040710,214.150000,-0.640000,0.770000,35333.665150,552.564790,505.232830,12.839670,213.820000,-0.180000,-3.030000,-0.000226,-0.000047,0.000025,0.000457,-0.000355
59,S01,L01,M12,2.466177,-0.000034,24.203136,-0.000399,False,35330.980740,558.329080,511.940490,12.868630,213.990000,-0.100000,0.160000,35334.508475,550.212760,503.404310,12.743570,213.900000,-0.800000,-2.130000,-0.000226,-0.000047,0.000025,0.000457,-0.000355
60,S01,L01,M15,2.409533,-0.000100,22.445724,-0.000319,False,35341.400740,533.204990,487.373820,12.864590,212.820000,-0.430000,-1.280000,35344.871830,524.766080,479.622840,12.884820,212.640000,0.710000,-0.710000,-0.000227,-0.000047,0.000024,0.000451,-0.000352
61,S01,L01,M12,2.457712,-0.000017,23.754709,-0.000408,False,35342.190830,531.372300,485.454330,12.741120,212.690000,-0.380000,-1.430000,35345.710100,522.708840,477.565630,12.768350,212.650000,0.010000,-0.890000,-0.000227,-0.000047,0.000024,0.000450,-0.000352
62,S01,L01,M13,3.042223,-0.000012,42.653048,-0.000472,False,35342.980820,529.481550,483.729950,12.750230,212.670000,0.050000,-1.380000,35347.084600,519.626570,474.311840,12.815990,212.580000,-0.670000,-1.190000,-0.000227,-0.000047,0.000024,0.000450,-0.000352
63,S01,L01,M12,2.450542,0.000082,23.342771,-0.000416,False,35353.400835,504.636590,459.332900,13.129650,212.140000,0.730000,-2.110000,35356.912935,495.585330,451.396400,12.738870,211.740000,-0.820000,0.450000,-0.000229,-0.000047,0.000023,0.000444,-0.000350
64,S01,L01,M13,3.011318,-0.000098,41.991958,-0.000478,False,35354.190825,502.880170,457.380550,13.075670,212.240000,0.650000,-2.420000,35358.263700,492.490190,448.283410,12.624560,211.280000,-0.740000,0.380000,-0.000229,-0.000047,0.000023,0.000443,-0.000349
65,S01,L01,M14,3.000581,-0.000090,42.043188,-0.000387,False,35354.981330,500.866520,455.597260,13.011450,212.360000,0.400000,-2.030000,35359.043470,490.906270,446.482090,12.726530,211.390000,-0.140000,-0.380000,-0.000229,-0.000047,0.000023,0.000443,-0.000349
66,S01,L01,M13,2.981408,-0.000097,41.322862,-0.000484,False,35365.401005,475.814460,431.778240,13.111150,211.270000,0.180000,0.420000,35369.443970,466.465080,422.118210,13.025460,211.420000,1.020000,-1.310000,-0.000230,-0.000047,0.000022,0.000437,-0.000347
67,S01,L01,M14,2.969981,0.000052,41.358136,-0.000395,False,35366.190995,473.857480,429.765790,13.225140,211.240000,-0.130000,0.170000,35370.222535,464.523240,420.221170,12.768920,211.470000,0.540000,-1.070000,-0.000230,-0.000047,0.000022,0.000436,-0.000347
68,S01,L01,M15,2.406783,-0.000071,22.271769,-0.000344,False,35366.980875,472.067550,427.711790,13.268150,211.460000,-0.400000,-0.670000,35370.449215,463.987800,419.645920,12.707000,211.530000,0.310000,-1.060000,-0.000230,-0.000047,0.000022,0.000436,-0.000346
69,S01,L01,M14,2.940006,-0.000085,40.672834,-0.000402,False,35377.400960,447.994850,403.544040,13.131780,211.020000,0.000000,-1.030000,35381.402525,438.675200,394.157140,13.028610,211.420000,0.130000,-1.100000,-0.000231,-0.000046,0.000021,0.000430,-0.000344
70,S01,L01,M15,2.407533,-0.000071,22.308471,-0.000354,False,35378.190950,446.144820,401.674390,13.083360,210.880000,0.210000,-1.050000,35381.660040,438.072130,393.537300,13.046720,211.310000,0.080000,-1.000000,-0.000231,-0.000046,0.000021,0.000430,-0.000344
71,S01,L01,M12,2.437002,-0.000065,22.580225,-0.000434,False,35378.981040,444.271990,399.744020,13.017140,211.010000,0.070000,-1.120000,35382.479600,436.106000,391.520920,13.056500,210.880000,-0.350000,-0.700000,-0.000231,-0.000046,0.000021,0.000429,-0.000344
72,S01,L01,M15,2.409048,-0.000043,22.414527,-0.000364,False,35389.401075,420.307970,375.384680,12.767780,211.130000,-0.670000,-1.430000,35392.871680,412.332490,367.321690,12.941930,210.430000,-0.080000,-0.620000,-0.000232,-0.000046,0.000020,0.000423,-0.000341
73,S01,L01,M12,2.432707,0.000001,22.325625,-0.000442,False,35390.191060,418.536140,373.606350,12.962380,210.920000,-0.470000,-1.130000,35393.685325,410.420080,365.585020,13.133360,210.430000,0.570000,-0.530000,-0.000232,-0.000046,0.000020,0.000423,-0.000341
74,S01,L01,M13,2.915353,-0.000085,39.781893,-0.000495,False,35390.981050,416.677400,371.718060,12.948540,210.760000,-0.540000,-0.820000,35394.957960,407.333250,362.713150,13.341360,210.680000,0.640000,-0.570000,-0.000232,-0.000046,0.000020,0.000422,-0.000341
75,S01,L01,M12,2.429357,0.000006,22.141922,-0.000449,False,35401.401100,392.916730,347.829520,12.795240,210.790000,-0.650000,-1.480000,35404.892015,384.992540,340.350770,12.991710,211.140000,0.370000,-0.410000,-0.000233,-0.000046,0.000019,0.000417,-0.000339
76,S01,L01,M13,2.887723,-0.000130,39.116503,-0.000499,False,35402.191190,391.209420,346.032100,12.855680,210.840000,-0.770000,-1.430000,35406.140470,382.335880,337.488150,12.825070,211.270000,0.210000,-0.610000,-0.000234,-0.000046,0.000019,0.000416,-0.000338
77,S01,L01,M14,2.874641,-0.000051,39.102422,-0.000417,False,35402.981070,389.396730,344.405390,12.944950,210.900000,-0.350000,-1.130000,35406.917270,380.592710,335.746280,12.708390,211.150000,-0.050000,-0.600000,-0.000234,-0.000046,0.000019,0.000415,-0.000338
78,S01,L01,M13,2.862098,-0.000095,38.459549,-0.000504,False,35413.401230,366.225310,321.793890,12.954130,210.910000,0.190000,-1.240000,35417.324885,357.588550,313.651360,12.932180,211.030000,0.280000,-0.050000,-0.000235,-0.000046,0.000019,0.000410,-0.000336
79,S01,L01,M14,2.848136,-0.000059,38.421814,-0.000423,False,35414.191215,364.663630,319.857450,12.925300,211.030000,-0.280000,-1.850000,35418.100910,355.772530,311.978870,12.888760,211.070000,-0.010000,0.400000,-0.000235,-0.000046,0.000018,0.000409,-0.000336
80,S01,L01,M15,2.416013,-0.000087,22.815443,-0.000387,False,35414.981205,363.073690,318.030190,12.924850,211.230000,-0.660000,-2.340000,35418.458775,355.015730,311.173870,12.879100,211.040000,-0.180000,0.380000,-0.000235,-0.000046,0.000018,0.000409,-0.000336
81,S01,L01,M14,2.823331,-0.000066,37.761193,-0.000429,False,35425.401225,340.506250,296.845610,13.090870,210.700000,-0.420000,-0.300000,35429.286115,332.229320,289.148180,13.011230,210.730000,-0.020000,-0.650000,-0.000236,-0.000045,0.000018,0.000403,-0.000333
82,S01,L01,M15,2.420163,-0.000091,23.043775,-0.000396,False,35426.191315,338.993680,295.174280,13.100140,210.740000,-0.520000,-0.800000,35429.673035,331.378560,288.377540,12.893420,210.640000,-0.090000,-0.470000,-0.000236,-0.000045,0.000018,0.000402,-0.000333
83,S01,L01,M12,2.426327,0.000013,21.957818,-0.000467,False,35426.981305,337.472540,293.597070,13.183900,210.820000,-0.230000,-1.350000,35430.469190,329.789700,286.713260,12.684530,210.620000,-0.220000,-0.550000,-0.000236,-0.000045,0.000018,0.000402,-0.000333
84,S01,L01,M15,2.425158,-0.000088,23.299362,-0.000406,False,35437.401360,315.679400,273.189180,13.224750,210.680000,-0.150000,-0.230000,35440.888075,308.751080,266.625610,13.318430,210.300000,1.080000,-0.990000,-0.000237,-0.000045,0.000017,0.000396,-0.000331
85,S01,L01,M12,2.426847,-0.000073,21.965702,-0.000474,False,35438.191350,313.894930,271.490410,13.089490,210.490000,-1.060000,-0.160000,35441.679755,307.211390,265.095230,13.383450,210.280000,1.540000,-1.360000,-0.000237,-0.000045,0.000017,0.000396,-0.000330
86,S01,L01,M13,2.809368,-0.000032,37.050086,-0.000513,False,35438.981335,312.253090,269.886050,12.980870,210.410000,-1.490000,-0.320000,35442.852260,304.610870,262.566670,12.937160,210.330000,0.170000,-1.680000,-0.000237,-0.000045,0.000017,0.000395,-0.000330
87,S01,L01,M12,2.427592,0.000024,22.023436,-0.000482,False,35449.401410,291.283370,250.321940,13.053550,209.760000,-0.500000,0.690000,35452.890560,285.054990,243.943500,12.952710,210.010000,1.000000,-1.630000,-0.000238,-0.000045,0.000016,0.000389,-0.000328
88,S01,L01,M13,2.788223,-0.000027,36.460034,-0.000517,False,35450.191400,289.829530,248.838820,13.036440,209.690000,-0.210000,0.330000,35454.041180,282.514830,241.647880,12.729400,210.010000,-0.720000,-1.270000,-0.000238,-0.000045,0.000016,0.000389,-0.000328
89,S01,L01,M14,2.770811,-0.000109,36.310273,-0.000442,False,35450.981390,288.556990,247.366310,13.079070,209.920000,0.430000,-0.530000,35454.813760,281.014160,240.247080,12.735390,210.090000,-1.510000,-1.160000,-0.000238,-0.000045,0.000016,0.000388,-0.000328
90,S01,L01,M13,2.768498,-0.000080,35.891038,-0.000521,False,35461.401580,268.464620,228.621090,13.006580,210.130000,0.500000,-1.060000,35465.231635,261.356250,221.766520,12.808440,210.160000,-0.550000,-0.810000,-0.000239,-0.000045,0.000015,0.000383,-0.000325
91,S01,L01,M14,2.749846,-0.000041,35.697634,-0.000447,False,35462.191460,267.110930,227.088370,12.829940,210.300000,0.260000,-1.540000,35466.002865,259.913670,220.560430,12.873930,210.020000,-0.130000,-0.530000,-0.000240,-0.000045,0.000015,0.000382,-0.000325
92,S01,L01,M15,2.436753,-0.000093,23.970011,-0.000428,False,35462.981450,265.706780,225.604550,12.723840,210.280000,-0.060000,-1.620000,35466.479760,259.023580,219.809410,12.948410,210.000000,0.140000,-0.430000,-0.000240,-0.000045,0.000015,0.000382,-0.000325
93,S01,L01,M14,2.729946,-0.000037,35.094053,-0.000453,False,35473.401515,246.085440,207.775150,12.923560,210.160000,0.390000,-1.300000,35477.193020,238.919850,201.346160,12.993290,210.790000,-0.870000,-0.980000,-0.000241,-0.000044,0.000014,0.000376,-0.000323
94,S01,L01,M15,2.442533,-0.000111,24.277456,-0.000438,False,35474.191610,244.615190,206.435460,12.904120,210.400000,0.460000,-1.520000,35477.695700,237.969280,200.475530,12.834870,210.760000,-1.270000,-0.850000,-0.000241,-0.000044,0.000014,0.000375,-0.000322
95,S01,L01,M12,2.432152,-0.000115,22.315578,-0.000499,False,35474.981600,243.118950,205.224410,13.017890,210.750000,0.570000,-1.530000,35478.475310,236.565880,199.271240,12.648640,210.520000,-1.150000,-0.520000,-0.000241,-0.000044,0.000014,0.000375,-0.000322
96,S01,L01,M15,2.448763,-0.000080,24.593777,-0.000447,False,35485.401665,223.847980,188.136990,12.981340,210.620000,0.020000,-0.580000,35488.911985,217.695300,182.295500,12.978100,210.680000,-0.720000,-1.140000,-0.000242,-0.000044,0.000014,0.000369,-0.000320
97,S01,L01,M12,2.435552,-0.000005,22.497239,-0.000506,False,35486.191655,222.585470,186.883370,12.873440,210.530000,0.430000,-0.750000,35489.688765,216.160100,181.136910,12.994300,210.520000,-0.640000,-0.480000,-0.000242,-0.000044,0.000014,0.000369,-0.000320
98,S01,L01,M13,2.727888,0.000028,34.665052,-0.000529,False,35486.981640,221.329510,185.447800,12.822280,210.600000,0.240000,-1.370000,35490.771085,214.293940,179.430730,12.958550,210.550000,-0.210000,-0.430000,-0.000242,-0.000044,0.000013,0.000368,-0.000320
