# cfgfile =demo_timeSeq/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.455688,0.000053,25.130984,0.000155,False,24619.541305,11.750900,1663.454870,15.610390,175.610000,0.880000,-0.700000,24623.058550,12.520060,1653.802880,15.007830,176.430000,-0.710000,-0.500000,-0.000039,-0.000006,-0.000020,-0.000319,0.000103
1,S01,L01,M12,3.503097,-0.000053,51.103204,0.000241,False,24629.541705,13.724500,1636.120440,14.993820,177.870000,-0.050000,-1.830000,24634.106360,13.783480,1624.158370,15.316630,178.340000,-0.850000,-0.130000,-0.000039,-0.000006,-0.000020,-0.000317,0.000104
2,S01,L01,M13,4.097843,-0.000104,58.129741,0.000318,False,24639.542130,14.684040,1609.789800,15.688380,178.990000,1.110000,-2.220000,24644.701530,13.420860,1595.590070,14.893350,180.840000,-0.470000,0.930000,-0.000038,-0.000006,-0.000020,-0.000316,0.000104
3,S01,L01,M14,3.433406,0.000033,50.319093,0.000245,False,24649.542460,13.862540,1582.690030,15.705610,183.100000,-1.060000,-1.680000,24654.037425,13.133360,1571.380720,15.757540,184.510000,1.830000,-1.690000,-0.000038,-0.000006,-0.000020,-0.000314,0.000104
4,S01,L01,M15,2.399043,0.000021,21.929395,0.000138,False,24659.542935,10.614940,1556.769520,15.708760,186.950000,1.280000,-0.360000,24663.003535,9.823640,1547.147510,15.148010,187.790000,-0.570000,-2.030000,-0.000038,-0.000006,-0.000019,-0.000312,0.000105
5,S01,L01,M12,3.407767,-0.000011,49.679332,0.000220,False,24669.543250,6.257660,1530.153660,15.342650,188.740000,-0.370000,-1.890000,24674.012575,3.470410,1518.395680,15.466010,188.770000,-0.130000,-1.100000,-0.000038,-0.000006,-0.000019,-0.000311,0.000105
6,S01,L01,M13,3.979988,0.000036,56.934325,0.000295,False,24679.543670,-0.412790,1504.049110,15.498600,188.540000,-0.690000,0.820000,24684.585215,-3.191910,1491.194560,15.657400,187.870000,1.260000,-1.310000,-0.000038,-0.000006,-0.000019,-0.000309,0.000105
7,S01,L01,M14,3.329976,0.000020,48.717473,0.000230,False,24689.544080,-6.018110,1478.284850,15.488950,185.380000,0.790000,-0.640000,24693.935615,-8.119170,1466.710540,15.173170,183.400000,-0.760000,-1.010000,-0.000037,-0.000006,-0.000019,-0.000307,0.000105
8,S01,L01,M15,2.350878,0.000040,18.668335,0.000130,False,24699.544465,-10.713250,1452.169420,15.898400,182.570000,0.760000,-0.180000,24702.956900,-11.346730,1442.915550,14.923390,181.740000,-0.440000,-0.700000,-0.000037,-0.000006,-0.000019,-0.000306,0.000106
9,S01,L01,M12,3.320697,-0.000048,48.296957,0.000204,False,24709.544850,-13.303700,1425.908030,15.527860,181.190000,0.100000,-0.590000,24713.927105,-13.723200,1413.841250,14.828600,180.750000,-0.270000,-1.610000,-0.000037,-0.000006,-0.000019,-0.000304,0.000106
10,S01,L01,M13,3.864788,0.000066,55.693143,0.000271,False,24719.545225,-15.582570,1399.437130,15.177700,178.900000,-1.630000,0.120000,24724.471570,-15.848450,1386.766690,15.805520,176.470000,0.750000,-0.190000,-0.000037,-0.000006,-0.000019,-0.000302,0.000106
11,S01,L01,M14,3.236276,0.000047,47.127852,0.000208,False,24729.545575,-14.897140,1373.630160,15.000200,174.220000,0.000000,-1.490000,24733.843410,-14.725260,1362.555110,15.801580,173.850000,0.420000,0.000000,-0.000037,-0.000006,-0.000019,-0.000301,0.000107
12,S01,L01,M15,2.310333,-0.000014,15.293000,0.000115,False,24739.545990,-13.054210,1347.672470,15.334190,172.930000,0.710000,-1.700000,24742.917880,-12.803240,1338.634380,15.416550,173.080000,-0.410000,0.110000,-0.000037,-0.000006,-0.000018,-0.000299,0.000107
