# cfgfile = ./initcfg/MYGI/MYGI.1309.kaiyo_kx-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M15,2.458848,0.0,0.0,0.0,False,59735.54115,5.70757,1656.91523,15.95864,172.05,0.8,0.52,59739.061555,7.55725,1646.89133,15.51863,173.31,1.65,-2.09
1,S01,L01,M12,3.505977,0.0,0.0,0.0,False,59745.541555,8.40963,1627.27093,15.91278,174.26,1.17,-2.01,59750.10909,7.49531,1613.01354,15.70435,174.61,0.15,1.21
2,S01,L01,M15,2.394808,0.0,0.0,0.0,False,59775.54269,8.07537,1533.84229,15.71995,176.51,0.11,-0.34,59778.999055,7.40904,1523.2903,16.00752,175.55,0.7,0.4
3,S01,L01,M12,3.389592,0.0,0.0,0.0,False,59785.543075,7.63929,1501.97529,15.53619,176.07,-1.56,-0.06,59789.994225,8.51763,1488.36649,15.85524,175.7,0.52,-1.78
4,S01,L01,M14,3.311291,0.0,0.0,0.0,False,59805.54386,7.67327,1439.15435,15.64866,176.06,-0.91,-1.19,59809.91671,7.28778,1425.04361,15.59765,176.02,-0.52,-0.45
5,S01,L01,M15,2.339228,0.0,0.0,0.0,False,59815.544215,7.21987,1407.51742,15.58004,175.75,-0.69,-0.08,59818.945,7.21188,1397.00735,15.89494,175.58,1.2,-0.93
6,S01,L01,M12,3.276522,0.0,0.0,0.0,False,59825.544605,6.94667,1375.8449,16.041,176.04,0.35,-0.73,59829.882685,6.49605,1362.63828,15.66486,176.46,2.23,-0.37
7,S01,L01,M13,3.814518,0.0,0.0,0.0,False,59835.54497,5.59898,1345.2072,16.29311,177.5,1.92,0.73,59840.421045,5.60433,1329.98197,15.52864,177.55,0.44,-0.79
8,S01,L01,M15,2.295983,0.0,0.0,0.0,False,59855.54578,4.13833,1284.89779,15.74067,175.87,1.29,-2.29,59858.90332,2.53601,1274.18537,15.2584,175.51,-1.62,1.2
9,S01,L01,M12,3.175392,0.0,0.0,0.0,False,59865.54618,2.22376,1255.24472,16.27135,175.33,0.78,-0.25,59869.78313,2.67901,1242.52029,15.08435,174.66,-0.29,-1.35
10,S01,L01,M14,3.108191,0.0,0.0,0.0,False,59885.54687,1.2398,1196.63682,16.23857,174.03,1.21,0.69,59889.71662,1.98187,1184.23235,15.19082,172.85,-0.27,-1.1
11,S01,L01,M15,2.265718,0.0,0.0,0.0,False,59895.547315,1.58561,1167.69043,15.1954,173.07,0.63,0.28,59898.87459,2.53379,1157.80998,15.70473,172.8,-1.03,-1.67
12,S01,L01,M12,3.081597,0.0,0.0,0.0,False,59905.537635,2.77561,1139.35066,15.37025,172.67,0.13,-1.97,59909.68079,2.03152,1127.66991,16.22652,172.9,-0.08,0.94
13,S01,L01,M13,3.565913,0.0,0.0,0.0,False,59915.53809,3.15949,1111.09573,15.78577,171.68,-0.72,-1.33,59920.16556,3.01256,1098.63611,15.79066,171.19,0.84,0.32
14,S01,L01,M14,3.024436,0.0,0.0,0.0,False,59925.538405,4.26203,1083.57873,15.6083,171.14,-0.85,-0.95,59929.6244,4.44204,1072.7413,16.05694,171.56,1.09,0.18
15,S01,L01,M15,2.247328,0.0,0.0,0.0,False,59935.53879,5.65794,1056.22175,15.69067,172.75,1.06,-1.27,59938.847675,5.53643,1046.52073,15.77778,173.22,-0.72,0.05
16,S01,L01,M12,2.994077,0.0,0.0,0.0,False,59945.53918,6.35985,1027.72622,15.50157,173.71,-1.1,-1.09,59949.594815,6.05087,1016.33669,16.17142,172.91,0.13,0.4
17,S01,L01,M13,3.450278,0.0,0.0,0.0,False,59955.539585,6.37962,999.76466,15.74883,173.18,0.4,-0.02,59960.05142,7.59275,987.0825,15.47454,173.07,-0.12,-1.54
18,S01,L01,M14,2.945896,0.0,0.0,0.0,False,59965.53993,7.75444,971.32492,15.63943,173.27,-0.79,-1.66,59969.547385,6.83989,960.41906,16.1121,174.19,1.0,1.06
19,S01,L01,M15,2.238618,0.0,0.0,0.0,False,59975.540305,7.23995,943.46252,16.33834,174.97,-0.07,0.18,59978.84048,8.20276,934.48608,15.26388,173.86,0.73,-1.74
20,S01,L01,M12,2.912267,0.0,0.0,0.0,False,59985.540685,8.10395,915.39293,14.88893,173.91,-1.23,-0.91,59989.51451,6.96963,904.46478,16.60053,174.77,-0.53,0.89
21,S01,L01,M13,3.338168,0.0,0.0,0.0,False,59995.54115,7.28235,887.73011,15.81929,174.02,-1.28,0.78,59999.940875,7.87015,876.33935,15.26915,173.84,-0.75,-0.47
22,S01,L01,M14,2.873056,0.0,0.0,0.0,False,60005.54152,7.04616,860.91846,16.27303,174.68,0.06,-0.29,60009.476135,8.62741,850.50386,15.1261,173.76,0.4,-2.11
23,S01,L01,M15,2.239948,0.0,0.0,0.0,False,60015.541865,8.05264,833.60853,15.99015,174.36,0.02,-1.54,60018.84337,8.21842,824.20779,15.48956,174.36,0.05,-0.8
24,S01,L01,M12,2.837877,0.0,0.0,0.0,False,60025.54227,8.73286,805.71545,15.78414,174.47,1.57,-2.25,60029.441705,6.49725,793.79415,15.39765,174.47,-1.77,2.08
25,S01,L01,M13,3.228773,0.0,0.0,0.0,False,60035.542645,7.25774,776.79806,15.64801,173.99,-0.71,1.15,60039.832975,7.90848,764.64511,15.40566,173.94,-0.94,-0.8
26,S01,L01,M14,2.804986,0.0,0.0,0.0,False,60045.54305,7.81009,748.96373,15.19651,175.17,0.01,-0.56,60049.409595,6.78408,737.85195,15.81055,175.56,-1.31,0.66
27,S01,L01,M15,2.251858,0.0,0.0,0.0,False,60055.543365,6.24353,720.61893,15.39745,174.63,-0.12,1.38,60058.85678,6.53279,711.42525,16.2785,175.29,0.03,-0.5
28,S01,L01,M12,2.769442,0.0,0.0,0.0,False,60065.543755,6.04075,692.08729,16.42078,174.97,0.01,0.93,60069.374755,6.62162,681.57393,15.85183,175.38,1.58,-2.03
29,S01,L01,M13,3.120678,0.0,0.0,0.0,False,60075.54414,6.21783,663.38581,16.17211,174.66,0.49,-0.3,60079.726375,6.04612,651.0975,15.15572,174.02,-0.94,-0.23
30,S01,L01,M14,2.742066,0.0,0.0,0.0,False,60085.54452,5.78994,634.74895,15.76285,174.13,0.51,0.21,60089.348145,6.86195,623.66586,15.30409,174.84,-0.99,-1.32
31,S01,L01,M15,2.273603,0.0,0.0,0.0,False,60095.54495,7.0716,606.10866,14.9795,174.94,-1.76,-2.02,60098.88011,6.15023,597.1694,15.9811,175.33,0.01,0.37
32,S01,L01,M12,2.706302,0.0,0.0,0.0,False,60105.54533,6.52324,579.07714,15.39264,174.95,-0.45,-0.67,60109.31319,6.26308,568.872,16.16166,174.97,0.82,-0.21
33,S01,L01,M13,3.018283,0.0,0.0,0.0,False,60115.545735,6.43512,551.18217,15.91314,174.8,0.26,-0.55,60119.625575,5.75913,539.86459,15.96202,174.58,0.95,0.79
34,S01,L01,M14,2.688711,0.0,0.0,0.0,False,60125.54612,6.14217,522.88897,15.91158,175.33,1.17,0.26,60129.29639,7.008,512.27995,15.79718,174.91,0.71,-1.72
35,S01,L01,M15,2.306258,0.0,0.0,0.0,False,60135.54648,6.9985,494.18336,15.92786,174.48,1.65,-0.98,60138.914295,6.49191,484.16578,15.75696,174.61,-0.29,-0.14
36,S01,L01,M12,2.650502,0.0,0.0,0.0,False,60145.546795,6.11739,464.55461,15.55274,174.79,-1.53,0.76,60149.258855,7.77345,455.18948,16.63818,175.59,3.23,-1.85
37,S01,L01,M13,2.917623,0.0,0.0,0.0,False,60155.53723,7.92393,436.9042,16.39152,175.14,1.36,-3.25,60159.51641,6.57664,425.0597,15.24761,174.25,-0.39,0.66
38,S01,L01,M14,2.641636,0.0,0.0,0.0,False,60165.537595,6.86402,408.40873,16.10607,175.25,0.92,-0.91,60169.24079,6.86726,397.52863,15.38068,175.17,-0.31,-0.4
39,S01,L01,M15,2.348328,0.0,0.0,0.0,False,60175.53799,6.59345,380.12293,15.63714,175.35,1.01,-0.98,60178.947875,5.89887,370.10855,16.09363,176.22,-0.1,0.03
40,S01,L01,M12,2.603137,0.0,0.0,0.0,False,60185.538375,5.30834,351.53087,15.5821,176.13,-0.31,0.22,60189.20307,6.10929,341.28713,15.63558,175.63,-0.95,-1.48
41,S01,L01,M13,2.823063,0.0,0.0,0.0,False,60195.53873,5.53771,323.18863,15.48197,175.17,-0.29,-1.56,60199.42335,3.79172,312.70296,15.80113,176.27,0.25,1.12
42,S01,L01,M14,2.601901,0.0,0.0,0.0,False,60205.53908,3.50309,295.09698,16.60833,176.22,0.24,1.07,60209.20254,3.63497,285.07483,15.71298,175.53,1.36,-1.54
43,S01,L01,M15,2.399508,0.0,0.0,0.0,False,60215.539515,2.43647,266.02146,15.91657,174.04,-1.63,1.6,60219.00058,3.7,257.02103,16.03773,173.75,2.41,-2.0
44,S01,L01,M12,2.565012,0.0,0.0,0.0,False,60225.53988,3.6886,237.65333,15.59203,173.1,0.09,-1.13,60229.16645,2.9747,226.96721,16.11515,173.39,0.07,0.86
45,S01,L01,M13,2.732593,0.0,0.0,0.0,False,60235.54032,3.74775,209.0209,16.47294,174.28,2.37,0.07,60239.33447,3.98519,197.26277,14.93071,172.9,-0.97,-0.5
46,S01,L01,M14,2.571086,0.0,0.0,0.0,False,60245.54069,3.6915,178.84164,15.12374,173.5,-1.25,0.17,60249.173335,4.64122,168.51789,15.86534,173.5,0.5,-1.15
47,S01,L01,M15,2.460563,0.0,0.0,0.0,False,60255.54104,4.74704,149.39923,15.56838,173.46,-0.46,-1.59,60259.06316,5.16439,139.22743,15.55975,173.0,0.47,-1.12
48,S01,L01,M12,2.532397,0.0,0.0,0.0,False,60265.54139,5.57899,119.98963,15.80862,173.06,-0.05,-1.55,60269.135345,5.43775,109.24614,15.98405,172.57,0.59,-0.16
49,S01,L01,M13,2.646158,0.0,0.0,0.0,False,60275.541855,6.33163,90.19942,15.8358,172.57,-0.44,-0.83,60279.24957,6.32727,79.5602,15.98207,171.75,1.78,0.42
50,S01,L01,M14,2.552131,0.0,0.0,0.0,False,60285.542165,7.76054,60.59839,15.47595,171.74,0.43,-2.15,60289.155855,6.68271,49.99553,16.15468,171.83,0.19,1.9
51,S01,L01,M15,2.531663,0.0,0.0,0.0,False,60295.542515,7.60286,31.06625,15.65448,172.5,-0.29,0.8,60299.135735,9.00797,20.78656,15.68767,172.35,0.36,-1.44
52,S01,L01,M12,2.508257,0.0,0.0,0.0,False,60305.542935,9.50884,1.47133,15.63382,171.86,-0.2,-0.86,60309.11275,9.55275,-8.80409,16.23761,171.83,1.34,-0.81
53,S01,L01,M13,2.566998,0.0,0.0,0.0,False,60315.54328,10.17996,-27.85677,16.39802,172.75,1.13,0.78,60319.171835,10.66146,-38.53064,15.95168,172.66,0.77,-1.07
54,S01,L01,M14,2.543056,0.0,0.0,0.0,False,60325.543735,10.75195,-57.26548,16.3193,173.68,1.47,0.38,60329.14835,11.45649,-68.03995,15.16392,173.08,0.43,-1.11
55,S01,L01,M15,2.610508,0.0,0.0,0.0,False,60335.54412,11.45777,-86.04207,15.95942,173.04,1.78,-0.08,60339.216185,12.27463,-96.97241,15.98902,173.85,0.34,-1.44
56,S01,L01,M12,2.495187,0.0,0.0,0.0,False,60345.54448,12.30752,-115.36784,15.79078,174.6,-0.83,-0.51,60349.101225,12.96242,-124.58605,16.28927,174.26,2.79,-1.73
57,S01,L01,M13,2.496533,0.0,0.0,0.0,False,60355.544815,12.17545,-143.74037,15.49425,174.64,-0.69,-0.59,60359.102905,12.59674,-153.10067,16.30595,175.27,2.04,-0.55
58,S01,L01,M14,2.542616,0.0,0.0,0.0,False,60365.5452,12.68268,-171.82862,15.97706,175.01,0.99,-2.03,60369.149375,12.0102,-182.36795,15.94127,174.67,-0.16,0.37
59,S01,L01,M15,2.693398,0.0,0.0,0.0,False,60375.545645,12.96045,-201.16429,15.9479,174.94,0.08,-2.08,60379.3006,11.77525,-212.14153,15.44882,175.49,-0.44,0.38
60,S01,L01,M12,2.493552,0.0,0.0,0.0,False,60385.54598,11.81027,-230.59996,16.18912,175.62,-0.45,-0.32,60389.10109,12.26155,-240.53078,15.54642,175.26,1.83,-1.3
61,S01,L01,M13,2.433473,0.0,0.0,0.0,False,60395.54637,11.17436,-259.41358,16.0728,175.29,1.8,0.58,60399.0414,12.74665,-270.52486,15.05435,175.6,-2.25,-2.99
62,S01,L01,M14,2.549391,0.0,0.0,0.0,False,60405.546725,11.32769,-289.55781,14.7652,176.23,-2.48,-1.89,60409.157675,9.75934,-299.04392,16.34098,177.55,1.75,1.0
63,S01,L01,M15,2.784583,0.0,0.0,0.0,False,60415.53714,10.28468,-317.61423,15.88877,176.23,2.33,-2.35,60419.38328,8.07442,-329.91379,15.03269,176.21,-3.05,1.34
64,S01,L01,M12,2.503397,0.0,0.0,0.0,False,60425.53752,8.34187,-347.08736,15.18017,175.2,-1.69,-0.52,60429.102475,8.27594,-356.522,15.95609,175.13,0.5,-0.0
65,S01,L01,M13,2.380288,0.0,0.0,0.0,False,60435.547945,8.02267,-374.56606,15.98273,175.78,1.3,-0.92,60438.98979,8.61524,-384.31638,15.63753,175.24,1.37,-1.46
66,S01,L01,M14,2.565736,0.0,0.0,0.0,False,60445.538265,8.77199,-403.14344,15.53749,174.62,0.42,-2.92,60449.16556,6.74545,-413.67262,16.13897,174.7,0.93,1.87
67,S01,L01,M15,2.879778,0.0,0.0,0.0,False,60455.53869,7.22383,-432.70729,15.62407,175.11,-1.64,1.11,60459.480025,7.59744,-443.19403,16.18888,175.32,0.42,-0.65
68,S01,L01,M12,2.521952,0.0,0.0,0.0,False,60465.53904,7.12594,-460.75802,15.76181,175.9,-0.34,0.38,60469.12255,7.64075,-470.34147,15.96229,175.42,1.3,-0.39
69,S01,L01,M13,2.336133,0.0,0.0,0.0,False,60475.53945,7.90917,-489.38872,15.23192,175.15,-0.32,-1.82,60478.93714,6.07473,-499.03341,16.00368,175.76,0.57,2.83
70,S01,L01,M14,2.592231,0.0,0.0,0.0,False,60485.539795,7.19903,-518.44774,15.53362,175.88,0.39,-0.14,60489.193585,6.10658,-529.26716,16.02866,176.09,-0.78,1.39
71,S01,L01,M15,2.980773,0.0,0.0,0.0,False,60495.540175,6.65589,-547.99674,15.49394,176.06,-0.18,-0.22,60499.582505,6.6965,-559.84745,15.5528,176.04,-0.96,-0.26
72,S01,L01,M12,2.550172,0.0,0.0,0.0,False,60505.54061,6.08968,-577.48007,16.07599,176.14,0.18,-0.31,60509.15234,6.58218,-587.83456,15.5546,176.14,0.95,-1.14
73,S01,L01,M13,2.300863,0.0,0.0,0.0,False,60515.541055,5.89288,-607.41704,15.74453,176.84,-0.93,-0.63,60518.903475,6.60603,-616.50331,15.66901,176.16,2.11,-1.84
74,S01,L01,M14,2.628126,0.0,0.0,0.0,False,60525.541395,6.1063,-636.26921,15.21975,176.31,0.81,-2.13,60529.23108,4.82796,-647.37375,15.99016,177.51,-0.47,0.9
75,S01,L01,M15,3.089143,0.0,0.0,0.0,False,60535.54169,4.90242,-665.68371,15.77637,177.58,0.98,-1.58,60539.69239,4.58399,-678.26633,15.44306,177.8,-0.6,-1.28
76,S01,L01,M12,2.589117,0.0,0.0,0.0,False,60545.542055,3.81618,-695.54974,15.58154,176.76,0.17,-1.0,60549.19273,3.23582,-706.5007,15.86459,176.27,-0.04,-0.27
77,S01,L01,M13,2.276003,0.0,0.0,0.0,False,60555.54247,3.45838,-725.33245,15.85242,174.74,1.02,-0.91,60558.88003,2.96983,-736.00364,15.24362,174.35,-2.22,0.35
78,S01,L01,M14,2.673551,0.0,0.0,0.0,False,60565.542835,3.37735,-754.68119,15.72295,174.19,0.04,0.09,60569.277945,3.56366,-765.66225,15.85681,173.79,0.66,-0.7
79,S01,L01,M15,3.202178,0.0,0.0,0.0,False,60575.54322,3.80644,-783.65324,16.13284,174.11,1.73,0.09,60579.806955,4.87193,-796.13627,15.78681,172.81,1.26,-2.18
80,S01,L01,M12,2.634737,0.0,0.0,0.0,False,60585.54364,4.30638,-812.99457,15.96847,173.2,1.48,-0.57,60589.239935,5.16494,-824.21164,15.11865,173.37,0.07,-0.71
81,S01,L01,M13,2.262493,0.0,0.0,0.0,False,60595.54401,5.31081,-841.6024,15.90653,173.26,3.03,-0.05,60598.86806,5.81945,-852.44726,14.97082,174.02,-2.93,-1.43
82,S01,L01,M14,2.728241,0.0,0.0,0.0,False,60605.544415,5.68624,-870.47993,15.92826,173.69,-0.27,-0.16,60609.334215,6.64828,-881.40138,15.22072,174.08,0.12,-1.66
83,S01,L01,M15,3.315158,0.0,0.0,0.0,False,60615.54477,6.4857,-898.4587,15.73872,174.11,-0.12,-0.0,60619.921485,6.50308,-911.17943,16.31111,174.38,1.66,-0.01
84,S01,L01,M12,2.686877,0.0,0.0,0.0,False,60625.54518,7.4323,-927.40839,15.86246,175.34,0.66,-0.45,60629.293615,7.39424,-938.76936,15.3329,174.94,-0.87,-0.84
85,S01,L01,M13,2.260088,0.0,0.0,0.0,False,60635.545535,6.83684,-956.79752,15.96651,175.54,0.89,0.8,60638.86718,8.40861,-967.03604,14.94559,174.93,-1.63,-2.11
86,S01,L01,M15,3.433523,0.0,0.0,0.0,False,60655.546305,7.49557,-1015.05186,16.15166,176.14,0.67,-0.74,60660.041385,8.00177,-1027.58759,15.66557,175.8,2.35,-2.3
87,S01,L01,M12,2.749852,0.0,0.0,0.0,False,60665.54672,7.95314,-1043.7273,15.69869,175.44,1.95,-1.6,60669.35813,6.41684,-1055.72798,15.97035,176.17,-1.02,1.2
88,S01,L01,M13,2.269013,0.0,0.0,0.0,False,60675.537105,6.55692,-1073.16803,15.92124,176.81,0.78,2.29,60678.867675,7.34591,-1082.92139,15.7338,176.67,-0.21,-2.11
89,S01,L01,M14,2.858891,0.0,0.0,0.0,False,60685.537485,6.35198,-1102.35898,16.12616,177.64,0.34,0.37,60689.457935,6.65086,-1114.39143,15.02179,176.89,-1.65,-1.82
90,S01,L01,M15,3.554033,0.0,0.0,0.0,False,60695.53785,4.24068,-1131.71101,15.36433,176.54,-2.38,3.79,60700.15344,5.87867,-1144.23763,16.24535,176.83,2.04,-1.38
91,S01,L01,M12,2.820172,0.0,0.0,0.0,False,60705.53818,5.99198,-1159.78082,15.62486,176.37,0.78,-2.97,60709.41991,4.7881,-1170.87824,15.81892,176.81,1.07,0.23
92,S01,L01,M13,2.287833,0.0,0.0,0.0,False,60715.538605,4.34615,-1188.47511,15.7638,176.65,1.44,0.45,60718.887995,4.83085,-1198.60539,15.81558,177.27,-0.21,-2.67
93,S01,L01,M14,2.932986,0.0,0.0,0.0,False,60725.539005,3.89385,-1217.74159,15.69691,176.91,0.53,-1.76,60729.53355,2.80807,-1229.39987,16.08466,177.39,0.88,0.74
94,S01,L01,M15,3.677938,0.0,0.0,0.0,False,60735.53934,2.08991,-1247.10923,16.47581,177.15,1.16,0.17,60740.278835,1.99403,-1261.18187,15.6215,177.02,0.21,-1.19
95,S01,L01,M12,2.898957,0.0,0.0,0.0,False,60745.539725,1.16398,-1276.82343,15.72705,176.32,-0.33,-0.17,60749.50024,0.5841,-1288.3795,15.86042,175.67,0.21,-0.03
96,S01,L01,M13,2.317553,0.0,0.0,0.0,False,60755.540085,0.48394,-1306.06501,15.53235,174.4,0.61,-0.3,60758.919195,0.00596,-1316.31087,15.87072,173.93,-0.08,0.58
97,S01,L01,M14,3.014496,0.0,0.0,0.0,False,60765.540535,0.6286,-1335.58111,15.67151,173.63,0.64,-1.07,60769.61659,0.15307,-1347.75358,15.8062,173.79,0.48,0.29
98,S01,L01,M15,3.805583,0.0,0.0,0.0,False,60775.540845,0.80115,-1365.4646,15.55294,173.9,-0.15,-0.24,60780.407985,0.90895,-1380.05834,15.39076,173.3,-0.52,-0.46
99,S01,L01,M12,2.983702,0.0,0.0,0.0,False,60785.54125,0.89744,-1394.99612,16.10289,173.55,0.38,0.04,60789.58651,1.50282,-1406.8584,15.57588,173.46,1.69,-0.67
100,S01,L01,M13,2.358483,0.0,0.0,0.0,False,60795.541615,1.55342,-1424.77611,15.50602,174.16,0.64,-0.55,60798.961655,1.36977,-1435.18569,15.59798,173.46,0.05,0.18
101,S01,L01,M14,3.106251,0.0,0.0,0.0,False,60805.541975,1.66445,-1454.57443,16.10644,173.63,1.16,-0.34,60809.709785,1.845,-1466.43063,15.96928,173.47,2.67,-0.25
102,S01,L01,M12,3.073157,0.0,0.0,0.0,False,60825.542815,2.05385,-1513.36815,15.15145,172.02,-0.9,-0.57,60829.67753,1.65489,-1525.23722,16.2357,172.84,0.93,0.95
103,S01,L01,M13,2.408893,0.0,0.0,0.0,False,60835.543205,3.71549,-1541.75671,15.74437,172.47,2.88,-3.12,60839.013655,1.93768,-1552.93774,15.64851,171.91,-3.19,2.27
104,S01,L01,M14,3.200111,0.0,0.0,0.0,False,60845.54356,3.73745,-1571.15583,16.13919,171.67,0.24,0.47,60849.80523,4.27875,-1582.73893,15.37663,171.75,1.37,-1.46
105,S01,L01,M12,3.165682,0.0,0.0,0.0,False,60865.544255,5.3383,-1629.22015,15.09839,172.29,0.6,0.36,60869.771495,5.70831,-1641.50994,15.93903,172.69,0.22,-0.2
106,S01,L01,M13,2.468203,0.0,0.0,0.0,False,60875.544685,6.45168,-1658.09694,16.07363,171.81,2.63,-0.01,60879.074445,6.45874,-1669.51906,15.35385,171.42,-1.68,-0.02
107,S01,L01,M14,3.300821,0.0,0.0,0.0,False,60885.54507,7.56318,-1687.79426,15.62338,171.08,-0.26,0.7,60889.90745,8.46208,-1700.72202,15.64276,170.67,-0.65,-0.65
108,S01,L02,M15,3.897878,0.0,0.0,0.0,False,61475.5416,-1173.80794,-1156.26822,15.56271,41.18,-0.81,-2.97,61480.501035,-1164.10428,-1146.29223,15.69736,42.64,0.52,0.44
109,S01,L02,M12,3.686172,0.0,0.0,0.0,False,61485.54195,-1154.71522,-1134.92332,15.8715,44.0,-1.41,-3.59,61490.28968,-1144.36567,-1125.89587,15.58657,43.68,-0.63,-0.01
110,S01,L02,M13,2.715478,0.0,0.0,0.0,False,61495.542315,-1133.4411,-1115.62878,15.56237,44.08,-0.46,0.73,61499.31935,-1126.00637,-1107.77928,15.74118,45.32,0.59,-1.5
111,S01,L02,M14,2.614076,0.0,0.0,0.0,False,61505.54277,-1112.02985,-1095.51383,15.25978,44.91,-0.99,-0.36,61509.218405,-1104.65908,-1087.76343,15.77221,46.14,0.86,-1.43
112,S01,L02,M15,3.774678,0.0,0.0,0.0,False,61515.54314,-1091.05793,-1074.59526,15.62469,45.65,-0.61,-1.54,61520.379375,-1080.04765,-1065.30062,15.61669,46.49,0.8,-0.71
113,S01,L02,M12,3.567392,0.0,0.0,0.0,False,61525.5435,-1068.55019,-1055.56155,15.98542,46.47,0.76,0.14,61530.17245,-1058.53399,-1045.97234,15.80365,45.4,0.14,-1.84
114,S01,L02,M13,2.645123,0.0,0.0,0.0,False,61535.54384,-1046.77553,-1035.3624,16.02234,45.39,0.03,-0.54,61539.25052,-1038.01525,-1028.6786,15.5954,44.95,0.97,1.08
115,S01,L02,M14,2.549436,0.0,0.0,0.0,False,61545.5443,-1024.92454,-1015.14289,16.0151,45.01,0.06,-0.91,61549.155295,-1016.39214,-1008.38667,15.25043,44.26,0.67,1.91
116,S01,L02,M15,3.653388,0.0,0.0,0.0,False,61555.544695,-1001.8969,-995.21149,15.16533,44.4,0.0,3.4,61560.25964,-993.27908,-984.4875,16.20844,44.32,0.0,-4.07
117,S01,L02,M12,3.450547,0.0,0.0,0.0,False,61565.54498,-979.99446,-975.45867,15.67176,43.66,1.43,3.01,61570.057085,-971.39838,-964.72679,15.62998,43.45,-0.26,-1.12
118,S01,L02,M13,2.582638,0.0,0.0,0.0,False,61575.545525,-959.7012,-952.94374,16.27788,43.62,0.06,-2.37,61579.18972,-950.8764,-946.21559,14.99986,43.2,-0.53,1.65
119,S01,L02,M14,2.492676,0.0,0.0,0.0,False,61585.54578,-936.48685,-933.66876,15.55005,43.85,0.38,3.87,61589.100015,-930.22006,-925.04507,16.11537,43.0,-0.75,-3.39
120,S01,L02,M15,3.534453,0.0,0.0,0.0,False,61595.54615,-915.7966,-913.34994,16.04335,41.76,0.97,1.04,61600.14216,-906.70481,-903.40374,15.22013,42.25,-0.05,-0.24
121,S01,L02,M12,3.340252,0.0,0.0,0.0,False,61605.5466,-896.63006,-891.77447,15.76332,41.38,-0.97,-2.11,61609.94841,-887.2239,-883.72142,16.34702,41.62,2.07,0.99
122,S01,L02,M13,2.532203,0.0,0.0,0.0,False,61615.54693,-876.46565,-871.70474,15.56943,41.4,0.09,-0.1,61619.14069,-868.96407,-864.38465,15.92647,39.99,0.05,1.57
123,S01,L02,M14,2.444901,0.0,0.0,0.0,False,61625.53729,-857.15905,-850.87758,15.7445,40.38,0.6,1.0,61629.04375,-850.76283,-843.37941,15.76737,40.74,-0.21,-1.51
124,S01,L02,M15,3.422018,0.0,0.0,0.0,False,61635.53767,-837.9579,-829.92696,15.25134,40.11,0.12,1.53,61640.021245,-830.13889,-820.09949,15.84211,40.2,-0.78,-2.13
125,S01,L02,M12,3.240147,0.0,0.0,0.0,False,61645.538085,-818.95066,-809.74844,15.54211,40.58,0.81,2.2,61649.83979,-811.89695,-800.11599,15.83979,41.52,0.81,-2.16
126,S01,L02,M13,2.494273,0.0,0.0,0.0,False,61655.538455,-800.61237,-788.83412,16.05766,40.92,1.02,0.15,61659.094285,-794.13239,-780.82486,15.40912,41.95,-0.63,-1.49
127,S01,L02,M14,2.406181,0.0,0.0,0.0,False,61665.538815,-781.62833,-768.40368,16.27244,42.42,0.56,0.37,61669.006555,-774.66776,-761.54358,15.54513,42.74,-0.06,-0.59
128,S01,L02,M15,3.315398,0.0,0.0,0.0,False,61675.53926,-761.37299,-749.00067,15.88242,41.66,0.11,1.74,61679.916215,-753.39446,-740.21716,15.53641,42.84,-0.79,-0.39
129,S01,L02,M13,2.463718,0.0,0.0,0.0,False,61695.54003,-722.76728,-709.54135,15.90187,42.64,-1.21,0.37,61699.065305,-716.17052,-702.77653,15.65341,42.86,0.85,-0.28
130,S01,L02,M14,2.378581,0.0,0.0,0.0,False,61705.54038,-703.25948,-690.47831,15.52576,42.54,-0.09,0.26,61708.98052,-696.85693,-683.53454,16.35056,43.46,1.52,-1.28
131,S01,L02,M15,3.213658,0.0,0.0,0.0,False,61715.540715,-683.79146,-670.54326,15.9188,43.01,-1.12,-1.78,61719.81593,-674.44509,-663.11673,15.4398,42.52,1.54,3.16
132,S01,L02,M12,3.053932,0.0,0.0,0.0,False,61725.54114,-664.21996,-651.16656,16.04033,42.75,1.27,-0.31,61729.65663,-655.86262,-642.51722,15.85715,42.25,-1.05,-1.18
133,S01,L02,M13,2.441253,0.0,0.0,0.0,False,61735.541555,-643.70323,-631.37091,15.62224,41.56,-0.25,2.07,61739.044365,-638.24194,-623.5188,16.06157,42.73,-0.33,-3.32
134,S01,L02,M14,2.359051,0.0,0.0,0.0,False,61745.54193,-624.89154,-610.26392,15.27006,41.44,-0.89,-0.99,61748.96254,-618.54144,-603.80001,16.22642,42.62,0.25,-0.49
135,S01,L02,M12,2.967527,0.0,0.0,0.0,False,61765.5427,-586.72287,-570.50403,16.14039,43.02,-0.03,-0.72,61769.571785,-578.41498,-562.59229,15.26568,43.11,0.18,1.7
136,S01,L02,M13,2.429183,0.0,0.0,0.0,False,61775.54306,-567.8006,-550.7637,16.6011,44.89,1.75,-1.62,61779.0338,-559.72127,-544.21998,15.2584,44.54,-0.8,1.68
