# cfgfile = ./initcfg/MYGI/MYGI.1212.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
14,S01,L01,M15,2.261663,0.0,0.0,0.0,False,3127.53837,26.92634,1191.51769,16.71734,195.76,1.53,-3.91,3130.86159,24.97926,1182.02021,15.52159,194.83,-0.16,1.01
15,S01,L01,M12,3.076157,0.0,0.0,0.0,False,3137.53875,24.97616,1163.89213,16.00629,194.87,2.25,0.57,3141.676465,25.22091,1151.83333,15.7984,195.97,-0.51,-1.23
16,S01,L01,M13,3.573438,0.0,0.0,0.0,False,3147.53908,23.85812,1134.67794,16.29625,196.03,1.64,-2.61,3152.174075,22.77245,1121.04046,15.73564,196.79,-0.78,-1.76
17,S01,L01,M14,3.035441,0.0,0.0,0.0,False,3157.53951,22.116,1106.03839,16.17038,196.77,0.21,-1.71,3161.63651,20.60524,1094.35927,16.74425,195.25,-0.01,-1.4
18,S01,L01,M15,2.239713,0.0,0.0,0.0,False,3167.539835,18.78448,1076.63739,16.29573,195.56,0.6,-0.03,3170.841105,19.05708,1067.3059,15.09512,196.77,0.75,-2.49
19,S01,L01,M12,2.990697,0.0,0.0,0.0,False,3177.5403,17.27816,1048.16916,16.8502,194.62,0.24,-1.9,3181.592555,16.23682,1035.31608,16.04083,197.19,0.88,-2.38
20,S01,L01,M13,3.453318,0.0,0.0,0.0,False,3187.540635,15.52069,1018.08416,15.68369,196.15,-2.26,-3.33,3192.05551,13.53411,1004.9589,16.30443,195.84,-0.33,0.46
21,S01,L01,M14,2.945581,0.0,0.0,0.0,False,3197.540965,13.33523,988.0591,15.99409,195.42,0.09,-3.61,3201.548105,11.99923,976.88722,15.69414,194.95,1.02,-0.69
22,S01,L01,M15,2.230043,0.0,0.0,0.0,False,3207.54136,11.4072,958.49521,17.02428,194.52,-0.07,-2.17,3210.83296,9.79073,948.70432,16.1567,193.98,1.83,-0.5
23,S01,L01,M12,2.906852,0.0,0.0,0.0,False,3217.54177,9.94407,929.23444,16.21775,194.29,1.78,-0.57,3221.51018,9.71803,916.89361,16.11329,192.9,-1.38,-0.67
24,S01,L01,M13,3.331618,0.0,0.0,0.0,False,3227.542175,9.11341,898.18596,16.10715,193.7,1.83,-2.3,3231.93535,9.37463,885.54134,15.39327,194.95,-1.02,-2.0
25,S01,L01,M14,2.864251,0.0,0.0,0.0,False,3237.542485,9.34033,868.26674,16.96299,194.75,1.3,-4.78,3241.468295,7.2356,856.24026,15.7471,193.31,-2.05,-0.18
26,S01,L01,M15,2.229678,0.0,0.0,0.0,False,3247.54295,7.92154,838.78336,15.40181,193.13,-0.31,-0.78,3250.834185,8.25986,828.96107,16.5413,192.69,-0.26,-0.71
27,S01,L01,M12,2.826782,0.0,0.0,0.0,False,3257.5433,8.40848,808.25827,15.781,193.48,0.08,-3.01,3261.43164,7.84602,797.09744,15.86491,192.74,-0.62,-0.7
28,S01,L01,M13,3.214658,0.0,0.0,0.0,False,3267.543655,7.70648,778.57627,16.66736,192.13,0.03,-1.01,3271.81987,7.60884,765.76444,15.83814,192.75,1.44,-0.46
29,S01,L01,M14,2.792081,0.0,0.0,0.0,False,3277.543985,8.52143,748.51979,15.95945,192.13,-0.9,-2.11,3281.397625,8.3682,736.55358,16.17075,189.44,0.12,0.97
30,S01,L01,M15,2.241638,0.0,0.0,0.0,False,3287.54436,9.97651,717.92245,15.40153,191.67,0.43,-0.75,3290.847555,10.66786,708.31055,16.0419,190.88,-0.9,-0.06
31,S01,L01,M12,2.751052,0.0,0.0,0.0,False,3297.54476,11.41463,687.3427,16.2121,192.94,1.85,-3.94,3301.35737,10.63999,676.32171,15.42214,192.75,-0.72,-0.16
32,S01,L01,M13,3.100553,0.0,0.0,0.0,False,3307.545145,11.1557,657.43602,16.95668,192.18,0.94,-1.91,3311.707255,10.47348,644.86853,15.59947,191.13,-0.61,-0.91
33,S01,L01,M14,2.728511,0.0,0.0,0.0,False,3317.545565,11.06645,627.48984,15.82119,191.65,-0.24,0.34,3321.335635,11.29134,616.22928,16.60596,191.81,0.14,-0.71
34,S01,L01,M15,2.265698,0.0,0.0,0.0,False,3327.54598,10.92921,597.0486,15.95012,193.0,1.31,-1.06,3330.873235,11.20902,587.33687,15.30964,191.6,-0.47,-0.45
35,S01,L01,M12,2.685297,0.0,0.0,0.0,False,3337.546285,10.42164,567.09337,16.38629,191.07,-0.04,1.98,3341.29314,12.116,555.23055,16.30536,192.17,2.1,-4.98
36,S01,L01,M13,2.991338,0.0,0.0,0.0,False,3347.54663,12.18059,536.8445,16.06619,192.74,-0.76,-2.59,3351.599525,10.71511,524.19543,16.70739,191.99,0.14,-0.79
37,S01,L01,M14,2.670586,0.0,0.0,0.0,False,3357.54705,10.50181,506.28257,16.11699,191.69,1.09,-0.29,3361.279195,11.13029,494.78123,15.30919,192.24,-0.81,-2.55
38,S01,L01,M15,2.302418,0.0,0.0,0.0,False,3367.53739,10.28552,475.62163,16.36916,191.5,0.08,0.88,3370.901365,10.77258,465.03843,16.30173,191.25,1.15,-2.65
39,S01,L01,M12,2.627152,0.0,0.0,0.0,False,3377.53777,10.48742,445.18256,15.94012,191.91,-0.73,-0.43,3381.22648,10.4152,433.95167,16.29302,192.39,1.54,-0.81
40,S01,L01,M13,2.884953,0.0,0.0,0.0,False,3387.538165,10.09587,414.34992,16.13617,192.5,-0.67,-1.12,3391.484675,10.57569,402.36592,16.13973,192.41,0.98,-1.94
41,S01,L01,M14,2.622586,0.0,0.0,0.0,False,3397.538545,10.50865,383.78608,16.40808,192.43,-0.61,-1.99,3401.22269,9.65966,372.54949,16.25998,192.96,0.16,0.37
42,S01,L01,M15,2.348198,0.0,0.0,0.0,False,3407.538965,9.4821,353.26585,15.21265,191.31,0.4,-0.92,3410.94872,11.82345,342.40136,15.99407,194.05,-0.46,-4.45
43,S01,L01,M12,2.578022,0.0,0.0,0.0,False,3417.53933,11.57092,321.9964,16.13153,192.11,-0.68,-4.04,3421.17891,10.21119,311.39437,16.28598,191.62,1.01,-0.37
44,S01,L01,M13,2.785513,0.0,0.0,0.0,False,3427.5397,11.20864,292.44972,16.09851,192.51,-2.21,-0.97,3431.38677,11.90876,280.76252,16.34729,191.48,1.44,-0.9
45,S01,L01,M14,2.584801,0.0,0.0,0.0,False,3437.54013,12.56524,262.70245,15.46387,193.57,0.83,-1.66,3441.18649,12.87776,251.88577,15.88274,193.08,-0.78,-1.75
46,S01,L01,M15,2.404953,0.0,0.0,0.0,False,3447.540475,12.60526,233.60572,16.77007,192.93,-0.29,-1.34,3451.006985,12.50266,223.46951,15.5806,194.29,0.74,-1.71
47,S01,L01,M12,2.538392,0.0,0.0,0.0,False,3457.54083,13.37769,205.13015,16.24646,193.04,1.1,-2.63,3461.14078,12.78981,194.66083,15.68341,192.36,-0.37,0.31
48,S01,L01,M13,2.696113,0.0,0.0,0.0,False,3467.54117,13.2003,176.22102,16.17311,192.75,0.52,-0.02,3471.29884,13.42724,165.84595,16.27652,193.72,1.06,-0.95
49,S01,L01,M14,2.558356,0.0,0.0,0.0,False,3477.54157,13.07673,148.1537,16.52992,194.79,0.97,-0.18,3481.161485,13.00744,137.65381,15.88892,194.17,0.39,-1.45
50,S01,L01,M15,2.467208,0.0,0.0,0.0,False,3487.541995,12.16245,120.01921,16.59603,195.64,0.81,0.56,3491.07076,12.16395,109.50836,16.28249,196.22,0.01,-2.68
51,S01,L01,M12,2.511582,0.0,0.0,0.0,False,3497.542315,10.83815,91.43501,15.57766,196.73,0.73,-0.41,3501.115455,10.13993,81.59683,16.08629,196.44,-0.79,-0.32
52,S01,L01,M13,2.614958,0.0,0.0,0.0,False,3507.542735,8.86806,62.88957,16.0616,197.78,-0.1,0.6,3511.21925,8.68066,52.54947,16.141,195.9,-0.02,-2.09
53,S01,L01,M14,2.537556,0.0,0.0,0.0,False,3517.54308,7.87403,35.29444,16.52632,195.94,-0.06,0.24,3521.142195,7.17071,25.46256,16.74611,195.71,0.8,-0.88
54,S01,L01,M15,2.534748,0.0,0.0,0.0,False,3527.54345,6.46108,6.91256,15.3386,195.43,0.63,-1.9,3531.139755,7.63477,-3.21609,15.53219,196.04,-1.47,-1.61
55,S01,L01,M12,2.495707,0.0,0.0,0.0,False,3537.543865,7.31183,-20.89963,16.1285,196.38,0.33,-1.95,3541.10113,6.44666,-30.80689,16.21331,195.84,0.33,-1.3
56,S01,L01,M13,2.541758,0.0,0.0,0.0,False,3547.544245,5.85386,-48.31333,16.00396,196.64,0.13,-0.11,3551.14756,5.89131,-58.47465,16.30485,197.14,-0.53,-2.89
57,S01,L01,M14,2.525836,0.0,0.0,0.0,False,3557.54455,4.72114,-76.04644,16.47932,195.41,0.74,-1.68,3561.131945,4.47712,-86.0487,15.97629,196.58,0.81,-1.82
58,S01,L01,M15,2.610308,0.0,0.0,0.0,False,3567.545005,5.02316,-103.56578,16.19351,195.34,0.96,-3.19,3571.21687,4.93238,-113.93242,16.3086,192.51,-0.52,-1.16
59,S01,L01,M12,2.486962,0.0,0.0,0.0,False,3577.54538,5.41814,-131.46983,15.72655,193.46,-1.45,-1.6,3581.0939,5.52429,-140.3273,16.54368,194.1,2.12,-0.75
60,S01,L01,M13,2.476413,0.0,0.0,0.0,False,3587.54579,6.37439,-158.28552,16.56774,196.32,1.0,-3.21,3591.08376,4.99965,-168.15877,15.80276,193.9,-1.42,-0.04
61,S01,L01,M14,2.526526,0.0,0.0,0.0,False,3597.54609,4.86601,-185.08965,15.89795,194.4,0.04,0.83,3601.134175,6.27859,-194.52856,16.41016,195.26,1.3,-3.25
62,S01,L01,M15,2.689528,0.0,0.0,0.0,False,3607.546455,5.89056,-211.87797,16.67395,194.73,1.31,-2.56,3611.29754,4.70942,-221.9834,16.08148,194.71,0.25,-0.97
63,S01,L01,M12,2.486797,0.0,0.0,0.0,False,3617.54682,5.0325,-238.76195,16.14762,194.21,0.73,-1.27,3621.095175,4.66475,-248.39929,16.35878,193.7,-0.03,-1.08
64,S01,L01,M13,2.419083,0.0,0.0,0.0,False,3627.53729,5.33982,-266.1768,16.86702,193.58,1.25,-2.59,3631.01793,3.8777,-275.63162,15.84407,193.75,0.48,0.23
65,S01,L01,M14,2.533956,0.0,0.0,0.0,False,3637.53765,3.41386,-293.12423,16.2234,193.56,0.72,1.86,3641.133165,5.10627,-304.05483,15.96683,194.87,0.0,-4.13
66,S01,L01,M15,2.774278,0.0,0.0,0.0,False,3647.538045,4.15302,-321.17722,15.85162,194.19,0.66,-1.95,3651.37388,3.54057,-331.97025,16.23034,193.52,-0.96,-0.37
67,S01,L01,M12,2.495437,0.0,0.0,0.0,False,3657.53837,3.58802,-349.49048,15.78108,194.49,0.38,-2.03,3661.095365,2.39097,-358.47835,16.06412,193.91,-0.21,0.22
68,S01,L01,M13,2.368068,0.0,0.0,0.0,False,3667.53877,1.87988,-376.9481,16.22754,194.09,0.5,-0.54,3670.968395,2.02263,-386.25666,16.1139,193.53,0.23,-0.36
69,S01,L01,M14,2.549651,0.0,0.0,0.0,False,3677.53916,2.16527,-404.91227,16.00991,193.82,0.28,-2.86,3681.15037,2.027,-414.66849,15.95643,191.17,-0.4,-1.24
70,S01,L01,M15,2.866788,0.0,0.0,0.0,False,3687.53949,0.87482,-432.46149,16.3523,190.55,0.7,2.17,3691.467835,2.83262,-443.5083,16.09558,190.85,0.69,-4.08
71,S01,L01,M12,2.513017,0.0,0.0,0.0,False,3697.539935,3.22972,-460.77689,16.98494,190.66,0.2,-1.8,3701.11451,2.43782,-471.06419,15.55452,189.84,-0.37,-0.53
72,S01,L01,M13,2.325158,0.0,0.0,0.0,False,3707.540265,3.11347,-488.78367,15.15275,189.37,-0.89,1.29,3710.92698,6.31794,-498.68578,16.65024,188.99,0.7,-2.8
73,S01,L01,M14,2.579056,0.0,0.0,0.0,False,3717.540625,6.8832,-516.90111,15.57061,190.87,0.66,-1.9,3721.18124,7.0652,-527.22436,16.57891,190.04,-0.39,-0.87
74,S01,L01,M15,2.964168,0.0,0.0,0.0,False,3727.541045,7.64143,-544.96345,16.02059,190.41,0.25,-0.56,3731.56677,9.20368,-556.67893,15.73381,190.22,0.2,-3.23
75,S01,L01,M12,2.535372,0.0,0.0,0.0,False,3737.54147,8.99858,-573.05753,16.31408,190.26,-0.69,-0.77,3741.1384,10.58862,-583.71871,15.87831,191.98,1.53,-3.15
76,S01,L01,M13,2.291963,0.0,0.0,0.0,False,3747.541775,10.81544,-601.39602,16.23989,193.29,1.04,-0.46,3750.895295,11.3455,-611.45058,16.2846,194.51,-0.5,-3.51
77,S01,L01,M14,2.616441,0.0,0.0,0.0,False,3757.54217,11.27224,-629.63218,15.90721,195.4,0.63,-2.54,3761.22017,10.76516,-640.17174,16.36146,195.73,-0.63,-0.25
78,S01,L01,M15,3.066493,0.0,0.0,0.0,False,3767.542505,11.02715,-658.39872,15.39159,196.94,-0.52,-5.38,3771.670555,9.23322,-669.15635,16.03283,196.68,-0.25,1.28
79,S01,L01,M12,2.571267,0.0,0.0,0.0,False,3777.5429,8.89137,-685.61657,16.24948,197.28,0.24,-1.4,3781.175725,8.18289,-696.17155,16.37226,197.05,-0.46,-1.6
80,S01,L01,M13,2.267918,0.0,0.0,0.0,False,3787.543315,7.65548,-713.87376,15.74764,197.42,-1.13,-1.91,3790.87279,6.4731,-722.3532,16.83408,197.7,1.32,-0.59
81,S01,L01,M14,2.655871,0.0,0.0,0.0,False,3797.543625,5.47298,-742.09169,16.28049,196.12,0.87,-1.5,3801.261055,4.70106,-751.71302,15.94938,196.32,1.45,-0.87
82,S01,L01,M15,3.173038,0.0,0.0,0.0,False,3807.54409,4.67123,-769.48167,16.74756,195.45,1.43,-1.98,3811.778685,3.58357,-782.02727,16.28802,194.98,-1.0,-1.02
83,S01,L01,M12,2.616252,0.0,0.0,0.0,False,3817.54442,2.76367,-797.59559,14.94219,195.13,0.35,0.28,3821.22223,4.11739,-808.07777,16.2778,195.47,-1.7,-2.19
84,S01,L01,M13,2.253008,0.0,0.0,0.0,False,3827.54479,2.9256,-826.78035,15.60858,195.11,-0.57,-3.71,3830.859355,1.66238,-835.06116,16.11924,195.03,0.34,-0.31
85,S01,L01,M14,2.704491,0.0,0.0,0.0,False,3837.545185,1.38978,-854.378,16.21408,194.47,-2.51,-0.68,3841.311235,1.22741,-864.98098,16.1333,194.1,1.1,-1.64
86,S01,L01,M15,3.282543,0.0,0.0,0.0,False,3847.545515,0.63698,-882.43005,15.55323,194.26,-0.0,-0.25,3851.889615,1.13931,-894.67442,16.34767,195.44,0.28,-1.97
87,S01,L01,M12,2.670502,0.0,0.0,0.0,False,3857.545935,1.05621,-910.84817,16.60258,194.82,0.97,-3.25,3861.277995,-0.93419,-921.19303,15.49893,195.07,0.28,0.98
88,S01,L01,M13,2.249348,0.0,0.0,0.0,False,3867.546295,-1.0855,-938.56516,16.0666,195.96,-0.55,0.11,3870.8572,0.12625,-948.47837,16.24221,194.56,-0.34,-1.77
89,S01,L01,M14,2.761421,0.0,0.0,0.0,False,3877.546725,-0.8235,-966.55124,15.512,195.63,0.56,-0.24,3881.369705,-1.11307,-976.94687,16.77654,194.76,0.41,-1.52
90,S01,L01,M15,3.395033,0.0,0.0,0.0,False,3887.53705,-2.63817,-994.60802,15.9866,194.62,1.47,-0.68,3891.99364,-2.57383,-1006.49691,15.26785,194.72,-0.0,-0.66
91,S01,L01,M12,2.730877,0.0,0.0,0.0,False,3897.537405,-3.39713,-1022.32231,16.55897,193.58,1.13,-1.24,3901.32984,-3.76354,-1033.47278,15.67958,193.53,0.97,-0.94
92,S01,L01,M13,2.255633,0.0,0.0,0.0,False,3907.537865,-3.87595,-1050.38196,16.11168,193.13,-0.41,-0.4,3910.855055,-3.80874,-1059.86967,16.38233,193.88,0.67,-2.1
93,S01,L01,M14,2.824221,0.0,0.0,0.0,False,3917.538205,-4.14983,-1079.04924,16.24896,193.96,0.1,-3.56,3921.423985,-5.62341,-1089.63483,15.55201,193.03,0.92,0.42
94,S01,L01,M15,3.511703,0.0,0.0,0.0,False,3927.538575,-6.16322,-1106.57436,16.04213,193.06,-0.28,1.95,3932.111835,-5.43741,-1120.16767,16.20994,193.6,1.72,-3.11
95,S01,L01,M12,2.797532,0.0,0.0,0.0,False,3937.53892,-5.76914,-1135.24904,15.98356,192.86,-0.14,-2.01,3941.39801,-6.1878,-1146.53554,15.87572,193.0,0.0,-1.16
96,S01,L01,M13,2.271618,0.0,0.0,0.0,False,3947.539355,-6.6587,-1163.76746,15.47293,192.12,-1.13,-1.43,3950.87253,-5.79292,-1173.3851,16.3301,193.08,1.15,-2.13
97,S01,L01,M14,2.895601,0.0,0.0,0.0,False,3957.539725,-5.41373,-1192.60704,15.78342,193.73,0.87,-4.76,3961.496885,-7.31107,-1203.40488,15.9933,193.21,-1.09,0.25
98,S01,L01,M15,3.631633,0.0,0.0,0.0,False,3967.540125,-7.3991,-1221.14001,15.93427,193.46,-0.33,-0.87,3972.233315,-7.49293,-1233.62386,16.06125,193.03,1.5,-1.27
99,S01,L01,M12,2.872167,0.0,0.0,0.0,False,3977.540425,-8.3611,-1248.43482,16.94224,193.17,2.54,-0.57,3981.47415,-8.56015,-1260.66316,15.10752,192.78,-0.89,-2.71
100,S01,L01,M14,2.974171,0.0,0.0,0.0,False,3997.5412,-7.48001,-1305.84507,16.32366,191.7,2.64,-2.37,4001.57693,-6.91256,-1317.51956,15.10496,190.5,-0.58,-1.74
101,S01,L01,M12,2.950057,0.0,0.0,0.0,False,4017.54202,-4.72529,-1362.92427,16.07151,191.83,-0.43,-1.36,4021.553635,-5.37342,-1375.06935,16.65719,190.86,0.2,-1.05
102,S01,L01,M13,2.334588,0.0,0.0,0.0,False,4027.5423,-5.47496,-1392.36207,15.18247,191.49,-1.01,-0.99,4030.938445,-4.35402,-1401.86729,15.78029,191.72,0.37,-0.79
103,S01,L01,M14,3.061586,0.0,0.0,0.0,False,4037.54275,-3.93643,-1421.31485,15.85224,192.3,0.26,-1.8,4041.665895,-3.62067,-1433.08228,15.98365,191.43,-0.0,-2.86
104,S01,L01,M12,3.034872,0.0,0.0,0.0,False,4057.54352,-3.50159,-1478.33263,15.88982,191.83,0.61,-0.08,4061.63995,-2.30739,-1490.60829,15.54982,192.1,0.47,-1.82
105,S01,L01,M13,2.381753,0.0,0.0,0.0,False,4067.543845,-1.97524,-1507.60863,16.04125,191.91,1.12,-2.3,4070.987155,-1.60293,-1517.56452,15.48453,191.27,-0.04,-1.97
106,S01,L01,M14,3.154126,0.0,0.0,0.0,False,4077.54426,-1.79386,-1536.6215,16.55427,191.63,0.26,-1.16,4081.759945,-1.79758,-1548.91148,15.47482,192.03,0.74,-1.68
107,S01,L01,M15,4.009528,0.0,0.0,0.0,False,4087.544595,-1.50585,-1564.97518,15.71918,192.71,-0.47,0.88,4092.61568,-1.39606,-1580.57953,16.28715,192.14,0.97,-3.37
108,S01,L01,M12,3.125392,0.0,0.0,0.0,False,4097.544965,-0.91596,-1594.46839,14.85119,193.49,-0.0,-1.75,4101.731915,-0.61165,-1605.99661,16.3259,192.2,-0.14,-0.54
109,S01,L01,M13,2.437843,0.0,0.0,0.0,False,4107.545415,-0.69643,-1623.64249,16.71373,191.72,1.73,-3.68,4111.044815,-1.37429,-1633.43042,14.91829,192.7,0.17,-0.76
110,S01,L01,M14,3.250706,0.0,0.0,0.0,False,4117.545695,-0.75017,-1651.72844,16.12682,192.31,-0.82,-0.22,4121.85796,-0.41751,-1665.16388,16.52217,192.25,0.17,-3.51
111,S01,L02,M15,3.860113,0.0,0.0,0.0,False,4707.545985,-1167.8113,-1142.08593,16.47068,35.24,-0.26,1.02,4712.467655,-1156.03403,-1128.36013,16.22724,40.01,0.23,-1.63
112,S01,L02,M12,3.645432,0.0,0.0,0.0,False,4717.546365,-1142.6494,-1115.55667,16.18798,43.76,0.86,-2.53,4722.253355,-1128.20772,-1104.70277,16.50899,43.95,0.99,0.2
113,S01,L02,M13,2.683793,0.0,0.0,0.0,False,4727.546835,-1112.06154,-1092.06535,16.07055,42.51,0.79,0.77,4731.292185,-1101.15857,-1083.03148,16.45007,41.77,0.7,1.31
114,S01,L02,M14,2.579011,0.0,0.0,0.0,False,4737.537195,-1082.46457,-1068.04498,16.40859,41.45,0.67,1.0,4741.177765,-1072.84564,-1059.65214,16.27734,43.05,0.59,0.12
115,S01,L02,M15,3.710298,0.0,0.0,0.0,False,4747.53749,-1055.3136,-1045.82992,16.33894,44.52,0.61,-2.03,4752.309345,-1042.49077,-1036.39726,16.38045,42.96,2.0,-1.04
116,S01,L02,M12,3.499357,0.0,0.0,0.0,False,4757.537935,-1027.86822,-1026.62984,16.39366,42.4,0.76,0.87,4762.09885,-1016.46799,-1017.56275,15.94344,41.93,0.62,-0.53
117,S01,L02,M13,2.600893,0.0,0.0,0.0,False,4767.53826,-1002.84939,-1006.74582,15.84686,40.18,0.81,-0.76,4771.20071,-992.69673,-1000.82417,16.09251,39.9,-1.81,1.72
118,S01,L02,M14,2.517866,0.0,0.0,0.0,False,4777.538665,-978.28664,-989.47026,15.60746,39.17,-0.34,0.12,4781.11809,-969.17259,-984.06318,16.22253,39.83,-2.09,2.38
119,S01,L02,M13,2.543788,0.0,0.0,0.0,False,4807.53982,-916.38356,-942.78997,17.48456,35.37,3.02,-1.04,4811.145165,-909.14142,-937.13037,15.23655,34.88,-1.41,0.61
120,S01,L02,M14,2.476931,0.0,0.0,0.0,False,4817.54021,-897.3664,-927.15628,16.23453,32.92,0.8,-1.25,4821.0787,-889.4692,-922.54252,16.25436,30.39,-0.62,2.62
121,S01,L02,M13,2.501793,0.0,0.0,0.0,False,4847.54129,-845.04721,-879.87585,15.96433,26.37,0.06,1.0,4851.10464,-839.83097,-873.17197,15.75677,25.92,0.51,-1.08
122,S01,L02,M14,2.440296,0.0,0.0,0.0,False,4857.541635,-830.35296,-862.80022,15.90913,25.38,-1.02,-1.02,4861.04349,-822.8247,-857.44081,15.54079,24.4,0.94,1.91
123,S01,L02,M12,3.215517,0.0,0.0,0.0,False,4877.54244,-799.34787,-829.98432,16.87057,23.48,0.67,-1.38,4881.819515,-792.17443,-823.61398,15.1656,23.44,-0.42,0.56
124,S01,L02,M14,2.410206,0.0,0.0,0.0,False,4897.54323,-768.39998,-797.40504,16.78211,23.25,2.48,-0.08,4901.014995,-762.50761,-791.15728,16.29461,23.32,-0.18,-0.35
125,S01,L02,M12,3.138172,0.0,0.0,0.0,False,4917.543935,-737.15677,-762.11205,16.1361,18.76,0.98,1.19,4921.743665,-731.51755,-753.53636,16.11126,18.41,-1.05,-0.47
126,S01,L02,M13,2.447598,0.0,0.0,0.0,False,4927.544375,-722.71741,-743.08152,16.21281,17.96,-0.04,0.95,4931.05353,-718.12819,-735.78921,15.80827,18.24,-0.25,-1.06
127,S01,L02,M14,2.380306,0.0,0.0,0.0,False,4937.5447,-708.56229,-723.87635,16.2441,16.95,0.84,0.69,4940.986565,-704.51479,-716.27378,15.46401,16.79,-1.01,-0.56
128,S01,L02,M15,3.233293,0.0,0.0,0.0,False,4947.545145,-695.24173,-703.88098,16.52699,18.64,0.09,-0.56,4951.839995,-688.87628,-695.4536,15.66174,18.84,0.07,-1.03
129,S01,L02,M13,2.432743,0.0,0.0,0.0,False,4967.54586,-665.8987,-664.88524,16.20036,19.75,2.08,0.13,4971.04016,-660.2196,-656.87787,15.28701,21.05,-2.33,-0.4
130,S01,L02,M14,2.355811,0.0,0.0,0.0,False,4977.54626,-651.44686,-644.82429,15.89322,23.77,-1.3,0.05,4980.96363,-645.22342,-638.51818,15.57827,25.87,-0.35,1.05
131,S01,L02,M15,3.142183,0.0,0.0,0.0,False,4987.546645,-635.36605,-626.41867,16.1758,30.66,-0.03,-0.7,4991.750385,-627.44102,-618.9892,16.01406,32.6,-0.28,0.05
132,S01,L02,M12,2.988682,0.0,0.0,0.0,False,4997.546945,-616.79711,-608.89053,16.13109,33.64,0.19,0.19,5001.597185,-609.0622,-601.73442,15.78233,33.23,-0.76,-0.33
133,S01,L02,M13,2.418948,0.0,0.0,0.0,False,5007.537385,-597.93439,-591.90842,16.42683,32.52,0.78,-0.68,5011.01789,-590.56302,-585.94079,15.65425,30.97,-0.52,1.14
134,S01,L02,M14,2.345606,0.0,0.0,0.0,False,5017.5477,-579.23185,-575.69978,17.2635,31.61,4.17,-0.81,5020.954865,-572.17234,-568.87421,15.42534,30.27,-2.45,0.87
