# cfgfile = ./initcfg/MYGI/MYGI.1306.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
39,S01,L01,M14,2.708176,0.0,0.0,0.0,False,50427.54259,6.29412,571.80936,15.7642,175.32,0.4,0.15,50431.312325,7.08121,560.38399,15.3506,176.31,-0.56,-2.05
40,S01,L01,M15,2.288848,0.0,0.0,0.0,False,50437.54295,5.9146,541.83827,16.02149,176.0,0.14,-1.01,50440.893355,6.35494,532.01104,15.57229,175.91,0.18,-2.22
41,S01,L01,M12,2.670232,0.0,0.0,0.0,False,50447.54332,5.70255,511.91233,15.69006,175.65,0.07,-2.24,50451.27511,4.78262,500.80504,16.03548,175.46,0.75,-0.12
42,S01,L01,M13,2.953603,0.0,0.0,0.0,False,50457.54368,4.64244,482.1301,15.95337,175.21,0.47,-0.58,50461.55884,4.63024,470.13038,15.87539,175.66,1.76,-1.74
43,S01,L01,M14,2.654256,0.0,0.0,0.0,False,50467.544105,3.93023,452.19823,15.99487,175.57,0.68,-0.63,50471.25992,4.08135,440.89378,15.9156,176.34,0.95,-1.64
44,S01,L01,M15,2.329043,0.0,0.0,0.0,False,50477.544425,3.37909,422.19027,15.78379,175.76,0.1,-1.03,50480.935025,3.15573,411.95678,15.7039,176.3,0.72,-1.69
45,S01,L01,M12,2.618507,0.0,0.0,0.0,False,50487.54488,2.19761,392.28914,16.02306,175.6,0.42,-0.95,50491.224945,2.32396,381.01377,15.34237,174.98,-0.91,-1.99
46,S01,L01,M13,2.852458,0.0,0.0,0.0,False,50497.545315,2.06825,362.70771,15.74831,174.49,0.27,-1.73,50501.45933,1.16845,351.16106,16.04984,173.89,1.07,-0.49
47,S01,L01,M14,2.609936,0.0,0.0,0.0,False,50507.545625,1.31785,332.86177,15.73929,173.24,-0.06,0.43,50511.21712,1.99012,322.29378,16.15266,172.95,1.13,-1.74
48,S01,L01,M15,2.379153,0.0,0.0,0.0,False,50517.545985,1.96781,303.49185,15.91322,172.59,0.61,-0.07,50520.986695,2.71481,293.41997,15.79029,172.72,0.54,-2.1
49,S01,L01,M12,2.574277,0.0,0.0,0.0,False,50527.546325,3.2227,273.87891,15.73136,172.01,0.57,-0.92,50531.18216,3.49621,263.21032,16.06834,172.06,0.39,-1.07
50,S01,L01,M13,2.757778,0.0,0.0,0.0,False,50537.54675,3.86072,244.33795,16.09579,172.37,0.51,0.24,50541.366085,5.41919,233.20721,15.53584,172.9,0.64,-2.56
51,S01,L01,M14,2.578426,0.0,0.0,0.0,False,50547.53717,5.16063,214.75278,15.87106,172.62,-0.6,-0.66,50551.177155,6.31126,204.65142,15.83678,172.8,1.77,-2.36
52,S01,L01,M15,2.438358,0.0,0.0,0.0,False,50557.5375,6.60727,185.68557,15.64958,172.42,0.96,-1.61,50561.037415,7.3091,175.23258,15.9205,172.42,-0.52,-1.2
53,S01,L01,M12,2.537297,0.0,0.0,0.0,False,50567.537885,8.42593,156.5121,15.6286,172.92,0.47,-2.65,50571.13674,7.72463,145.77274,16.07378,173.18,0.33,0.91
54,S01,L01,M13,2.669838,0.0,0.0,0.0,False,50577.53828,9.19489,126.99948,15.38018,173.91,0.58,-2.59,50581.269675,8.44391,115.8295,15.88838,173.39,-0.44,1.51
55,S01,L01,M14,2.556826,0.0,0.0,0.0,False,50587.53868,9.36775,97.40562,15.81618,174.15,0.29,-1.13,50591.157065,9.398,86.713,15.74516,174.17,-0.41,0.16
56,S01,L01,M15,2.506523,0.0,0.0,0.0,False,50597.539005,10.15378,67.80787,15.64971,174.63,0.32,-1.76,50601.107085,9.64966,57.32711,15.86549,174.97,0.16,-0.06
57,S01,L01,M12,2.511067,0.0,0.0,0.0,False,50607.53946,10.46554,38.135,15.48033,174.75,1.0,-2.39,50611.112085,9.46648,27.26107,15.66173,175.46,-0.76,0.81
58,S01,L01,M13,2.587708,0.0,0.0,0.0,False,50617.53979,10.45087,8.36078,15.65126,175.52,0.72,-2.82,50621.189055,8.87742,-2.64312,15.51786,174.96,0.03,1.19
59,S01,L01,M14,2.542376,0.0,0.0,0.0,False,50627.540215,8.96699,-21.39373,16.21328,175.05,1.15,0.16,50631.14415,9.73439,-32.30821,15.39361,175.11,-0.1,-1.5
60,S01,L01,M15,2.583738,0.0,0.0,0.0,False,50637.54062,9.46158,-51.51104,15.52734,175.4,-0.23,-1.74,50641.185915,8.61134,-62.13831,16.0262,175.45,0.79,0.12
61,S01,L01,M12,2.497282,0.0,0.0,0.0,False,50647.54092,8.11126,-81.2664,15.64966,175.31,-0.62,0.46,50651.09976,8.79903,-91.47334,15.59119,175.74,0.61,-2.25
62,S01,L01,M13,2.513638,0.0,0.0,0.0,False,50657.541285,8.01211,-109.96839,16.03373,175.45,1.09,-1.44,50661.11648,7.76225,-120.67138,15.5533,175.86,0.19,-1.82
63,S01,L01,M14,2.536486,0.0,0.0,0.0,False,50667.541655,6.93864,-139.69732,15.64579,175.31,-0.05,-1.01,50671.1397,7.10986,-150.00116,16.04439,175.37,0.19,-1.23
64,S01,L01,M15,2.666968,0.0,0.0,0.0,False,50677.54207,6.76894,-168.76177,15.39187,174.51,-0.0,-2.53,50681.270595,6.24312,-179.78533,15.85446,174.42,0.24,0.31
65,S01,L01,M12,2.494012,0.0,0.0,0.0,False,50687.542455,6.61739,-197.82618,15.65594,173.75,0.17,-2.54,50691.098025,5.8786,-208.37139,15.70267,174.25,-0.01,-0.22
66,S01,L01,M13,2.448353,0.0,0.0,0.0,False,50697.54282,6.50071,-227.2978,15.93916,173.5,0.19,-1.67,50701.05273,6.0899,-237.24046,15.97901,173.87,0.82,-0.68
67,S01,L01,M14,2.541766,0.0,0.0,0.0,False,50707.543245,6.87383,-256.39931,15.70739,173.24,0.69,-2.01,50711.14657,6.01905,-266.89931,15.96492,173.78,0.94,-0.0
68,S01,L01,M15,2.756723,0.0,0.0,0.0,False,50717.54356,6.60744,-285.71759,15.89259,173.33,-0.0,-0.87,50721.36184,6.6404,-296.71912,15.52434,173.76,1.14,-1.43
69,S01,L01,M12,2.499577,0.0,0.0,0.0,False,50727.543975,6.48513,-314.52054,16.23196,173.51,1.18,-0.53,50731.10511,6.77333,-325.09901,15.53517,174.75,0.6,-2.44
70,S01,L01,M13,2.391683,0.0,0.0,0.0,False,50737.54437,6.09361,-343.49603,16.35813,174.06,1.58,-0.64,50740.99761,6.96909,-353.68826,15.36568,174.22,0.6,-2.39
71,S01,L01,M14,2.556921,0.0,0.0,0.0,False,50747.54477,6.3387,-372.74403,15.83382,174.09,-0.39,-0.95,50751.16325,6.67387,-383.03457,15.96747,173.83,1.1,-1.76
72,S01,L01,M15,2.851663,0.0,0.0,0.0,False,50757.545115,6.48424,-401.73517,15.76069,173.99,-0.4,-0.5,50761.458335,6.47565,-413.02912,15.95889,173.76,1.28,-1.31
73,S01,L01,M12,2.514877,0.0,0.0,0.0,False,50767.54553,6.01437,-430.54787,15.87048,174.02,0.28,0.38,50771.121965,6.68476,-441.11706,15.91878,173.66,0.97,-1.7
74,S01,L01,M13,2.344763,0.0,0.0,0.0,False,50777.54589,6.25622,-459.73381,15.62057,173.99,-0.14,0.25,50780.95221,6.87018,-469.78705,15.86445,173.61,0.33,-1.55
75,S01,L01,M14,2.582046,0.0,0.0,0.0,False,50787.546255,6.89081,-488.74211,15.43289,173.77,-0.05,-0.8,50791.18986,6.4889,-499.3692,16.17364,173.93,0.54,-0.04
76,S01,L01,M15,2.951813,0.0,0.0,0.0,False,50797.54665,6.24686,-518.10445,15.87731,174.08,-0.08,0.46,50801.56002,7.04884,-529.48918,15.58917,174.51,0.5,-1.96
77,S01,L01,M12,2.539842,0.0,0.0,0.0,False,50807.547075,6.20113,-546.91385,16.00033,174.23,0.37,0.14,50811.148475,7.05301,-557.33612,15.57387,174.92,0.87,-2.78
78,S01,L01,M13,2.307388,0.0,0.0,0.0,False,50817.53745,6.14043,-575.92695,16.05132,174.72,0.68,-1.23,50820.906395,6.54665,-585.63892,15.49644,174.94,1.29,-2.36
79,S01,L01,M14,2.615636,0.0,0.0,0.0,False,50827.53775,5.58127,-605.36087,15.78263,175.05,-0.26,-0.39,50831.214945,6.07037,-615.90037,15.9003,175.13,0.54,-2.21
80,S01,L01,M15,3.057338,0.0,0.0,0.0,False,50837.5382,5.17413,-634.32238,15.44349,174.63,0.15,-0.41,50841.657095,5.33116,-646.43468,16.16302,174.74,0.15,-0.58
81,S01,L01,M12,2.575002,0.0,0.0,0.0,False,50847.538515,5.35435,-663.45691,15.02413,174.64,-0.24,-2.09,50851.175075,4.76343,-674.05286,16.07119,174.81,0.31,-0.1
82,S01,L01,M13,2.280313,0.0,0.0,0.0,False,50857.53899,5.08559,-692.56327,15.81948,174.79,-0.02,-1.7,50860.88086,4.50056,-702.29014,15.74883,174.82,0.03,-0.26
83,S01,L01,M14,2.658176,0.0,0.0,0.0,False,50867.53935,4.84739,-721.73071,15.5836,174.91,-0.33,-1.55,50871.259085,4.12551,-732.4062,16.11816,174.45,0.69,0.26
84,S01,L01,M15,3.167013,0.0,0.0,0.0,False,50877.53968,3.79525,-750.86914,15.77096,174.82,-0.24,0.11,50881.76825,4.53794,-762.92365,15.58908,174.5,0.79,-1.61
85,S01,L01,M12,2.619562,0.0,0.0,0.0,False,50887.54013,3.84133,-779.62136,16.05209,174.9,0.77,-0.6,50891.22125,3.825,-790.51899,15.67821,174.63,0.55,-1.17
86,S01,L01,M13,2.264243,0.0,0.0,0.0,False,50897.540495,3.5198,-808.79147,15.8224,174.33,0.33,-0.07,50900.866295,3.25734,-818.39705,16.10404,174.67,1.0,-0.88
87,S01,L01,M14,2.709151,0.0,0.0,0.0,False,50907.54087,3.21725,-838.05723,15.8618,174.07,0.33,-0.09,50911.31158,3.08214,-849.02952,15.69891,174.23,0.2,-0.66
88,S01,L01,M15,3.280863,0.0,0.0,0.0,False,50917.54124,3.04864,-866.98875,15.60625,174.18,0.65,-0.82,50921.88366,3.11547,-879.75313,15.91406,173.56,0.22,-0.2
89,S01,L01,M12,2.671942,0.0,0.0,0.0,False,50927.54155,3.32348,-896.07805,15.72434,173.55,0.37,-1.34,50931.27505,3.12214,-906.85853,15.75563,173.39,0.6,-0.26
90,S01,L01,M13,2.258703,0.0,0.0,0.0,False,50937.542025,3.78607,-925.33415,15.5347,173.19,0.16,-1.97,50940.862285,3.06163,-934.90763,16.10181,172.98,0.05,0.55
91,S01,L01,M14,2.768931,0.0,0.0,0.0,False,50947.542325,3.64252,-954.12714,15.85612,172.83,0.34,-0.24,50951.372815,4.04504,-965.28495,15.51093,172.82,0.12,-1.14
92,S01,L01,M15,3.397403,0.0,0.0,0.0,False,50957.54269,4.09365,-982.99704,15.7354,172.86,-0.05,-0.53,50962.00165,4.3585,-995.72515,15.54751,173.0,0.75,-1.35
93,S01,L01,M12,2.731322,0.0,0.0,0.0,False,50967.54313,4.32228,-1011.82971,15.80454,172.75,0.33,-0.43,50971.33601,4.52028,-1022.50573,15.79151,172.73,0.62,-1.01
94,S01,L01,M13,2.263973,0.0,0.0,0.0,False,50977.543495,4.56918,-1040.4763,15.74814,172.53,1.14,-0.94,50980.869025,5.04153,-1050.26792,15.49312,172.57,-0.44,-0.7
95,S01,L01,M14,2.836131,0.0,0.0,0.0,False,50987.54388,5.23431,-1069.39665,15.32886,172.65,-0.14,-1.82,50991.44157,5.41752,-1080.42498,15.72702,172.29,0.38,-0.43
96,S01,L01,M15,3.516313,0.0,0.0,0.0,False,50997.544295,5.57839,-1097.60182,15.50332,172.67,1.12,-1.83,51002.122165,5.18242,-1110.89249,15.62571,172.82,0.04,0.03
97,S01,L01,M12,2.797592,0.0,0.0,0.0,False,51007.5447,5.81071,-1126.2414,15.85933,172.53,0.27,-1.03,51011.40385,5.49592,-1137.19623,15.79171,172.53,0.63,-0.52
98,S01,L01,M13,2.280253,0.0,0.0,0.0,False,51017.544995,6.01796,-1154.61096,15.80325,171.9,0.24,-0.12,51020.886805,6.20232,-1164.04019,15.77883,171.86,0.79,-1.09
99,S01,L01,M14,2.909741,0.0,0.0,0.0,False,51027.54546,6.10925,-1183.05814,15.97469,171.8,0.02,0.71,51031.51676,7.37438,-1194.15126,15.44707,172.43,0.4,-2.56
100,S01,L01,M15,3.636573,0.0,0.0,0.0,False,51037.54575,7.03967,-1211.15593,15.77315,171.91,0.5,0.03,51042.24388,8.46902,-1224.29848,15.39365,171.66,0.37,-2.99
101,S01,L01,M12,2.868942,0.0,0.0,0.0,False,51047.54622,7.56493,-1239.29037,15.51638,171.39,0.08,0.22,51051.47672,8.79234,-1250.41604,15.65135,171.48,0.6,-1.97
102,S01,L01,M13,2.306078,0.0,0.0,0.0,False,51057.54655,8.67003,-1267.35419,15.69335,172.22,-0.17,-0.14,51060.914185,9.37603,-1276.8266,15.7395,172.24,0.5,-1.99
103,S01,L01,M14,2.989351,0.0,0.0,0.0,False,51067.546905,9.16103,-1295.51959,16.02652,172.87,0.24,0.39,51071.597815,9.73353,-1306.92254,15.71632,173.36,0.23,-1.28
104,S01,L01,M15,3.758313,0.0,0.0,0.0,False,51077.537315,9.75641,-1323.55912,15.37575,173.97,0.5,-0.38,51082.357185,10.05723,-1336.9471,15.90907,174.5,0.43,-1.82
105,S01,L01,M12,2.946552,0.0,0.0,0.0,False,51087.537695,9.64233,-1351.59348,15.57945,174.33,0.04,-1.02,51091.545805,9.5536,-1362.54326,15.61725,174.74,0.23,-0.69
106,S01,L01,M13,2.341158,0.0,0.0,0.0,False,51097.538105,9.26616,-1379.24784,15.23879,175.74,0.59,-2.18,51100.94082,8.48821,-1388.62555,15.7501,175.44,-0.57,0.05
107,S01,L01,M14,3.070576,0.0,0.0,0.0,False,51107.53842,7.88047,-1407.14536,15.11386,174.88,-0.81,-0.49,51111.670555,7.57453,-1418.20875,15.87111,174.97,0.5,-1.09
108,S01,L01,M12,3.031232,0.0,0.0,0.0,False,51127.53915,6.64934,-1462.17341,15.60774,174.98,0.41,-1.12,51131.63194,6.03301,-1473.60696,15.57904,174.51,0.24,-0.47
109,S01,L01,M13,2.385188,0.0,0.0,0.0,False,51137.53954,5.75594,-1490.06367,15.51916,173.94,0.05,-0.67,51140.986285,5.60754,-1499.60232,15.5001,173.86,0.62,-0.61
110,S01,L01,M14,3.157301,0.0,0.0,0.0,False,51147.53997,5.59742,-1517.8299,15.73499,173.46,0.99,-0.85,51151.75883,5.74036,-1529.87134,15.39399,173.31,-0.47,-0.96
111,S01,L01,M15,4.005343,0.0,0.0,0.0,False,51157.540395,5.676,-1545.86228,15.19573,173.44,-0.56,-1.11,51162.607295,5.70588,-1560.00317,15.78385,173.5,0.87,-0.14
112,S01,L01,M12,3.119812,0.0,0.0,0.0,False,51167.540765,5.99935,-1573.71887,15.30627,173.1,-0.45,-1.12,51171.722135,5.98677,-1585.29815,15.74365,172.92,0.8,-0.22
113,S01,L01,M13,2.438288,0.0,0.0,0.0,False,51177.541075,6.68551,-1601.39434,15.50032,172.76,0.7,-1.43,51181.04092,6.15144,-1611.30727,15.94525,172.61,0.48,0.11
114,S01,L01,M14,3.250696,0.0,0.0,0.0,False,51187.541445,6.8676,-1629.47195,15.59788,173.23,0.05,-0.11,51191.8537,7.65306,-1641.47105,15.60294,172.83,0.62,-2.03
115,S01,L01,M12,3.211767,0.0,0.0,0.0,False,51207.54225,8.14301,-1685.31998,15.36953,172.96,0.07,-0.18,51211.815575,8.48561,-1697.21609,15.66256,173.78,-0.25,0.23
116,S01,L01,M13,2.498068,0.0,0.0,0.0,False,51217.542625,8.85734,-1712.4258,14.90798,181.76,-0.39,-0.69,51221.10225,7.57118,-1721.75179,15.96703,188.1,0.23,-0.22
117,S01,L01,M14,3.340936,0.0,0.0,0.0,False,51227.54303,4.02751,-1738.50632,15.30576,204.05,-0.14,-1.61,51231.945525,-1.02521,-1749.24173,15.60989,216.57,0.92,-2.13
118,S01,L02,M12,3.680347,0.0,0.0,0.0,False,51617.537815,-1166.8104,-1104.92366,15.60451,57.18,0.77,-0.62,51622.27972,-1155.32514,-1096.06333,15.38217,57.26,0.13,-0.84
119,S01,L02,M13,2.716733,0.0,0.0,0.0,False,51627.538195,-1142.51184,-1086.16226,15.88124,58.37,-0.58,-1.64,51631.316485,-1133.5344,-1079.90613,15.5235,58.62,1.43,-0.15
120,S01,L02,M14,2.596191,0.0,0.0,0.0,False,51637.53857,-1118.27595,-1068.25506,15.82519,59.58,0.6,-1.45,51641.19632,-1109.24028,-1061.77734,15.82149,60.06,0.64,-0.84
121,S01,L02,M15,3.750473,0.0,0.0,0.0,False,51647.538975,-1093.25238,-1050.74428,15.67281,61.3,0.95,-1.65,51652.351005,-1080.99655,-1042.62785,15.75899,61.63,0.53,-0.98
122,S01,L02,M12,3.553767,0.0,0.0,0.0,False,51657.5394,-1067.62132,-1033.62226,15.79091,62.62,0.84,-1.35,51662.154725,-1055.77859,-1026.3125,15.43532,60.2,0.22,-1.33
123,S01,L02,M13,2.639383,0.0,0.0,0.0,False,51667.539755,-1042.50151,-1017.1403,15.63734,54.31,0.28,-0.41,51671.240695,-1033.96914,-1010.63941,15.80164,50.46,0.37,-0.05
124,S01,L02,M14,2.536546,0.0,0.0,0.0,False,51677.54012,-1020.5906,-997.88356,15.54379,49.38,0.56,-0.27,51681.138225,-1013.75021,-989.79998,15.91704,51.25,-0.11,-2.15
125,S01,L02,M15,3.632728,0.0,0.0,0.0,False,51687.540505,-999.77894,-977.25555,15.6085,52.91,0.27,-1.4,51692.23479,-989.70124,-967.71842,15.57593,52.72,-0.07,-1.2
126,S01,L02,M12,3.438257,0.0,0.0,0.0,False,51697.54093,-977.90057,-957.34221,15.4796,51.16,-1.21,-0.76,51702.040745,-968.46648,-948.22935,15.94302,50.39,1.34,-0.52
127,S01,L02,M13,2.578888,0.0,0.0,0.0,False,51707.54131,-956.62188,-936.67046,15.65768,50.17,0.76,-0.27,51711.181755,-949.07861,-928.51983,15.6262,50.0,0.29,-1.86
128,S01,L02,M14,2.480276,0.0,0.0,0.0,False,51717.541645,-935.40236,-914.98089,16.14949,50.11,1.13,-1.3,51721.08348,-927.25157,-907.49464,15.48407,49.86,-0.03,-0.23
129,S01,L02,M15,3.511953,0.0,0.0,0.0,False,51727.541975,-913.15131,-893.6042,15.57069,50.2,-0.05,-0.23,51732.115485,-903.41735,-883.24669,15.80612,50.27,-0.08,-1.4
130,S01,L02,M12,3.324282,0.0,0.0,0.0,False,51737.5424,-891.22366,-871.76572,15.80809,50.72,0.17,-0.5,51741.92824,-881.68139,-862.21769,15.61562,50.61,0.63,-1.19
131,S01,L02,M13,2.526503,0.0,0.0,0.0,False,51747.54274,-869.11118,-849.97607,15.92375,50.09,0.05,-0.74,51751.1308,-861.11188,-842.32095,15.79512,50.73,0.84,-0.92
132,S01,L02,M14,2.431161,0.0,0.0,0.0,False,51757.54315,-846.90561,-828.44036,15.59522,50.28,0.94,-1.01,51761.03587,-838.72367,-820.89518,15.53355,50.64,-0.11,-0.57
133,S01,L02,M15,3.390878,0.0,0.0,0.0,False,51767.543505,-824.26091,-806.46705,15.48277,50.78,0.35,0.0,51771.99594,-814.57862,-796.33283,15.43651,50.69,-0.67,-2.14
134,S01,L02,M12,3.212707,0.0,0.0,0.0,False,51777.543985,-801.80568,-784.73841,15.4399,50.65,-0.39,-0.43,51781.81825,-792.88813,-774.75468,16.0198,50.35,-0.53,-1.7
135,S01,L02,M13,2.483198,0.0,0.0,0.0,False,51787.54432,-779.87933,-762.70805,15.60972,50.34,0.12,-1.06,51791.089075,-772.34749,-754.37081,15.77169,50.56,-0.41,-2.16
