# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
0,S01,L01,M01,1.652883,0.000000,0.000000,0.000000,False,79902.500000,-496.532065,-496.245871,8.729007,90.010000,0.010000,0.010000,79904.152883,-490.690312,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000123,0.050182,0.000054,0.049937,0.000434
1,S01,L01,M02,1.020475,0.000000,0.000000,0.000000,False,79904.500000,-493.232233,-496.245871,8.729007,90.010000,0.010000,0.010000,79905.520475,-488.433899,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000123,0.050182,0.000054,0.049937,0.000434
2,S01,L01,M03,1.367675,0.000000,0.000000,0.000000,False,79906.500000,-489.932402,-496.245871,8.729007,90.010000,0.010000,0.010000,79907.867675,-484.561218,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000123,0.050182,0.000053,0.049937,0.000434
3,S01,L01,M04,1.371525,0.000000,0.000000,0.000000,False,79908.500000,-486.632570,-496.245871,8.729007,90.010000,0.010000,0.010000,79909.871525,-481.255033,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000123,0.050182,0.000053,0.049937,0.000434
4,S01,L01,M01,1.637713,0.000000,0.000000,0.000000,False,79914.500000,-476.733075,-496.245871,8.729007,90.010000,0.010000,0.010000,79916.137713,-470.916350,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000122,0.050182,0.000053,0.049938,0.000433
5,S01,L01,M02,1.012632,0.000000,0.000000,0.000000,False,79916.500000,-473.433243,-496.245871,8.729007,90.010000,0.010000,0.010000,79917.512632,-468.647850,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000122,0.050182,0.000053,0.049938,0.000433
6,S01,L01,M03,1.349464,0.000000,0.000000,0.000000,False,79918.500000,-470.133412,-496.245871,8.729007,90.010000,0.010000,0.010000,79919.849464,-464.792274,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000121,0.050181,0.000053,0.049938,0.000433
7,S01,L01,M04,1.365871,0.000000,0.000000,0.000000,False,79920.500000,-466.833580,-496.245871,8.729007,90.010000,0.010000,0.010000,79921.865871,-461.465372,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000121,0.050181,0.000053,0.049938,0.000433
8,S01,L01,M01,1.622818,0.000000,0.000000,0.000000,False,79926.500000,-456.934085,-496.245871,8.729007,90.010000,0.010000,0.010000,79928.122818,-451.141936,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000121,0.050181,0.000053,0.049938,0.000433
9,S01,L01,M02,1.005399,0.000000,0.000000,0.000000,False,79928.500000,-453.634254,-496.245871,8.729007,90.010000,0.010000,0.010000,79929.505399,-448.860793,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000120,0.050181,0.000053,0.049938,0.000433
10,S01,L01,M03,1.331511,0.000000,0.000000,0.000000,False,79930.500000,-450.334422,-496.245871,8.729007,90.010000,0.010000,0.010000,79931.831511,-445.022905,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000120,0.050181,0.000053,0.049938,0.000433
11,S01,L01,M04,1.360691,0.000000,0.000000,0.000000,False,79932.500000,-447.034590,-496.245871,8.729007,90.010000,0.010000,0.010000,79933.860691,-441.674929,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000120,0.050181,0.000053,0.049939,0.000433
12,S01,L01,M01,1.608204,0.000000,0.000000,0.000000,False,79938.500000,-437.135095,-496.245871,8.729007,90.010000,0.010000,0.010000,79940.108204,-431.367058,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000119,0.050180,0.000053,0.049939,0.000433
13,S01,L01,M02,0.998792,0.000000,0.000000,0.000000,False,79940.500000,-433.835264,-496.245871,8.729007,90.010000,0.010000,0.010000,79941.498792,-429.072705,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000119,0.050180,0.000053,0.049939,0.000433
14,S01,L01,M03,1.313826,0.000000,0.000000,0.000000,False,79942.500000,-430.535432,-496.245871,8.729007,90.010000,0.010000,0.010000,79943.813826,-425.253093,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000119,0.050180,0.000053,0.049939,0.000433
15,S01,L01,M04,1.355989,0.000000,0.000000,0.000000,False,79944.500000,-427.235600,-496.245871,8.729007,90.010000,0.010000,0.010000,79945.855989,-421.883696,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000119,0.050180,0.000053,0.049939,0.000432
16,S01,L01,M01,1.593880,0.000000,0.000000,0.000000,False,79950.500000,-417.336105,-496.245871,8.729007,90.010000,0.010000,0.010000,79952.093880,-411.591702,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000118,0.050180,0.000053,0.049940,0.000432
17,S01,L01,M02,0.992821,0.000000,0.000000,0.000000,False,79952.500000,-414.036274,-496.245871,8.729007,90.010000,0.010000,0.010000,79953.492821,-409.283567,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000118,0.050179,0.000053,0.049940,0.000432
18,S01,L01,M03,1.296421,0.000000,0.000000,0.000000,False,79954.500000,-410.736442,-496.245871,8.729007,90.010000,0.010000,0.010000,79955.796421,-405.482821,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000118,0.050179,0.000053,0.049940,0.000432
19,S01,L01,M04,1.351771,0.000000,0.000000,0.000000,False,79956.500000,-407.436610,-496.245871,8.729007,90.010000,0.010000,0.010000,79957.851771,-402.091666,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000117,0.050179,0.000053,0.049940,0.000432
