# cfgfile =demo_timeSeq/MYGI/MYGI.1708.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.432308,0.000020,24.291464,-0.000193,False,16912.396490,7.330420,1622.374590,15.625860,165.630000,0.270000,-1.230000,16915.890355,8.209490,1611.673630,16.110370,169.360000,0.790000,-0.410000,-0.000336,-0.000458,0.021993,-0.485483,0.263996
1,S01,L01,M12,3.486622,-0.000169,51.991469,-0.000330,False,16913.486530,8.286660,1618.981550,15.557420,166.110000,0.190000,-2.050000,16918.034710,8.349500,1604.740180,15.404870,171.190000,-0.940000,0.920000,-0.000336,-0.000512,0.022061,-0.484929,0.263777
2,S01,L01,M12,3.460817,-0.000095,51.590496,-0.000343,False,16922.396670,9.871260,1591.694730,15.696240,174.280000,0.090000,-2.830000,16926.919045,8.540550,1577.935120,15.737260,176.000000,0.410000,0.470000,-0.000335,-0.000804,0.022432,-0.481886,0.262576
3,S01,L01,M14,3.406156,0.000034,50.999401,-0.000346,False,16933.486825,7.533750,1557.985050,15.568460,177.080000,-0.080000,-1.370000,16937.954540,5.324280,1544.503800,16.147440,177.150000,0.210000,1.400000,-0.000335,-0.001166,0.022890,-0.478107,0.261086
4,S01,L01,M14,3.380821,0.000031,50.596033,-0.000355,False,16942.396985,5.127540,1531.317920,15.439560,176.100000,0.240000,-1.290000,16946.839365,2.661050,1517.934340,16.053740,176.750000,0.340000,0.860000,-0.000334,-0.001456,0.023258,-0.475070,0.259892
5,S01,L01,M15,2.384433,-0.000040,21.374609,-0.000220,False,16943.487020,4.698560,1528.085720,15.733860,176.210000,0.550000,-0.820000,16946.933010,2.672030,1517.667990,16.045030,176.750000,0.370000,0.770000,-0.000334,-0.001476,0.023282,-0.474868,0.259812
6,S01,L01,M15,2.371938,-0.000026,20.532789,-0.000227,False,16952.397730,1.706830,1501.240150,15.725680,176.090000,0.400000,0.860000,16955.831225,0.412840,1490.894530,15.957800,177.040000,-0.570000,-0.400000,-0.000333,-0.001764,0.023648,-0.471832,0.258621
7,S01,L01,M12,3.378047,-0.000076,50.269478,-0.000378,False,16953.487145,0.990140,1498.066430,16.317800,176.410000,0.590000,1.230000,16957.926750,0.059300,1484.707960,15.583930,177.070000,-0.280000,-0.870000,-0.000333,-0.001816,0.023713,-0.471289,0.258408
8,S01,L01,M12,3.354807,-0.000070,49.893556,-0.000387,False,16962.397215,-1.302920,1471.295970,15.794140,176.410000,0.370000,-0.110000,16966.813580,-3.171930,1458.007390,15.566400,176.850000,-0.480000,0.570000,-0.000333,-0.002103,0.024076,-0.468258,0.257221
9,S01,L01,M14,3.294291,0.000035,49.142816,-0.000383,False,16973.487640,-5.014250,1438.021730,15.579840,176.550000,0.820000,0.410000,16977.843490,-5.916150,1424.915710,15.983910,175.670000,0.200000,-0.220000,-0.000332,-0.002458,0.024525,-0.464496,0.255751
10,S01,L01,M14,3.269931,0.000068,48.712862,-0.000391,False,16982.397580,-7.755010,1410.961290,15.962970,176.750000,0.540000,0.570000,16986.729070,-8.187480,1397.795730,15.757550,176.750000,-0.630000,-0.650000,-0.000331,-0.002743,0.024885,-0.461472,0.254573
11,S01,L01,M15,2.331968,-0.000022,17.504597,-0.000249,False,16983.487515,-8.021710,1407.700360,15.773920,176.730000,0.480000,0.500000,16986.881040,-8.277520,1397.326750,15.771890,176.720000,-0.650000,-0.510000,-0.000331,-0.002763,0.024910,-0.461261,0.254491
12,S01,L01,M15,2.321658,-0.000022,16.610671,-0.000255,False,16992.397775,-10.090770,1380.905830,16.190440,177.390000,1.130000,-1.440000,16995.780990,-11.889980,1370.291840,15.440760,176.960000,-0.580000,0.790000,-0.000331,-0.003046,0.025268,-0.458239,0.253315
13,S01,L01,M12,3.275767,0.000010,48.521488,-0.000417,False,16993.487710,-10.691510,1377.340590,16.130390,177.430000,0.000000,-0.730000,16997.825035,-12.140760,1364.334720,15.824750,176.760000,0.640000,-0.170000,-0.000330,-0.003096,0.025331,-0.457707,0.253109
14,S01,L01,M12,3.253372,0.000028,48.115272,-0.000425,False,17002.397810,-13.603390,1350.289030,16.050150,176.860000,0.790000,-0.140000,17006.712740,-15.154750,1336.907430,16.085770,176.150000,0.330000,0.400000,-0.000330,-0.003377,0.025686,-0.454691,0.251938
15,S01,L01,M14,3.184906,-0.000028,47.152031,-0.000416,False,17013.488045,-16.856160,1316.017320,16.168370,174.870000,1.090000,-0.020000,17017.734510,-18.137170,1302.462330,15.464280,173.790000,-0.030000,0.360000,-0.000329,-0.003725,0.026125,-0.450947,0.250489
16,S01,L01,M14,3.161391,-0.000025,46.695665,-0.000423,False,17022.398075,-19.423530,1287.701240,16.213620,172.280000,0.010000,1.900000,17026.621025,-18.992270,1274.288700,15.604930,172.070000,-0.700000,-0.530000,-0.000328,-0.004003,0.026476,-0.447939,0.249328
17,S01,L01,M15,2.289293,0.000032,13.378092,-0.000277,False,17023.488115,-19.456200,1284.467060,16.182880,172.220000,0.670000,1.490000,17026.838965,-18.981330,1273.631250,15.564410,172.030000,-0.620000,-0.570000,-0.000328,-0.004024,0.026502,-0.447718,0.249242
18,S01,L01,M15,2.281018,0.000018,12.409771,-0.000284,False,17032.398305,-19.814370,1256.234970,16.001600,171.820000,1.240000,0.710000,17035.740880,-19.481600,1245.309710,15.736010,172.140000,-0.820000,0.060000,-0.000328,-0.004301,0.026852,-0.444710,0.248084
19,S01,L01,M12,3.173057,0.000023,46.610891,-0.000454,False,17033.488345,-19.288590,1252.672640,15.684580,172.160000,0.550000,-0.790000,17037.722960,-20.411390,1239.001660,16.154550,171.590000,-0.010000,1.760000,-0.000328,-0.004348,0.026912,-0.444192,0.247885
20,S01,L01,M12,3.149577,0.000007,46.151828,-0.000463,False,17042.398410,-19.351030,1224.151540,15.860790,172.580000,0.610000,-1.180000,17046.609545,-20.881490,1210.419760,15.837800,171.730000,0.120000,1.390000,-0.000327,-0.004624,0.027258,-0.441191,0.246732
21,S01,L01,M13,3.637913,-0.000013,54.172327,-0.000583,False,17052.398545,-20.877010,1191.696710,15.990940,172.350000,0.400000,1.780000,17057.098015,-19.996810,1176.665550,15.662010,172.570000,0.310000,-1.250000,-0.000326,-0.004939,0.027655,-0.437741,0.245410
22,S01,L01,M14,3.081056,0.000030,45.064772,-0.000452,False,17053.488580,-21.004290,1188.280480,16.117480,172.540000,0.770000,1.610000,17057.631195,-20.237770,1174.970280,15.890370,172.580000,0.520000,-0.810000,-0.000326,-0.004964,0.027687,-0.437468,0.245306
23,S01,L01,M14,3.058086,0.000014,44.580544,-0.000459,False,17062.399275,-20.988450,1159.237910,16.177880,173.060000,0.300000,0.240000,17066.518920,-20.907010,1145.732270,15.692090,172.770000,0.210000,-1.290000,-0.000326,-0.005236,0.028029,-0.434475,0.244162
24,S01,L01,M15,2.256728,-0.000015,8.925504,-0.000309,False,17063.488690,-21.386690,1155.576820,16.180440,172.890000,0.150000,0.900000,17066.806975,-20.850170,1144.814960,15.645790,172.830000,0.250000,-1.500000,-0.000326,-0.005257,0.028056,-0.434243,0.244074
25,S01,L01,M15,2.251313,-0.000008,7.902819,-0.000316,False,17072.398845,-21.760990,1126.438560,15.888560,172.310000,0.000000,0.030000,17075.711715,-21.750820,1115.654950,16.145060,172.600000,0.780000,-0.190000,-0.000325,-0.005527,0.028396,-0.431252,0.242934
26,S01,L01,M12,3.069462,0.000003,44.496161,-0.000492,False,17073.488885,-21.254340,1122.674500,15.715680,172.330000,-0.600000,-1.370000,17077.619905,-22.624720,1108.875540,16.020370,172.280000,-0.190000,2.090000,-0.000325,-0.005572,0.028453,-0.430749,0.242742
27,S01,L01,M12,3.047122,0.000026,44.008388,-0.000500,False,17082.399115,-21.406350,1093.259940,15.280880,172.330000,-1.480000,-1.600000,17086.507795,-23.201910,1079.807650,16.579020,173.000000,0.560000,1.820000,-0.000324,-0.005841,0.028791,-0.427765,0.241609
