# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.432783,-0.000105,23.573395,-0.000424,False,81479.402695,-46.262720,1617.040240,12.934090,176.310000,0.870000,-1.600000,81482.897035,-47.987720,1604.916520,13.158030,174.740000,-0.530000,1.700000,-0.187140,0.034855,-0.004606,-0.491932,-0.013049
1,S01,L01,M12,3.509047,0.000040,50.663587,-0.000546,False,81480.492720,-47.061430,1613.089340,12.739070,175.450000,0.140000,0.290000,81485.063325,-47.992600,1597.416940,13.147080,174.690000,-0.560000,-0.070000,-0.187089,0.034832,-0.004567,-0.491283,-0.013551
2,S01,L01,M12,3.481297,-0.000019,50.258468,-0.000548,False,81489.392705,-49.210480,1582.787630,13.415810,172.520000,0.730000,1.080000,81493.935560,-47.949570,1567.029900,13.191470,172.260000,0.210000,-3.400000,-0.186809,0.034706,-0.004353,-0.487741,-0.016290
3,S01,L01,M13,4.065518,0.000125,57.170045,-0.000697,False,81490.482725,-49.481000,1578.734530,13.116660,171.640000,-1.440000,1.090000,81495.609800,-48.787180,1561.594230,13.287830,171.390000,3.650000,0.060000,-0.186765,0.034686,-0.004320,-0.487190,-0.016715
4,S01,L01,M15,2.380303,-0.000167,20.390106,-0.000433,False,81510.482840,-45.784140,1511.387920,12.943430,167.870000,-1.090000,-0.190000,81513.924700,-44.838230,1499.555980,13.624670,167.110000,0.290000,-0.030000,-0.186155,0.034417,-0.003866,-0.479572,-0.022596
5,S01,L01,M12,3.356162,-0.000205,48.370952,-0.000566,False,81529.392870,-41.453880,1449.081100,13.349860,167.700000,1.000000,0.750000,81533.810590,-40.179970,1434.902000,13.335690,169.790000,0.760000,-1.160000,-0.185527,0.034146,-0.003415,-0.471881,-0.028520
6,S01,L01,M13,3.885938,-0.000113,55.331048,-0.000719,False,81539.392965,-38.639510,1416.655370,13.585450,169.420000,-0.770000,-1.980000,81544.340460,-38.116250,1399.879530,13.004880,168.200000,-2.170000,-0.660000,-0.185192,0.034003,-0.003180,-0.467820,-0.031643
7,S01,L01,M14,3.261561,-0.000153,47.079400,-0.000660,False,81540.483095,-38.724090,1413.451330,14.044830,169.600000,1.480000,-0.920000,81544.806215,-37.903430,1398.479930,13.138780,168.610000,-1.590000,-1.410000,-0.185167,0.033993,-0.003163,-0.467513,-0.031879
8,S01,L01,M14,3.237646,-0.000151,46.683288,-0.000663,False,81549.392950,-36.691020,1383.841630,12.664660,168.030000,-0.880000,0.510000,81553.692155,-36.107460,1370.034300,13.540100,167.840000,0.510000,1.580000,-0.184874,0.033869,-0.002962,-0.463999,-0.034578
9,S01,L01,M15,2.325278,-0.000111,16.249861,-0.000446,False,81550.483080,-36.158570,1380.464020,12.928880,168.380000,-1.770000,-0.520000,81553.869915,-36.105820,1369.447210,13.572420,167.810000,0.770000,1.700000,-0.184853,0.033861,-0.002947,-0.463749,-0.034770
10,S01,L01,M15,2.314363,-0.000126,15.287603,-0.000449,False,81559.393025,-34.257910,1351.105960,13.013840,167.770000,-0.280000,-0.720000,81562.768945,-33.769260,1340.227920,13.288900,168.940000,0.380000,0.660000,-0.184558,0.033738,-0.002748,-0.460238,-0.037464
11,S01,L01,M12,3.263877,-0.000052,46.858639,-0.000575,False,81560.483055,-34.198410,1347.354760,12.575430,168.110000,-1.220000,-0.200000,81564.808490,-33.073590,1333.269330,13.402330,168.880000,0.130000,0.780000,-0.184506,0.033716,-0.002714,-0.459622,-0.037937
12,S01,L01,M12,3.238302,-0.000223,46.402634,-0.000576,False,81569.393040,-32.431950,1318.348190,13.642800,170.980000,0.210000,0.190000,81573.692900,-31.561600,1304.215560,13.180430,171.760000,0.440000,-1.860000,-0.184209,0.033594,-0.002517,-0.456121,-0.040620
13,S01,L01,M13,3.774603,0.000055,54.076684,-0.000725,False,81570.483075,-32.243280,1314.604820,13.702610,170.410000,-0.430000,0.910000,81575.319235,-31.628750,1298.340160,12.979520,172.570000,-0.690000,-1.230000,-0.184163,0.033575,-0.002487,-0.455586,-0.041029
14,S01,L01,M13,3.742668,0.000113,53.699288,-0.000724,False,81579.393210,-31.753210,1285.161040,13.381340,171.700000,0.550000,1.200000,81584.197435,-31.858230,1269.404940,13.241040,172.980000,0.840000,1.380000,-0.183864,0.033453,-0.002293,-0.452092,-0.043704
