# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.469473,-0.000194,26.343229,-0.000209,False,31048.547010,-2.279350,1690.702520,16.293470,175.770000,0.610000,-0.490000,31052.078040,-3.218920,1680.917860,15.500280,175.230000,-0.770000,1.230000,-0.006734,0.032516,0.043291,0.188514,-0.065728
1,S01,L01,M12,3.532597,-0.000243,52.675436,-0.000325,False,31058.537390,-3.131440,1663.584010,16.325040,175.110000,1.610000,1.000000,31063.131545,-2.735030,1650.999460,15.705400,174.440000,0.170000,0.030000,-0.007195,0.032242,0.042735,0.187023,-0.064625
2,S01,L01,M13,4.124248,-0.000288,59.880758,-0.000495,False,31068.537810,-2.543700,1636.075940,16.180760,174.200000,0.170000,-0.600000,31073.723615,-2.984440,1621.853560,16.166970,173.960000,1.330000,0.720000,-0.007645,0.031976,0.042191,0.185565,-0.063547
3,S01,L01,M14,3.447286,-0.000039,51.655801,-0.000395,False,31078.538155,-2.778060,1608.294330,15.419720,173.660000,-1.000000,0.560000,31083.047000,-2.458140,1595.881090,16.841610,173.850000,0.350000,0.340000,-0.008066,0.031727,0.041682,0.184200,-0.062538
4,S01,L01,M15,2.409408,-0.000169,23.026880,-0.000182,False,31088.538680,-1.780270,1580.769940,15.234380,173.520000,0.650000,-0.900000,31092.009645,-2.485230,1571.386580,16.588280,173.470000,0.970000,1.280000,-0.008477,0.031484,0.041183,0.182862,-0.061549
5,S01,L01,M12,3.428122,-0.000218,51.093621,-0.000282,False,31098.538960,-2.426450,1552.978090,16.141260,173.680000,1.130000,1.470000,31103.028640,-1.172260,1540.440630,15.863820,173.450000,-0.290000,-0.420000,-0.008931,0.031216,0.040631,0.181381,-0.060454
6,S01,L01,M13,4.000288,-0.000145,58.575998,-0.000436,False,31108.539330,-1.340770,1525.065320,15.584560,173.750000,-1.040000,-0.530000,31113.601175,-1.292000,1511.582490,16.434600,173.690000,1.190000,0.800000,-0.009373,0.030954,0.040092,0.179934,-0.059385
7,S01,L01,M14,3.348081,0.000030,50.070469,-0.000349,False,31118.539770,-0.683690,1498.038510,15.837210,173.080000,1.640000,-0.320000,31122.949410,-0.475650,1485.537460,16.013910,172.980000,-0.210000,0.540000,-0.009787,0.030709,0.039586,0.178575,-0.058382
8,S01,L01,M15,2.356818,-0.000099,19.549444,-0.000157,False,31128.540125,0.293210,1470.088650,14.967380,172.880000,-0.580000,-1.060000,31131.958500,0.499440,1461.058780,16.506990,172.910000,1.580000,0.640000,-0.010192,0.030469,0.039090,0.177242,-0.057398
9,S01,L01,M12,3.326972,-0.000026,49.435871,-0.000243,False,31138.540520,1.339680,1443.124560,16.106160,172.500000,1.160000,-1.930000,31142.929050,1.109840,1430.579370,15.780600,172.500000,-0.550000,1.300000,-0.010636,0.030205,0.038543,0.175774,-0.056314
10,S01,L01,M13,3.878823,-0.000017,57.210117,-0.000383,False,31148.540920,2.482470,1415.337390,16.686690,172.090000,0.410000,-0.220000,31153.481300,3.283580,1401.964180,15.607080,171.350000,0.810000,-1.350000,-0.011070,0.029948,0.038009,0.174337,-0.055254
11,S01,L01,M14,3.255106,0.000200,48.462139,-0.000307,False,31158.541335,3.169310,1387.553290,15.908690,172.290000,0.850000,2.380000,31162.858000,4.793510,1375.739810,16.285380,172.810000,0.010000,-1.330000,-0.011477,0.029707,0.037506,0.172986,-0.054257
12,S01,L01,M15,2.312883,0.000070,15.932049,-0.000135,False,31168.541640,4.781080,1359.635890,15.650910,173.610000,-0.140000,1.200000,31171.916080,5.938640,1350.120920,15.691830,174.240000,-0.060000,-0.980000,-0.011876,0.029471,0.037012,0.171658,-0.053278
13,S01,L01,M12,3.227417,0.000106,47.672512,-0.000208,False,31178.542075,5.583030,1331.850150,15.903680,175.070000,-0.020000,-0.480000,31182.831050,5.364460,1319.294840,15.035860,175.110000,-1.470000,0.350000,-0.012311,0.029213,0.036471,0.170204,-0.052206
14,S01,L01,M13,3.757603,0.000163,55.743112,-0.000335,False,31188.542460,4.736960,1304.006970,16.380420,175.440000,-0.100000,1.260000,31193.361620,5.069750,1290.578870,15.485200,174.880000,0.730000,-0.490000,-0.012736,0.028960,0.035942,0.168779,-0.051156
