# cfgfile =demo_timeSeq/MYGI/MYGI.1607.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.446588,0.000002,25.259649,-0.000485,False,72609.546400,-1.030830,1655.377410,15.815870,181.420000,0.870000,-1.500000,72613.054545,-2.048010,1644.573720,15.846830,181.150000,-0.910000,0.960000,-0.251241,0.041271,-0.008868,0.028162,0.026469
1,S01,L01,M12,3.493262,0.000012,52.100916,-0.000609,False,72619.546765,-3.214900,1625.214130,15.948550,180.030000,-0.300000,-2.270000,72624.101585,-5.286550,1612.107210,15.949320,179.510000,0.030000,2.420000,-0.250978,0.041037,-0.008551,0.028419,0.026576
2,S01,L01,M13,4.076153,-0.000104,59.371071,-0.000773,False,72629.547155,-5.618540,1596.971250,15.987120,178.790000,-0.500000,-0.800000,72634.684865,-6.998730,1582.984210,15.600460,177.930000,-0.420000,-0.280000,-0.250722,0.040808,-0.008242,0.028670,0.026679
3,S01,L01,M14,3.407271,0.000097,51.034179,-0.000723,False,72639.537545,-7.916480,1570.463530,16.484090,176.530000,0.020000,2.070000,72644.006375,-7.869220,1558.968580,15.995060,176.410000,-0.400000,-1.100000,-0.250483,0.040594,-0.007953,0.028905,0.026775
4,S01,L01,M15,2.390113,0.000112,21.930552,-0.000476,False,72649.537885,-8.948290,1545.325810,16.014820,175.090000,0.410000,1.710000,72652.989555,-8.659670,1536.702440,16.194020,174.660000,-0.450000,-0.350000,-0.250247,0.040384,-0.007669,0.029135,0.026867
5,S01,L01,M12,3.399522,-0.000053,50.651859,-0.000600,False,72659.538310,-9.068030,1520.752650,15.534080,173.540000,-2.210000,1.510000,72663.999390,-9.511420,1510.479330,16.322850,172.940000,1.400000,-1.540000,-0.249988,0.040153,-0.007357,0.029390,0.026967
6,S01,L01,M13,3.966973,-0.000088,58.196228,-0.000761,False,72669.538680,-11.549370,1497.309870,16.357980,171.880000,-1.400000,7.820000,72674.567210,-8.111980,1486.308110,15.486890,173.590000,0.220000,-5.560000,-0.249734,0.039926,-0.007053,0.029639,0.027064
7,S01,L01,M14,3.322006,0.000084,49.637423,-0.000709,False,72679.539120,-10.702210,1474.949420,16.587290,171.690000,0.240000,5.070000,72683.922685,-8.527760,1465.473310,15.906620,173.000000,0.300000,-4.430000,-0.249496,0.039714,-0.006767,0.029873,0.027154
8,S01,L01,M15,2.348833,0.000093,19.013027,-0.000470,False,72689.539510,-9.324630,1453.194480,16.423890,171.560000,0.380000,2.370000,72692.949900,-9.436970,1445.561820,16.747310,171.630000,0.000000,-0.160000,-0.249263,0.039506,-0.006487,0.030103,0.027240
9,S01,L01,M12,3.318762,-0.000021,49.308169,-0.000592,False,72699.539840,-9.932040,1431.017450,16.216810,170.640000,-0.520000,4.860000,72703.920160,-7.803640,1421.574200,15.945960,169.250000,-0.500000,-1.820000,-0.249006,0.039277,-0.006180,0.030355,0.027333
10,S01,L01,M13,3.869953,-0.000089,57.092594,-0.000749,False,72709.540320,-8.579750,1409.073780,15.934300,169.780000,-1.250000,3.190000,72714.471830,-6.594890,1398.554210,16.515410,169.850000,0.330000,-1.690000,-0.248755,0.039053,-0.005880,0.030602,0.027423
11,S01,L01,M14,3.247721,0.000048,48.349030,-0.000697,False,72719.540585,-6.093500,1387.315190,16.242700,169.460000,1.190000,0.870000,72723.849865,-5.492870,1377.410400,15.980070,168.920000,-0.520000,0.240000,-0.248519,0.038842,-0.005598,0.030834,0.027507
12,S01,L01,M15,2.312998,0.000077,16.104686,-0.000465,False,72729.541040,-5.830880,1364.014710,15.985680,169.670000,-0.830000,3.870000,72732.915595,-3.021650,1357.071020,15.861210,169.750000,1.200000,-2.620000,-0.248287,0.038636,-0.005322,0.031062,0.027587
13,S01,L01,M12,3.237347,-0.000027,47.868974,-0.000583,False,72739.541395,-3.807580,1341.466130,16.332350,169.560000,-0.360000,1.890000,72743.840300,-1.681990,1331.537670,15.884640,170.870000,0.160000,-0.820000,-0.248033,0.038410,-0.005021,0.031312,0.027673
14,S01,L01,M13,3.769753,-0.000106,55.892157,-0.000737,False,72749.541805,-0.713630,1318.121550,15.939080,171.470000,-0.190000,-2.140000,72754.373115,-1.350980,1306.392410,16.177470,171.390000,0.490000,1.900000,-0.247785,0.038188,-0.004726,0.031557,0.027756
15,S01,L01,M14,3.172146,0.000030,46.947538,-0.000684,False,72759.542290,0.170110,1293.775340,16.109460,171.750000,-0.580000,-0.020000,72763.775995,0.337960,1283.202340,15.995210,172.930000,0.490000,0.100000,-0.247551,0.037980,-0.004448,0.031788,0.027833
16,S01,L01,M15,2.281873,-0.000019,12.856722,-0.000460,False,72769.542620,1.095630,1268.859320,15.846170,172.580000,0.150000,0.080000,72772.886050,0.591750,1259.758180,16.728430,172.800000,-0.110000,1.490000,-0.247321,0.037775,-0.004176,0.032014,0.027906
17,S01,L01,M12,3.151227,0.000011,46.224042,-0.000574,False,72779.542970,1.887590,1242.455820,15.911480,173.440000,-1.350000,1.000000,72783.755755,1.337090,1231.057100,16.651250,172.560000,0.710000,1.690000,-0.247071,0.037552,-0.003880,0.032261,0.027985
18,S01,L01,M13,3.659393,-0.000099,54.467221,-0.000723,False,72789.543345,1.707860,1215.402130,16.221990,173.280000,-0.650000,3.580000,72794.264295,3.628840,1202.534670,16.428050,173.050000,0.400000,-1.280000,-0.246825,0.037333,-0.003590,0.032504,0.028061
19,S01,L01,M14,3.089106,0.000046,45.283186,-0.000670,False,72799.543745,3.464570,1187.690530,15.917910,173.720000,-0.240000,0.820000,72803.694410,3.635620,1176.081430,16.482310,173.970000,0.570000,0.970000,-0.246593,0.037126,-0.003317,0.032733,0.028130
20,S01,L01,M15,2.254503,-0.000007,9.064333,-0.000457,False,72809.544230,3.957910,1159.393380,16.125170,174.250000,-0.090000,1.560000,72812.860290,4.466030,1149.812260,16.224930,174.100000,0.370000,0.570000,-0.246365,0.036923,-0.003048,0.032958,0.028197
21,S01,L01,M12,3.059037,0.000002,44.327365,-0.000563,False,72819.544540,4.092320,1130.677830,15.809650,174.190000,0.070000,1.950000,72823.665135,5.361760,1118.681380,16.329190,175.200000,-0.160000,0.050000,-0.246118,0.036703,-0.002758,0.033202,0.028268
22,S01,L01,M13,3.539043,-0.000040,52.807561,-0.000707,False,72829.544930,6.212930,1101.758250,15.918670,174.830000,1.080000,-3.400000,72834.145530,4.526170,1088.175320,15.970350,175.210000,-0.930000,3.380000,-0.245875,0.036487,-0.002474,0.033442,0.028336
23,S01,L01,M14,3.002416,-0.000049,43.416891,-0.000655,False,72839.545435,5.360790,1072.039620,16.202940,175.480000,0.410000,-0.420000,72843.609410,5.601480,1060.708110,15.693100,176.070000,-0.290000,-0.480000,-0.245645,0.036282,-0.002205,0.033669,0.028399
24,S01,L01,M15,2.235848,0.000081,4.956757,-0.000456,False,72849.545730,4.998950,1042.915710,16.804050,174.340000,1.220000,0.780000,72852.843135,5.829260,1033.636640,15.332290,176.880000,0.070000,-2.770000,-0.245419,0.036081,-0.001941,0.033894,0.028459
25,S01,L01,M12,2.970452,0.000026,42.322182,-0.000553,False,72859.546080,5.037740,1013.886510,16.588600,175.740000,1.420000,-1.140000,72863.578090,4.023710,1002.393750,15.683760,177.890000,-1.400000,1.170000,-0.245175,0.035864,-0.001657,0.034135,0.028522
26,S01,L01,M13,3.420078,-0.000008,51.007777,-0.000690,False,72869.546480,4.621680,985.575240,16.797060,176.680000,0.830000,-0.140000,72874.028115,3.472210,972.924870,15.479780,177.110000,-0.530000,-0.740000,-0.244936,0.035651,-0.001378,0.034372,0.028581
27,S01,L01,M14,2.921471,-0.000002,41.473713,-0.000640,False,72879.546865,2.324290,957.570000,16.843230,176.850000,0.290000,3.200000,72883.529895,3.276630,946.325230,16.335680,176.450000,0.000000,-1.370000,-0.244708,0.035448,-0.001114,0.034597,0.028637
28,S01,L01,M15,2.228773,0.000074,0.977477,-0.000456,False,72889.537265,2.836220,929.901370,16.113100,176.490000,-0.600000,0.390000,72892.827595,1.293930,920.524530,16.719170,175.520000,-0.670000,2.600000,-0.244483,0.035248,-0.000854,0.034820,0.028689
29,S01,L01,M12,2.892387,0.000016,40.380393,-0.000543,False,72899.537645,1.536230,901.962460,15.428660,176.280000,-1.020000,1.370000,72903.491590,1.530560,891.246730,17.262530,175.070000,0.220000,2.110000,-0.244243,0.035035,-0.000576,0.035058,0.028744
30,S01,L01,M13,3.309088,-0.000068,49.181800,-0.000674,False,72909.538120,3.138070,874.694790,15.098610,175.280000,0.480000,-2.930000,72913.908765,-0.749900,862.276490,16.885580,174.600000,-0.440000,5.600000,-0.244007,0.034824,-0.000304,0.035292,0.028795
31,S01,L01,M14,2.848381,0.000009,39.608240,-0.000627,False,72919.538415,1.250090,846.812500,16.235220,175.010000,0.640000,1.590000,72923.448355,1.316380,836.203290,15.936910,174.430000,-1.250000,0.480000,-0.243782,0.034624,-0.000044,0.035516,0.028843
32,S01,L01,M15,2.230838,0.000058,3.045929,-0.000459,False,72929.538795,0.535460,818.960660,16.283380,174.160000,0.260000,2.840000,72932.831190,1.990820,810.564520,15.648040,174.870000,0.040000,-1.050000,-0.243559,0.034425,0.000212,0.035737,0.028888
33,S01,L01,M12,2.819467,0.000030,38.407633,-0.000535,False,72939.539220,0.878610,791.665770,16.752910,173.780000,0.860000,1.520000,72943.420245,2.351080,781.316960,15.884720,174.500000,0.340000,-1.310000,-0.243322,0.034215,0.000483,0.035972,0.028934
34,S01,L01,M13,3.202143,-0.000060,47.247472,-0.000657,False,72949.539700,2.702110,764.619200,16.563570,173.510000,0.050000,-0.690000,72953.803400,1.861890,752.557310,16.125200,173.710000,0.380000,0.420000,-0.243089,0.034008,0.000750,0.036203,0.028977
35,S01,L01,M14,2.783816,-0.000016,37.792307,-0.000616,False,72959.540095,2.274890,737.425680,16.005330,173.980000,0.030000,2.030000,72963.385470,3.256070,726.749470,16.308050,174.450000,-0.110000,-0.900000,-0.242866,0.033810,0.001004,0.036425,0.029016
36,S01,L01,M15,2.242953,0.000002,6.918033,-0.000463,False,72969.540390,3.038130,710.104680,15.790030,174.940000,0.700000,-1.000000,72972.844900,3.035460,701.146420,15.883720,174.260000,-0.770000,1.570000,-0.242645,0.033613,0.001256,0.036645,0.029053
37,S01,L01,M12,2.752487,0.000028,36.435868,-0.000526,False,72979.540765,3.481040,682.732410,15.910110,174.590000,1.140000,-2.310000,72983.354810,2.376960,672.261140,16.139430,174.420000,-1.390000,3.190000,-0.242412,0.033407,0.001520,0.036876,0.029090
38,S01,L01,M13,3.099413,0.000045,45.220441,-0.000641,False,72989.541200,3.741980,655.434490,16.293460,174.140000,1.370000,-1.610000,72993.702170,2.843260,644.230830,16.019390,174.400000,-0.560000,1.730000,-0.242182,0.033202,0.001780,0.037104,0.029125
39,S01,L01,M14,2.725401,0.000030,36.013843,-0.000605,False,72999.541575,3.636330,627.959930,16.390850,173.820000,0.290000,-0.030000,73003.328535,3.925210,617.989390,15.762830,174.270000,0.340000,-0.440000,-0.241961,0.033006,0.002030,0.037324,0.029156
40,S01,L01,M15,2.265723,0.000080,10.753362,-0.000469,False,73009.541955,3.520980,600.818110,16.890730,172.970000,0.820000,1.090000,73012.869235,4.362110,591.727980,15.806320,174.850000,0.700000,-2.250000,-0.241742,0.032811,0.002277,0.037542,0.029185
41,S01,L01,M12,2.692392,0.000051,34.468991,-0.000519,False,73019.542330,3.271860,573.415260,16.830660,173.430000,0.240000,2.670000,73023.296280,5.050430,563.135440,15.913170,174.870000,0.290000,-3.110000,-0.241514,0.032608,0.002534,0.037769,0.029212
42,S01,L01,M13,3.000313,0.000013,43.057486,-0.000625,False,73029.542740,3.707440,546.151260,16.879490,173.820000,0.070000,2.740000,73033.604610,5.369640,534.934460,15.693630,174.660000,-0.450000,-2.700000,-0.241287,0.032407,0.002787,0.037995,0.029238
43,S01,L01,M14,2.674371,-0.000019,34.322726,-0.000596,False,73039.543160,4.133040,519.026830,16.353900,174.290000,0.430000,0.830000,73043.279090,5.571820,508.718120,16.080310,174.300000,-0.240000,-0.980000,-0.241069,0.032213,0.003032,0.038212,0.029260
44,S01,L01,M15,2.296058,0.000013,14.473758,-0.000476,False,73049.543565,5.575990,491.725250,15.531180,174.660000,-0.720000,-3.010000,73052.901180,4.433440,482.549190,16.233000,174.050000,-0.230000,2.440000,-0.240851,0.032020,0.003274,0.038429,0.029280
45,S01,L01,M12,2.638777,0.000014,32.581097,-0.000512,False,73059.543935,5.362530,464.387680,16.038430,174.630000,-0.240000,-2.240000,73063.244270,4.664030,454.651930,16.251330,174.380000,1.120000,2.100000,-0.240627,0.031821,0.003523,0.038652,0.029299
