# cfgfile =demo_timeSeq/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.407753,0.000000,22.101233,-0.000280,False,85589.395210,-59.007200,1568.514580,15.943490,185.290000,-0.890000,-0.660000,85592.864520,-59.903280,1557.893700,15.965650,185.620000,0.810000,-0.970000,-0.053557,-0.016613,0.033298,0.023812,-0.061410
1,S01,L01,M12,3.469222,-0.000002,49.886018,-0.000488,False,85590.485250,-59.216810,1565.007450,15.980000,185.530000,-1.470000,-0.310000,85595.016030,-59.307710,1551.030260,15.788670,186.020000,1.230000,-4.670000,-0.053525,-0.016603,0.033343,0.023735,-0.061214
2,S01,L01,M12,3.445187,-0.000007,49.545390,-0.000477,False,85599.395325,-62.265830,1537.596000,15.559610,187.110000,-1.300000,0.360000,85603.902070,-62.774980,1523.456830,15.743800,185.270000,-0.370000,-3.660000,-0.053350,-0.016547,0.033586,0.023314,-0.060143
3,S01,L01,M13,4.014558,-0.000155,56.414760,-0.000579,False,85600.485780,-62.901350,1534.509930,15.765830,186.540000,-0.250000,1.010000,85605.561895,-64.038980,1518.737860,15.280160,185.900000,0.770000,-2.820000,-0.053323,-0.016538,0.033623,0.023249,-0.059978
4,S01,L01,M14,3.326676,0.000046,47.995454,-0.000403,False,85610.485500,-66.088470,1503.296820,15.860650,182.100000,-0.940000,-0.580000,85614.873735,-66.558190,1489.401510,15.302000,180.280000,0.770000,-1.320000,-0.053137,-0.016478,0.033886,0.022793,-0.058819
5,S01,L01,M14,3.301636,0.000031,47.579255,-0.000393,False,85619.395590,-67.528310,1475.460720,16.189950,177.070000,-1.160000,-0.590000,85623.758785,-67.494240,1461.151610,15.705930,175.320000,0.850000,-0.810000,-0.052969,-0.016423,0.034128,0.022373,-0.057754
6,S01,L01,M15,2.362518,0.000022,19.167818,-0.000255,False,85620.485630,-67.253530,1471.944920,16.269440,176.200000,-0.560000,-1.360000,85623.909705,-67.472130,1460.661990,15.708280,175.360000,0.820000,-0.870000,-0.052957,-0.016420,0.034145,0.022343,-0.057680
7,S01,L01,M15,2.350248,0.000023,18.290078,-0.000248,False,85629.395760,-66.868800,1443.611550,15.620650,173.050000,-0.270000,-0.070000,85632.807565,-65.381490,1432.393950,16.080660,173.030000,-0.500000,-1.510000,-0.052792,-0.016365,0.034385,0.021923,-0.056618
8,S01,L01,M12,3.358442,0.000019,48.215839,-0.000439,False,85630.485800,-65.957490,1440.225140,16.034030,172.890000,-0.260000,-1.790000,85634.905800,-65.965480,1425.368500,16.115360,172.020000,0.610000,0.750000,-0.052763,-0.016355,0.034428,0.021848,-0.056428
9,S01,L01,M12,3.331172,0.000032,47.801641,-0.000428,False,85639.395940,-63.281700,1411.024380,15.224120,172.150000,-0.230000,-1.820000,85643.788670,-62.275510,1396.718150,15.783720,170.940000,-0.760000,0.650000,-0.052602,-0.016301,0.034668,0.021429,-0.055370
