# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.455478,-0.000061,25.777350,-0.000879,False,83379.544475,7.865170,1682.046800,16.059630,181.100000,-1.030000,-1.590000,83383.061510,8.496890,1674.024070,16.430770,180.730000,0.290000,-1.530000,-0.000394,0.043387,0.002883,0.073638,-0.001503
1,S01,L01,M12,3.509147,-0.000068,51.649684,-0.001185,False,83389.544845,10.745300,1657.993730,15.878270,183.300000,-0.510000,-3.720000,83394.115550,10.418530,1646.339800,16.255830,183.180000,-0.950000,0.080000,-0.000394,0.043337,0.002816,0.073873,-0.001871
2,S01,L01,M13,4.104418,-0.000060,58.674866,-0.001471,False,83399.545305,11.186850,1632.585980,15.769990,184.830000,-1.680000,0.110000,83404.711280,12.586640,1619.417910,16.535700,185.310000,2.840000,-1.950000,-0.000395,0.043288,0.002749,0.074103,-0.002229
3,S01,L01,M14,3.437806,0.000078,50.857784,-0.001302,False,83409.545625,12.326960,1606.738120,15.874080,187.520000,-0.690000,-1.670000,83414.044990,12.537100,1594.425950,16.318640,188.990000,0.440000,-3.000000,-0.000395,0.043243,0.002687,0.074318,-0.002565
4,S01,L01,M15,2.399918,-0.000025,22.724723,-0.000864,False,83419.546055,11.777200,1579.910580,15.885870,189.750000,-1.490000,-2.380000,83423.007530,11.398360,1570.881340,16.552350,190.090000,0.790000,-0.940000,-0.000396,0.043198,0.002625,0.074529,-0.002894
5,S01,L01,M12,3.410907,-0.000064,50.193985,-0.001159,False,83429.546425,10.359730,1553.518390,15.879090,191.880000,1.280000,-2.530000,83434.018890,9.329170,1541.330970,16.272180,191.630000,0.170000,-3.140000,-0.000396,0.043149,0.002557,0.074761,-0.003257
6,S01,L01,M13,3.985968,-0.000057,57.474946,-0.001436,False,83439.546760,7.176910,1526.241010,16.474720,191.660000,-1.050000,-2.250000,83444.594285,5.917780,1512.898210,16.371500,191.850000,0.240000,-3.720000,-0.000396,0.043101,0.002489,0.074989,-0.003612
7,S01,L01,M14,3.337026,0.000092,49.277325,-0.001270,False,83449.537125,3.435080,1499.599960,16.651750,192.040000,1.610000,-0.020000,83453.935710,2.347000,1486.859740,16.326930,191.950000,-0.160000,-3.050000,-0.000397,0.043056,0.002426,0.075203,-0.003945
8,S01,L01,M15,2.348133,-0.000034,19.330858,-0.000851,False,83459.547600,-0.333560,1471.438310,16.113780,191.150000,-0.320000,-0.400000,83462.957290,-1.141700,1461.667780,16.140750,192.520000,0.620000,-2.650000,-0.000397,0.043012,0.002363,0.075413,-0.004272
9,S01,L01,M12,3.316522,-0.000087,48.691159,-0.001135,False,83469.537955,-3.367990,1443.385390,16.254050,191.670000,-0.430000,-3.570000,83473.916035,-6.013320,1430.821770,15.631190,190.050000,0.770000,1.360000,-0.000397,0.042964,0.002294,0.075643,-0.004631
10,S01,L01,M13,3.861823,-0.000035,56.135241,-0.001399,False,83479.538335,-6.972390,1414.794890,15.707010,187.700000,-1.330000,-0.330000,83484.461715,-7.445230,1400.669490,16.665030,185.580000,2.100000,-0.280000,-0.000398,0.042917,0.002226,0.075869,-0.004982
11,S01,L01,M14,3.233701,0.000132,47.535944,-0.001237,False,83489.538705,-7.814080,1385.761690,16.202200,185.450000,-1.450000,-2.890000,83493.833965,-9.322980,1373.502000,16.502790,182.800000,1.640000,0.440000,-0.000398,0.042873,0.002162,0.076081,-0.005312
12,S01,L01,M15,2.303033,0.000103,15.627782,-0.000839,False,83499.539050,-9.682770,1356.989970,15.673540,182.960000,-0.470000,0.830000,83502.903640,-9.029430,1347.108700,16.644310,180.720000,0.580000,-0.040000,-0.000399,0.042829,0.002098,0.076290,-0.005636
13,S01,L01,M12,3.217147,-0.000064,46.965667,-0.001106,False,83509.539460,-7.804870,1327.116800,15.606760,181.290000,-2.580000,-1.870000,83513.818165,-7.180710,1315.048410,16.660940,178.580000,-0.450000,0.840000,-0.000399,0.042782,0.002028,0.076518,-0.005991
14,S01,L01,M13,3.735713,-0.000163,54.658418,-0.001359,False,83519.539820,-5.023030,1298.744700,16.388100,178.810000,3.140000,-0.810000,83524.337090,-2.540040,1284.310370,16.204850,178.570000,-1.550000,-3.470000,-0.000399,0.042736,0.001959,0.076742,-0.006338
15,S01,L01,M14,3.140721,0.000087,45.834625,-0.001206,False,83529.540155,-1.411530,1268.339560,16.184760,177.300000,-0.460000,-1.120000,83533.742435,0.077110,1256.797710,16.071780,178.840000,0.390000,-0.650000,-0.000400,0.042692,0.001894,0.076953,-0.006665
16,S01,L01,M15,2.266443,-0.000038,11.669017,-0.000829,False,83539.540600,3.225580,1239.572080,16.672270,177.070000,4.300000,-2.590000,83542.868600,4.090920,1228.850530,16.065040,180.040000,-2.240000,-2.560000,-0.000400,0.042649,0.001829,0.077161,-0.006986
17,S01,L01,M14,3.053951,0.000040,44.090897,-0.001176,False,83569.541685,9.180110,1151.634830,16.193320,184.900000,1.480000,-2.020000,83573.657195,8.667290,1140.212330,16.435890,187.940000,-0.030000,0.200000,-0.000401,0.042514,0.001622,0.077818,-0.008003
18,S01,L01,M12,3.020242,0.000013,43.065419,-0.001047,False,83589.542420,6.380050,1092.995450,15.841560,187.690000,1.720000,-1.530000,83593.624220,4.951040,1081.349990,15.900680,188.950000,-1.540000,1.740000,-0.000402,0.042425,0.001484,0.078247,-0.008667
19,S01,L01,M14,2.964246,0.000102,42.115262,-0.001146,False,83609.543260,1.425490,1034.866370,16.395850,189.890000,-0.400000,-1.740000,83613.569065,-0.351200,1023.961420,16.782610,188.310000,1.720000,0.310000,-0.000403,0.042338,0.001346,0.078675,-0.009326
20,S01,L01,M15,2.225923,0.000008,3.604180,-0.000821,False,83619.543570,-2.199420,1006.600290,16.425690,188.850000,-0.340000,1.060000,83622.831050,-2.376800,996.974680,16.672540,186.410000,0.380000,-1.420000,-0.000403,0.042296,0.001278,0.078880,-0.009643
21,S01,L01,M12,2.939727,0.000047,41.211537,-0.001023,False,83629.543940,-4.590440,977.568650,16.274250,187.580000,-1.380000,1.910000,83633.545225,-3.920790,965.517830,16.323920,186.240000,0.270000,-3.430000,-0.000403,0.042251,0.001206,0.079101,-0.009982
