# cfgfile =demo_timeSeq/MYGI/MYGI.1501.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.468903,0.000100,24.787151,-0.001351,False,16233.543595,10.965960,1670.536390,15.836140,182.140000,0.100000,-2.260000,16237.074055,9.797640,1660.527040,15.697800,182.900000,0.190000,-2.090000,-0.777293,0.032391,0.010743,-0.315449,0.172441
1,S01,L01,M12,3.524007,0.000126,49.828548,-0.001907,False,16243.543960,9.724500,1643.222830,14.930270,184.000000,-0.070000,-0.410000,16248.129525,9.261870,1630.853890,15.667610,183.470000,-0.030000,-1.460000,-0.777611,0.032379,0.011481,-0.311797,0.171140
2,S01,L01,M13,4.119183,0.000158,56.412820,-0.002327,False,16253.544420,8.117530,1615.586190,15.420680,184.050000,1.620000,-0.650000,16258.725160,8.233440,1601.552080,15.051290,183.370000,-0.620000,-1.010000,-0.777920,0.032366,0.012200,-0.308228,0.169871
3,S01,L01,M14,3.446891,-0.000124,49.001589,-0.001997,False,16263.544840,7.032640,1588.024210,15.797920,182.720000,0.220000,0.040000,16268.053290,7.806630,1575.724570,15.020200,182.450000,1.030000,-3.650000,-0.778209,0.032354,0.012872,-0.304883,0.168683
4,S01,L01,M15,2.409573,-0.000049,21.581506,-0.001355,False,16273.545160,6.644830,1560.587480,15.643530,181.430000,0.220000,0.710000,16277.016290,7.251690,1550.639470,15.445010,181.420000,0.560000,-2.930000,-0.778492,0.032341,0.013530,-0.301605,0.167520
5,S01,L01,M12,3.420612,-0.000019,48.378032,-0.001907,False,16283.545590,6.372990,1532.692670,15.452840,180.820000,0.400000,-0.160000,16288.027760,7.068090,1519.975840,15.003020,181.640000,-0.290000,-0.990000,-0.778804,0.032326,0.014256,-0.297978,0.166234
6,S01,L01,M13,3.994318,0.000148,55.241223,-0.002326,False,16293.545950,6.665470,1504.519990,15.710050,180.950000,1.060000,-2.380000,16298.601825,6.454140,1490.531930,14.803530,182.340000,-0.280000,0.640000,-0.779109,0.032311,0.014963,-0.294430,0.164979
7,S01,L01,M14,3.346286,-0.000123,47.507822,-0.001993,False,16303.546355,7.086710,1476.533110,15.777100,182.460000,0.090000,-2.260000,16307.954200,6.343940,1463.848080,15.238580,182.360000,0.420000,-1.670000,-0.779394,0.032296,0.015627,-0.291097,0.163801
8,S01,L01,M15,2.357613,-0.000081,18.184697,-0.001361,False,16313.546740,6.130720,1448.787270,14.740380,183.810000,-0.100000,-0.230000,16316.965910,6.350340,1439.121800,15.782410,182.970000,-0.530000,-1.370000,-0.779673,0.032281,0.016276,-0.287827,0.162647
9,S01,L01,M12,3.318972,-0.000036,46.833913,-0.001902,False,16323.537140,5.414130,1420.079380,15.189230,183.570000,1.150000,-1.770000,16327.917670,5.398830,1408.342270,14.641230,184.160000,-0.530000,-1.250000,-0.779979,0.032264,0.016988,-0.284230,0.161379
10,S01,L01,M13,3.869618,0.000147,53.974994,-0.002316,False,16333.537455,4.376790,1392.152600,16.126360,183.250000,0.320000,-1.120000,16338.468630,3.818510,1377.976790,14.558790,184.440000,0.560000,-1.400000,-0.780278,0.032247,0.017684,-0.280704,0.160138
