# cfgfile =demo_timeSeq/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.430563,-0.000192,23.585491,-0.000839,False,3713.395415,-29.384880,1610.221450,13.532900,183.140000,1.210000,0.460000,3716.887535,-30.473230,1598.317430,13.280990,181.960000,0.560000,1.690000,-0.284022,-0.028342,0.002441,-0.366437,-0.096341
1,S01,L01,M13,4.098478,-0.000128,58.392833,-0.001405,False,3714.485445,-29.371130,1605.775060,12.863530,182.660000,-1.760000,-0.160000,3719.645480,-31.129950,1587.886410,13.089220,181.290000,-1.180000,1.710000,-0.283947,-0.028315,0.002370,-0.366129,-0.096139
2,S01,L01,M12,3.468557,-0.000143,50.753472,-0.001216,False,3723.395525,-31.450650,1575.160630,13.227140,179.910000,0.050000,1.260000,3727.925640,-31.670400,1559.264030,12.572240,179.050000,-1.560000,1.030000,-0.283614,-0.028199,0.002055,-0.364753,-0.095241
3,S01,L01,M14,3.406881,-0.000210,50.079794,-0.001116,False,3724.485555,-31.566000,1571.374880,13.120400,179.740000,-0.510000,1.350000,3728.953995,-31.514540,1556.118900,12.886640,178.790000,-0.310000,0.830000,-0.283573,-0.028185,0.002016,-0.364583,-0.095130
4,S01,L01,M13,4.024578,-0.000240,57.650120,-0.001353,False,3733.395560,-31.642150,1540.360150,13.049370,178.360000,-1.340000,1.630000,3738.481695,-31.205180,1522.620140,12.697550,178.810000,-0.400000,1.080000,-0.283217,-0.028060,0.001678,-0.363108,-0.094168
5,S01,L01,M15,2.393108,-0.000087,21.358100,-0.000809,False,3734.485585,-31.402920,1537.092280,13.458800,178.260000,1.350000,1.200000,3737.940250,-31.220930,1524.283040,12.637910,178.590000,-1.200000,1.050000,-0.283207,-0.028056,0.001668,-0.363064,-0.094139
6,S01,L01,M12,3.400462,-0.000336,49.712828,-0.001168,False,3744.485600,-30.648200,1501.933020,12.861130,179.240000,-0.520000,1.340000,3748.947620,-30.403790,1485.959440,13.252300,179.460000,-0.790000,0.910000,-0.282803,-0.027914,0.001285,-0.361384,-0.093044
7,S01,L01,M15,2.362848,-0.000125,19.304521,-0.000786,False,3753.395660,-30.050880,1470.862510,12.895780,180.200000,0.050000,0.250000,3756.820065,-30.369240,1458.810060,13.227030,179.800000,-2.060000,1.560000,-0.282482,-0.027800,0.000979,-0.360043,-0.092171
8,S01,L01,M13,3.943068,-0.000077,56.779032,-0.001297,False,3754.485690,-30.148030,1467.377680,13.458590,180.230000,0.640000,0.690000,3759.490315,-30.053340,1449.941480,13.202710,179.810000,1.240000,0.820000,-0.282410,-0.027774,0.000910,-0.359742,-0.091976
9,S01,L01,M13,3.874153,0.000210,56.002257,-0.001250,False,3773.395795,-30.133550,1403.644590,14.072090,180.100000,1.000000,1.680000,3778.331505,-29.906710,1388.326150,13.790340,179.830000,2.930000,0.360000,-0.281693,-0.027519,0.000225,-0.356728,-0.090017
10,S01,L01,M15,2.334238,-0.000015,17.034116,-0.000761,False,3774.485925,-30.230450,1399.348190,13.118570,179.760000,-3.240000,2.180000,3777.881720,-29.804340,1389.809780,13.619370,179.750000,2.950000,0.160000,-0.281681,-0.027515,0.000213,-0.356677,-0.089984
11,S01,L01,M14,3.232726,0.000032,47.174116,-0.001000,False,3783.395915,-29.527780,1372.426130,13.404810,180.300000,1.610000,0.880000,3787.690200,-29.641300,1358.522910,13.065380,179.300000,-0.890000,0.950000,-0.281327,-0.027388,-0.000126,-0.355184,-0.089015
