# cfgfile =demo_timeSeq/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M14,3.411976,-0.000240,49.634992,0.001007,False,82081.546760,7.425510,1567.048430,13.654190,186.850000,-1.050000,-4.710000,82086.020295,6.231510,1550.385150,13.592360,189.220000,1.740000,-3.120000,0.376870,0.018577,-0.024403,-0.498367,-0.069823
1,S01,L01,M15,2.384768,-0.000221,20.869346,0.000696,False,82091.546910,5.146170,1529.360350,14.351940,186.170000,1.510000,-2.380000,82094.993235,4.332480,1515.769060,13.627930,186.570000,1.780000,-3.480000,0.376899,0.018642,-0.024406,-0.495327,-0.070698
2,S01,L01,M15,2.319818,-0.000015,16.030459,0.000680,False,82131.546865,3.399510,1375.890100,13.215850,180.810000,1.100000,-0.930000,82134.928240,4.285690,1362.261450,14.225630,180.350000,-0.550000,-3.370000,0.377013,0.018910,-0.024422,-0.482545,-0.074350
3,S01,L01,M12,3.231712,0.000025,46.432254,0.001012,False,82141.546835,4.796460,1335.838910,13.355290,180.710000,1.080000,-3.310000,82145.840105,4.263790,1318.705610,13.506400,178.690000,-1.960000,-0.910000,0.377042,0.018978,-0.024426,-0.479208,-0.075296
4,S01,L01,M15,2.270638,-0.000017,10.805005,0.000664,False,82171.546910,13.776210,1218.016930,14.056190,179.640000,2.310000,-7.080000,82174.879105,13.268660,1204.642630,12.732750,178.030000,-1.510000,0.260000,0.377119,0.019166,-0.024438,-0.469805,-0.077946
5,S01,L01,M12,3.096772,0.000000,43.876816,0.000966,False,82181.546885,15.636670,1179.908560,14.170490,179.790000,2.360000,-1.940000,82185.705215,16.823910,1163.589920,13.522910,180.260000,-0.140000,-3.670000,0.377145,0.019230,-0.024442,-0.466494,-0.078874
6,S01,L01,M13,3.583848,-0.000151,51.848431,0.001124,False,82191.546955,18.768100,1141.278080,13.219200,183.230000,0.760000,-4.870000,82196.192360,18.467850,1123.564050,14.048600,183.760000,-0.980000,-2.860000,0.377170,0.019292,-0.024446,-0.463241,-0.079782
7,S01,L01,M14,3.032086,-0.000059,42.893193,0.000900,False,82201.547000,17.289200,1101.844720,13.697340,185.520000,2.170000,-2.660000,82205.640645,17.853000,1086.692300,12.308360,188.370000,-0.340000,-4.150000,0.377193,0.019351,-0.024450,-0.460155,-0.080640
8,S01,L01,M15,2.242223,-0.000024,5.505540,0.000660,False,82211.546915,15.019250,1063.533790,14.359960,185.880000,-0.060000,-1.490000,82214.850695,14.842710,1049.676910,13.720420,187.410000,1.370000,-6.360000,0.377215,0.019408,-0.024454,-0.457110,-0.081485
9,S01,L01,M12,2.979082,0.000118,41.370702,0.000941,False,82221.546975,11.919590,1025.360350,13.396040,185.820000,-2.550000,0.060000,82225.587615,12.237370,1008.438990,14.010550,186.900000,1.070000,-4.830000,0.377238,0.019468,-0.024458,-0.453826,-0.082392
10,S01,L01,M13,3.422703,-0.000204,49.583505,0.001090,False,82231.546930,10.699300,985.423570,13.652650,186.510000,-1.980000,-3.810000,82236.031190,9.021880,968.226450,13.027680,184.520000,0.310000,0.300000,0.377260,0.019527,-0.024463,-0.450592,-0.083282
11,S01,L01,M14,2.918366,-0.000058,40.299469,0.000881,False,82241.547000,9.462770,946.771140,13.429350,187.960000,1.050000,-2.630000,82245.526925,8.314780,930.749470,14.032630,187.380000,0.020000,-3.210000,0.377281,0.019582,-0.024467,-0.447511,-0.084128
12,S01,L01,M15,2.231203,-0.000048,0.440094,0.000669,False,82251.546975,6.979410,907.701220,13.291580,187.910000,-2.050000,-3.890000,82254.839735,6.002210,894.900700,13.526120,187.860000,1.380000,-1.970000,0.377300,0.019636,-0.024471,-0.444462,-0.084962
13,S01,L01,M12,2.872862,-0.000063,38.819409,0.000924,False,82261.547025,3.140740,869.303180,13.796930,189.730000,0.250000,-0.950000,82265.481445,2.145070,853.761480,13.196900,188.420000,0.520000,-3.250000,0.377320,0.019693,-0.024475,-0.441207,-0.085848
14,S01,L01,M13,3.268563,0.000144,47.101212,0.001061,False,82271.547085,-0.783870,830.924510,13.910780,189.230000,-0.300000,-0.190000,82275.877205,-2.719040,813.679390,13.376150,189.230000,0.290000,-3.630000,0.377340,0.019748,-0.024479,-0.437994,-0.086721
15,S01,L01,M14,2.813941,0.000140,37.624307,0.000868,False,82281.547025,-5.052560,792.577180,12.146430,187.340000,-3.360000,0.600000,82285.422525,-4.700540,777.715110,15.113100,186.470000,0.430000,-3.990000,0.377357,0.019800,-0.024483,-0.434918,-0.087552
16,S01,L01,M15,2.239928,0.000041,5.296089,0.000687,False,82291.547070,-7.566840,754.323400,12.591480,184.880000,-0.760000,-3.840000,82294.848555,-7.832850,742.517930,13.301490,183.990000,-0.770000,-1.820000,0.377374,0.019850,-0.024487,-0.431865,-0.088375
