# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.361813,-0.000099,20.380721,-0.000209,False,11853.397440,-26.648460,1498.364460,16.166720,184.140000,-0.620000,-0.130000,11856.820810,-27.006520,1488.832190,16.237860,183.810000,1.530000,-1.040000,-0.000156,0.046706,-0.014110,0.086570,0.055794
1,S01,L01,M13,3.890263,-0.000141,57.230983,-0.000304,False,11873.398170,-27.641310,1439.006590,15.670230,181.540000,-1.450000,-1.810000,11878.349990,-28.297310,1424.325140,16.422820,181.790000,0.840000,-0.610000,-0.000154,0.046563,-0.013509,0.088097,0.053782
2,S01,L01,M14,3.268876,-0.000156,48.713375,-0.000343,False,11874.488235,-27.776600,1436.005130,15.741220,181.700000,-0.280000,-1.480000,11878.818670,-28.096470,1423.025550,16.524130,181.640000,1.110000,-1.090000,-0.000154,0.046557,-0.013487,0.088155,0.053707
3,S01,L01,M15,2.322518,-0.000071,17.381274,-0.000215,False,11884.488690,-28.529620,1405.639510,15.883990,181.630000,0.570000,0.090000,11887.872765,-27.927060,1395.105740,16.529260,181.170000,-0.090000,-1.490000,-0.000154,0.046490,-0.013213,0.088853,0.052786
4,S01,L01,M15,2.311793,-0.000086,16.497879,-0.000216,False,11893.399030,-28.391360,1378.734260,15.999600,181.490000,1.260000,-0.230000,11896.772380,-27.611170,1367.450430,15.716040,181.610000,-2.280000,-2.140000,-0.000153,0.046426,-0.012958,0.089504,0.051926
5,S01,L01,M12,3.268787,0.000038,48.405974,-0.000216,False,11894.488995,-28.291890,1375.673250,16.760420,181.450000,2.110000,-0.780000,11898.819340,-28.011870,1362.503360,16.364440,182.270000,1.700000,-1.120000,-0.000153,0.046414,-0.012913,0.089619,0.051774
6,S01,L01,M14,3.166741,-0.000178,46.855199,-0.000349,False,11914.489970,-27.713280,1314.983340,16.112970,180.590000,0.310000,-0.590000,11918.718270,-27.694080,1301.638190,15.691600,181.070000,-2.170000,-0.730000,-0.000151,0.046266,-0.012346,0.091073,0.049852
7,S01,L01,M14,3.145096,-0.000068,46.425849,-0.000350,False,11923.400220,-26.575600,1287.950150,16.946700,180.610000,1.150000,-1.910000,11927.606875,-26.931200,1274.910780,15.347130,180.580000,-1.200000,-0.160000,-0.000151,0.046198,-0.012095,0.091719,0.048996
8,S01,L01,M15,2.280608,-0.000017,13.357548,-0.000221,False,11924.490285,-26.850470,1284.483670,16.913490,180.960000,-0.270000,-1.060000,11927.832450,-26.825220,1274.179090,15.241460,180.580000,-1.150000,-0.430000,-0.000151,0.046193,-0.012076,0.091767,0.048933
9,S01,L01,M15,2.273103,-0.000054,12.428080,-0.000223,False,11933.400605,-26.343040,1257.068070,16.809520,180.720000,-1.120000,-0.660000,11936.735265,-26.000040,1247.627480,16.038720,181.400000,0.760000,-0.720000,-0.000150,0.046124,-0.011826,0.092412,0.048078
10,S01,L01,M12,3.165272,0.000108,46.515588,-0.000225,False,11934.490670,-25.892090,1253.531020,16.004500,180.770000,-2.650000,-1.110000,11938.717500,-26.679660,1241.103460,15.938990,181.400000,0.080000,0.500000,-0.000150,0.046112,-0.011783,0.092523,0.047931
11,S01,L01,M14,3.069976,-0.000083,44.918752,-0.000352,False,11954.491455,-25.137670,1193.131420,15.539470,181.160000,-0.130000,-2.060000,11958.622990,-25.736930,1180.214710,16.207900,181.330000,-0.810000,0.170000,-0.000148,0.045952,-0.011226,0.093962,0.046019
12,S01,L01,M14,3.049286,-0.000033,44.461822,-0.000352,False,11963.401725,-25.427270,1165.816850,16.078510,181.450000,-0.070000,-1.030000,11967.512570,-25.370210,1153.607110,16.578660,181.610000,1.070000,-0.800000,-0.000148,0.045879,-0.010979,0.094602,0.045168
13,S01,L01,M15,2.249723,-0.000001,9.152355,-0.000227,False,11964.491800,-25.210630,1162.337330,15.891330,181.210000,-0.250000,-1.350000,11967.803080,-25.462370,1152.690690,16.597670,181.580000,0.860000,-0.600000,-0.000147,0.045873,-0.010960,0.094652,0.045103
14,S01,L01,M15,2.244313,0.000006,8.211835,-0.000228,False,11973.402205,-25.154060,1135.515890,16.385220,180.950000,0.730000,-1.470000,11976.708075,-24.968550,1125.100940,15.970960,180.960000,-1.100000,-1.070000,-0.000147,0.045799,-0.010715,0.095290,0.044252
15,S01,L01,M12,3.045937,0.000147,44.061548,-0.000233,False,11983.402485,-24.700720,1105.073990,16.279310,180.930000,0.240000,-1.540000,11987.509980,-23.966330,1092.607030,16.292140,180.860000,-0.490000,-1.550000,-0.000146,0.045711,-0.010429,0.096034,0.043261
16,S01,L01,M14,2.979506,-0.000046,42.915725,-0.000353,False,11994.483035,-23.647810,1071.495590,16.201370,180.850000,0.150000,-2.680000,11998.524100,-23.821640,1059.373630,16.484830,181.670000,-0.350000,-0.110000,-0.000145,0.045615,-0.010128,0.096821,0.042210
17,S01,L01,M15,2.230248,0.000025,4.906690,-0.000232,False,12004.483400,-22.113780,1041.290330,16.328850,180.940000,0.080000,-4.380000,12007.775205,-23.785210,1031.450010,15.836280,181.340000,0.050000,0.970000,-0.000144,0.045530,-0.009867,0.097505,0.041296
18,S01,L01,M15,2.227308,0.000050,3.960524,-0.000234,False,12013.393760,-22.580990,1014.570050,15.938990,181.650000,-0.140000,-2.040000,12016.682625,-22.612770,1004.346030,15.854670,181.120000,0.050000,-0.760000,-0.000144,0.045450,-0.009626,0.098137,0.040451
19,S01,L01,M12,2.974417,0.000065,42.452733,-0.000236,False,12014.483825,-22.874040,1011.299660,15.825930,181.530000,0.350000,-0.920000,12018.519800,-22.532990,999.272680,16.743750,181.220000,1.280000,-1.030000,-0.000144,0.045437,-0.009587,0.098240,0.040312
20,S01,L01,M13,3.379473,0.000113,50.317348,-0.000328,False,12033.394560,-21.836540,954.241410,16.238580,181.880000,0.170000,-1.830000,12037.835590,-22.098650,940.906660,16.398410,182.630000,0.940000,-0.700000,-0.000142,0.045260,-0.009075,0.099588,0.038505
