# cfgfile = ./initcfg/MYGI/MYGI.1801.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
19,S01,L01,M12,3.151362,0.0,0.0,0.0,False,81600.48331,-30.58847,1214.81202,13.08948,172.19,-0.47,-0.27,81604.69623,-30.90936,1200.51904,13.46406,170.76,-0.64,1.16
20,S01,L01,M12,3.126742,0.0,0.0,0.0,False,81609.39324,-30.39098,1184.53521,12.68261,172.28,-0.44,-0.18,81613.58154,-29.70756,1170.80659,13.46331,170.42,-1.1,-0.67
21,S01,L01,M13,3.631243,0.0,0.0,0.0,False,81610.48327,-30.6675,1181.06135,12.73469,172.44,-0.57,0.65,81615.17607,-30.08116,1165.09926,13.06455,170.93,-0.5,0.02
22,S01,L01,M13,3.599638,0.0,0.0,0.0,False,81619.393335,-29.54415,1151.04127,13.38622,171.15,1.66,0.14,81624.05453,-29.29933,1135.50812,13.67783,171.96,0.89,-0.21
23,S01,L01,M14,3.048836,0.0,0.0,0.0,False,81620.483365,-29.35599,1147.03279,12.85456,170.82,-0.8,-0.1,81624.59376,-29.26686,1133.62176,13.73884,171.97,1.28,-0.04
24,S01,L01,M14,3.026366,0.0,0.0,0.0,False,81629.393805,-28.95537,1117.08108,12.85127,172.8,0.54,0.8,81633.48173,-28.61072,1103.55047,13.8452,172.77,-0.17,-0.41
25,S01,L01,M15,2.252363,0.0,0.0,0.0,False,81630.48342,-28.81074,1113.31139,12.89042,173.08,-0.01,0.44,81633.79734,-28.54796,1102.46181,13.95593,172.87,-0.25,-0.63
26,S01,L01,M15,2.247423,0.0,0.0,0.0,False,81639.39339,-28.78191,1083.38754,12.82338,174.7,0.91,-0.27,81642.70237,-28.5369,1072.40917,13.60733,175.74,-1.26,-1.09
27,S01,L01,M12,3.044002,0.0,0.0,0.0,False,81640.48342,-28.07451,1079.64147,13.56168,175.19,-1.25,-2.17,81644.58898,-29.46558,1065.81147,12.77746,176.03,-0.03,0.79
28,S01,L01,M12,3.022027,0.0,0.0,0.0,False,81649.393475,-29.78131,1049.32691,13.91079,176.57,-0.54,-1.1,81653.47706,-31.3013,1035.59525,12.66573,176.82,-1.02,0.23
29,S01,L01,M13,3.490068,0.0,0.0,0.0,False,81650.483505,-30.1504,1045.76303,13.52268,176.7,-0.72,-0.39,81655.03513,-31.02743,1030.25739,12.87015,176.75,-1.04,-1.93
30,S01,L01,M13,3.459268,0.0,0.0,0.0,False,81659.393475,-32.58739,1015.4141,13.3013,175.69,-1.53,1.26,81663.9143,-33.73392,1000.41884,13.62076,174.57,0.76,-0.33
31,S01,L01,M14,2.947191,0.0,0.0,0.0,False,81660.483505,-32.65499,1011.85734,12.87371,175.55,-1.82,0.24,81664.492255,-33.87333,998.67195,13.8741,174.33,1.4,-0.09
32,S01,L01,M14,2.925531,0.0,0.0,0.0,False,81669.393605,-34.32332,982.24633,12.25618,172.55,-1.14,0.06,81673.380695,-34.62819,968.7804,13.77771,171.73,-0.36,0.29
33,S01,L01,M15,2.237053,0.0,0.0,0.0,False,81670.48353,-34.73265,978.99065,12.89838,172.01,1.3,0.84,81673.78214,-34.74968,967.50421,13.73981,171.67,-0.35,0.41
34,S01,L01,M15,2.235318,0.0,0.0,0.0,False,81679.393585,-34.44408,948.94465,13.11294,169.27,0.4,-1.03,81682.69046,-34.65014,937.67857,13.10128,168.1,0.07,2.12
35,S01,L01,M12,2.948022,0.0,0.0,0.0,False,81680.483615,-34.60399,945.45965,13.46637,169.03,2.01,-0.11,81684.493195,-33.7518,932.29898,13.24757,166.73,-0.56,0.49
36,S01,L01,M12,2.926342,0.0,0.0,0.0,False,81689.39361,-32.77628,916.13197,13.41691,166.66,2.1,1.7,81693.38151,-30.97996,902.66774,13.13061,165.86,-2.07,-0.8
37,S01,L01,M13,3.355073,0.0,0.0,0.0,False,81690.483645,-31.92202,912.64819,13.74217,165.66,2.69,0.77,81694.900275,-30.83665,897.92828,13.36071,166.83,-1.22,0.32
38,S01,L01,M13,3.325693,0.0,0.0,0.0,False,81699.393695,-28.54586,883.10319,13.25242,165.19,-0.12,-0.58,81703.780945,-27.32647,869.0504,12.60407,166.73,-0.93,2.07
39,S01,L01,M14,2.860796,0.0,0.0,0.0,False,81700.48372,-27.93509,879.91483,13.43346,166.18,0.37,-1.52,81704.406075,-27.32989,867.18574,12.88036,166.14,-0.31,2.45
40,S01,L01,M14,2.843991,0.0,0.0,0.0,False,81709.393675,-24.19057,850.90743,12.93857,169.16,-0.01,-2.16,81713.299225,-23.37078,838.4669,13.80707,169.52,0.16,-1.71
41,S01,L01,M15,2.235858,0.0,0.0,0.0,False,81710.4837,-25.01075,847.15866,12.48984,168.94,0.55,1.06,81713.781115,-22.90444,836.95116,13.91425,169.82,-0.27,-2.53
42,S01,L01,M15,2.237763,0.0,0.0,0.0,False,81719.39382,-22.43369,818.81175,13.75118,170.77,2.28,-0.26,81722.69314,-21.92185,807.42917,12.9787,170.92,-2.16,0.29
43,S01,L01,M12,2.854067,0.0,0.0,0.0,False,81720.483845,-22.2839,815.04729,13.75005,170.61,1.29,0.31,81724.39947,-21.12586,802.21225,13.37452,172.24,-0.6,-2.08
44,S01,L01,M12,2.834622,0.0,0.0,0.0,False,81729.393795,-21.33479,785.70697,13.20274,173.19,0.4,0.69,81733.289975,-20.39482,772.94604,13.3465,174.6,0.29,-2.17
45,S01,L01,M13,3.226708,0.0,0.0,0.0,False,81730.483825,-21.04073,781.90603,13.11601,173.19,-0.98,-0.03,81734.77209,-20.84084,768.27551,13.69877,174.51,2.14,-0.21
46,S01,L01,M13,3.198073,0.0,0.0,0.0,False,81739.39383,-20.876,752.92643,13.52834,175.3,1.62,-0.85,81743.65346,-20.73796,738.41407,12.97645,175.48,-0.29,-1.94
47,S01,L01,M14,2.783531,0.0,0.0,0.0,False,81740.48396,-21.20357,749.01369,13.57954,175.24,1.02,-0.07,81744.32905,-21.0127,736.32,12.97529,175.5,0.55,-1.38
48,S01,L01,M14,2.766221,0.0,0.0,0.0,False,81749.39396,-21.6112,719.28404,13.21553,175.96,0.03,0.06,81753.22174,-22.20747,706.58859,13.14322,177.67,0.37,-1.18
49,S01,L01,M15,2.249183,0.0,0.0,0.0,False,81750.483985,-21.33475,715.5759,13.36895,176.36,-0.4,-1.37,81753.794725,-22.58237,704.64706,13.14793,177.83,0.32,-0.55
50,S01,L01,M15,2.254183,0.0,0.0,0.0,False,81759.393945,-23.40699,685.91357,12.88603,178.31,0.59,-0.48,81762.709685,-24.12183,674.61361,13.66041,179.19,-0.33,-1.33
51,S01,L01,M12,2.774107,0.0,0.0,0.0,False,81760.48397,-24.05859,682.04487,13.16327,178.47,-0.14,0.43,81764.319635,-24.85559,669.58878,13.45354,178.95,0.82,-0.98
52,S01,L01,M12,2.758682,0.0,0.0,0.0,False,81769.394,-26.2172,652.50949,13.38946,178.65,1.43,-1.58,81773.21424,-27.70834,639.45536,13.36388,176.81,-0.86,0.36
53,S01,L01,M13,3.100278,0.0,0.0,0.0,False,81770.48403,-26.88128,648.75689,13.37355,178.21,1.54,-0.39,81774.645865,-27.88131,634.94094,13.11826,176.71,-0.4,-0.73
54,S01,L01,M13,3.073038,0.0,0.0,0.0,False,81779.39409,-29.43654,619.05991,13.53226,175.74,0.97,1.03,81783.528685,-29.71199,605.20602,13.33707,176.97,0.44,-1.49
55,S01,L01,M14,2.706916,0.0,0.0,0.0,False,81780.484115,-28.98024,615.1376,13.60052,175.66,-0.3,-1.14,81784.25259,-30.27437,602.74566,13.20966,176.68,0.37,0.22
56,S01,L01,M14,2.691266,0.0,0.0,0.0,False,81789.39406,-30.26283,585.68742,13.7611,176.41,1.12,-3.17,81793.146885,-32.15493,572.95456,12.84874,175.07,-0.98,2.1
57,S01,L01,M15,2.277268,0.0,0.0,0.0,False,81790.48419,-30.65472,581.93009,13.54578,175.71,0.78,-1.59,81793.823015,-32.24655,570.94293,13.1287,175.21,-0.33,1.56
58,S01,L01,M12,2.693022,0.0,0.0,0.0,False,81809.39416,-33.43725,519.51523,13.76636,171.4,0.95,-0.66,81813.14874,-33.80136,507.12681,13.06012,171.85,-0.3,0.47
59,S01,L01,M13,2.980628,0.0,0.0,0.0,False,81810.484915,-33.23665,515.81514,12.99644,171.46,0.84,-1.53,81814.5271,-33.61531,503.05194,14.03912,170.93,0.03,1.08
60,S01,L01,M13,2.954903,0.0,0.0,0.0,False,81819.394255,-32.71737,487.00929,13.69757,169.9,1.26,-1.75,81823.410715,-33.12301,473.75011,13.03976,170.33,0.18,2.17
61,S01,L01,M14,2.644396,0.0,0.0,0.0,False,81820.48428,-31.92471,483.32608,13.64538,170.72,1.04,-3.12,81824.190235,-32.96282,471.30101,13.40744,169.72,-0.25,2.13
62,S01,L01,M14,2.632721,0.0,0.0,0.0,False,81829.39441,-31.6233,454.29982,12.87018,170.4,1.18,-0.05,81833.08869,-30.57312,441.96903,13.32192,169.9,-1.65,-0.33
63,S01,L01,M15,2.317978,0.0,0.0,0.0,False,81830.484335,-31.5003,450.88468,13.42777,170.3,2.12,0.47,81833.86387,-30.62081,439.54615,13.28872,169.73,-1.74,0.08
64,S01,L01,M15,2.328503,0.0,0.0,0.0,False,81839.394375,-29.40539,421.62751,12.90209,169.2,1.08,-0.83,81842.784435,-28.2478,410.47319,13.44416,170.77,-1.03,-1.82
65,S01,L01,M12,2.644162,0.0,0.0,0.0,False,81840.4844,-29.62221,417.90946,12.66691,169.37,0.65,0.01,81844.19012,-27.89416,406.13279,13.6574,169.94,0.18,-0.39
66,S01,L01,M12,2.631382,0.0,0.0,0.0,False,81849.394375,-26.84715,388.76854,13.41563,170.75,-0.08,-2.08,81853.087315,-26.82439,377.02812,13.34244,170.21,1.36,0.94
67,S01,L01,M13,2.868338,0.0,0.0,0.0,False,81850.484395,-26.80676,384.98744,13.19693,171.01,-0.62,-1.25,81854.41429,-25.8061,372.69393,13.63673,169.91,-0.01,-0.86
68,S01,L01,M13,2.843973,0.0,0.0,0.0,False,81859.39444,-25.92556,356.3008,13.31555,171.08,1.89,1.88,81863.29997,-24.20223,343.31439,13.23622,173.47,-1.07,-1.58
69,S01,L01,M14,2.598666,0.0,0.0,0.0,False,81860.48446,-25.09091,352.54,13.74217,171.53,0.43,0.01,81864.144685,-24.80964,340.55243,12.99627,173.03,-0.51,0.6
70,S01,L01,M14,2.588931,0.0,0.0,0.0,False,81869.39443,-24.10576,323.14492,13.28231,175.1,0.13,-2.19,81873.04492,-24.63245,311.20205,13.19611,174.48,-0.06,1.5
71,S01,L01,M15,2.371043,0.0,0.0,0.0,False,81870.48445,-24.20154,319.56524,13.38403,175.45,0.34,-1.1,81873.91705,-24.63655,308.04806,13.13905,174.56,-1.28,0.84
72,S01,L01,M15,2.385108,0.0,0.0,0.0,False,81879.394505,-25.08474,289.58591,13.64252,174.95,0.44,-0.19,81882.84117,-25.84196,278.87185,12.98222,176.37,1.95,0.54
73,S01,L01,M12,2.592242,0.0,0.0,0.0,False,81880.484525,-24.47831,285.38652,12.74536,176.2,-2.76,-2.44,81884.138325,-26.25687,274.29466,13.44442,175.04,0.91,1.96
74,S01,L01,M12,2.583117,0.0,0.0,0.0,False,81889.39457,-26.11917,256.60172,12.85258,176.51,1.37,1.04,81893.039245,-24.99895,244.5156,13.90115,174.35,-1.85,-3.39
75,S01,L01,M13,2.761118,0.0,0.0,0.0,False,81890.484595,-26.70762,253.01919,12.91004,175.32,1.72,2.34,81894.30727,-24.96543,240.37099,13.44585,175.69,-2.03,-4.36
76,S01,L01,M13,2.738818,0.0,0.0,0.0,False,81899.394635,-26.15682,223.75937,12.9232,174.33,0.27,-0.18,81903.19501,-26.52676,211.23132,13.74791,174.66,-1.02,0.59
77,S01,L01,M14,2.558356,0.0,0.0,0.0,False,81900.484665,-26.09573,220.29816,13.21988,174.43,-0.22,-0.8,81904.10458,-26.49389,208.24485,13.45941,174.8,-0.33,0.36
78,S01,L01,M14,2.550616,0.0,0.0,0.0,False,81909.394635,-27.18535,190.597,13.65196,174.26,-0.11,0.22,81913.00681,-27.21304,178.64538,12.92092,175.2,-0.02,-1.08
79,S01,L01,M15,2.436843,0.0,0.0,0.0,False,81910.484665,-27.32209,186.89692,13.22428,174.46,-0.84,0.3,81913.983065,-27.3819,175.49719,13.143,175.12,0.72,-0.85
80,S01,L01,M15,2.453263,0.0,0.0,0.0,False,81919.39472,-27.76707,157.31526,13.48025,174.54,-0.31,-1.0,81922.90954,-28.08379,145.51402,12.92816,173.39,0.33,0.67
81,S01,L01,M12,2.555132,0.0,0.0,0.0,False,81920.48475,-27.49737,153.78696,13.57753,174.45,0.66,-1.68,81924.10144,-28.06988,141.45659,13.13784,173.96,-0.6,0.42
82,S01,L01,M12,2.548607,0.0,0.0,0.0,False,81929.39476,-28.70757,123.73303,13.70497,172.7,-0.01,1.19,81933.004925,-28.3858,111.99472,13.36416,174.78,1.18,-1.1
83,S01,L01,M13,2.661708,0.0,0.0,0.0,False,81930.484785,-28.61851,119.78521,12.97657,172.86,-1.25,0.47,81934.20805,-28.49524,107.70059,13.35343,174.4,0.18,0.17
84,S01,L01,M13,2.640998,0.0,0.0,0.0,False,81939.39485,-28.42834,90.34197,13.4895,173.34,-0.03,-2.0,81943.097405,-29.22144,78.47477,13.59444,173.59,1.78,2.12
85,S01,L01,M14,2.529896,0.0,0.0,0.0,False,81940.48477,-28.13661,86.41235,13.25627,174.78,-0.9,-3.06,81944.076225,-29.12878,74.97978,13.54275,172.97,0.11,2.48
86,S01,L01,M14,2.525826,0.0,0.0,0.0,False,81949.394975,-28.59089,57.88721,14.2261,173.71,3.08,-0.04,81952.98236,-28.41651,45.66423,12.80454,173.66,-2.13,-0.25
87,S01,L01,M15,2.514328,0.0,0.0,0.0,False,81950.484895,-28.75571,53.75052,13.45425,173.36,-0.05,1.25,81954.06078,-28.14666,42.53489,13.26586,173.96,0.06,-1.41
88,S01,L01,M12,2.529102,0.0,0.0,0.0,False,81960.48493,-28.36421,21.49463,13.51491,174.15,0.34,-0.27,81964.07559,-28.53195,9.64225,13.32702,175.53,-0.12,-1.38
89,S01,L01,M12,2.525177,0.0,0.0,0.0,False,81969.394935,-28.72254,-7.54768,13.69646,174.47,0.38,0.34,81972.98167,-29.24805,-19.6712,13.21992,175.49,0.09,0.35
90,S01,L01,M13,2.572493,0.0,0.0,0.0,False,81970.48496,-28.50627,-11.34176,13.72597,174.74,-0.46,-0.23,81974.11901,-28.83643,-22.92549,13.80711,174.87,1.97,-0.28
91,S01,L01,M13,2.553338,0.0,0.0,0.0,False,81979.39495,-28.32389,-40.47317,13.68905,175.56,-0.24,-2.06,81983.009845,-29.62003,-53.03234,13.18402,175.16,-1.03,0.59
92,S01,L01,M14,2.515416,0.0,0.0,0.0,False,81980.485085,-28.85016,-43.76613,13.57303,175.13,2.31,-0.43,81984.06206,-29.09484,-56.20409,13.52706,175.4,-1.17,-0.87
93,S01,L01,M14,2.513071,0.0,0.0,0.0,False,81989.395135,-29.84613,-73.67979,13.53693,174.6,-0.18,0.07,81992.969765,-30.11009,-85.52658,13.0351,173.41,-0.33,1.25
94,S01,L01,M15,2.600648,0.0,0.0,0.0,False,81990.48506,-29.50515,-77.02148,13.81858,174.78,1.03,-0.91,81994.147265,-30.07169,-89.43909,12.96579,173.88,-1.32,0.42
95,S01,L01,M15,2.621398,0.0,0.0,0.0,False,81999.395055,-29.80374,-106.69596,12.91951,172.8,-1.67,0.8,82003.07801,-29.6262,-118.54136,13.92638,174.68,1.8,-0.71
96,S01,L01,M12,2.515842,0.0,0.0,0.0,False,82000.485085,-29.12296,-110.16392,13.49666,173.36,-1.12,-1.38,82004.062485,-30.17006,-121.89782,13.67652,174.02,1.41,1.35
97,S01,L01,M12,2.514202,0.0,0.0,0.0,False,82009.39513,-29.1605,-138.8464,13.29206,173.76,0.69,-1.51,82012.97089,-29.90629,-151.62336,13.79762,173.31,-1.63,1.96
98,S01,L01,M13,2.491693,0.0,0.0,0.0,False,82010.485155,-29.85035,-142.56026,13.68295,173.37,0.88,1.01,82014.038405,-29.8,-155.0171,13.36186,172.83,-0.29,1.44
99,S01,L01,M13,2.474913,0.0,0.0,0.0,False,82019.395155,-28.42289,-172.10754,13.41861,173.17,-0.3,-1.97,82022.931625,-28.95836,-183.84878,13.17368,171.92,0.07,2.2
100,S01,L01,M14,2.513476,0.0,0.0,0.0,False,82020.48518,-28.56641,-175.83111,13.16398,172.81,-0.91,-0.22,82024.060215,-28.94178,-187.45859,13.45439,171.98,1.08,1.6
101,S01,L01,M14,2.514666,0.0,0.0,0.0,False,82029.395215,-28.21406,-205.0353,13.14799,174.07,-0.38,0.24,82032.97144,-28.12459,-217.24141,13.20751,173.21,-0.42,-0.85
102,S01,L01,M15,2.696233,0.0,0.0,0.0,False,82030.485235,-28.54524,-208.73532,13.12304,173.22,-0.43,1.7,82034.243025,-27.8013,-221.03283,13.48706,174.73,1.36,-2.49
103,S01,L01,M15,2.718278,0.0,0.0,0.0,False,82039.395295,-28.21988,-237.99262,13.14126,173.4,-1.17,0.14,82043.17513,-28.68408,-250.8751,13.2236,173.97,0.0,-0.01
104,S01,L01,M12,2.513322,0.0,0.0,0.0,False,82040.485325,-28.02291,-241.3039,13.52251,173.76,0.94,-1.31,82044.060205,-28.58433,-253.81939,13.2086,174.07,-0.55,-0.02
105,S01,L01,M12,2.514857,0.0,0.0,0.0,False,82049.395305,-28.78516,-271.28395,13.08453,173.33,-1.6,1.32,82052.97172,-28.80973,-282.61944,13.90905,174.22,2.05,0.07
106,S01,L01,M13,2.421148,0.0,0.0,0.0,False,82050.485325,-28.52738,-274.91069,13.05243,173.84,-1.62,-0.35,82053.96803,-28.93911,-286.11513,13.65747,173.91,1.2,0.57
107,S01,L01,M13,2.407068,0.0,0.0,0.0,False,82059.39535,-28.87662,-304.00689,13.07446,173.31,-0.3,1.31,82062.863975,-28.02342,-315.30858,13.73019,173.38,1.51,-1.18
108,S01,L01,M14,2.524641,0.0,0.0,0.0,False,82060.485375,-28.62923,-307.59259,13.67549,172.8,0.75,0.97,82064.071575,-27.90303,-319.31601,13.55678,173.48,0.24,-0.76
109,S01,L01,M14,2.528426,0.0,0.0,0.0,False,82069.395395,-28.46219,-336.85123,13.38037,173.79,1.41,0.98,82072.98538,-27.6318,-349.13641,13.47332,175.08,-1.39,-2.32
110,S01,L01,M15,2.799788,0.0,0.0,0.0,False,82070.485425,-28.57284,-340.48307,13.48548,173.16,2.08,0.75,82074.34677,-27.89065,-353.53959,12.98767,176.5,-1.74,-1.23
111,S01,L01,M15,2.824223,0.0,0.0,0.0,False,82079.39545,-28.16694,-370.22487,13.84408,174.66,0.12,-2.41,82083.28123,-29.64393,-382.918,12.75052,176.01,0.74,1.86
112,S01,L01,M12,2.524587,0.0,0.0,0.0,False,82080.48548,-27.73984,-374.0515,13.5494,176.09,-1.12,-4.3,82084.071625,-29.70033,-385.63395,12.78524,175.5,0.36,2.23
113,S01,L01,M12,2.529187,0.0,0.0,0.0,False,82089.39558,-29.67847,-403.24268,13.97099,174.69,0.77,-0.17,82092.986325,-29.98616,-415.42546,12.30884,173.48,-0.6,0.18
114,S01,L01,M13,2.361863,0.0,0.0,0.0,False,82090.485505,-29.54446,-406.89659,13.52477,174.16,1.12,-0.04,82093.908925,-29.54969,-418.45071,12.79459,173.81,-1.18,-0.63
115,S01,L01,M13,2.350733,0.0,0.0,0.0,False,82099.39556,-30.0373,-436.40245,13.15562,172.47,-1.19,2.14,82102.80785,-28.5886,-447.46892,13.45841,172.93,-0.35,-1.95
116,S01,L01,M14,2.546856,0.0,0.0,0.0,False,82100.486315,-29.89098,-439.64929,13.36541,172.54,0.25,0.99,82104.09473,-28.42489,-451.54939,13.3823,173.25,0.04,-1.58
117,S01,L01,M14,2.554081,0.0,0.0,0.0,False,82109.39563,-28.31033,-468.64856,13.4205,172.23,0.6,-0.77,82113.01127,-28.36443,-480.97626,13.14689,173.32,-0.38,0.54
118,S01,L01,M15,2.911033,0.0,0.0,0.0,False,82110.485665,-28.10796,-472.45373,13.18057,172.72,-0.27,-1.2,82114.458255,-28.66773,-485.43832,13.64693,172.3,1.73,1.74
119,S01,L01,M15,2.936683,0.0,0.0,0.0,False,82119.395705,-27.47537,-501.92771,12.81267,172.82,-0.05,-0.57,82123.393945,-27.69249,-514.87245,13.89765,172.7,1.58,1.17
120,S01,L01,M12,2.547197,0.0,0.0,0.0,False,82120.485735,-27.41683,-505.73644,12.49657,173.1,-0.45,0.23,82124.09449,-27.30871,-517.21914,14.2239,172.26,1.24,0.53
121,S01,L01,M12,2.553942,0.0,0.0,0.0,False,82129.39563,-26.85227,-534.98385,13.24369,173.23,0.76,0.36,82133.01113,-26.65912,-546.9953,13.56485,173.78,0.53,0.38
122,S01,L01,M13,2.315558,0.0,0.0,0.0,False,82130.485655,-26.63558,-538.86137,13.17905,173.21,0.23,0.1,82133.86277,-26.53048,-549.77322,13.62212,173.65,0.29,0.28
123,S01,L01,M13,2.306793,0.0,0.0,0.0,False,82139.395685,-26.06751,-568.14757,13.44029,174.21,1.04,-0.32,82142.764035,-25.82612,-579.52956,13.22286,173.26,-0.86,0.61
124,S01,L01,M14,2.584156,0.0,0.0,0.0,False,82140.485715,-25.97657,-571.77853,13.80662,174.33,0.98,-0.11,82144.13143,-25.53344,-584.08523,12.84141,173.35,-1.43,-0.31
125,S01,L01,M14,2.594001,0.0,0.0,0.0,False,82149.395725,-25.57136,-601.48444,13.47672,173.86,0.59,0.7,82153.051285,-24.32249,-613.65186,12.97438,173.88,-0.96,-2.04
126,S01,L01,M15,3.028833,0.0,0.0,0.0,False,82150.48575,-25.62733,-605.18739,13.40148,173.68,-0.05,0.74,82154.57614,-24.71532,-618.47263,12.80135,174.01,0.62,-0.69
127,S01,L01,M15,3.056363,0.0,0.0,0.0,False,82159.395825,-24.62413,-634.50306,13.47862,173.98,0.36,0.5,82163.513745,-24.08609,-648.49924,13.30226,175.06,-0.26,-1.58
128,S01,L01,M12,2.581727,0.0,0.0,0.0,False,82160.48585,-24.55033,-638.26737,13.2516,173.73,-0.41,0.17,82164.129135,-24.22174,-650.46256,13.34193,175.49,0.63,-1.18
129,S01,L01,M12,2.590407,0.0,0.0,0.0,False,82169.39586,-23.99759,-667.82503,12.94765,172.76,-0.44,-0.88,82173.047825,-23.10995,-679.6986,13.11727,175.14,0.23,0.23
130,S01,L01,M13,2.281368,0.0,0.0,0.0,False,82170.48589,-23.36074,-671.3608,13.3484,173.78,-0.86,-2.45,82173.828815,-23.75286,-682.37408,12.90368,174.71,0.51,2.5
131,S01,L01,M13,2.275658,0.0,0.0,0.0,False,82179.39585,-22.44773,-700.62931,12.94755,175.1,0.16,-1.9,82182.733065,-22.76867,-711.90853,13.34283,176.61,-0.41,0.52
132,S01,L01,M14,2.633046,0.0,0.0,0.0,False,82180.48588,-23.44061,-704.58887,12.4658,175.69,-1.34,1.37,82184.180485,-22.09365,-716.10731,13.8488,176.14,2.78,-0.88
133,S01,L01,M14,2.644461,0.0,0.0,0.0,False,82189.395995,-22.85048,-733.48993,13.2164,178.75,-0.47,-1.15,82193.102015,-23.69521,-746.36768,13.58731,179.25,-0.81,-0.77
134,S01,L01,M15,3.152948,0.0,0.0,0.0,False,82190.485925,-23.09822,-736.99099,13.36598,178.3,0.47,-0.42,82194.70043,-23.76357,-751.76698,13.28249,180.06,-0.23,-1.3
