# cfgfile = ./initcfg/MYGI/MYGI.1910.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
45,S01,L01,M14,2.787466,0.0,0.0,0.0,False,68175.48945,-27.62891,758.74693,12.78123,178.96,-0.44,0.9,68179.338475,-26.96189,747.51994,12.62012,179.06,1.01,0.04
46,S01,L01,M13,3.180653,0.0,0.0,0.0,False,68184.39944,-26.78169,732.55129,12.81506,177.98,-0.3,0.08,68188.64165,-26.40621,719.6886,12.69405,178.53,-0.04,0.23
47,S01,L01,M15,2.247683,0.0,0.0,0.0,False,68185.48947,-26.87035,729.31605,12.81616,178.03,0.86,0.68,68188.79871,-26.39071,719.24674,12.69938,178.53,-0.04,0.21
48,S01,L01,M14,2.756436,0.0,0.0,0.0,False,68194.39947,-26.14703,702.88416,12.85271,178.32,-0.42,0.95,68198.217465,-25.65944,691.11214,12.44268,178.77,-0.47,0.04
49,S01,L01,M12,2.785762,0.0,0.0,0.0,False,68195.489495,-25.99996,699.66422,13.07649,178.29,0.22,0.47,68199.336815,-25.51573,687.87012,12.20514,178.85,-0.38,0.29
50,S01,L01,M15,2.256853,0.0,0.0,0.0,False,68204.3995,-25.54258,673.13678,12.60644,178.57,-1.23,0.92,68207.71791,-25.2517,663.16161,12.66721,178.78,0.24,0.81
51,S01,L01,M13,3.121608,0.0,0.0,0.0,False,68205.48953,-25.46696,670.04284,12.67716,178.78,-0.02,0.86,68209.672695,-24.7793,657.28624,12.43411,178.81,-0.37,-0.13
52,S01,L01,M12,2.752967,0.0,0.0,0.0,False,68214.39959,-24.9179,643.41948,12.52228,178.31,-0.77,1.71,68218.214115,-24.52521,632.22103,12.59637,179.19,-0.03,0.78
53,S01,L01,M13,3.069703,0.0,0.0,0.0,False,68224.399695,-24.41202,613.76083,12.76565,179.37,-0.51,1.76,68228.530955,-23.92368,601.62384,12.4161,181.71,0.08,-0.2
54,S01,L01,M15,2.269993,0.0,0.0,0.0,False,68225.489725,-24.20235,610.45487,12.84031,179.94,-1.41,0.52,68228.821275,-23.90294,600.75433,12.44193,181.69,0.2,0.07
55,S01,L01,M14,2.695536,0.0,0.0,0.0,False,68234.39983,-24.44846,584.18245,12.81061,181.2,0.12,1.04,68238.156925,-23.8511,572.86575,12.61738,181.23,-0.81,-0.99
56,S01,L01,M12,2.719407,0.0,0.0,0.0,False,68235.489655,-24.42451,580.84941,12.42764,180.95,-0.37,0.99,68239.27062,-23.86355,569.57972,13.02497,181.95,-0.23,-1.04
57,S01,L01,M15,2.284713,0.0,0.0,0.0,False,68244.39983,-24.241,554.15563,12.45846,180.11,-1.08,0.02,68247.7461,-24.6212,544.40223,12.86126,180.42,0.23,0.89
58,S01,L01,M13,3.012913,0.0,0.0,0.0,False,68245.489755,-24.37444,550.99874,12.49555,179.89,-0.79,0.25,68249.564225,-24.39893,538.99771,12.77438,180.72,0.29,0.23
59,S01,L01,M12,2.691167,0.0,0.0,0.0,False,68254.39988,-24.72364,524.44166,12.55109,179.18,-0.34,1.18,68258.152605,-24.81117,513.29168,12.72982,179.91,0.16,0.64
60,S01,L01,M14,2.665951,0.0,0.0,0.0,False,68255.48991,-24.80089,521.24759,12.86437,179.14,0.33,1.27,68259.21742,-24.74152,510.01219,12.2878,179.68,-0.48,0.56
61,S01,L01,M13,2.963038,0.0,0.0,0.0,False,68264.39993,-24.47569,494.74991,12.89381,179.5,0.54,1.38,68268.424525,-24.4636,482.67791,12.78964,179.9,-0.07,-0.08
62,S01,L01,M15,2.304193,0.0,0.0,0.0,False,68265.489955,-24.5338,491.30701,12.92324,179.01,-0.48,1.49,68268.855705,-24.36927,481.49043,12.87921,180.07,0.44,-0.21
63,S01,L01,M15,2.323543,0.0,0.0,0.0,False,68284.400085,-23.95536,434.93751,12.68479,179.68,-0.58,0.74,68287.785185,-23.82322,424.69734,12.57608,179.29,-0.9,0.69
64,S01,L01,M13,2.908648,0.0,0.0,0.0,False,68285.49001,-23.81907,431.81291,12.69226,179.78,-0.2,0.46,68289.460215,-23.69211,419.74306,12.98448,179.68,-0.34,0.22
65,S01,L01,M12,2.636512,0.0,0.0,0.0,False,68294.40005,-23.27646,404.81577,12.06327,179.79,-1.19,0.15,68298.09812,-23.87572,394.06193,13.1321,180.77,-0.25,1.55
66,S01,L01,M14,2.617381,0.0,0.0,0.0,False,68295.49008,-23.43483,401.82765,12.36305,180.3,-0.6,0.42,68299.16902,-23.90155,390.86065,12.72058,180.34,-0.25,1.4
67,S01,L01,M13,2.860818,0.0,0.0,0.0,False,68304.400125,-23.75026,375.34865,12.70626,181.93,0.25,0.49,68308.3225,-23.82053,363.6428,12.5482,180.71,-0.36,0.81
68,S01,L01,M15,2.348248,0.0,0.0,0.0,False,68305.490155,-24.05485,372.03027,12.70854,181.93,-0.15,1.17,68308.89996,-23.82483,361.97268,12.57976,180.58,-0.16,0.71
69,S01,L01,M14,2.596861,0.0,0.0,0.0,False,68314.40018,-24.61791,345.42119,12.76377,181.08,-0.18,0.83,68318.0586,-24.49291,334.61172,12.42447,180.75,0.24,0.97
70,S01,L01,M12,2.612257,0.0,0.0,0.0,False,68315.490205,-24.31319,342.00175,12.55056,181.25,-0.81,-0.15,68319.16402,-25.06031,331.22146,12.44665,180.47,-0.17,2.21
71,S01,L01,M15,2.372938,0.0,0.0,0.0,False,68324.40025,-24.78573,315.33498,12.49828,181.39,-0.66,0.23,68327.834745,-24.8982,305.42536,12.70249,180.12,0.33,0.46
72,S01,L01,M13,2.809303,0.0,0.0,0.0,False,68325.490275,-24.78346,312.14076,12.54665,181.02,-0.39,0.4,68329.361135,-25.05647,300.40181,12.56336,180.04,-1.73,0.42
73,S01,L01,M12,2.592742,0.0,0.0,0.0,False,68334.40029,-24.86964,285.46482,12.6778,179.48,-1.43,-0.09,68338.05459,-25.27342,274.90632,12.86401,179.09,0.93,1.29
74,S01,L01,M14,2.576846,0.0,0.0,0.0,False,68335.49032,-24.74234,282.19418,12.52353,179.5,-1.77,-0.37,68339.128725,-25.35917,271.51134,12.86913,178.64,0.59,1.53
75,S01,L01,M15,2.402933,0.0,0.0,0.0,False,68345.490425,-24.84905,252.46512,12.81486,178.95,-1.05,1.09,68348.954915,-24.61652,242.0274,12.56677,178.43,0.18,0.91
76,S01,L01,M14,2.562176,0.0,0.0,0.0,False,68354.400585,-24.42119,226.23085,12.66382,179.92,-0.48,1.21,68358.02432,-23.98596,215.31444,13.08154,180.42,0.17,0.03
77,S01,L01,M12,2.572387,0.0,0.0,0.0,False,68355.49051,-24.26644,222.84997,12.94412,179.96,-0.85,0.87,68359.124455,-24.0435,211.96888,12.75476,180.21,0.75,0.59
78,S01,L01,M15,2.432038,0.0,0.0,0.0,False,68364.40051,-23.98477,196.27297,12.97346,181.7,-1.39,0.16,68367.894105,-24.61595,185.78833,12.70211,180.51,-0.28,1.48
79,S01,L01,M13,2.716538,0.0,0.0,0.0,False,68365.49054,-24.09988,193.15377,13.17885,181.84,-1.15,0.35,68369.268635,-24.20813,181.44396,12.60672,180.26,-0.25,0.12
80,S01,L01,M12,2.556947,0.0,0.0,0.0,False,68374.400685,-24.60102,166.05554,12.03144,180.66,-3.52,1.2,68378.01919,-24.82921,156.04769,13.51506,180.92,1.77,0.79
81,S01,L01,M14,2.546911,0.0,0.0,0.0,False,68375.49061,-24.18558,163.2128,12.34728,180.69,-2.08,-0.06,68379.09908,-25.22452,152.50297,13.04051,180.68,0.45,1.52
82,S01,L01,M13,2.674953,0.0,0.0,0.0,False,68384.40063,-24.85555,137.03035,12.70543,180.48,-0.53,0.45,68388.13714,-24.96671,126.15115,12.7254,180.14,0.84,0.9
83,S01,L01,M15,2.466483,0.0,0.0,0.0,False,68385.49066,-25.31811,133.73983,12.85919,180.41,-0.59,1.75,68389.0187,-25.02039,123.62062,12.40217,179.75,0.92,0.97
84,S01,L01,M14,2.536146,0.0,0.0,0.0,False,68394.40073,-25.06893,107.70288,13.24121,180.45,0.36,0.56,68397.998435,-24.99859,96.78103,12.49053,179.9,0.01,0.34
85,S01,L01,M12,2.542522,0.0,0.0,0.0,False,68395.490655,-25.43234,104.30768,13.12411,180.22,0.48,1.22,68399.094735,-25.14213,93.73029,12.29801,180.04,0.07,0.61
86,S01,L01,M15,2.499798,0.0,0.0,0.0,False,68404.400785,-25.24585,78.15,12.98444,179.88,0.19,1.06,68407.96214,-25.53304,67.34088,12.67957,180.72,0.19,0.46
87,S01,L01,M13,2.630708,0.0,0.0,0.0,False,68405.491125,-25.26156,74.6971,13.15247,180.24,-0.06,0.6,68409.18339,-25.86152,63.74295,12.28636,180.44,0.22,1.23
88,S01,L01,M12,2.532192,0.0,0.0,0.0,False,68414.4008,-25.86711,48.35271,12.69451,180.65,-0.6,1.5,68417.99455,-26.25544,37.53803,12.73278,180.36,0.21,1.02
89,S01,L01,M14,2.526161,0.0,0.0,0.0,False,68415.490825,-26.09035,45.08682,13.02588,180.57,-0.2,2.09,68419.078545,-26.17064,34.17976,12.45402,180.12,-0.24,0.68
90,S01,L01,M13,2.592513,0.0,0.0,0.0,False,68424.40083,-26.46088,18.6409,12.99326,180.8,-0.25,0.84,68428.0549,-26.60739,7.40028,12.48155,179.43,-0.77,1.02
91,S01,L01,M15,2.538993,0.0,0.0,0.0,False,68425.490965,-26.5978,15.38666,12.90736,180.22,-0.11,1.37,68429.091515,-26.47838,4.43769,12.78415,179.49,0.06,0.77
92,S01,L01,M14,2.519551,0.0,0.0,0.0,False,68434.400905,-26.6778,-11.35666,12.84025,180.16,-0.55,0.55,68437.982015,-26.65228,-21.96026,12.55343,179.24,0.05,0.61
93,S01,L01,M12,2.523032,0.0,0.0,0.0,False,68435.490935,-27.01453,-14.68187,12.53399,179.74,-0.75,1.33,68439.075525,-26.33378,-25.36306,12.65959,179.81,-0.19,-0.41
94,S01,L01,M15,2.575813,0.0,0.0,0.0,False,68444.40115,-26.92042,-41.36797,12.50571,179.98,-0.26,0.77,68448.03852,-26.93383,-52.18965,12.52945,179.95,-0.52,0.87
95,S01,L01,M13,2.551488,0.0,0.0,0.0,False,68445.49107,-26.58786,-44.55874,12.61628,179.97,-0.05,-0.26,68449.104115,-27.21572,-55.36299,12.65343,180.23,-0.65,1.51
96,S01,L01,M12,2.517192,0.0,0.0,0.0,False,68454.40101,-26.91062,-71.24995,12.66398,179.97,0.52,0.24,68457.97976,-27.42435,-82.06935,12.65473,180.04,-0.88,1.56
97,S01,L01,M14,2.515496,0.0,0.0,0.0,False,68455.49104,-26.98346,-74.56316,12.70892,180.34,0.36,0.62,68459.068095,-27.02905,-85.31685,13.1597,180.23,-1.08,0.13
98,S01,L01,M13,2.516573,0.0,0.0,0.0,False,68464.40112,-27.15094,-101.32076,12.62966,180.47,0.22,0.35,68467.97925,-27.86773,-111.99332,12.69798,180.22,-0.92,1.68
99,S01,L01,M15,2.619628,0.0,0.0,0.0,False,68465.49115,-27.17515,-104.57632,12.67946,180.48,-0.14,0.36,68469.172335,-28.03113,-115.60711,12.65071,180.23,-0.73,1.7
100,S01,L01,M14,2.513366,0.0,0.0,0.0,False,68474.401165,-27.61385,-131.53249,12.40065,179.78,-0.69,0.19,68477.97609,-27.88353,-142.07693,12.45945,179.47,-0.76,1.26
101,S01,L01,M12,2.513257,0.0,0.0,0.0,False,68475.491195,-27.70744,-134.52126,12.51626,180.11,-0.02,0.37,68479.06601,-27.84868,-145.48754,12.54198,179.16,-1.47,1.02
102,S01,L01,M15,2.660443,0.0,0.0,0.0,False,68484.40127,-27.7691,-161.49751,12.5695,178.76,-0.57,1.03,68488.12327,-27.17114,-172.3064,12.64693,178.87,-0.32,-0.17
103,S01,L01,M13,2.479728,0.0,0.0,0.0,False,68485.491305,-27.55489,-164.67424,12.49343,178.36,-0.68,0.68,68489.03259,-27.35137,-175.05336,12.70329,178.94,-0.58,0.67
104,S01,L01,M12,2.511362,0.0,0.0,0.0,False,68494.40127,-26.18226,-191.25634,12.51303,178.85,-0.92,-1.69,68497.97419,-27.02396,-201.85749,12.66325,178.7,-0.67,2.9
105,S01,L01,M14,2.515736,0.0,0.0,0.0,False,68495.4913,-26.29952,-194.15316,12.62314,179.5,0.84,-1.0,68499.068595,-26.57478,-205.24751,12.53733,178.56,-1.97,1.55
106,S01,L01,M13,2.449163,0.0,0.0,0.0,False,68504.40128,-26.30983,-220.83439,12.60894,179.1,-0.68,1.7,68507.912,-25.60695,-231.22243,12.56583,179.2,0.46,-0.15
107,S01,L01,M15,2.707733,0.0,0.0,0.0,False,68505.49131,-25.94922,-224.12623,12.8132,178.81,-0.75,1.02,68509.2606,-25.86345,-235.13064,12.63775,179.52,0.74,0.65
108,S01,L01,M14,2.520336,0.0,0.0,0.0,False,68514.401445,-25.4617,-250.56768,12.95824,178.77,-0.15,1.07,68517.98334,-25.16673,-261.46684,12.25377,179.34,-0.04,-0.19
109,S01,L01,M12,2.512237,0.0,0.0,0.0,False,68515.491465,-25.71486,-253.8088,13.01178,178.92,0.56,1.3,68519.06526,-24.68343,-264.59971,12.45704,179.6,-0.41,-0.91
110,S01,L01,M15,2.751518,0.0,0.0,0.0,False,68524.401495,-24.80408,-280.32513,12.83088,178.99,0.43,1.21,68528.21457,-24.93459,-292.1805,12.48658,179.22,-1.62,1.28
111,S01,L01,M13,2.417473,0.0,0.0,0.0,False,68525.49142,-24.35439,-283.41995,13.07866,179.35,1.52,-0.12,68528.97045,-24.81549,-294.32996,12.47073,179.2,-1.53,1.38
112,S01,L01,M12,2.515322,0.0,0.0,0.0,False,68534.40157,-24.46353,-310.30085,12.98571,179.7,-0.65,1.91,68537.97845,-23.46724,-320.90525,12.76657,180.81,0.08,-1.09
113,S01,L01,M14,2.528041,0.0,0.0,0.0,False,68535.491495,-24.54952,-313.56345,12.59056,179.61,-0.4,1.96,68539.081095,-23.63929,-323.84738,12.89248,181.71,1.07,-0.72
114,S01,L01,M13,2.390983,0.0,0.0,0.0,False,68544.401595,-23.93326,-339.8947,12.91908,182.1,1.36,0.22,68547.854135,-24.58856,-350.59693,12.49156,183.04,-1.28,0.29
115,S01,L01,M15,2.802198,0.0,0.0,0.0,False,68545.49162,-24.20164,-343.08121,13.2054,182.28,2.3,0.65,68549.355375,-24.52756,-354.80221,12.16847,183.25,-1.67,-0.42
116,S01,L01,M14,2.535766,0.0,0.0,0.0,False,68554.401675,-25.65298,-369.95728,13.13036,181.87,-0.1,1.76,68557.999,-25.81164,-380.42137,12.3508,181.27,0.17,0.83
117,S01,L01,M12,2.522967,0.0,0.0,0.0,False,68555.4916,-25.58174,-373.25538,12.9597,181.85,-0.01,1.32,68559.076125,-25.68069,-383.7516,12.45125,181.39,-1.18,0.16
118,S01,L01,M15,2.849028,0.0,0.0,0.0,False,68564.401675,-26.35313,-399.47491,12.87846,180.55,0.97,1.4,68568.31226,-26.32526,-411.05785,12.65136,180.21,-0.12,0.92
119,S01,L01,M13,2.364298,0.0,0.0,0.0,False,68565.491705,-26.53434,-403.00854,12.4311,180.57,-0.0,1.42,68568.91756,-26.24633,-412.85012,12.78157,179.95,-0.14,0.88
120,S01,L01,M12,2.531772,0.0,0.0,0.0,False,68574.401755,-26.83686,-429.55306,12.48007,179.64,0.46,1.2,68577.995085,-26.59665,-440.19224,12.39369,180.61,-0.81,1.03
121,S01,L01,M14,2.546986,0.0,0.0,0.0,False,68575.49179,-26.51468,-432.84062,12.37543,179.68,0.08,0.39,68579.100335,-26.94158,-443.56238,12.47747,180.86,-1.39,1.83
122,S01,L01,M13,2.342408,0.0,0.0,0.0,False,68584.402015,-26.64689,-459.55537,12.56761,180.41,0.32,0.24,68587.80598,-26.80464,-469.46989,12.4762,181.16,-0.37,1.1
123,S01,L01,M15,2.902428,0.0,0.0,0.0,False,68585.491835,-26.44738,-462.94026,12.60038,181.11,-0.6,-0.05,68589.45582,-27.00754,-474.75677,12.59438,180.22,-1.42,1.5
124,S01,L01,M14,2.560446,0.0,0.0,0.0,False,68594.40184,-27.29032,-489.64635,12.5272,180.87,-0.28,1.16,68598.023845,-26.97962,-500.09542,12.78096,180.87,-0.17,0.74
125,S01,L01,M12,2.544567,0.0,0.0,0.0,False,68595.49187,-26.73468,-493.01629,12.20495,181.01,-1.64,-0.2,68599.097995,-27.53526,-503.56017,13.14736,180.33,-0.26,2.39
126,S01,L01,M15,2.952638,0.0,0.0,0.0,False,68604.402655,-26.87928,-519.74146,12.63976,181.3,-0.1,-0.37,68608.41685,-26.7829,-532.21529,12.7224,179.94,-0.65,0.77
127,S01,L01,M13,2.320948,0.0,0.0,0.0,False,68605.491955,-27.18367,-523.11462,12.56889,181.11,-1.02,1.38,68608.87446,-26.63012,-533.58139,12.96582,179.96,-0.07,0.19
128,S01,L01,M12,2.558292,0.0,0.0,0.0,False,68614.40195,-26.75792,-551.26276,12.27544,181.68,-0.38,0.2,68618.0218,-27.77013,-562.98498,12.68845,180.83,-1.66,1.93
129,S01,L01,M14,2.578571,0.0,0.0,0.0,False,68615.49198,-26.64898,-554.54109,12.59725,181.68,-0.2,0.01,68619.13211,-27.41957,-566.79219,12.66653,180.87,-1.63,0.72
130,S01,L01,M13,2.302748,0.0,0.0,0.0,False,68624.40209,-28.02066,-584.27063,12.74063,180.78,-1.17,1.69,68627.766395,-27.38621,-594.81432,12.50954,180.15,-0.25,-0.86
131,S01,L01,M15,3.013598,0.0,0.0,0.0,False,68625.492115,-27.80445,-587.75171,12.15178,180.17,-1.77,0.46,68629.56727,-27.94453,-601.23061,12.89994,180.37,-0.74,1.36
132,S01,L01,M15,3.073283,0.0,0.0,0.0,False,68644.402165,-27.69313,-651.74807,12.43857,180.07,0.74,1.03,68648.537005,-27.41477,-665.72557,12.89511,180.25,-0.47,0.65
133,S01,L01,M13,2.285368,0.0,0.0,0.0,False,68645.49219,-27.45585,-655.73338,12.20541,179.88,-0.99,0.78,68648.839115,-27.51341,-666.83177,12.96194,180.39,-0.5,0.78
134,S01,L01,M12,2.599782,0.0,0.0,0.0,False,68654.402225,-27.57426,-686.94068,12.2538,179.55,0.6,0.97,68658.063565,-27.59529,-699.29327,12.53151,180.87,-1.56,0.94
135,S01,L01,M14,2.625496,0.0,0.0,0.0,False,68655.492465,-27.55043,-690.67451,12.45189,180.34,-0.61,0.5,68659.17952,-27.55901,-703.44933,12.48939,180.15,-2.25,1.36
