# cfgfile =demo_timeSeq/MYGI/MYGI.1306.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.468823,0.000872,25.754148,0.001546,True,50037.537785,-30.414580,1676.400020,15.635010,156.180000,0.900000,-1.760000,50041.068165,-27.988390,1668.896020,15.349260,155.110000,-0.290000,-1.460000,0.000289,-0.000051,0.000100,0.000597,0.000468
1,S01,L01,M12,3.544122,0.000726,52.120164,0.001900,True,50047.538140,-24.192380,1654.846930,15.668410,152.620000,-0.530000,-1.010000,50052.143820,-20.175990,1645.219430,15.453930,151.260000,0.130000,-1.460000,0.000291,-0.000051,0.000099,0.000594,0.000467
2,S01,L01,M13,4.134188,0.000402,59.102888,0.002152,False,50057.538525,-15.869570,1633.554340,15.638620,150.150000,0.960000,-1.460000,50062.734270,-11.729070,1622.133950,16.059440,152.920000,1.630000,-0.530000,0.000292,-0.000051,0.000099,0.000591,0.000467
3,S01,L01,M14,3.458476,0.000789,51.128021,0.002033,True,50067.538910,-7.451740,1611.762240,15.499350,158.130000,1.210000,-1.200000,50072.058945,-4.288240,1601.454260,15.621760,164.360000,0.030000,-1.980000,0.000293,-0.000051,0.000099,0.000588,0.000466
4,S01,L01,M15,2.420223,0.000672,23.097991,0.001503,True,50077.539310,-1.737230,1588.509490,15.617740,169.290000,-0.100000,-2.150000,50081.021090,-1.374210,1580.245300,15.614150,171.470000,0.440000,-1.430000,0.000294,-0.000051,0.000098,0.000586,0.000466
5,S01,L01,M12,3.448007,0.000444,50.699385,0.001826,False,50087.539680,-0.529720,1564.367470,16.010590,172.850000,1.080000,-1.300000,50092.049245,-0.428800,1552.838710,15.941500,173.410000,1.020000,0.190000,0.000295,-0.000051,0.000098,0.000583,0.000466
6,S01,L01,M13,4.025513,0.000196,58.005765,0.002055,False,50097.540020,0.611110,1538.718970,15.477390,174.870000,0.840000,-3.000000,50102.627090,-0.595760,1525.063830,15.841900,173.930000,0.400000,-0.390000,0.000296,-0.000051,0.000097,0.000580,0.000465
7,S01,L01,M14,3.369116,0.000509,49.740157,0.001930,False,50107.540375,-0.667770,1511.824950,15.456010,174.810000,0.000000,-0.990000,50111.971050,-1.317010,1499.941240,15.872170,173.900000,0.190000,0.060000,0.000297,-0.000050,0.000097,0.000577,0.000465
8,S01,L01,M15,2.369788,0.000444,19.846487,0.001430,False,50117.540810,-1.434780,1484.644840,15.765540,174.070000,0.540000,-0.850000,50120.972155,-2.157650,1475.114570,15.888770,173.170000,0.000000,0.870000,0.000298,-0.000050,0.000097,0.000574,0.000464
9,S01,L01,M12,3.349632,0.000329,49.146180,0.001715,False,50127.541205,-1.926950,1456.853590,15.340190,173.100000,0.430000,-0.920000,50131.952395,-2.724510,1444.297120,16.039270,172.240000,0.200000,0.390000,0.000300,-0.000050,0.000096,0.000572,0.000464
10,S01,L01,M13,3.902558,-0.000020,56.677117,0.001922,False,50137.541585,-2.305830,1428.538160,15.559880,172.110000,0.500000,-0.860000,50142.505700,-2.493990,1414.368600,15.721510,171.290000,0.790000,-0.840000,0.000301,-0.000050,0.000096,0.000569,0.000463
11,S01,L01,M14,3.270286,0.000289,48.081300,0.001811,False,50147.541945,-2.134450,1399.938280,15.535900,171.230000,0.010000,-0.890000,50151.873790,-2.442710,1387.406370,16.164780,170.500000,1.300000,0.510000,0.000302,-0.000050,0.000096,0.000566,0.000463
12,S01,L01,M15,2.323198,0.000382,16.170919,0.001356,False,50157.542360,-1.354390,1371.387900,15.575190,170.660000,0.820000,-1.190000,50160.927115,-1.818680,1361.209320,15.816950,170.380000,0.220000,1.200000,0.000303,-0.000050,0.000095,0.000563,0.000462
13,S01,L01,M12,3.247427,0.000090,47.386204,0.001604,False,50167.542710,-0.716020,1342.087110,16.042620,170.720000,0.440000,0.760000,50171.851695,0.071600,1329.605800,15.694910,170.530000,0.110000,-1.910000,0.000304,-0.000050,0.000095,0.000560,0.000462
14,S01,L01,M13,3.776263,-0.000188,55.202344,0.001794,False,50177.543055,0.116510,1312.947350,15.751720,171.000000,0.680000,1.000000,50182.380875,1.807580,1298.907950,15.957190,170.340000,0.530000,-2.430000,0.000305,-0.000049,0.000094,0.000558,0.000461
15,S01,L01,M14,3.174961,0.000063,46.354280,0.001701,False,50187.543500,1.699990,1283.645840,15.296540,171.010000,-0.290000,-0.280000,50191.780020,2.415900,1271.284840,16.056380,170.850000,-0.160000,-0.900000,0.000306,-0.000049,0.000094,0.000555,0.000460
16,S01,L01,M15,2.285458,0.000261,12.261530,0.001291,False,50197.543815,3.013280,1254.539200,15.609000,171.560000,0.200000,-0.710000,50200.890830,3.022280,1244.812170,16.093320,171.700000,0.800000,0.010000,0.000307,-0.000049,0.000094,0.000552,0.000460
17,S01,L01,M12,3.146892,0.000041,45.493798,0.001499,False,50207.544265,3.418080,1225.296510,15.985440,172.210000,0.730000,0.050000,50211.752715,4.184000,1213.141650,15.878920,172.400000,0.780000,-1.450000,0.000308,-0.000049,0.000093,0.000549,0.000459
18,S01,L01,M13,3.650943,-0.000224,53.619452,0.001670,False,50217.544585,3.898600,1195.967440,15.793770,172.890000,-0.060000,-0.110000,50222.257085,4.580050,1182.147180,15.813070,172.880000,0.030000,-1.220000,0.000310,-0.000049,0.000093,0.000546,0.000459
19,S01,L01,M14,3.083251,0.000014,44.534461,0.001593,False,50227.544985,4.220400,1166.652910,15.565860,172.900000,-0.380000,-0.270000,50231.689795,4.727410,1154.688130,15.864210,172.720000,0.920000,-1.490000,0.000311,-0.000049,0.000093,0.000544,0.000458
20,S01,L01,M15,2.257658,0.000249,8.227416,0.001230,False,50237.545340,4.573600,1137.420810,15.650300,172.680000,0.280000,-0.810000,50240.864555,4.841280,1127.504680,15.609330,172.860000,0.170000,-1.110000,0.000312,-0.000049,0.000092,0.000541,0.000458
21,S01,L01,M12,3.052097,-0.000045,43.546503,0.001397,False,50247.545685,4.890650,1107.999300,15.756220,172.880000,0.970000,-1.140000,50251.659340,4.805990,1095.775130,15.715760,173.300000,0.160000,-0.710000,0.000313,-0.000049,0.000092,0.000538,0.000457
22,S01,L01,M13,3.527023,-0.000243,51.916320,0.001548,False,50257.546100,5.253120,1078.174600,15.713470,173.490000,0.110000,-1.090000,50262.134680,4.964250,1064.624000,15.691050,173.100000,0.210000,-1.450000,0.000314,-0.000048,0.000092,0.000535,0.000457
23,S01,L01,M14,2.995796,-0.000022,42.631341,0.001489,False,50267.546525,4.465240,1048.708820,15.867020,173.370000,0.480000,0.550000,50271.603880,5.413110,1037.013330,16.065690,173.230000,0.870000,-1.650000,0.000315,-0.000048,0.000091,0.000533,0.000456
24,S01,L01,M15,2.241078,0.000101,4.080089,0.001175,False,50277.546855,5.387980,1019.252770,15.712010,173.030000,1.100000,-1.630000,50280.849490,4.977870,1009.400560,15.890820,172.690000,0.120000,-0.020000,0.000316,-0.000048,0.000091,0.000530,0.000455
25,S01,L01,M12,2.962397,-0.000162,41.518925,0.001300,False,50287.537305,5.056730,989.448090,15.855430,172.360000,0.000000,0.280000,50291.561260,5.786090,977.656640,15.501100,172.940000,0.000000,-1.200000,0.000317,-0.000048,0.000091,0.000527,0.000455
