# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M01,1.652883,0.000000,57.923791,-0.000014,False,79902.500000,-496.532065,-496.245871,8.729007,90.010000,0.010000,0.010000,79904.152883,-490.690312,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000505,0.099293,0.001022,0.100294,0.000192
1,S01,L01,M02,1.020475,-0.000000,27.014195,-0.000025,False,79904.500000,-493.232233,-496.245871,8.729007,90.010000,0.010000,0.010000,79905.520475,-488.433899,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000504,0.099294,0.001021,0.100295,0.000192
2,S01,L01,M03,1.367675,0.000000,49.193488,-0.000011,False,79906.500000,-489.932402,-496.245871,8.729007,90.010000,0.010000,0.010000,79907.867675,-484.561218,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000503,0.099295,0.001021,0.100295,0.000192
3,S01,L01,M04,1.371525,0.000000,49.342174,-0.000033,False,79908.500000,-486.632570,-496.245871,8.729007,90.010000,0.010000,0.010000,79909.871525,-481.255033,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000502,0.099296,0.001021,0.100296,0.000193
4,S01,L01,M01,1.637713,-0.000000,57.552003,-0.000012,False,79914.500000,-476.733075,-496.245871,8.729007,90.010000,0.010000,0.010000,79916.137713,-470.916350,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000499,0.099299,0.001020,0.100297,0.000194
5,S01,L01,M02,1.012632,0.000000,26.092625,-0.000024,False,79916.500000,-473.433243,-496.245871,8.729007,90.010000,0.010000,0.010000,79917.512632,-468.647850,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000498,0.099300,0.001020,0.100297,0.000194
6,S01,L01,M03,1.349464,0.000000,48.470532,-0.000010,False,79918.500000,-470.133412,-496.245871,8.729007,90.010000,0.010000,0.010000,79919.849464,-464.792274,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000496,0.099301,0.001020,0.100297,0.000194
7,S01,L01,M04,1.365871,-0.000000,49.122287,-0.000032,False,79920.500000,-466.833580,-496.245871,8.729007,90.010000,0.010000,0.010000,79921.865871,-461.465372,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000495,0.099302,0.001019,0.100298,0.000194
8,S01,L01,M01,1.622818,0.000000,57.178995,-0.000011,False,79926.500000,-456.934085,-496.245871,8.729007,90.010000,0.010000,0.010000,79928.122818,-451.141936,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000492,0.099305,0.001018,0.100299,0.000195
9,S01,L01,M02,1.005399,-0.000001,25.202096,-0.000023,False,79928.500000,-453.634254,-496.245871,8.729007,90.010000,0.010000,0.010000,79929.505399,-448.860793,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000491,0.099306,0.001018,0.100299,0.000196
10,S01,L01,M03,1.331511,0.000000,47.730843,-0.000009,False,79930.500000,-450.334422,-496.245871,8.729007,90.010000,0.010000,0.010000,79931.831511,-445.022905,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000490,0.099307,0.001018,0.100300,0.000196
11,S01,L01,M04,1.360691,0.000000,48.918614,-0.000031,False,79932.500000,-447.034590,-496.245871,8.729007,90.010000,0.010000,0.010000,79933.860691,-441.674929,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000489,0.099308,0.001018,0.100300,0.000196
12,S01,L01,M01,1.608204,-0.000000,56.805113,-0.000010,False,79938.500000,-437.135095,-496.245871,8.729007,90.010000,0.010000,0.010000,79940.108204,-431.367058,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000486,0.099310,0.001017,0.100301,0.000197
13,S01,L01,M02,0.998792,0.000000,24.350350,-0.000023,False,79940.500000,-433.835264,-496.245871,8.729007,90.010000,0.010000,0.010000,79941.498792,-429.072705,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000485,0.099311,0.001017,0.100302,0.000198
14,S01,L01,M03,1.313826,-0.000000,46.974221,-0.000008,False,79942.500000,-430.535432,-496.245871,8.729007,90.010000,0.010000,0.010000,79943.813826,-425.253093,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000484,0.099312,0.001016,0.100302,0.000198
15,S01,L01,M04,1.355989,-0.000000,48.731916,-0.000030,False,79944.500000,-427.235600,-496.245871,8.729007,90.010000,0.010000,0.010000,79945.855989,-421.883696,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000483,0.099313,0.001016,0.100302,0.000198
16,S01,L01,M01,1.593880,0.000000,56.430732,-0.000009,False,79950.500000,-417.336105,-496.245871,8.729007,90.010000,0.010000,0.010000,79952.093880,-411.591702,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000480,0.099316,0.001015,0.100303,0.000199
17,S01,L01,M02,0.992821,0.000000,23.545888,-0.000022,False,79952.500000,-414.036274,-496.245871,8.729007,90.010000,0.010000,0.010000,79953.492821,-409.283567,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000479,0.099317,0.001015,0.100304,0.000200
18,S01,L01,M03,1.296421,0.000000,46.200507,-0.000007,False,79954.500000,-410.736442,-496.245871,8.729007,90.010000,0.010000,0.010000,79955.796421,-405.482821,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000478,0.099318,0.001015,0.100304,0.000200
19,S01,L01,M04,1.351771,-0.000000,48.562907,-0.000029,False,79956.500000,-407.436610,-496.245871,8.729007,90.010000,0.010000,0.010000,79957.851771,-402.091666,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000477,0.099319,0.001015,0.100305,0.000200
20,S01,L01,M01,1.579853,-0.000000,56.056259,-0.000008,False,79962.500000,-397.537116,-496.245871,8.729007,90.010000,0.010000,0.010000,79964.079853,-391.815855,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000473,0.099322,0.001014,0.100306,0.000201
21,S01,L01,M02,0.987499,0.000000,22.797898,-0.000021,False,79964.500000,-394.237284,-496.245871,8.729007,90.010000,0.010000,0.010000,79965.487499,-389.493358,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000473,0.099322,0.001014,0.100306,0.000201
22,S01,L01,M03,1.279306,-0.000000,45.409594,-0.000006,False,79966.500000,-390.937452,-496.245871,8.729007,90.010000,0.010000,0.010000,79967.779306,-385.712068,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000471,0.099323,0.001013,0.100306,0.000202
23,S01,L01,M04,1.348042,0.000000,48.412249,-0.000028,False,79968.500000,-387.637621,-496.245871,8.729007,90.010000,0.010000,0.010000,79969.848042,-382.298829,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000470,0.099324,0.001013,0.100307,0.000202
24,S01,L01,M01,1.566132,0.000000,55.682131,-0.000007,False,79974.500000,-377.738126,-496.245871,8.729007,90.010000,0.010000,0.010000,79976.066132,-372.039504,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000467,0.099327,0.001012,0.100308,0.000203
25,S01,L01,M02,0.982836,0.000000,22.116105,-0.000020,False,79976.500000,-374.438294,-496.245871,8.729007,90.010000,0.010000,0.010000,79977.482836,-369.702062,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000466,0.099328,0.001012,0.100308,0.000203
26,S01,L01,M03,1.262495,0.000000,44.601431,-0.000005,False,79978.500000,-371.138462,-496.245871,8.729007,90.010000,0.010000,0.010000,79979.762495,-365.940816,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000465,0.099329,0.001012,0.100309,0.000204
27,S01,L01,M04,1.344805,0.000000,48.280547,-0.000027,False,79980.500000,-367.838631,-496.245871,8.729007,90.010000,0.010000,0.010000,79981.844805,-362.505180,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000464,0.099330,0.001011,0.100309,0.000204
28,S01,L01,M01,1.552724,-0.000000,55.308821,-0.000006,False,79986.500000,-357.939136,-496.245871,8.729007,90.010000,0.010000,0.010000,79988.052724,-352.262635,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000461,0.099333,0.001011,0.100310,0.000205
29,S01,L01,M02,0.978841,-0.000000,21.510527,-0.000020,False,79988.500000,-354.639304,-496.245871,8.729007,90.010000,0.010000,0.010000,79989.478841,-349.909662,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000460,0.099334,0.001010,0.100310,0.000205
30,S01,L01,M03,1.245998,0.000000,43.776036,-0.000005,False,79990.500000,-351.339472,-496.245871,8.729007,90.010000,0.010000,0.010000,79991.745998,-346.169045,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000459,0.099335,0.001010,0.100311,0.000206
31,S01,L01,M04,1.342063,-0.000000,48.168340,-0.000026,False,79992.500000,-348.039641,-496.245871,8.729007,90.010000,0.010000,0.010000,79993.842063,-342.710713,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000458,0.099336,0.001010,0.100311,0.000206
32,S01,L01,M01,1.539638,-0.000000,54.936830,-0.000005,False,79998.500000,-338.140146,-496.245871,8.729007,90.010000,0.010000,0.010000,80000.039638,-332.485236,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000455,0.099338,0.001009,0.100312,0.000207
33,S01,L01,M02,0.975524,0.000000,20.991129,-0.000019,False,80000.500000,-334.840314,-496.245871,8.729007,90.010000,0.010000,0.010000,80001.475524,-330.116146,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000454,0.099339,0.001009,0.100313,0.000207
34,S01,L01,M03,1.229829,0.000000,42.933510,-0.000004,False,80002.500000,-331.540483,-496.245871,8.729007,90.010000,0.010000,0.010000,80003.729829,-326.396733,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000453,0.099340,0.001009,0.100313,0.000208
35,S01,L01,M04,1.339821,-0.000000,48.076093,-0.000025,False,80004.500000,-328.240651,-496.245871,8.729007,90.010000,0.010000,0.010000,80005.839821,-322.915422,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000452,0.099341,0.001008,0.100313,0.000208
36,S01,L01,M01,1.526882,-0.000000,54.566697,-0.000004,False,80010.500000,-318.341156,-496.245871,8.729007,90.010000,0.010000,0.010000,80012.026882,-312.707293,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000449,0.099344,0.001008,0.100315,0.000209
37,S01,L01,M02,0.972890,-0.000000,20.567370,-0.000018,False,80012.500000,-315.041324,-496.245871,8.729007,90.010000,0.010000,0.010000,80013.472890,-310.321501,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000448,0.099345,0.001007,0.100315,0.000209
38,S01,L01,M03,1.214000,-0.000000,42.074044,-0.000003,False,80014.500000,-311.741493,-496.245871,8.729007,90.010000,0.010000,0.010000,80015.714000,-306.623859,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000447,0.099346,0.001007,0.100315,0.000209
39,S01,L01,M04,1.338081,-0.000000,48.004196,-0.000024,False,80016.500000,-308.441661,-496.245871,8.729007,90.010000,0.010000,0.010000,80017.838081,-303.119304,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000446,0.099347,0.001007,0.100316,0.000210
40,S01,L01,M01,1.514465,0.000000,54.198993,-0.000003,False,80022.500000,-298.542166,-496.245871,8.729007,90.010000,0.010000,0.010000,80024.014465,-292.928791,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000443,0.099349,0.001006,0.100317,0.000211
41,S01,L01,M02,0.970946,-0.000000,20.247666,-0.000018,False,80024.500000,-295.242335,-496.245871,8.729007,90.010000,0.010000,0.010000,80025.470946,-290.525719,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000442,0.099350,0.001006,0.100317,0.000211
42,S01,L01,M03,1.198526,-0.000000,41.197938,-0.000002,False,80026.500000,-291.942503,-496.245871,8.729007,90.010000,0.010000,0.010000,80027.698526,-286.850400,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000441,0.099351,0.001006,0.100318,0.000211
43,S01,L01,M04,1.336844,-0.000000,47.952956,-0.000024,False,80028.500000,-288.642671,-496.245871,8.729007,90.010000,0.010000,0.010000,80029.836844,-283.322354,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000440,0.099352,0.001005,0.100318,0.000212
44,S01,L01,M01,1.502394,-0.000000,53.834323,-0.000002,False,80034.500000,-278.743176,-496.245871,8.729007,90.010000,0.010000,0.010000,80036.002394,-273.149716,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000437,0.099355,0.001005,0.100319,0.000213
45,S01,L01,M02,0.969696,0.000000,20.038829,-0.000017,False,80036.500000,-275.443345,-496.245871,8.729007,90.010000,0.010000,0.010000,80037.469696,-270.728792,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000436,0.099356,0.001004,0.100319,0.000213
46,S01,L01,M03,1.183420,-0.000000,40.305618,-0.000001,False,80038.500000,-272.143513,-496.245871,8.729007,90.010000,0.010000,0.010000,80039.683420,-267.076333,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000435,0.099357,0.001004,0.100320,0.000213
