# cfgfile = ./initcfg/MYGI/MYGI.1903.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
14,S01,L01,M15,2.267828,0.0,0.0,0.0,False,5082.48873,-23.71046,1195.27585,14.23041,184.51,-1.75,-0.62,5085.818115,-22.92721,1188.02225,16.48602,183.83,1.11,-2.18
15,S01,L01,M15,2.262643,0.0,0.0,0.0,False,5091.39914,-23.79846,1174.42854,15.28615,185.54,2.99,-0.7,5094.72334,-22.89922,1165.16452,15.00883,185.91,-3.64,-2.56
16,S01,L01,M12,3.112747,0.0,0.0,0.0,False,5092.48921,-23.48899,1171.88168,16.02437,185.14,2.63,-1.03,5096.663515,-23.82472,1160.81303,13.87598,186.25,-1.36,-0.9
17,S01,L01,M12,3.096287,0.0,0.0,0.0,False,5101.39952,-23.41337,1148.78335,14.87048,186.22,-3.98,-2.99,5105.557365,-24.70847,1139.99383,15.15064,186.5,1.6,-0.7
18,S01,L01,M14,3.014181,0.0,0.0,0.0,False,5121.400305,-26.0996,1100.80605,15.24257,185.58,0.83,-2.17,5125.476045,-27.29727,1089.95836,14.60921,185.65,-1.28,-0.4
19,S01,L01,M15,2.248373,0.0,0.0,0.0,False,5122.49037,-26.15493,1098.10409,15.57485,185.37,0.62,-1.77,5125.8003,-27.31218,1089.36601,14.73933,185.5,-0.51,-0.5
20,S01,L01,M15,2.244868,0.0,0.0,0.0,False,5131.400675,-27.05601,1075.30037,14.64465,185.09,-0.21,-0.96,5134.7071,-26.73199,1066.96601,15.41312,184.91,0.09,-1.57
21,S01,L01,M12,3.037717,0.0,0.0,0.0,False,5132.49074,-27.307,1072.74762,15.00563,184.92,0.56,-0.14,5136.590015,-27.04252,1062.3332,15.44509,184.9,-0.16,-1.71
22,S01,L01,M12,3.020132,0.0,0.0,0.0,False,5141.40116,-27.04231,1050.21038,15.11481,184.34,1.76,-2.24,5145.48285,-27.6456,1038.94426,14.32784,183.82,-2.29,-0.36
23,S01,L01,M13,3.491723,0.0,0.0,0.0,False,5142.491225,-27.27679,1047.78085,15.73818,183.65,2.63,-0.99,5147.044505,-27.62949,1036.20413,15.13439,183.12,1.93,-0.67
24,S01,L01,M14,2.942056,0.0,0.0,0.0,False,5161.401925,-26.42985,1000.64838,16.15861,182.36,2.51,-1.09,5165.40554,-26.40198,990.58183,14.84567,183.05,1.16,-1.09
25,S01,L01,M15,2.236768,0.0,0.0,0.0,False,5162.49199,-25.98852,996.85014,15.44079,182.38,-1.87,-1.96,5165.790315,-26.5277,989.76641,15.05966,182.84,1.88,-0.63
26,S01,L01,M12,2.962737,0.0,0.0,0.0,False,5172.492375,-25.94539,972.86027,14.72333,182.55,0.36,-1.06,5176.51667,-25.29126,962.35618,14.88589,182.65,-1.9,-1.47
27,S01,L01,M12,2.947047,0.0,0.0,0.0,False,5181.4026,-24.67549,950.32674,14.95507,183.2,-1.78,-2.07,5185.411205,-24.28544,940.91635,15.43593,183.19,0.22,-2.04
28,S01,L01,M13,3.368608,0.0,0.0,0.0,False,5191.39312,-24.22008,926.31708,15.22855,184.19,0.82,-1.81,5195.823285,-24.41517,914.76191,14.96156,184.67,-0.48,-0.89
29,S01,L01,M14,2.890286,0.0,0.0,0.0,False,5192.483085,-24.06215,923.28982,15.23759,183.9,-0.31,-1.67,5196.43493,-24.52935,913.08791,14.9188,184.81,-0.52,-0.9
30,S01,L01,M14,2.875651,0.0,0.0,0.0,False,5201.39356,-24.02791,900.4225,14.78893,184.81,-2.35,-2.39,5205.33077,-24.6906,891.73343,15.76601,185.26,2.43,-0.68
31,S01,L01,M15,2.232993,0.0,0.0,0.0,False,5202.483625,-24.07058,897.6443,14.25033,185.71,-2.13,-2.54,5205.778175,-24.51316,890.47129,15.94692,185.2,1.77,-0.97
32,S01,L01,M15,2.233638,0.0,0.0,0.0,False,5211.39396,-24.9253,876.35512,15.78606,185.73,2.33,-1.31,5214.689155,-24.75958,867.34107,14.86065,186.25,-0.97,-2.73
33,S01,L01,M12,2.893727,0.0,0.0,0.0,False,5212.484025,-24.76229,873.02513,15.54479,186.01,0.31,-2.33,5216.43931,-25.17915,863.68961,15.16706,186.42,0.95,-1.15
34,S01,L01,M12,2.878937,0.0,0.0,0.0,False,5221.394295,-25.72093,851.09944,15.69225,186.69,1.7,-1.5,5225.33479,-26.12821,840.69189,14.75328,187.56,-0.05,-1.97
35,S01,L01,M13,3.268948,0.0,0.0,0.0,False,5231.39466,-27.03271,825.03739,14.75034,187.87,-0.96,-2.12,5235.725165,-27.91728,813.98032,15.34661,187.16,-0.99,-1.58
36,S01,L01,M14,2.823441,0.0,0.0,0.0,False,5232.48483,-27.33454,822.6059,15.10408,188.05,0.58,-1.74,5236.36983,-27.94357,811.83629,14.83292,187.41,-2.52,-2.05
37,S01,L01,M14,2.809866,0.0,0.0,0.0,False,5241.395335,-28.51473,799.59612,14.89285,185.76,-2.89,-1.9,5245.26676,-28.83678,791.35658,15.36153,184.63,1.34,-0.86
38,S01,L01,M15,2.237118,0.0,0.0,0.0,False,5242.48529,-28.66565,796.9983,13.96094,185.67,-3.11,-1.83,5245.783965,-28.7755,789.88028,15.50054,184.59,0.63,-1.1
39,S01,L01,M12,2.817762,0.0,0.0,0.0,False,5261.395965,-28.62408,751.3421,15.01393,184.13,-1.76,-2.97,5265.275285,-29.83915,742.35421,15.33037,184.94,0.53,0.52
40,S01,L01,M13,3.195358,0.0,0.0,0.0,False,5262.485925,-28.1359,748.67847,14.60559,184.56,-1.38,-4.06,5266.74284,-30.17642,738.48097,15.21594,184.94,-0.73,0.8
41,S01,L01,M13,3.174358,0.0,0.0,0.0,False,5271.396305,-29.0093,726.95069,14.77314,185.16,-1.08,-3.02,5275.63222,-29.42378,716.67997,15.26797,184.45,0.28,-1.28
42,S01,L01,M14,2.764771,0.0,0.0,0.0,False,5272.48637,-29.54859,724.3481,14.72457,184.87,-0.72,-1.48,5276.3127,-29.24389,714.89224,15.36624,184.52,-0.13,-1.82
43,S01,L01,M14,2.752171,0.0,0.0,0.0,False,5281.396595,-29.29351,701.91081,15.34765,184.12,0.13,-2.07,5285.210325,-29.72005,692.10991,15.03759,183.9,0.08,-0.64
44,S01,L01,M15,2.250113,0.0,0.0,0.0,False,5282.486765,-29.23835,698.90988,15.21436,184.34,-0.32,-2.37,5285.798435,-29.74092,690.22124,14.83098,184.19,-0.99,-0.82
45,S01,L01,M15,2.253753,0.0,0.0,0.0,False,5291.39712,-29.18919,675.67296,14.59357,183.29,-3.18,-1.84,5294.71243,-29.37511,668.05847,15.00622,183.56,0.89,-0.92
46,S01,L01,M12,2.771237,0.0,0.0,0.0,False,5292.487075,-29.23624,673.45382,14.47256,183.4,-1.49,-1.58,5296.31987,-28.98931,663.83195,15.56858,183.67,0.4,-1.41
47,S01,L01,M13,3.079888,0.0,0.0,0.0,False,5311.397805,-28.88221,626.87716,16.10873,183.5,3.51,-1.49,5315.53925,-29.08734,615.89865,14.85909,184.21,0.63,-1.52
48,S01,L01,M15,2.276898,0.0,0.0,0.0,False,5331.398585,-29.0102,576.67857,15.66278,183.31,0.73,-0.59,5334.73704,-28.47481,567.97723,14.82011,183.43,0.19,-2.24
49,S01,L01,M12,2.717112,0.0,0.0,0.0,False,5332.48865,-28.90739,573.53159,15.40314,183.33,-0.54,-0.91,5336.26732,-28.28341,564.59255,15.50153,182.72,1.63,-1.71
50,S01,L01,M12,2.705142,0.0,0.0,0.0,False,5341.39894,-28.34308,551.54287,15.45159,183.08,1.96,-0.67,5345.16564,-27.51665,541.30198,15.2018,183.19,-1.23,-2.73
51,S01,L01,M13,3.009483,0.0,0.0,0.0,False,5342.489005,-28.16796,548.62311,15.8906,182.86,1.33,-1.03,5346.560045,-27.68569,538.08595,15.09547,183.32,0.11,-1.92
52,S01,L01,M13,2.988778,0.0,0.0,0.0,False,5351.399385,-27.3842,525.08787,14.71989,183.26,-0.78,-1.93,5355.44972,-27.58631,514.46916,14.63058,182.88,-4.16,-0.48
53,S01,L01,M14,2.663656,0.0,0.0,0.0,False,5352.48945,-26.89334,523.44092,15.75594,182.95,2.42,-2.24,5356.214665,-27.61396,512.94825,14.54831,182.79,-3.09,-0.76
54,S01,L01,M15,2.306248,0.0,0.0,0.0,False,5371.40012,-25.53179,478.09067,15.68704,183.38,1.52,-0.92,5374.767925,-24.58915,468.90677,14.43673,183.38,-2.15,-2.12
55,S01,L01,M12,2.667002,0.0,0.0,0.0,False,5372.490185,-25.25104,475.26851,15.71297,183.15,0.4,-1.08,5376.218745,-24.59121,466.32371,15.23704,183.59,1.39,-1.71
56,S01,L01,M12,2.656967,0.0,0.0,0.0,False,5381.400535,-24.69752,453.51476,15.23144,184.14,0.07,-1.66,5385.11906,-23.90056,444.44782,15.33557,184.6,0.31,-2.66
57,S01,L01,M13,2.924088,0.0,0.0,0.0,False,5382.4906,-24.71221,450.8007,15.14778,184.01,-0.28,-1.6,5386.476245,-24.26594,441.77302,15.74264,184.09,1.73,-1.19
58,S01,L01,M13,2.906168,0.0,0.0,0.0,False,5391.40099,-23.74435,430.46926,16.04288,183.39,4.18,-1.4,5395.368715,-23.4633,420.97611,15.14123,183.88,1.0,-1.55
59,S01,L01,M15,2.341178,0.0,0.0,0.0,False,5411.401745,-21.82338,383.87489,14.80766,184.59,-0.57,-2.52,5414.80448,-22.36827,375.3657,15.40755,184.86,-0.66,-1.15
60,S01,L01,M12,2.625247,0.0,0.0,0.0,False,5412.491805,-22.13471,381.77035,15.25307,184.57,1.44,-1.61,5416.17861,-21.93591,372.72299,15.70276,184.89,0.82,-1.94
61,S01,L01,M12,2.616727,0.0,0.0,0.0,False,5421.402065,-22.22293,360.76311,15.16429,185.99,2.02,-0.96,5425.08035,-21.56847,351.24862,15.14942,186.04,-2.19,-2.45
62,S01,L01,M13,2.845508,0.0,0.0,0.0,False,5422.49213,-21.96335,358.10595,15.91195,186.03,1.71,-1.35,5426.399195,-21.67569,347.45825,14.26228,186.91,-3.22,-2.71
63,S01,L01,M13,2.829288,0.0,0.0,0.0,False,5431.40254,-21.78608,335.57486,14.51624,186.64,-5.04,-2.13,5435.293385,-21.45182,330.03623,16.38639,186.99,5.42,-1.47
64,S01,L01,M14,2.593386,0.0,0.0,0.0,False,5432.4925,-21.78219,333.16127,13.41136,187.28,-4.91,-2.62,5436.147445,-21.51143,327.2867,16.294,186.96,1.32,-1.2
65,S01,L01,M12,2.593392,0.0,0.0,0.0,False,5452.48333,-22.55707,293.48301,15.11838,191.09,-0.31,-2.14,5456.13828,-23.89553,285.50606,15.46976,191.24,-0.34,-1.6
66,S01,L01,M12,2.587592,0.0,0.0,0.0,False,5461.393705,-25.08162,273.57629,14.46737,190.55,-1.21,-1.93,5465.042855,-25.04328,266.02829,15.37449,189.21,-0.01,-2.46
67,S01,L01,M13,2.776123,0.0,0.0,0.0,False,5462.48377,-25.87162,271.83583,14.57449,190.38,0.65,-0.59,5466.32145,-25.10184,262.70157,15.01136,189.89,-2.02,-3.11
68,S01,L01,M13,2.760273,0.0,0.0,0.0,False,5471.3941,-26.85602,251.19646,15.41395,189.03,-0.25,-2.69,5475.21593,-28.23459,242.53011,15.02131,189.38,0.75,-1.0
69,S01,L01,M14,2.563866,0.0,0.0,0.0,False,5472.484165,-26.81224,248.52231,15.11603,189.14,-0.31,-3.58,5476.10959,-28.53582,240.42446,15.12359,189.45,0.48,-0.5
70,S01,L01,M14,2.557551,0.0,0.0,0.0,False,5481.394465,-28.99003,228.0115,15.66786,189.04,0.42,-2.15,5485.013575,-30.65321,218.69263,15.25171,188.94,0.37,-1.32
71,S01,L01,M15,2.415463,0.0,0.0,0.0,False,5482.484635,-29.49838,224.81528,15.52009,189.26,-1.18,-2.03,5485.961655,-30.59527,216.79545,15.62048,188.77,2.18,-1.86
72,S01,L01,M15,2.425568,0.0,0.0,0.0,False,5491.394835,-31.90798,204.35427,15.11639,188.65,2.99,-0.77,5494.88196,-31.40838,194.46097,14.71367,188.25,-4.95,-3.06
73,S01,L01,M12,2.570127,0.0,0.0,0.0,False,5492.4849,-31.65074,202.4306,16.4573,187.87,4.63,-1.21,5496.116585,-32.18391,193.28992,14.91384,188.3,-0.4,-1.28
74,S01,L01,M14,2.532821,0.0,0.0,0.0,False,5521.39613,-34.75476,134.31004,16.27568,186.26,1.77,-2.33,5524.99051,-36.1829,124.03644,14.234,186.26,-0.88,-1.25
75,S01,L01,M15,2.466703,0.0,0.0,0.0,False,5522.486195,-35.34445,130.79623,15.60287,186.5,-1.26,-1.77,5526.014455,-35.65915,122.37947,15.17843,185.98,3.45,-2.05
76,S01,L01,M12,2.548202,0.0,0.0,0.0,False,5532.486425,-36.37823,106.02033,15.5679,186.3,4.39,-1.42,5536.096185,-36.21177,94.39383,13.97671,185.72,-5.58,-2.49
77,S01,L01,M13,2.616493,0.0,0.0,0.0,False,5551.397285,-37.41971,57.01756,15.264,186.03,1.75,-0.8,5555.075335,-36.95634,45.6882,14.41454,185.67,-3.45,-3.05
78,S01,L01,M14,2.518341,0.0,0.0,0.0,False,5552.487455,-37.4512,54.28859,15.78498,185.93,2.26,-1.14,5556.067355,-37.18953,43.34898,14.26364,185.76,-2.06,-2.55
79,S01,L01,M15,2.545918,0.0,0.0,0.0,False,5571.39802,-36.42622,0.67935,14.96607,183.56,-1.28,-4.15,5575.005495,-37.07888,-9.53991,14.9391,183.81,0.31,-0.67
80,S01,L01,M12,2.529327,0.0,0.0,0.0,False,5572.48819,-36.8091,-2.24977,14.64799,183.6,-0.71,-2.91,5576.079075,-36.77256,-12.27365,15.48959,183.31,1.34,-0.68
81,S01,L01,M12,2.525802,0.0,0.0,0.0,False,5581.398445,-36.91577,-28.30814,15.44702,183.33,2.22,-1.54,5584.985805,-35.94237,-40.40479,14.61247,183.91,-1.45,-3.11
82,S01,L01,M13,2.557518,0.0,0.0,0.0,False,5582.48851,-36.3745,-31.94646,15.62581,183.14,1.6,-2.78,5586.107585,-36.54457,-43.55492,14.56625,183.89,-0.53,-1.11
83,S01,L01,M13,2.539868,0.0,0.0,0.0,False,5591.398745,-35.82463,-60.3035,15.16206,183.07,-1.17,-3.5,5595.00017,-36.92092,-71.90429,14.92283,182.56,-0.25,-0.25
84,S01,L01,M14,2.508316,0.0,0.0,0.0,False,5592.48881,-35.95654,-63.50415,14.87715,183.0,-0.07,-2.99,5596.058685,-36.81173,-75.09164,15.27523,182.22,0.4,-0.38
85,S01,L01,M14,2.507781,0.0,0.0,0.0,False,5601.39917,-36.41025,-91.85042,15.00454,181.76,1.93,-0.93,5604.96851,-34.63374,-103.84219,15.19691,181.34,-0.65,-3.28
86,S01,L01,M15,2.612623,0.0,0.0,0.0,False,5602.489235,-35.89994,-95.42233,15.56533,181.02,1.92,-1.28,5606.163415,-34.71166,-107.29102,15.45158,181.29,0.19,-2.02
87,S01,L01,M15,2.631863,0.0,0.0,0.0,False,5611.399615,-32.88347,-123.69848,16.22282,179.6,0.77,-3.63,5615.093035,-33.40118,-134.21814,14.9972,180.18,1.33,-0.53
88,S01,L01,M12,2.515272,0.0,0.0,0.0,False,5612.48968,-32.50912,-128.09569,14.8493,180.11,-3.66,-4.01,5616.06651,-32.96795,-137.47171,15.02121,180.07,0.71,-0.61
89,S01,L01,M13,2.468533,0.0,0.0,0.0,False,5631.400325,-29.09985,-181.51567,15.50502,184.03,3.01,-1.24,5634.930415,-28.55877,-193.34898,14.44028,184.82,-4.46,-2.5
90,S01,L01,M14,2.512521,0.0,0.0,0.0,False,5632.49049,-28.70838,-184.59868,16.33354,184.06,2.58,-1.89,5636.06457,-28.8591,-195.81591,14.28836,185.43,-1.44,-2.12
91,S01,L01,M15,2.716813,0.0,0.0,0.0,False,5651.40116,-29.41876,-238.50937,15.02491,185.45,0.73,-0.57,5655.17953,-29.55912,-249.42666,15.52832,185.91,-1.04,-1.63
92,S01,L01,M12,2.512957,0.0,0.0,0.0,False,5652.491225,-29.52036,-241.37925,15.51802,185.59,1.3,-0.55,5656.06574,-29.76179,-251.69768,15.31707,186.06,-0.55,-1.49
93,S01,L01,M12,2.514842,0.0,0.0,0.0,False,5661.40152,-30.40103,-266.88154,15.55572,186.43,1.15,-1.47,5664.97792,-30.73138,-277.53569,14.97299,187.19,-0.43,-1.72
94,S01,L01,M13,2.422788,0.0,0.0,0.0,False,5662.49159,-30.35917,-270.31854,15.61011,186.66,0.03,-1.81,5665.975935,-30.84132,-280.33458,15.08689,187.51,0.1,-1.95
95,S01,L01,M13,2.410068,0.0,0.0,0.0,False,5671.402,-31.35517,-296.90732,15.04706,186.21,-1.39,-2.98,5674.873625,-33.28557,-306.15819,15.60643,185.97,1.52,0.15
96,S01,L01,M14,2.519161,0.0,0.0,0.0,False,5672.491965,-31.86259,-300.09896,14.5637,186.49,-1.18,-2.38,5676.072685,-32.74427,-310.42203,15.43872,185.62,-0.78,-1.37
97,S01,L01,M14,2.521736,0.0,0.0,0.0,False,5681.402335,-33.76318,-325.74509,14.97378,185.56,0.08,-0.7,5684.98563,-33.47798,-336.89312,14.83963,185.18,-2.99,-2.53
98,S01,L01,M15,2.788343,0.0,0.0,0.0,False,5682.492405,-33.60711,-328.01513,15.85427,185.17,3.11,-1.14,5686.342305,-33.77798,-340.14845,14.40701,185.63,-1.33,-2.31
99,S01,L01,M15,2.808888,0.0,0.0,0.0,False,5691.40269,-33.85067,-354.07486,15.29431,184.58,-0.08,-2.18,5695.273135,-34.46348,-365.3959,15.03347,184.61,-0.18,-1.21
100,S01,L01,M12,2.528217,0.0,0.0,0.0,False,5701.39313,-34.31985,-383.48816,15.0098,184.18,-1.53,-1.53,5704.982905,-34.31092,-392.8358,15.72826,184.27,2.24,-1.87
101,S01,L01,M13,2.369898,0.0,0.0,0.0,False,5702.483195,-34.40014,-387.00762,14.41725,184.56,-2.77,-1.76,5705.91465,-34.13039,-395.89024,15.85934,183.89,0.97,-1.84
102,S01,L01,M14,2.537016,0.0,0.0,0.0,False,5712.483575,-34.01552,-415.56097,15.56589,183.59,0.0,-2.53,5716.08215,-34.69785,-426.27759,14.45426,184.0,-0.92,-0.49
103,S01,L01,M14,2.542631,0.0,0.0,0.0,False,5721.39395,-33.47452,-442.53366,14.43797,183.35,-3.06,-3.24,5724.99814,-34.93417,-452.12987,15.43938,183.42,0.68,0.34
104,S01,L01,M15,2.884833,0.0,0.0,0.0,False,5722.483905,-33.92562,-444.96115,14.64594,183.91,-0.42,-2.06,5726.430295,-34.20754,-457.0799,15.01518,183.21,-1.94,-1.69
105,S01,L01,M12,2.542707,0.0,0.0,0.0,False,5732.4843,-34.14963,-473.3315,15.18103,183.12,1.93,-1.45,5736.088565,-33.10472,-484.5798,14.67781,182.03,-2.79,-2.25
106,S01,L01,M12,2.547967,0.0,0.0,0.0,False,5741.394805,-32.54235,-499.10055,16.16425,181.53,0.56,-2.76,5745.00433,-32.79579,-509.76501,14.32055,183.04,-0.23,-1.25
107,S01,L01,M13,2.318023,0.0,0.0,0.0,False,5751.395035,-31.63639,-528.8282,14.16784,182.96,-2.02,-1.86,5754.774615,-31.15978,-537.7891,16.18117,182.05,1.02,-1.87
108,S01,L01,M15,3.009738,0.0,0.0,0.0,False,5771.39586,-28.30755,-585.60887,14.95625,182.2,0.81,-2.9,5775.467155,-28.46458,-597.53091,15.41283,182.67,0.39,-1.18
109,S01,L01,M12,2.567897,0.0,0.0,0.0,False,5772.485925,-28.17684,-589.22153,14.84722,182.73,-0.34,-2.82,5776.11538,-28.07596,-599.76614,15.31866,182.81,-0.48,-1.92
110,S01,L01,M12,2.575557,0.0,0.0,0.0,False,5781.396255,-28.13589,-615.41978,15.07835,183.37,-0.6,-1.08,5785.03337,-27.53954,-625.57797,15.37288,183.4,2.42,-2.12
111,S01,L01,M13,2.292783,0.0,0.0,0.0,False,5782.48632,-27.88561,-619.17412,14.52596,183.58,-2.06,-1.83,5785.84066,-27.36362,-627.9678,15.85332,183.5,2.29,-2.29
112,S01,L01,M13,2.286333,0.0,0.0,0.0,False,5791.39666,-27.51767,-644.70615,15.40744,183.97,2.36,-2.08,5794.74455,-27.60009,-655.99112,14.57136,184.33,-3.11,-1.85
113,S01,L01,M14,2.607826,0.0,0.0,0.0,False,5792.486725,-27.24798,-647.91906,15.89104,183.82,2.23,-2.5,5796.15611,-28.05916,-659.35455,14.50035,184.11,-0.38,-0.88
114,S01,L01,M14,2.616991,0.0,0.0,0.0,False,5801.397075,-27.66446,-675.40894,14.63522,184.11,-1.68,-2.16,5805.075625,-27.8414,-686.34137,15.11322,183.67,-1.46,-1.53
115,S01,L01,M15,3.119518,0.0,0.0,0.0,False,5811.39745,-28.23311,-704.96561,14.86262,184.19,-1.09,-1.97,5815.578525,-28.64444,-717.06261,14.90666,184.13,-0.16,-1.02
116,S01,L01,M12,2.606217,0.0,0.0,0.0,False,5812.487515,-28.00883,-707.76739,15.06365,184.19,0.26,-2.54,5816.15529,-28.6067,-719.1286,14.72338,184.03,-1.09,-1.04
117,S01,L01,M12,2.616752,0.0,0.0,0.0,False,5821.397815,-29.29731,-735.05093,15.30421,183.77,-1.66,-0.94,5825.076125,-29.11706,-745.70613,14.59934,184.04,-0.27,-2.46
118,S01,L01,M13,2.268713,0.0,0.0,0.0,False,5822.48788,-28.989,-738.00907,14.97709,183.7,-1.02,-1.98,5825.81815,-29.42976,-747.92253,14.56172,183.94,-0.32,-1.69
119,S01,L01,M13,2.265323,0.0,0.0,0.0,False,5831.39819,-29.59457,-764.31773,14.80937,182.95,-0.61,-0.84,5834.72507,-29.32911,-774.5389,15.2108,182.41,0.08,-2.1
120,S01,L01,M14,2.654726,0.0,0.0,0.0,False,5832.48836,-29.68202,-767.3291,15.10033,182.75,0.82,-0.72,5836.204645,-29.40041,-778.84874,15.32349,182.33,0.15,-2.12
121,S01,L01,M14,2.666691,0.0,0.0,0.0,False,5841.39859,-29.41908,-794.34756,15.00095,182.15,0.45,-1.58,5845.12684,-29.20384,-805.96402,15.25971,182.05,-0.51,-1.66
122,S01,L01,M15,3.209518,0.0,0.0,0.0,False,5842.488655,-29.36275,-797.84858,15.23163,181.89,-0.25,-1.36,5846.75973,-29.51222,-811.08,14.97321,181.74,-0.21,-1.05
123,S01,L01,M15,3.235958,0.0,0.0,0.0,False,5851.398985,-28.41236,-825.94843,14.44096,181.54,-2.35,-2.7,5855.6965,-27.90872,-838.27214,15.6776,180.55,-0.27,-2.35
124,S01,L01,M12,2.654692,0.0,0.0,0.0,False,5852.48905,-28.94606,-828.91246,14.31515,181.8,-1.01,-1.39,5856.2053,-27.56224,-840.12572,15.27163,180.77,-1.48,-3.05
125,S01,L01,M12,2.666872,0.0,0.0,0.0,False,5861.39947,-27.11618,-855.4936,15.65258,180.32,0.13,-1.95,5865.1279,-26.99986,-866.26234,15.10304,180.67,1.89,-1.29
126,S01,L01,M13,2.256853,0.0,0.0,0.0,False,5862.489535,-26.76202,-859.46775,14.81928,180.91,-2.25,-2.8,5865.807945,-26.72294,-868.38101,15.4183,180.63,1.83,-1.33
127,S01,L01,M13,2.255788,0.0,0.0,0.0,False,5871.399775,-25.30715,-885.84466,15.24572,180.95,-0.02,-2.62,5874.71712,-25.69333,-895.93323,15.12116,181.53,0.69,-1.09
128,S01,L01,M14,2.729776,0.0,0.0,0.0,False,5881.40023,-24.98435,-915.95756,15.65308,181.28,1.16,-0.25,5885.191565,-23.87447,-927.76832,15.03844,182.06,0.55,-1.85
129,S01,L01,M12,2.710087,0.0,0.0,0.0,False,5892.490685,-23.45405,-950.35802,14.66109,181.27,-1.06,-1.16,5896.26233,-22.73193,-961.18883,15.60558,181.02,1.71,-1.75
130,S01,L01,M12,2.723207,0.0,0.0,0.0,False,5901.400935,-22.37593,-976.82205,15.26931,181.03,2.3,-1.64,5905.1857,-21.43893,-989.04309,14.12239,181.55,-1.13,-2.07
131,S01,L01,M13,2.256458,0.0,0.0,0.0,False,5902.491,-21.88435,-980.14694,15.49179,180.58,1.96,-1.94,5905.809015,-21.57493,-989.85906,14.87714,181.5,1.89,-1.42
132,S01,L01,M12,2.770852,0.0,0.0,0.0,False,5932.492205,-19.7477,-1064.9499,14.7145,184.07,-0.42,-1.33,5936.324615,-19.97351,-1075.18503,15.5469,184.9,2.19,-0.69
133,S01,L01,M13,2.269738,0.0,0.0,0.0,False,5951.392935,-21.2985,-1119.43872,14.44622,187.16,-3.48,-2.54,5954.72423,-21.79393,-1126.97087,15.41261,186.74,2.35,-0.98
