# cfgfile =demo_timeSeq/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.723433,-0.000161,34.622457,-0.000799,False,78298.400260,1134.713780,1069.287980,12.965230,229.710000,0.240000,-2.330000,78302.185250,1124.963520,1060.238290,11.638030,228.850000,-1.820000,-1.400000,-0.000299,-0.049675,-0.000456,0.796018,-0.880229
1,S01,L01,M12,2.871227,-0.000125,37.897624,-0.000891,False,78299.190245,1132.966500,1067.513430,13.293970,229.230000,0.830000,-2.150000,78303.123030,1122.931100,1058.151710,11.912490,228.870000,-0.540000,-1.970000,-0.000299,-0.049616,-0.000423,0.795721,-0.879580
2,S01,L01,M13,3.852508,-0.000270,53.801749,-0.001111,False,78299.980230,1131.061430,1065.520220,13.383980,228.890000,0.530000,-1.940000,78304.894295,1119.826630,1052.407900,13.452550,229.570000,0.140000,-5.240000,-0.000299,-0.049529,-0.000375,0.795281,-0.878619
3,S01,L01,M12,2.843502,-0.000186,37.161689,-0.000870,False,78310.400350,1105.827450,1039.149410,12.864140,229.140000,0.080000,-2.880000,78314.305410,1095.705340,1029.792020,13.348650,230.950000,-0.380000,-2.860000,-0.000298,-0.048857,-0.000001,0.791878,-0.871176
4,S01,L01,M13,3.810413,-0.000276,53.366370,-0.001085,False,78311.190335,1103.886520,1036.935950,12.607250,229.340000,-0.660000,-3.720000,78316.062305,1091.419300,1024.996460,12.738710,231.370000,-0.210000,-3.300000,-0.000298,-0.048771,0.000047,0.791441,-0.870221
5,S01,L01,M13,3.769573,-0.000194,52.912361,-0.001063,False,78322.400320,1074.985550,1010.044410,12.552740,231.000000,-1.910000,-2.630000,78327.231450,1062.341720,998.379450,12.769320,231.320000,0.040000,-2.170000,-0.000296,-0.048019,0.000463,0.787604,-0.861828
6,S01,L01,M14,3.776341,-0.000157,53.173403,-0.000988,False,78323.190410,1073.113890,1008.043320,12.697820,231.140000,-1.360000,-2.980000,78328.028310,1060.393710,996.585340,12.599740,231.060000,0.370000,-2.160000,-0.000296,-0.047966,0.000492,0.787332,-0.861233
7,S01,L01,M15,2.670248,-0.000062,32.920670,-0.000760,False,78323.980395,1071.227250,1006.157470,12.902800,231.320000,-0.340000,-3.160000,78327.712200,1061.162220,997.299840,12.671540,231.160000,0.240000,-2.170000,-0.000296,-0.047950,0.000501,0.787251,-0.861055
8,S01,L01,M14,3.734431,-0.000047,52.694766,-0.000968,False,78334.400445,1044.063160,980.857640,12.921890,231.320000,-0.660000,-4.040000,78339.196435,1031.604580,969.433930,12.638180,228.990000,0.120000,-2.160000,-0.000295,-0.047219,0.000902,0.783500,-0.852847
9,S01,L01,M15,2.647188,-0.000196,32.156407,-0.000745,False,78335.190430,1042.194130,979.015490,12.949430,230.740000,0.630000,-3.490000,78338.899175,1032.205340,970.079250,12.515140,229.280000,-0.270000,-2.120000,-0.000295,-0.047202,0.000911,0.783416,-0.852662
10,S01,L01,M12,2.782592,-0.000079,35.495491,-0.000830,False,78335.980415,1040.166660,977.179660,13.007160,230.070000,1.370000,-2.510000,78339.824565,1030.315390,967.945640,12.895120,228.510000,0.640000,-2.450000,-0.000295,-0.047145,0.000942,0.783122,-0.852020
11,S01,L01,M15,2.626363,-0.000124,31.432264,-0.000729,False,78346.400435,1014.176580,950.852060,12.683390,228.280000,-0.810000,-4.020000,78350.088355,1004.725150,942.477980,12.758100,226.470000,0.340000,-0.960000,-0.000293,-0.046460,0.001316,0.779584,-0.844275
12,S01,L01,M12,2.756622,-0.000069,34.760986,-0.000812,False,78347.190420,1012.032070,949.123190,12.511710,228.180000,-0.560000,-3.090000,78351.008600,1002.358040,939.984150,12.629550,226.480000,-0.830000,-1.430000,-0.000293,-0.046404,0.001347,0.779292,-0.843635
13,S01,L01,M13,3.676448,-0.000191,51.829339,-0.001012,False,78347.980405,1009.932770,947.479650,12.590890,227.840000,0.060000,-1.910000,78352.718410,998.078400,935.252640,12.662490,227.920000,-2.190000,-3.340000,-0.000293,-0.046322,0.001391,0.778865,-0.842699
14,S01,L01,M12,2.730912,0.000016,33.992103,-0.000793,False,78358.400585,983.973290,920.837980,12.198380,226.520000,-0.720000,-1.640000,78362.193055,974.896700,910.692770,12.553180,227.110000,-1.270000,-2.180000,-0.000292,-0.045668,0.001745,0.775466,-0.835256
15,S01,L01,M13,3.635493,-0.000055,51.320253,-0.000986,False,78359.190570,982.341590,918.584410,12.642990,226.730000,-0.780000,-2.540000,78363.887620,971.010390,906.305540,13.135490,227.170000,0.000000,-2.510000,-0.000292,-0.045587,0.001789,0.775042,-0.834327
16,S01,L01,M14,3.641356,-0.000014,51.580139,-0.000914,False,78359.980560,980.786540,916.284450,12.996830,226.730000,-0.720000,-3.310000,78364.683475,969.416340,904.135980,13.353690,226.790000,1.050000,-2.900000,-0.000292,-0.045535,0.001816,0.774771,-0.833734
17,S01,L01,M13,3.594568,0.000016,50.806072,-0.000959,False,78370.400580,955.659810,888.092520,12.969580,227.280000,-2.270000,-5.430000,78375.056705,943.707410,877.021420,12.721990,225.770000,-0.620000,-0.990000,-0.000290,-0.044858,0.002180,0.771223,-0.825962
18,S01,L01,M14,3.600606,-0.000015,51.092830,-0.000889,False,78371.190570,953.685310,886.145220,12.577660,227.570000,-1.590000,-4.680000,78375.852735,941.825900,874.786980,12.459970,225.360000,-1.730000,-1.530000,-0.000290,-0.044807,0.002207,0.770953,-0.825369
19,S01,L01,M15,2.582483,0.000028,29.824959,-0.000690,False,78371.980555,951.737160,884.626260,12.493240,227.440000,0.240000,-3.030000,78375.624595,942.356110,875.404310,12.541150,225.420000,-1.480000,-1.350000,-0.000290,-0.044788,0.002217,0.770857,-0.825159
20,S01,L01,M14,3.560526,0.000094,50.575934,-0.000867,False,78382.400665,926.181860,857.730360,12.405800,226.400000,-0.380000,-2.790000,78387.022750,914.623240,845.877870,12.757300,226.510000,-1.000000,-1.950000,-0.000289,-0.044084,0.002592,0.767139,-0.817012
21,S01,L01,M15,2.565103,0.000135,29.133763,-0.000675,False,78383.190650,924.280050,855.717630,12.491470,226.470000,0.140000,-2.700000,78386.817310,915.137510,846.403300,12.831570,226.540000,-0.920000,-1.950000,-0.000289,-0.044065,0.002602,0.767039,-0.816793
22,S01,L01,M12,2.675332,0.000052,32.188696,-0.000750,False,78383.980635,922.335360,853.751390,12.708560,226.480000,0.420000,-2.580000,78387.717525,912.866180,844.109930,12.499490,226.440000,-1.180000,-1.950000,-0.000289,-0.044011,0.002631,0.766751,-0.816163
23,S01,L01,M15,2.547948,0.000030,28.452800,-0.000661,False,78394.400730,895.870240,826.633450,12.368270,226.850000,-1.680000,-2.280000,78398.010235,887.635210,816.792470,12.740840,226.820000,-0.410000,-2.970000,-0.000287,-0.043348,0.002981,0.763226,-0.808435
24,S01,L01,M12,2.652052,0.000048,31.407368,-0.000733,False,78395.190610,894.147420,824.507750,12.349810,226.980000,-1.170000,-3.110000,78398.904220,884.928290,814.637750,12.250910,227.090000,-1.520000,-1.880000,-0.000287,-0.043295,0.003009,0.762939,-0.807807
25,S01,L01,M13,3.502123,-0.000014,49.586918,-0.000906,False,78395.980700,892.634210,822.504760,12.662180,226.740000,0.220000,-3.520000,78400.544380,881.117930,810.846650,12.768010,226.430000,-0.020000,-1.260000,-0.000287,-0.043217,0.003049,0.762526,-0.806901
26,S01,L01,M12,2.629977,-0.000061,30.589095,-0.000716,False,78406.400745,866.866640,794.753170,12.860280,225.780000,1.020000,-2.810000,78410.092280,857.672830,784.996420,12.798370,225.770000,-0.570000,-2.950000,-0.000286,-0.042585,0.003380,0.759132,-0.799460
27,S01,L01,M14,3.468696,-0.000000,49.348568,-0.000817,False,78407.980720,862.394880,790.740600,12.281280,226.200000,0.090000,-1.890000,78412.510975,851.836350,778.321590,12.317860,225.490000,-1.400000,-3.250000,-0.000286,-0.042459,0.003446,0.758453,-0.797971
28,S01,L01,M13,3.421368,-0.000100,48.441134,-0.000860,False,78418.400700,837.300110,762.100440,12.782060,225.650000,-0.870000,-3.650000,78422.883625,826.012030,750.382450,13.017800,226.680000,-0.610000,-2.660000,-0.000284,-0.041806,0.003784,0.754924,-0.790230
29,S01,L01,M14,3.429591,-0.000050,48.775768,-0.000795,False,78419.190790,835.453940,759.991070,12.598520,225.780000,-0.440000,-3.840000,78423.681940,824.363490,748.236350,13.256240,227.100000,-0.030000,-3.150000,-0.000284,-0.041757,0.003809,0.754655,-0.789639
30,S01,L01,M15,2.514163,-0.000032,26.995180,-0.000628,False,78419.980775,833.397530,758.071200,12.377780,225.890000,-0.080000,-3.330000,78423.556495,824.632060,748.565000,13.235020,227.040000,-0.120000,-3.110000,-0.000284,-0.041736,0.003820,0.754542,-0.789392
31,S01,L01,M14,3.390291,-0.000013,48.216194,-0.000776,False,78430.400830,807.509160,730.213130,12.426900,227.430000,-1.270000,-3.050000,78434.852680,796.597870,718.008500,12.440690,227.840000,-1.770000,-4.220000,-0.000283,-0.041061,0.004166,0.750861,-0.781317
32,S01,L01,M15,2.500663,-0.000047,26.409619,-0.000616,False,78431.190815,805.193220,728.585040,12.558020,227.690000,-1.330000,-2.310000,78434.753035,796.862080,718.264680,12.505260,227.830000,-1.760000,-4.260000,-0.000283,-0.041040,0.004177,0.750744,-0.781061
