# cfgfile =demo_timeSeq/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.430563,-0.000208,23.585716,-0.000843,False,3713.395415,-29.384880,1610.221450,13.532900,183.140000,1.210000,0.460000,3716.887535,-30.473230,1598.317430,13.280990,181.960000,0.560000,1.690000,-0.000305,-0.024953,0.005005,-0.411903,-0.076435
1,S01,L01,M13,4.098478,-0.000145,58.393029,-0.001423,False,3714.485445,-29.371130,1605.775060,12.863530,182.660000,-1.760000,-0.160000,3719.645480,-31.129950,1587.886410,13.089220,181.290000,-1.180000,1.710000,-0.000305,-0.024958,0.004946,-0.411546,-0.076220
2,S01,L01,M12,3.468557,-0.000142,50.753690,-0.001222,False,3723.395525,-31.450650,1575.160630,13.227140,179.910000,0.050000,1.260000,3727.925640,-31.670400,1559.264030,12.572240,179.050000,-1.560000,1.030000,-0.000304,-0.024984,0.004681,-0.409950,-0.075258
3,S01,L01,M14,3.406881,-0.000232,50.079886,-0.001131,False,3724.485555,-31.566000,1571.374880,13.120400,179.740000,-0.510000,1.350000,3728.953995,-31.514540,1556.118900,12.886640,178.790000,-0.310000,0.830000,-0.000304,-0.024987,0.004649,-0.409754,-0.075140
4,S01,L01,M13,4.024578,-0.000256,57.650319,-0.001369,False,3733.395560,-31.642150,1540.360150,13.049370,178.360000,-1.340000,1.630000,3738.481695,-31.205180,1522.620140,12.697550,178.810000,-0.400000,1.080000,-0.000303,-0.025014,0.004365,-0.408043,-0.074110
5,S01,L01,M15,2.393108,-0.000102,21.358341,-0.000813,False,3734.485585,-31.402920,1537.092280,13.458800,178.260000,1.350000,1.200000,3737.940250,-31.220930,1524.283040,12.637910,178.590000,-1.200000,1.050000,-0.000303,-0.025015,0.004356,-0.407992,-0.074079
6,S01,L01,M12,3.400462,-0.000336,49.713050,-0.001175,False,3744.485600,-30.648200,1501.933020,12.861130,179.240000,-0.520000,1.340000,3748.947620,-30.403790,1485.959440,13.252300,179.460000,-0.790000,0.910000,-0.000302,-0.025044,0.004033,-0.406043,-0.072907
7,S01,L01,M15,2.362848,-0.000139,19.304777,-0.000788,False,3753.395660,-30.050880,1470.862510,12.895780,180.200000,0.050000,0.250000,3756.820065,-30.369240,1458.810060,13.227030,179.800000,-2.060000,1.560000,-0.000302,-0.025067,0.003774,-0.404486,-0.071972
8,S01,L01,M13,3.943068,-0.000092,56.779234,-0.001313,False,3754.485690,-30.148030,1467.377680,13.458590,180.230000,0.640000,0.690000,3759.490315,-30.053340,1449.941480,13.202710,179.810000,1.240000,0.820000,-0.000301,-0.025072,0.003716,-0.404137,-0.071762
9,S01,L01,M13,3.874153,0.000195,56.002462,-0.001265,False,3773.395795,-30.133550,1403.644590,14.072090,180.100000,1.000000,1.680000,3778.331505,-29.906710,1388.326150,13.790340,179.830000,2.930000,0.360000,-0.000300,-0.025121,0.003133,-0.400638,-0.069662
10,S01,L01,M15,2.334238,-0.000028,17.034387,-0.000764,False,3774.485925,-30.230450,1399.348190,13.118570,179.760000,-3.240000,2.180000,3777.881720,-29.804340,1389.809780,13.619370,179.750000,2.950000,0.160000,-0.000300,-0.025122,0.003123,-0.400578,-0.069626
11,S01,L01,M14,3.232726,0.000015,47.174206,-0.001011,False,3783.395915,-29.527780,1372.426130,13.404810,180.300000,1.610000,0.880000,3787.690200,-29.641300,1358.522910,13.065380,179.300000,-0.890000,0.950000,-0.000299,-0.025145,0.002834,-0.398844,-0.068587
12,S01,L01,M12,3.282682,0.000017,47.760598,-0.001092,False,3784.485840,-29.957480,1368.831520,13.617420,180.280000,1.070000,1.660000,3788.830080,-29.437730,1354.967210,13.063170,179.420000,-0.090000,0.170000,-0.000299,-0.025148,0.002799,-0.398637,-0.068463
13,S01,L01,M15,2.312208,-0.000042,15.103416,-0.000744,False,3793.395960,-29.503170,1340.707580,13.118880,179.740000,-0.440000,0.870000,3796.769725,-29.584260,1330.193590,13.120220,179.600000,-0.930000,1.590000,-0.000298,-0.025168,0.002538,-0.397076,-0.067528
14,S01,L01,M13,3.801748,-0.000030,55.185632,-0.001218,False,3794.485990,-29.349590,1337.442170,13.183100,179.710000,-0.360000,0.850000,3799.349295,-29.167740,1322.215070,13.326530,179.300000,0.330000,1.040000,-0.000298,-0.025172,0.002482,-0.396736,-0.067325
15,S01,L01,M12,3.231582,-0.000075,46.867426,-0.001058,False,3803.395990,-29.136710,1309.659000,13.292260,179.510000,-0.230000,1.200000,3807.689130,-28.616750,1296.412530,12.920200,179.620000,-0.530000,0.770000,-0.000298,-0.025192,0.002215,-0.395139,-0.066369
16,S01,L01,M14,3.178106,-0.000087,46.173938,-0.000975,False,3804.486015,-29.110560,1306.335730,13.026960,179.670000,-0.630000,1.100000,3808.725680,-28.632340,1293.691650,13.540090,179.730000,1.090000,1.070000,-0.000297,-0.025194,0.002182,-0.394942,-0.066252
