# cfgfile =demo_timeSeq/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.478243,0.000035,26.265290,-0.000103,False,4891.401320,-24.116200,1701.057890,14.658840,182.360000,1.620000,-0.630000,4894.941120,-23.488090,1689.966670,15.230730,182.500000,-0.690000,-1.550000,-0.000240,0.108647,0.012275,-1.335249,0.189180
1,S01,L01,M15,2.362308,0.000011,19.452444,-0.000162,False,4971.394400,-20.070830,1474.878420,15.012850,185.810000,-1.350000,-2.780000,4974.818265,-21.607960,1465.825290,15.126180,186.160000,1.120000,-0.400000,-0.000248,0.104648,0.014671,-1.263917,0.194805
2,S01,L01,M12,3.367777,0.000003,49.184100,-0.000115,False,4972.484465,-20.460260,1471.924890,14.842310,186.130000,-0.890000,-2.090000,4976.913800,-21.195540,1459.668760,15.478870,186.040000,0.060000,-2.160000,-0.000248,0.104569,0.014718,-1.262500,0.194917
3,S01,L01,M12,3.346387,0.000023,48.839599,-0.000120,False,4981.394760,-22.941030,1447.372000,15.001580,187.200000,0.080000,-0.270000,4985.802705,-22.746340,1435.294800,15.190490,186.850000,-0.410000,-2.360000,-0.000249,0.104124,0.014978,-1.254589,0.195538
4,S01,L01,M15,2.320463,0.000046,16.082181,-0.000174,False,5011.395990,-27.987970,1370.527240,15.697100,184.190000,3.180000,-0.610000,5014.778010,-27.922430,1361.060250,14.998980,184.500000,-2.400000,-2.080000,-0.000252,0.102651,0.015833,-1.228419,0.197589
5,S01,L01,M13,3.781973,-0.000059,54.906819,-0.000374,False,5031.396715,-28.462690,1321.495340,16.032000,182.290000,2.160000,-1.370000,5036.240245,-28.434950,1309.631930,14.949370,182.180000,1.120000,-0.750000,-0.000254,0.101616,0.016426,-1.210065,0.199024
6,S01,L01,M14,3.186111,0.000016,46.324079,-0.000437,False,5032.486885,-28.237240,1318.022950,15.435250,182.550000,-0.950000,-1.820000,5036.734555,-28.217540,1308.487450,15.221700,182.080000,1.320000,-1.010000,-0.000254,0.101576,0.016448,-1.209364,0.199079
7,S01,L01,M14,3.168221,0.000077,46.004324,-0.000444,False,5041.397490,-28.162450,1296.557690,14.600960,182.350000,-1.390000,-0.880000,5045.627270,-27.361930,1286.028880,15.216380,182.910000,-0.760000,-2.080000,-0.000255,0.101132,0.016700,-1.201495,0.199693
8,S01,L01,M15,2.294348,-0.000008,13.577830,-0.000193,False,5042.487245,-27.727220,1294.363150,14.958520,182.090000,0.840000,-1.610000,5045.843150,-27.464400,1285.483390,15.179200,182.990000,-0.890000,-1.880000,-0.000255,0.101100,0.016719,-1.200918,0.199738
9,S01,L01,M15,2.287333,-0.000020,12.848147,-0.000199,False,5051.397550,-26.823980,1271.726470,14.211620,182.820000,-1.270000,-2.550000,5054.746440,-26.700660,1263.972630,15.335450,181.760000,-0.220000,-1.400000,-0.000256,0.100655,0.016969,-1.193053,0.200351
10,S01,L01,M12,3.194577,-0.000016,46.207488,-0.000178,False,5052.487615,-27.101120,1269.804030,14.834360,182.270000,1.210000,-1.470000,5056.743750,-26.327550,1258.977560,14.817400,181.550000,-1.320000,-1.730000,-0.000256,0.100578,0.017013,-1.191690,0.200457
11,S01,L01,M12,3.175817,0.000048,45.858035,-0.000189,False,5061.397940,-26.160510,1247.409300,15.180330,181.880000,-0.380000,-1.140000,5065.635315,-24.761740,1236.628100,14.334430,181.550000,-2.060000,-2.860000,-0.000257,0.100134,0.017262,-1.183838,0.201069
12,S01,L01,M13,3.699823,-0.000059,53.915633,-0.000409,False,5062.488005,-25.952030,1245.212080,15.716270,181.160000,1.030000,-1.170000,5067.249385,-25.091020,1233.337210,14.477890,181.990000,0.330000,-1.320000,-0.000257,0.100067,0.017299,-1.182646,0.201161
13,S01,L01,M14,3.108131,-0.000014,44.832304,-0.000470,False,5072.488475,-23.866670,1220.355660,15.138530,181.900000,-0.520000,-1.940000,5076.658165,-24.348440,1209.880880,15.029990,182.580000,0.010000,-1.120000,-0.000258,0.099583,0.017569,-1.174094,0.201826
14,S01,L01,M15,2.267828,-0.000028,10.241386,-0.000224,False,5082.488730,-23.710460,1195.275850,14.230410,184.510000,-1.750000,-0.620000,5085.818115,-22.927210,1188.022250,16.486020,183.830000,1.110000,-2.180000,-0.000259,0.099106,0.017834,-1.165661,0.202481
15,S01,L01,M15,2.262643,-0.000025,9.493006,-0.000229,False,5091.399140,-23.798460,1174.428540,15.286150,185.540000,2.990000,-0.700000,5094.723340,-22.899220,1165.164520,15.008830,185.910000,-3.640000,-2.560000,-0.000260,0.098662,0.018078,-1.157828,0.203088
16,S01,L01,M12,3.112747,0.000048,44.619294,-0.000220,False,5092.489210,-23.488990,1171.881680,16.024370,185.140000,2.630000,-1.030000,5096.663515,-23.824720,1160.813030,13.875980,186.250000,-1.360000,-0.900000,-0.000260,0.098586,0.018119,-1.156496,0.203192
17,S01,L01,M12,3.096287,0.000086,44.284325,-0.000227,False,5101.399520,-23.413370,1148.783350,14.870480,186.220000,-3.980000,-2.990000,5105.557365,-24.708470,1139.993830,15.150640,186.500000,1.600000,-0.700000,-0.000261,0.098143,0.018362,-1.148677,0.203797
18,S01,L01,M14,3.014181,-0.000119,42.873169,-0.000492,False,5121.400305,-26.099600,1100.806050,15.242570,185.580000,0.830000,-2.170000,5125.476045,-27.297270,1089.958360,14.609210,185.650000,-1.280000,-0.400000,-0.000262,0.097149,0.018901,-1.131174,0.205150
19,S01,L01,M15,2.248373,-0.000004,6.868393,-0.000243,False,5122.490370,-26.154930,1098.104090,15.574850,185.370000,0.620000,-1.770000,5125.800300,-27.312180,1089.366010,14.739330,185.500000,-0.510000,-0.500000,-0.000262,0.097114,0.018920,-1.130555,0.205198
20,S01,L01,M15,2.244868,0.000010,6.087456,-0.000248,False,5131.400675,-27.056010,1075.300370,14.644650,185.090000,-0.210000,-0.960000,5134.707100,-26.731990,1066.966010,15.413120,184.910000,0.090000,-1.570000,-0.000263,0.096670,0.019158,-1.122757,0.205799
21,S01,L01,M12,3.037717,0.000131,43.042966,-0.000248,False,5132.490740,-27.307000,1072.747620,15.005630,184.920000,0.560000,-0.140000,5136.590015,-27.042520,1062.333200,15.445090,184.900000,-0.160000,-1.710000,-0.000263,0.096596,0.019197,-1.121457,0.205899
22,S01,L01,M12,3.020132,0.000102,42.679221,-0.000255,False,5141.401160,-27.042310,1050.210380,15.114810,184.340000,1.760000,-2.240000,5145.482850,-27.645600,1038.944260,14.327840,183.820000,-2.290000,-0.360000,-0.000264,0.096154,0.019433,-1.113674,0.206498
23,S01,L01,M13,3.491723,-0.000127,51.095302,-0.000469,False,5142.491225,-27.276790,1047.780850,15.738180,183.650000,2.630000,-0.990000,5147.044505,-27.629490,1036.204130,15.134390,183.120000,1.930000,-0.670000,-0.000264,0.096088,0.019468,-1.112516,0.206587
